alt_km,inc_deg,satname,provider,constellation
547.0246631961672,53.0552,STARLINK-1133,SpaceX,Starlink
547.2161705503577,53.0543,STARLINK-1167,SpaceX,Starlink
547.1932025766646,53.0536,STARLINK-1168,SpaceX,Starlink
547.255180376817,53.0558,STARLINK-1172,SpaceX,Starlink
547.1881823803942,53.054,STARLINK-1153,SpaceX,Starlink
449.9325375956155,53.0666,STARLINK-1151,SpaceX,Starlink
547.2252609432276,53.0542,STARLINK-1185,SpaceX,Starlink
547.2442907934646,53.0529,STARLINK-1183,SpaceX,Starlink
251.78825732786575,53.017,STARLINK-1142,SpaceX,Starlink
478.7253372217733,53.0431,STARLINK-1152,SpaceX,Starlink
545.5179797123469,53.0528,STARLINK-1184,SpaceX,Starlink
547.2243384171697,53.0545,STARLINK-1193,SpaceX,Starlink
423.7473529825779,53.0532,STARLINK-1143,SpaceX,Starlink
547.1823592093033,53.0557,STARLINK-1202,SpaceX,Starlink
547.1923995898369,53.0558,STARLINK-1216,SpaceX,Starlink
547.194992441272,53.0567,STARLINK-1225,SpaceX,Starlink
547.1984679693414,53.0579,STARLINK-1230,SpaceX,Starlink
431.4677858591999,53.0519,STARLINK-1234,SpaceX,Starlink
547.1660114880924,53.0543,STARLINK-1269,SpaceX,Starlink
547.1847160597067,53.0571,STARLINK-1154,SpaceX,Starlink
547.2217087598606,53.0543,STARLINK-1199,SpaceX,Starlink
452.2643967645609,53.0522,STARLINK-1209,SpaceX,Starlink
354.79740190122357,53.0214,STARLINK-1210,SpaceX,Starlink
519.2389951783875,53.0519,STARLINK-1231,SpaceX,Starlink
547.2204031267397,53.0568,STARLINK-1271,SpaceX,Starlink
547.2164801013437,53.0565,STARLINK-1191,SpaceX,Starlink
547.2995329610935,53.0558,STARLINK-1212,SpaceX,Starlink
547.2099427596509,53.056,STARLINK-1215,SpaceX,Starlink
449.55429622319207,53.0678,STARLINK-1221,SpaceX,Starlink
445.375319796236,53.0572,STARLINK-1222,SpaceX,Starlink
547.1983484405264,53.0581,STARLINK-1226,SpaceX,Starlink
547.2023664504618,53.057,STARLINK-1227,SpaceX,Starlink
547.2316113634979,53.0572,STARLINK-1246,SpaceX,Starlink
494.5085744925882,53.0533,STARLINK-1270,SpaceX,Starlink
437.70155502181706,53.0486,STARLINK-1279,SpaceX,Starlink
428.0406348122056,53.0487,STARLINK-1301,SpaceX,Starlink
290.34319306857606,53.0367,STARLINK-1306,SpaceX,Starlink
547.2137983489001,53.0546,STARLINK-1262,SpaceX,Starlink
547.2039754949756,53.0539,STARLINK-1273,SpaceX,Starlink
547.1857611656646,53.0541,STARLINK-1276,SpaceX,Starlink
547.2177796028914,53.0542,STARLINK-1277,SpaceX,Starlink
547.0651904136403,53.0541,STARLINK-1281,SpaceX,Starlink
547.2324358158448,53.0538,STARLINK-1300,SpaceX,Starlink
547.2150549411504,53.0554,STARLINK-1302,SpaceX,Starlink
547.2129739020997,53.0559,STARLINK-1304,SpaceX,Starlink
449.3563663273003,53.0499,STARLINK-1305,SpaceX,Starlink
433.7447915969142,53.0502,STARLINK-1319,SpaceX,Starlink
547.1869380596481,53.0543,STARLINK-1266,SpaceX,Starlink
488.91132423724,53.0544,STARLINK-1267,SpaceX,Starlink
439.0614536706198,53.0509,STARLINK-1272,SpaceX,Starlink
458.0880998167004,53.0349,STARLINK-1274,SpaceX,Starlink
422.4028969299866,53.0494,STARLINK-1280,SpaceX,Starlink
446.1011554843449,53.0518,STARLINK-1283,SpaceX,Starlink
547.221681176055,53.0546,STARLINK-1284,SpaceX,Starlink
547.1463722835424,53.0551,STARLINK-1297,SpaceX,Starlink
547.2251720619661,53.0542,STARLINK-1307,SpaceX,Starlink
447.11587306405545,53.0477,STARLINK-1255,SpaceX,Starlink
547.2241116167907,53.0576,STARLINK-1260,SpaceX,Starlink
547.2181075432368,53.0545,STARLINK-1263,SpaceX,Starlink
547.2045302324445,53.0552,STARLINK-1265,SpaceX,Starlink
442.7670001746733,53.05,STARLINK-1278,SpaceX,Starlink
547.2242679251576,53.0547,STARLINK-1296,SpaceX,Starlink
376.5920562544952,53.0425,STARLINK-1298,SpaceX,Starlink
547.2199066185303,53.0551,STARLINK-1309,SpaceX,Starlink
547.171837689632,53.0554,STARLINK-1316,SpaceX,Starlink
356.26483299919346,53.0458,STARLINK-1318,SpaceX,Starlink
438.18981559983695,53.052,STARLINK-1286,SpaceX,Starlink
547.2121096124074,53.0541,STARLINK-1308,SpaceX,Starlink
441.1025976318988,53.0536,STARLINK-1329,SpaceX,Starlink
503.7646032088437,53.0559,STARLINK-1338,SpaceX,Starlink
464.2314217826015,53.0743,STARLINK-1350,SpaceX,Starlink
547.2206237970827,53.0558,STARLINK-1362,SpaceX,Starlink
547.2249330020354,53.0561,STARLINK-1368,SpaceX,Starlink
547.205051256688,53.0554,STARLINK-1371,SpaceX,Starlink
547.2059768411718,53.0556,STARLINK-1372,SpaceX,Starlink
547.2146074716502,53.0553,STARLINK-1373,SpaceX,Starlink
359.1138073470988,53.0447,STARLINK-1294,SpaceX,Starlink
326.37123415232963,53.0495,STARLINK-1325,SpaceX,Starlink
537.371093952564,53.0545,STARLINK-1327,SpaceX,Starlink
547.2317002449654,53.0552,STARLINK-1356,SpaceX,Starlink
444.1572153010766,53.0592,STARLINK-1357,SpaceX,Starlink
547.1609331098975,53.0577,STARLINK-1361,SpaceX,Starlink
412.61721830779607,53.0501,STARLINK-1363,SpaceX,Starlink
421.6563247524796,53.05,STARLINK-1366,SpaceX,Starlink
547.2351451702712,53.0557,STARLINK-1376,SpaceX,Starlink
413.3090053946926,53.0549,STARLINK-1320,SpaceX,Starlink
528.4626067342338,53.0535,STARLINK-1321,SpaceX,Starlink
294.7105422869877,53.0433,STARLINK-1328,SpaceX,Starlink
547.2175282841486,53.0554,STARLINK-1331,SpaceX,Starlink
547.2092378432776,53.0561,STARLINK-1333,SpaceX,Starlink
547.2263826862895,53.0558,STARLINK-1335,SpaceX,Starlink
547.2078464001797,53.0562,STARLINK-1337,SpaceX,Starlink
448.0887152812784,53.0528,STARLINK-1347,SpaceX,Starlink
288.6912468924329,53.0394,STARLINK-1360,SpaceX,Starlink
547.2062680019185,53.0551,STARLINK-1364,SpaceX,Starlink
547.2198422563602,53.055,STARLINK-1365,SpaceX,Starlink
547.2044689354811,53.0554,STARLINK-1443,SpaceX,Starlink
449.6675436458422,53.0273,STARLINK-1446,SpaceX,Starlink
547.2073958669921,53.0567,STARLINK-1448,SpaceX,Starlink
547.1836862782693,53.0569,STARLINK-1451,SpaceX,Starlink
468.55130692996,53.0371,STARLINK-1452,SpaceX,Starlink
457.44671678015175,53.0541,STARLINK-1453,SpaceX,Starlink
547.1970029754966,53.0552,STARLINK-1454,SpaceX,Starlink
481.2371694668427,53.0549,STARLINK-1456,SpaceX,Starlink
417.66918153810457,53.0513,STARLINK-1457,SpaceX,Starlink
547.1881977045441,53.0542,STARLINK-1458,SpaceX,Starlink
547.2010393725468,53.0566,STARLINK-1460,SpaceX,Starlink
547.2075613689699,53.0559,STARLINK-1392,SpaceX,Starlink
482.9257222080546,53.0557,STARLINK-1394,SpaceX,Starlink
469.57311322899346,53.0542,STARLINK-1402,SpaceX,Starlink
547.1150871466343,53.056,STARLINK-1404,SpaceX,Starlink
547.2076165362996,53.0563,STARLINK-1413,SpaceX,Starlink
542.1530139868119,53.0534,STARLINK-1417,SpaceX,Starlink
547.194777902645,53.0557,STARLINK-1420,SpaceX,Starlink
547.2007543420377,53.0542,STARLINK-1422,SpaceX,Starlink
540.8498150370142,53.0545,STARLINK-1351,SpaceX,Starlink
382.28624280581016,53.049,STARLINK-1398,SpaceX,Starlink
547.1890558571122,53.0557,STARLINK-1400,SpaceX,Starlink
547.2092592972504,53.0549,STARLINK-1403,SpaceX,Starlink
429.0155034770887,53.0418,STARLINK-1407,SpaceX,Starlink
417.7976535143998,53.0517,STARLINK-1411,SpaceX,Starlink
547.2062771964693,53.0548,STARLINK-1423,SpaceX,Starlink
547.204536362141,53.0564,STARLINK-1433,SpaceX,Starlink
508.66710017076,53.0487,STARLINK-1434,SpaceX,Starlink
547.1986487949962,53.0542,STARLINK-1465,SpaceX,Starlink
435.87896803422746,53.0491,STARLINK-1471,SpaceX,Starlink
335.8520421598437,53.0325,STARLINK-1474,SpaceX,Starlink
497.9019572778434,53.0532,STARLINK-1480,SpaceX,Starlink
474.81644070894345,53.0358,STARLINK-1500,SpaceX,Starlink
427.38165948378946,53.0266,STARLINK-1504,SpaceX,Starlink
495.33692284891777,53.0698,STARLINK-1506,SpaceX,Starlink
547.2128482429425,53.0539,STARLINK-1464,SpaceX,Starlink
537.8460378016421,53.0505,STARLINK-1477,SpaceX,Starlink
547.2186837375807,53.0533,STARLINK-1478,SpaceX,Starlink
354.4614347101169,53.0135,STARLINK-1484,SpaceX,Starlink
547.220093575314,53.054,STARLINK-1493,SpaceX,Starlink
398.88526359911066,53.0518,STARLINK-1494,SpaceX,Starlink
547.2197012725687,53.0534,STARLINK-1502,SpaceX,Starlink
502.08304191459456,53.0518,STARLINK-1470,SpaceX,Starlink
547.2122414012438,53.0521,STARLINK-1482,SpaceX,Starlink
505.5757322318477,53.0537,STARLINK-1496,SpaceX,Starlink
354.6321764494073,53.0321,STARLINK-1497,SpaceX,Starlink
274.94779009823606,53.0213,STARLINK-1510,SpaceX,Starlink
547.1402059452935,53.0536,STARLINK-1513,SpaceX,Starlink
547.0286717602189,53.0557,STARLINK-1522,SpaceX,Starlink
547.2214819596975,53.0562,STARLINK-1523,SpaceX,Starlink
547.2069392041763,53.0557,STARLINK-1526,SpaceX,Starlink
547.2029027985291,53.0555,STARLINK-1555,SpaceX,Starlink
547.247938017571,53.0554,STARLINK-1556,SpaceX,Starlink
547.2289847641591,53.055,STARLINK-1557,SpaceX,Starlink
547.2089099039813,53.0553,STARLINK-1558,SpaceX,Starlink
547.2343452361661,53.0581,STARLINK-1560,SpaceX,Starlink
547.2103595798508,53.0559,STARLINK-1567,SpaceX,Starlink
547.2456485410376,53.0546,STARLINK-1569,SpaceX,Starlink
547.225227229645,53.0552,STARLINK-1582,SpaceX,Starlink
547.2156341997215,53.0551,STARLINK-1591,SpaceX,Starlink
547.2234342806346,53.0567,STARLINK-1524,SpaceX,Starlink
547.2159131020394,53.0541,STARLINK-1527,SpaceX,Starlink
547.219155726656,53.0552,STARLINK-1540,SpaceX,Starlink
547.207637990261,53.056,STARLINK-1541,SpaceX,Starlink
547.207086317022,53.0565,STARLINK-1543,SpaceX,Starlink
547.2090508872247,53.0556,STARLINK-1548,SpaceX,Starlink
547.2133508796023,53.0549,STARLINK-1554,SpaceX,Starlink
547.2137615705988,53.0566,STARLINK-1564,SpaceX,Starlink
547.2190270023543,53.0547,STARLINK-1570,SpaceX,Starlink
547.2140159538594,53.0549,STARLINK-1572,SpaceX,Starlink
