alt_km,inc_deg,satname,provider,constellation
519.7620337238918,53.0884,STARLINK-1362,SpaceX,Starlink
518.0458501366661,53.0938,STARLINK-1368,SpaceX,Starlink
440.62053737661563,53.0524,STARLINK-1371,SpaceX,Starlink
515.3175947034297,53.0987,STARLINK-1372,SpaceX,Starlink
435.925593970951,53.0518,STARLINK-1373,SpaceX,Starlink
318.4526411134011,53.0345,STARLINK-1294,SpaceX,Starlink
427.212150390425,53.0518,STARLINK-1327,SpaceX,Starlink
447.8109200895169,53.0534,STARLINK-1356,SpaceX,Starlink
423.30521093507105,53.0557,STARLINK-1357,SpaceX,Starlink
446.13216305230435,53.0539,STARLINK-1361,SpaceX,Starlink
370.0020960846782,53.0463,STARLINK-1363,SpaceX,Starlink
370.6887232726258,53.0468,STARLINK-1366,SpaceX,Starlink
477.7550463437278,53.1609,STARLINK-1376,SpaceX,Starlink
386.0133244340277,53.0506,STARLINK-1320,SpaceX,Starlink
440.7754946631794,53.052,STARLINK-1321,SpaceX,Starlink
462.4051942300616,53.0532,STARLINK-1331,SpaceX,Starlink
475.26047217040696,53.1598,STARLINK-1333,SpaceX,Starlink
547.2244211686634,53.0545,STARLINK-1335,SpaceX,Starlink
444.3148269395597,53.0541,STARLINK-1337,SpaceX,Starlink
427.3645367553495,53.0491,STARLINK-1347,SpaceX,Starlink
438.4624172645017,53.0534,STARLINK-1364,SpaceX,Starlink
440.98070565945363,53.0544,STARLINK-1365,SpaceX,Starlink
547.235139040507,53.0553,STARLINK-1443,SpaceX,Starlink
442.56510376330334,53.0241,STARLINK-1446,SpaceX,Starlink
439.2241578539192,53.0532,STARLINK-1448,SpaceX,Starlink
542.2033729618392,53.0523,STARLINK-1451,SpaceX,Starlink
450.39256263876314,53.0336,STARLINK-1452,SpaceX,Starlink
432.60556285588154,53.0498,STARLINK-1453,SpaceX,Starlink
436.7768179003442,53.0539,STARLINK-1454,SpaceX,Starlink
440.02714803761455,53.0515,STARLINK-1456,SpaceX,Starlink
367.7363521392426,53.0491,STARLINK-1457,SpaceX,Starlink
453.59979498537405,53.0531,STARLINK-1458,SpaceX,Starlink
547.2366377682401,53.0551,STARLINK-1460,SpaceX,Starlink
547.1763031243531,53.0534,STARLINK-1392,SpaceX,Starlink
440.8463763229588,53.0524,STARLINK-1394,SpaceX,Starlink
449.47541478034873,53.0501,STARLINK-1402,SpaceX,Starlink
477.7833155340122,53.1561,STARLINK-1404,SpaceX,Starlink
477.76354888696824,53.1562,STARLINK-1413,SpaceX,Starlink
535.4972934951597,53.05,STARLINK-1417,SpaceX,Starlink
426.92403614252316,53.0544,STARLINK-1420,SpaceX,Starlink
483.7700289281388,53.144,STARLINK-1422,SpaceX,Starlink
437.2924161063243,53.0547,STARLINK-1351,SpaceX,Starlink
341.56388911293107,53.043,STARLINK-1398,SpaceX,Starlink
435.50102776822405,53.0538,STARLINK-1400,SpaceX,Starlink
547.2365764705664,53.0568,STARLINK-1403,SpaceX,Starlink
406.12314125697367,53.0363,STARLINK-1407,SpaceX,Starlink
400.79810449770866,53.046,STARLINK-1411,SpaceX,Starlink
430.17185775289,53.0534,STARLINK-1423,SpaceX,Starlink
424.4388131029054,53.0532,STARLINK-1433,SpaceX,Starlink
498.0263818088856,53.0507,STARLINK-1434,SpaceX,Starlink
442.70847558617515,53.055,STARLINK-1465,SpaceX,Starlink
429.4013799185123,53.0504,STARLINK-1471,SpaceX,Starlink
287.12773130068126,53.0239,STARLINK-1474,SpaceX,Starlink
440.61940523635985,53.054,STARLINK-1480,SpaceX,Starlink
467.92962546808303,53.0385,STARLINK-1500,SpaceX,Starlink
415.07525530421117,53.0255,STARLINK-1504,SpaceX,Starlink
490.56312088260984,53.0754,STARLINK-1506,SpaceX,Starlink
448.9945173926617,53.0545,STARLINK-1464,SpaceX,Starlink
530.104514748763,53.0527,STARLINK-1477,SpaceX,Starlink
424.6780695588159,53.0545,STARLINK-1478,SpaceX,Starlink
322.9985198172908,53.005,STARLINK-1484,SpaceX,Starlink
454.8581072309125,53.0669,STARLINK-1493,SpaceX,Starlink
367.32469221950487,53.0516,STARLINK-1494,SpaceX,Starlink
481.1890613433088,53.0532,STARLINK-1502,SpaceX,Starlink
491.0223024311922,53.0494,STARLINK-1470,SpaceX,Starlink
513.2926570625486,53.103,STARLINK-1482,SpaceX,Starlink
441.217591602468,53.0555,STARLINK-1496,SpaceX,Starlink
272.3696883969219,53.0242,STARLINK-1497,SpaceX,Starlink
518.2032360305134,53.0952,STARLINK-1513,SpaceX,Starlink
547.2507883725266,53.0536,STARLINK-1522,SpaceX,Starlink
547.2324664646362,53.0568,STARLINK-1523,SpaceX,Starlink
547.2355282805552,53.0571,STARLINK-1526,SpaceX,Starlink
547.2343329766409,53.0541,STARLINK-1555,SpaceX,Starlink
547.1868645037589,53.0533,STARLINK-1556,SpaceX,Starlink
547.1875234419986,53.0546,STARLINK-1557,SpaceX,Starlink
547.2287763526492,53.0535,STARLINK-1558,SpaceX,Starlink
547.2247705638897,53.0533,STARLINK-1560,SpaceX,Starlink
547.1988051019275,53.0539,STARLINK-1567,SpaceX,Starlink
547.2670844904515,53.053,STARLINK-1569,SpaceX,Starlink
547.2413883420832,53.0536,STARLINK-1582,SpaceX,Starlink
547.2201671320859,53.0543,STARLINK-1591,SpaceX,Starlink
547.276567361143,53.0546,STARLINK-1524,SpaceX,Starlink
547.2049899597109,53.0538,STARLINK-1527,SpaceX,Starlink
547.238013901374,53.0534,STARLINK-1540,SpaceX,Starlink
547.2424978321151,53.0552,STARLINK-1541,SpaceX,Starlink
547.244119159509,53.0546,STARLINK-1543,SpaceX,Starlink
547.2524679378948,53.0536,STARLINK-1548,SpaceX,Starlink
547.2314121464246,53.0542,STARLINK-1554,SpaceX,Starlink
547.242703179767,53.0542,STARLINK-1564,SpaceX,Starlink
547.2295456363872,53.0527,STARLINK-1570,SpaceX,Starlink
547.1998777967865,53.0532,STARLINK-1572,SpaceX,Starlink
547.1790400072582,53.0539,STARLINK-1573,SpaceX,Starlink
547.207518461049,53.0539,STARLINK-1577,SpaceX,Starlink
547.2436103874834,53.0532,STARLINK-1583,SpaceX,Starlink
547.2333951231617,53.0548,STARLINK-1525,SpaceX,Starlink
547.2287334443995,53.0543,STARLINK-1536,SpaceX,Starlink
547.2380751990795,53.054,STARLINK-1542,SpaceX,Starlink
