alt_km,inc_deg,satname,provider,constellation
403.4396199789494,53.046,STARLINK-1266,SpaceX,Starlink
386.7637415103113,53.0464,STARLINK-1267,SpaceX,Starlink
369.60473818835135,53.04,STARLINK-1272,SpaceX,Starlink
398.03449314970294,53.0229,STARLINK-1274,SpaceX,Starlink
349.6968312823283,53.0383,STARLINK-1280,SpaceX,Starlink
366.09413072947564,53.0403,STARLINK-1283,SpaceX,Starlink
368.45981062733927,53.0409,STARLINK-1284,SpaceX,Starlink
372.98518419913626,53.042,STARLINK-1297,SpaceX,Starlink
403.5110273330424,53.0531,STARLINK-1307,SpaceX,Starlink
383.3004521199741,53.037,STARLINK-1255,SpaceX,Starlink
461.0037943280422,53.1561,STARLINK-1260,SpaceX,Starlink
468.0786550953021,53.1567,STARLINK-1263,SpaceX,Starlink
460.30315413049493,53.1566,STARLINK-1265,SpaceX,Starlink
370.9697121436375,53.0405,STARLINK-1278,SpaceX,Starlink
459.5803528888464,53.1563,STARLINK-1296,SpaceX,Starlink
372.58072786815137,53.0613,STARLINK-1309,SpaceX,Starlink
458.772653324826,53.1584,STARLINK-1316,SpaceX,Starlink
400.2478437850723,53.0467,STARLINK-1286,SpaceX,Starlink
383.7582830914389,53.0478,STARLINK-1308,SpaceX,Starlink
360.92903798223824,53.0416,STARLINK-1329,SpaceX,Starlink
373.8909017088249,53.0435,STARLINK-1338,SpaceX,Starlink
453.5431735497814,53.07,STARLINK-1350,SpaceX,Starlink
463.24227993591103,53.1582,STARLINK-1362,SpaceX,Starlink
458.6117896002361,53.157,STARLINK-1368,SpaceX,Starlink
397.05128452987356,53.0456,STARLINK-1371,SpaceX,Starlink
460.603593632869,53.1573,STARLINK-1372,SpaceX,Starlink
368.8228056343264,53.0443,STARLINK-1373,SpaceX,Starlink
376.59179421474073,53.0409,STARLINK-1327,SpaceX,Starlink
406.38565964861755,53.0459,STARLINK-1356,SpaceX,Starlink
370.6053997143704,53.0447,STARLINK-1357,SpaceX,Starlink
396.0131202879984,53.0443,STARLINK-1361,SpaceX,Starlink
283.52122302302723,53.0331,STARLINK-1363,SpaceX,Starlink
294.7453108221116,53.034,STARLINK-1366,SpaceX,Starlink
459.78741215805803,53.1575,STARLINK-1376,SpaceX,Starlink
333.84817326860684,53.0459,STARLINK-1320,SpaceX,Starlink
392.549490524274,53.0432,STARLINK-1321,SpaceX,Starlink
393.8125120061932,53.0473,STARLINK-1331,SpaceX,Starlink
468.5641654338383,53.1558,STARLINK-1333,SpaceX,Starlink
463.9004380668648,53.1531,STARLINK-1335,SpaceX,Starlink
359.28581127879306,53.0464,STARLINK-1337,SpaceX,Starlink
372.52498529929835,53.0383,STARLINK-1347,SpaceX,Starlink
389.24658957526754,53.0444,STARLINK-1364,SpaceX,Starlink
404.4374371288013,53.0467,STARLINK-1365,SpaceX,Starlink
475.672833803862,53.1331,STARLINK-1443,SpaceX,Starlink
429.4259557739101,53.0229,STARLINK-1446,SpaceX,Starlink
374.2598467300877,53.0436,STARLINK-1448,SpaceX,Starlink
530.2411235168602,53.0511,STARLINK-1451,SpaceX,Starlink
406.53364512146027,53.0269,STARLINK-1452,SpaceX,Starlink
373.3645205738585,53.0407,STARLINK-1453,SpaceX,Starlink
382.0538181570346,53.0451,STARLINK-1454,SpaceX,Starlink
387.29103558057113,53.0433,STARLINK-1456,SpaceX,Starlink
261.86784167654423,53.036,STARLINK-1457,SpaceX,Starlink
412.1469975338864,53.0469,STARLINK-1458,SpaceX,Starlink
468.7904903462204,53.1566,STARLINK-1460,SpaceX,Starlink
459.73041303417176,53.1531,STARLINK-1392,SpaceX,Starlink
387.1008393074703,53.0417,STARLINK-1394,SpaceX,Starlink
406.093348874218,53.0427,STARLINK-1402,SpaceX,Starlink
443.1776045661859,53.1552,STARLINK-1404,SpaceX,Starlink
469.0719086452391,53.1586,STARLINK-1413,SpaceX,Starlink
520.1486445867477,53.0506,STARLINK-1417,SpaceX,Starlink
373.6442347891925,53.0457,STARLINK-1420,SpaceX,Starlink
468.5570883345872,53.1565,STARLINK-1422,SpaceX,Starlink
381.40641587316077,53.0448,STARLINK-1351,SpaceX,Starlink
387.4227081916706,53.0441,STARLINK-1400,SpaceX,Starlink
471.83806261215614,53.1543,STARLINK-1403,SpaceX,Starlink
360.97365655357044,53.0294,STARLINK-1407,SpaceX,Starlink
338.8995717170801,53.036,STARLINK-1411,SpaceX,Starlink
370.964577079696,53.0432,STARLINK-1423,SpaceX,Starlink
372.13233282512374,53.0438,STARLINK-1433,SpaceX,Starlink
470.39970239913964,53.0509,STARLINK-1434,SpaceX,Starlink
389.88181593621084,53.0467,STARLINK-1465,SpaceX,Starlink
410.88830086635335,53.0449,STARLINK-1471,SpaceX,Starlink
385.83041546720597,53.0496,STARLINK-1480,SpaceX,Starlink
452.69571924383854,53.0366,STARLINK-1500,SpaceX,Starlink
396.2356985015076,53.021,STARLINK-1504,SpaceX,Starlink
482.3495949592175,53.0776,STARLINK-1506,SpaceX,Starlink
412.93262547574886,53.0485,STARLINK-1464,SpaceX,Starlink
513.9890592092984,53.0506,STARLINK-1477,SpaceX,Starlink
373.2619572294393,53.047,STARLINK-1478,SpaceX,Starlink
387.8013290238914,53.0492,STARLINK-1493,SpaceX,Starlink
302.8080484176171,53.0421,STARLINK-1494,SpaceX,Starlink
398.11248059642,53.0475,STARLINK-1502,SpaceX,Starlink
467.1169069415514,53.0437,STARLINK-1470,SpaceX,Starlink
460.6414100209381,53.158,STARLINK-1482,SpaceX,Starlink
393.2614801960226,53.0479,STARLINK-1496,SpaceX,Starlink
470.7435008226962,53.1594,STARLINK-1513,SpaceX,Starlink
530.5758995979604,53.0633,STARLINK-1522,SpaceX,Starlink
475.21777457335156,53.1618,STARLINK-1523,SpaceX,Starlink
475.23417574647965,53.1606,STARLINK-1526,SpaceX,Starlink
475.2293954199122,53.1596,STARLINK-1555,SpaceX,Starlink
475.2311301908003,53.1584,STARLINK-1556,SpaceX,Starlink
475.2187927390805,53.1574,STARLINK-1557,SpaceX,Starlink
475.203496406406,53.1595,STARLINK-1558,SpaceX,Starlink
475.2135765098551,53.1581,STARLINK-1560,SpaceX,Starlink
236.95773487593897,53.076,STARLINK-1567,SpaceX,Starlink
475.2551871870155,53.1619,STARLINK-1569,SpaceX,Starlink
470.71971293078013,53.1583,STARLINK-1582,SpaceX,Starlink
475.2335457341933,53.1569,STARLINK-1591,SpaceX,Starlink
470.71094604175005,53.16,STARLINK-1524,SpaceX,Starlink
470.69774657592734,53.1578,STARLINK-1527,SpaceX,Starlink
475.2013645409338,53.1579,STARLINK-1540,SpaceX,Starlink
350.1051653120726,53.1591,STARLINK-1541,SpaceX,Starlink
470.70657006003603,53.1597,STARLINK-1543,SpaceX,Starlink
470.72895679757494,53.1596,STARLINK-1548,SpaceX,Starlink
470.72427971305706,53.1589,STARLINK-1554,SpaceX,Starlink
475.2299418278362,53.1592,STARLINK-1564,SpaceX,Starlink
470.7477635870555,53.1587,STARLINK-1570,SpaceX,Starlink
475.2298194085647,53.1589,STARLINK-1572,SpaceX,Starlink
470.70294527393435,53.1586,STARLINK-1573,SpaceX,Starlink
470.72781808027776,53.1577,STARLINK-1577,SpaceX,Starlink
475.19349098492694,53.1565,STARLINK-1583,SpaceX,Starlink
470.7093661565368,53.1591,STARLINK-1536,SpaceX,Starlink
485.0638416752481,53.1378,STARLINK-1542,SpaceX,Starlink
484.38797621521826,53.0516,STARLINK-1549,SpaceX,Starlink
475.2198855508095,53.1599,STARLINK-1551,SpaceX,Starlink
475.2211813991621,53.1589,STARLINK-1552,SpaceX,Starlink
459.9170437161574,53.0229,STARLINK-1559,SpaceX,Starlink
470.7242707702635,53.1602,STARLINK-1566,SpaceX,Starlink
412.7830651500535,53.0578,STARLINK-1568,SpaceX,Starlink
470.8750533831799,53.1593,STARLINK-1578,SpaceX,Starlink
470.7463446521697,53.1595,STARLINK-1579,SpaceX,Starlink
167.0908726868829,53.0203,STARLINK-1593,SpaceX,Starlink
342.96883680051405,53.0188,STARLINK-1622,SpaceX,Starlink
363.0966475010091,53.0461,STARLINK-1623,SpaceX,Starlink
293.82671668063495,53.0328,STARLINK-1624,SpaceX,Starlink
404.5615343617328,53.0384,STARLINK-1596,SpaceX,Starlink
363.90759714608976,53.0456,STARLINK-1597,SpaceX,Starlink
335.5975697166846,53.0415,STARLINK-1606,SpaceX,Starlink
