alt_km,inc_deg,satname,provider,constellation
547.2221868791871,53.0539,STARLINK-1433,SpaceX,Starlink
515.2444589426264,53.0497,STARLINK-1434,SpaceX,Starlink
547.1542150765258,53.0561,STARLINK-1465,SpaceX,Starlink
439.96724967958835,53.0509,STARLINK-1471,SpaceX,Starlink
355.3185771488811,53.036,STARLINK-1474,SpaceX,Starlink
296.03067624223513,53.0418,STARLINK-1475,SpaceX,Starlink
547.1703512561962,53.0551,STARLINK-1480,SpaceX,Starlink
479.47890888533584,53.041,STARLINK-1500,SpaceX,Starlink
438.61407605618933,53.0277,STARLINK-1504,SpaceX,Starlink
499.2975065515625,53.0652,STARLINK-1506,SpaceX,Starlink
547.2538716630161,53.0565,STARLINK-1464,SpaceX,Starlink
542.5997879959891,53.0548,STARLINK-1477,SpaceX,Starlink
547.1373863518597,53.0541,STARLINK-1478,SpaceX,Starlink
371.4106686687346,53.0148,STARLINK-1484,SpaceX,Starlink
547.2210835270216,53.0568,STARLINK-1493,SpaceX,Starlink
406.7901174548115,53.0542,STARLINK-1494,SpaceX,Starlink
547.1517479196373,53.0552,STARLINK-1502,SpaceX,Starlink
507.84595194317535,53.0471,STARLINK-1470,SpaceX,Starlink
547.1855404980984,53.0549,STARLINK-1482,SpaceX,Starlink
547.2037119180959,53.0547,STARLINK-1496,SpaceX,Starlink
385.75897565365085,53.0381,STARLINK-1497,SpaceX,Starlink
330.13573485090546,53.0277,STARLINK-1510,SpaceX,Starlink
547.2191312077402,53.0552,STARLINK-1513,SpaceX,Starlink
547.1434607404126,53.0547,STARLINK-1522,SpaceX,Starlink
547.0703513632061,53.0549,STARLINK-1523,SpaceX,Starlink
547.083750262901,53.0551,STARLINK-1526,SpaceX,Starlink
547.1299726736879,53.0545,STARLINK-1555,SpaceX,Starlink
547.098154458833,53.0545,STARLINK-1556,SpaceX,Starlink
547.192534442569,53.0548,STARLINK-1557,SpaceX,Starlink
547.1305212668049,53.0553,STARLINK-1558,SpaceX,Starlink
547.0874677641696,53.0543,STARLINK-1560,SpaceX,Starlink
547.096487245939,53.0542,STARLINK-1567,SpaceX,Starlink
547.1295068293407,53.0549,STARLINK-1569,SpaceX,Starlink
547.1339078356532,53.0547,STARLINK-1582,SpaceX,Starlink
547.1037230797601,53.0538,STARLINK-1591,SpaceX,Starlink
547.022343257695,53.0551,STARLINK-1524,SpaceX,Starlink
547.0933275124899,53.0558,STARLINK-1527,SpaceX,Starlink
547.073477358711,53.0545,STARLINK-1540,SpaceX,Starlink
547.1171773064029,53.0537,STARLINK-1541,SpaceX,Starlink
547.126500296316,53.0542,STARLINK-1543,SpaceX,Starlink
