alt_km,inc_deg,satname,provider,constellation
457.1625048335645,53.1554,STARLINK-1482,SpaceX,Starlink
387.80874867208746,53.0451,STARLINK-1496,SpaceX,Starlink
470.67891628275265,53.1585,STARLINK-1513,SpaceX,Starlink
529.2457594747193,53.0614,STARLINK-1522,SpaceX,Starlink
475.2512189773702,53.1607,STARLINK-1523,SpaceX,Starlink
475.28114939260377,53.1607,STARLINK-1526,SpaceX,Starlink
475.23118692170874,53.1585,STARLINK-1555,SpaceX,Starlink
475.2107041543268,53.1622,STARLINK-1556,SpaceX,Starlink
475.24973500578835,53.1617,STARLINK-1557,SpaceX,Starlink
475.2474538116021,53.1601,STARLINK-1558,SpaceX,Starlink
475.2550737242068,53.1614,STARLINK-1560,SpaceX,Starlink
475.2537151567335,53.1599,STARLINK-1569,SpaceX,Starlink
470.74588558515734,53.1592,STARLINK-1582,SpaceX,Starlink
475.252105777673,53.16,STARLINK-1591,SpaceX,Starlink
470.7387640944153,53.16,STARLINK-1524,SpaceX,Starlink
470.74399864168845,53.1599,STARLINK-1527,SpaceX,Starlink
470.74342629890276,53.161,STARLINK-1540,SpaceX,Starlink
335.29595681128103,53.1595,STARLINK-1541,SpaceX,Starlink
470.75150767087416,53.1598,STARLINK-1543,SpaceX,Starlink
470.76537513417725,53.1603,STARLINK-1548,SpaceX,Starlink
470.7553024362078,53.1602,STARLINK-1554,SpaceX,Starlink
475.26212335657146,53.1613,STARLINK-1564,SpaceX,Starlink
470.7558896863011,53.1612,STARLINK-1570,SpaceX,Starlink
475.26763527997764,53.1596,STARLINK-1572,SpaceX,Starlink
470.7838304161601,53.1596,STARLINK-1573,SpaceX,Starlink
470.7578392382743,53.1604,STARLINK-1577,SpaceX,Starlink
475.26749494376236,53.1608,STARLINK-1583,SpaceX,Starlink
470.76789107872264,53.1615,STARLINK-1536,SpaceX,Starlink
470.7565633845338,53.1627,STARLINK-1542,SpaceX,Starlink
482.0301339305888,53.0525,STARLINK-1549,SpaceX,Starlink
475.24003695776173,53.161,STARLINK-1551,SpaceX,Starlink
470.72127493639346,53.161,STARLINK-1552,SpaceX,Starlink
456.6932869527973,53.0237,STARLINK-1559,SpaceX,Starlink
470.7360156630066,53.1612,STARLINK-1566,SpaceX,Starlink
409.4405536299382,53.0595,STARLINK-1568,SpaceX,Starlink
470.75111716507854,53.1604,STARLINK-1578,SpaceX,Starlink
470.73831099056497,53.1615,STARLINK-1579,SpaceX,Starlink
334.0757112008928,53.0166,STARLINK-1622,SpaceX,Starlink
356.2222042604071,53.0427,STARLINK-1623,SpaceX,Starlink
245.92863144818827,53.0251,STARLINK-1624,SpaceX,Starlink
398.49985914399485,53.0355,STARLINK-1596,SpaceX,Starlink
357.2758656653641,53.0433,STARLINK-1597,SpaceX,Starlink
322.8234539163541,53.0368,STARLINK-1606,SpaceX,Starlink
463.22545693347,53.1604,STARLINK-1608,SpaceX,Starlink
324.152568100551,53.0148,STARLINK-1667,SpaceX,Starlink
337.9021133786855,53.0398,STARLINK-1545,SpaceX,Starlink
362.2476228646592,53.0434,STARLINK-1595,SpaceX,Starlink
362.2519880530899,53.044,STARLINK-1598,SpaceX,Starlink
