alt_km,inc_deg,satname,provider,constellation
397.17634117329726,53.0461,STARLINK-1400,SpaceX,Starlink
477.4159881994733,53.1561,STARLINK-1403,SpaceX,Starlink
370.5076156158898,53.0303,STARLINK-1407,SpaceX,Starlink
359.50802872132635,53.0408,STARLINK-1411,SpaceX,Starlink
389.54414304228067,53.0447,STARLINK-1423,SpaceX,Starlink
382.75342631089916,53.0443,STARLINK-1433,SpaceX,Starlink
476.32396137109936,53.0525,STARLINK-1434,SpaceX,Starlink
401.2074981622027,53.0484,STARLINK-1465,SpaceX,Starlink
414.4777040485269,53.047,STARLINK-1471,SpaceX,Starlink
395.277825632003,53.0517,STARLINK-1480,SpaceX,Starlink
456.28598611327834,53.0373,STARLINK-1500,SpaceX,Starlink
400.7421843592533,53.0238,STARLINK-1504,SpaceX,Starlink
484.77240887634025,53.077,STARLINK-1506,SpaceX,Starlink
422.5900428047039,53.0496,STARLINK-1464,SpaceX,Starlink
517.6466497575552,53.0483,STARLINK-1477,SpaceX,Starlink
385.97012223236334,53.049,STARLINK-1478,SpaceX,Starlink
399.4845198261132,53.0503,STARLINK-1493,SpaceX,Starlink
325.5596596239566,53.0475,STARLINK-1494,SpaceX,Starlink
409.8300692353032,53.0487,STARLINK-1502,SpaceX,Starlink
472.95262959126103,53.0467,STARLINK-1470,SpaceX,Starlink
466.6987884381524,53.1605,STARLINK-1482,SpaceX,Starlink
405.2090302896786,53.0499,STARLINK-1496,SpaceX,Starlink
475.24764490632924,53.1613,STARLINK-1513,SpaceX,Starlink
534.0226641800291,53.0651,STARLINK-1522,SpaceX,Starlink
475.21921374026715,53.1611,STARLINK-1523,SpaceX,Starlink
475.2616217302907,53.1619,STARLINK-1526,SpaceX,Starlink
475.300250208496,53.1605,STARLINK-1555,SpaceX,Starlink
477.7428081072071,53.1561,STARLINK-1556,SpaceX,Starlink
477.74204004387866,53.1569,STARLINK-1557,SpaceX,Starlink
475.20935158046814,53.1599,STARLINK-1558,SpaceX,Starlink
477.730426474408,53.1565,STARLINK-1560,SpaceX,Starlink
337.2656861929295,53.0873,STARLINK-1567,SpaceX,Starlink
475.1466621565837,53.1608,STARLINK-1569,SpaceX,Starlink
475.23196921119325,53.1609,STARLINK-1582,SpaceX,Starlink
475.2016392349915,53.162,STARLINK-1591,SpaceX,Starlink
475.26338339442464,53.16,STARLINK-1524,SpaceX,Starlink
475.28380683752493,53.1614,STARLINK-1527,SpaceX,Starlink
475.2169713871631,53.161,STARLINK-1540,SpaceX,Starlink
454.8044292837858,53.1599,STARLINK-1541,SpaceX,Starlink
475.25536932469186,53.1613,STARLINK-1543,SpaceX,Starlink
475.2350953855257,53.1619,STARLINK-1548,SpaceX,Starlink
475.1311781254926,53.1611,STARLINK-1554,SpaceX,Starlink
475.28506091355075,53.162,STARLINK-1564,SpaceX,Starlink
475.22468676160497,53.16,STARLINK-1570,SpaceX,Starlink
475.12234635518143,53.1614,STARLINK-1572,SpaceX,Starlink
475.2397264296974,53.1595,STARLINK-1573,SpaceX,Starlink
475.2664379435623,53.1607,STARLINK-1577,SpaceX,Starlink
475.2263528553767,53.16,STARLINK-1583,SpaceX,Starlink
513.4049450420084,53.089,STARLINK-1536,SpaceX,Starlink
547.2163176636946,53.0552,STARLINK-1542,SpaceX,Starlink
489.87343128053817,53.0528,STARLINK-1549,SpaceX,Starlink
492.68385480878305,53.1327,STARLINK-1551,SpaceX,Starlink
491.90419531339285,53.1331,STARLINK-1552,SpaceX,Starlink
466.84071116828045,53.0247,STARLINK-1559,SpaceX,Starlink
490.9855541521638,53.1345,STARLINK-1566,SpaceX,Starlink
419.37774743414,53.0602,STARLINK-1568,SpaceX,Starlink
509.28976747554134,53.0931,STARLINK-1578,SpaceX,Starlink
495.08860837506427,53.129,STARLINK-1579,SpaceX,Starlink
304.9351060689901,53.0418,STARLINK-1593,SpaceX,Starlink
289.6471782687868,53.038,STARLINK-1621,SpaceX,Starlink
358.13769365465896,53.0208,STARLINK-1622,SpaceX,Starlink
388.2865578586907,53.0461,STARLINK-1623,SpaceX,Starlink
333.8456649857035,53.0408,STARLINK-1624,SpaceX,Starlink
416.5616297376846,53.0397,STARLINK-1596,SpaceX,Starlink
376.38650395483137,53.0451,STARLINK-1597,SpaceX,Starlink
