alt_km,inc_deg,satname,provider,constellation
411.718710043589,53.1565,STARLINK-1185,SpaceX,Starlink
448.9886027136945,53.1567,STARLINK-1183,SpaceX,Starlink
402.00103708609277,53.0298,STARLINK-1152,SpaceX,Starlink
516.545259221748,53.0524,STARLINK-1184,SpaceX,Starlink
349.2772311503836,53.0426,STARLINK-1193,SpaceX,Starlink
449.74709622357113,53.1533,STARLINK-1202,SpaceX,Starlink
435.7955542749196,53.1552,STARLINK-1216,SpaceX,Starlink
448.22886816828986,53.1545,STARLINK-1225,SpaceX,Starlink
448.6403246433538,53.1538,STARLINK-1230,SpaceX,Starlink
302.7788254512034,53.032,STARLINK-1234,SpaceX,Starlink
448.73504360097877,53.1549,STARLINK-1269,SpaceX,Starlink
365.1545605762276,53.04,STARLINK-1154,SpaceX,Starlink
448.79052159906996,53.1541,STARLINK-1199,SpaceX,Starlink
339.86728167749334,53.0331,STARLINK-1209,SpaceX,Starlink
472.9263194996756,53.0381,STARLINK-1231,SpaceX,Starlink
447.93594955594745,53.1549,STARLINK-1271,SpaceX,Starlink
434.5589332849918,53.1525,STARLINK-1191,SpaceX,Starlink
343.7545615199483,53.0391,STARLINK-1212,SpaceX,Starlink
447.9951066440699,53.1541,STARLINK-1215,SpaceX,Starlink
425.689922777658,53.0646,STARLINK-1221,SpaceX,Starlink
386.03372515161936,53.0519,STARLINK-1222,SpaceX,Starlink
418.1421455507689,53.1528,STARLINK-1226,SpaceX,Starlink
417.9195412976828,53.1506,STARLINK-1227,SpaceX,Starlink
448.0937085810201,53.1549,STARLINK-1246,SpaceX,Starlink
347.4736379862875,53.039,STARLINK-1270,SpaceX,Starlink
296.9813270466939,53.0289,STARLINK-1279,SpaceX,Starlink
291.26607822222286,53.028,STARLINK-1301,SpaceX,Starlink
451.5110945476804,53.1505,STARLINK-1262,SpaceX,Starlink
374.5386840169108,53.0373,STARLINK-1273,SpaceX,Starlink
517.0906426450838,53.0718,STARLINK-1276,SpaceX,Starlink
351.66972794780395,53.0374,STARLINK-1277,SpaceX,Starlink
449.0809441429142,53.1535,STARLINK-1281,SpaceX,Starlink
446.46488732388116,53.1534,STARLINK-1300,SpaceX,Starlink
351.6495710822487,53.0419,STARLINK-1302,SpaceX,Starlink
363.9784126461168,53.0386,STARLINK-1304,SpaceX,Starlink
334.24458510538034,53.0352,STARLINK-1305,SpaceX,Starlink
307.87400781726365,53.0324,STARLINK-1319,SpaceX,Starlink
356.9497860731731,53.0425,STARLINK-1266,SpaceX,Starlink
342.0009875826386,53.0425,STARLINK-1267,SpaceX,Starlink
325.49102682651073,53.0359,STARLINK-1272,SpaceX,Starlink
351.6085160224429,53.0147,STARLINK-1274,SpaceX,Starlink
275.511979578901,53.0276,STARLINK-1280,SpaceX,Starlink
334.32493411567975,53.0337,STARLINK-1283,SpaceX,Starlink
340.45884027303873,53.0402,STARLINK-1284,SpaceX,Starlink
330.44847029663924,53.0383,STARLINK-1297,SpaceX,Starlink
387.230051172598,53.0503,STARLINK-1307,SpaceX,Starlink
357.2443852278402,53.0312,STARLINK-1255,SpaceX,Starlink
438.5592435312892,53.152,STARLINK-1260,SpaceX,Starlink
447.78110542014247,53.1539,STARLINK-1263,SpaceX,Starlink
437.1873487781522,53.1528,STARLINK-1265,SpaceX,Starlink
326.8506852306982,53.0368,STARLINK-1278,SpaceX,Starlink
436.9866481923591,53.1513,STARLINK-1296,SpaceX,Starlink
332.9153982007092,53.0566,STARLINK-1309,SpaceX,Starlink
435.7970581839777,53.152,STARLINK-1316,SpaceX,Starlink
358.33402644322723,53.0426,STARLINK-1286,SpaceX,Starlink
356.7366635296248,53.0435,STARLINK-1308,SpaceX,Starlink
328.3832070386243,53.0384,STARLINK-1329,SpaceX,Starlink
338.3551422399132,53.0405,STARLINK-1338,SpaceX,Starlink
443.11754846235135,53.0701,STARLINK-1350,SpaceX,Starlink
440.8631151601421,53.1534,STARLINK-1362,SpaceX,Starlink
440.013529969503,53.1529,STARLINK-1368,SpaceX,Starlink
348.2699208670474,53.0404,STARLINK-1371,SpaceX,Starlink
438.9669932829893,53.1538,STARLINK-1372,SpaceX,Starlink
342.69794743727425,53.0406,STARLINK-1373,SpaceX,Starlink
336.5863080272816,53.038,STARLINK-1327,SpaceX,Starlink
360.10372903424695,53.0405,STARLINK-1356,SpaceX,Starlink
342.8191886580098,53.0399,STARLINK-1357,SpaceX,Starlink
347.6626822321832,53.0401,STARLINK-1361,SpaceX,Starlink
437.18715443635165,53.1549,STARLINK-1376,SpaceX,Starlink
210.71566315137534,53.0275,STARLINK-1320,SpaceX,Starlink
346.81761412482047,53.0395,STARLINK-1321,SpaceX,Starlink
347.1290476466129,53.0433,STARLINK-1331,SpaceX,Starlink
446.3121208432958,53.1543,STARLINK-1333,SpaceX,Starlink
441.8424053373783,53.1524,STARLINK-1335,SpaceX,Starlink
321.53494973206034,53.0397,STARLINK-1337,SpaceX,Starlink
346.48290629651,53.0359,STARLINK-1347,SpaceX,Starlink
343.9314643006401,53.0397,STARLINK-1364,SpaceX,Starlink
359.33812217490186,53.043,STARLINK-1365,SpaceX,Starlink
456.8004778802351,53.132,STARLINK-1443,SpaceX,Starlink
415.1257496475869,53.0202,STARLINK-1446,SpaceX,Starlink
330.58971404567865,53.0389,STARLINK-1448,SpaceX,Starlink
516.4835479445219,53.0498,STARLINK-1451,SpaceX,Starlink
370.26563574393185,53.0214,STARLINK-1452,SpaceX,Starlink
326.89548250862526,53.0348,STARLINK-1453,SpaceX,Starlink
335.7345608906826,53.0419,STARLINK-1454,SpaceX,Starlink
347.8147910063467,53.0393,STARLINK-1456,SpaceX,Starlink
358.8510747169894,53.0427,STARLINK-1458,SpaceX,Starlink
447.0275521383551,53.1541,STARLINK-1460,SpaceX,Starlink
436.4290324125336,53.1513,STARLINK-1392,SpaceX,Starlink
352.94313461970296,53.0375,STARLINK-1394,SpaceX,Starlink
362.16982974695884,53.0391,STARLINK-1402,SpaceX,Starlink
418.0049235986494,53.1544,STARLINK-1404,SpaceX,Starlink
448.2991927064845,53.1555,STARLINK-1413,SpaceX,Starlink
508.476596537575,53.0486,STARLINK-1417,SpaceX,Starlink
339.6230797894077,53.0413,STARLINK-1420,SpaceX,Starlink
442.54609449929603,53.1544,STARLINK-1422,SpaceX,Starlink
354.1728283561697,53.04,STARLINK-1351,SpaceX,Starlink
339.6142350489058,53.0419,STARLINK-1400,SpaceX,Starlink
452.0469106501091,53.1523,STARLINK-1403,SpaceX,Starlink
320.56467292196794,53.0242,STARLINK-1407,SpaceX,Starlink
344.3870869971138,53.0419,STARLINK-1423,SpaceX,Starlink
325.7956510697304,53.0401,STARLINK-1433,SpaceX,Starlink
450.4947368378389,53.0473,STARLINK-1434,SpaceX,Starlink
346.5520377889625,53.0411,STARLINK-1465,SpaceX,Starlink
394.8949516070161,53.0421,STARLINK-1471,SpaceX,Starlink
357.51078121034334,53.0445,STARLINK-1480,SpaceX,Starlink
441.17197206848687,53.0327,STARLINK-1500,SpaceX,Starlink
380.06456539857845,53.0172,STARLINK-1504,SpaceX,Starlink
476.1286017858192,53.075,STARLINK-1506,SpaceX,Starlink
394.5478873138086,53.0434,STARLINK-1464,SpaceX,Starlink
501.30883105904877,53.0439,STARLINK-1477,SpaceX,Starlink
338.64735441759876,53.0409,STARLINK-1478,SpaceX,Starlink
357.9547615623169,53.0421,STARLINK-1493,SpaceX,Starlink
360.1901318654568,53.04,STARLINK-1502,SpaceX,Starlink
448.75220939809924,53.0392,STARLINK-1470,SpaceX,Starlink
439.6293810826937,53.1535,STARLINK-1482,SpaceX,Starlink
343.7331069640336,53.0405,STARLINK-1496,SpaceX,Starlink
468.53657199870395,53.1577,STARLINK-1513,SpaceX,Starlink
520.7118101636297,53.0594,STARLINK-1522,SpaceX,Starlink
463.9995559141339,53.1577,STARLINK-1523,SpaceX,Starlink
470.7185265225302,53.1589,STARLINK-1526,SpaceX,Starlink
470.74446068933685,53.1592,STARLINK-1555,SpaceX,Starlink
470.7399236828978,53.1588,STARLINK-1556,SpaceX,Starlink
470.74541161345314,53.1585,STARLINK-1557,SpaceX,Starlink
470.75129006076804,53.1587,STARLINK-1558,SpaceX,Starlink
470.7351929226861,53.1592,STARLINK-1560,SpaceX,Starlink
470.7435514988774,53.1582,STARLINK-1569,SpaceX,Starlink
470.7493375324975,53.1572,STARLINK-1582,SpaceX,Starlink
470.7178319671857,53.1575,STARLINK-1591,SpaceX,Starlink
470.69196065126835,53.1581,STARLINK-1524,SpaceX,Starlink
470.75123044156317,53.1578,STARLINK-1527,SpaceX,Starlink
470.7460256900167,53.1592,STARLINK-1540,SpaceX,Starlink
470.73145482304244,53.1596,STARLINK-1543,SpaceX,Starlink
470.728250315844,53.1604,STARLINK-1548,SpaceX,Starlink
470.72900747348694,53.1596,STARLINK-1554,SpaceX,Starlink
470.6785705005195,53.1592,STARLINK-1564,SpaceX,Starlink
470.730912292257,53.1577,STARLINK-1570,SpaceX,Starlink
475.2481106997857,53.1605,STARLINK-1572,SpaceX,Starlink
470.72958875606946,53.1572,STARLINK-1573,SpaceX,Starlink
470.751462956468,53.158,STARLINK-1577,SpaceX,Starlink
470.7402515871845,53.1582,STARLINK-1583,SpaceX,Starlink
419.4889080619937,53.0479,STARLINK-1525,SpaceX,Starlink
470.71550982849294,53.1576,STARLINK-1536,SpaceX,Starlink
470.7462701282984,53.1585,STARLINK-1542,SpaceX,Starlink
459.4859222982168,53.0474,STARLINK-1549,SpaceX,Starlink
470.7405437201278,53.1583,STARLINK-1551,SpaceX,Starlink
470.73126702391255,53.1593,STARLINK-1552,SpaceX,Starlink
437.06136225129285,53.0216,STARLINK-1559,SpaceX,Starlink
470.7284858097337,53.1593,STARLINK-1566,SpaceX,Starlink
391.9583629487379,53.0566,STARLINK-1568,SpaceX,Starlink
470.72417538047785,53.1578,STARLINK-1578,SpaceX,Starlink
470.740525834437,53.1582,STARLINK-1579,SpaceX,Starlink
291.3322064761692,53.0318,STARLINK-1623,SpaceX,Starlink
363.94446350692124,53.03,STARLINK-1596,SpaceX,Starlink
297.6005542654907,53.0352,STARLINK-1597,SpaceX,Starlink
443.61532426264876,53.1576,STARLINK-1608,SpaceX,Starlink
310.0187027116626,53.0351,STARLINK-1595,SpaceX,Starlink
317.63690792369516,53.0406,STARLINK-1598,SpaceX,Starlink
296.1154896193175,53.0343,STARLINK-1626,SpaceX,Starlink
308.6537068498278,53.0356,STARLINK-1640,SpaceX,Starlink
355.24498054721334,53.044,STARLINK-1641,SpaceX,Starlink
293.339222299775,53.0358,STARLINK-1695,SpaceX,Starlink
437.52703819584667,53.1518,STARLINK-1762,SpaceX,Starlink
433.90885217904724,53.0362,STARLINK-1553,SpaceX,Starlink
268.641676306097,53.0282,STARLINK-1646,SpaceX,Starlink
282.8267838179836,53.0314,STARLINK-1653,SpaceX,Starlink
324.32628614263194,53.0377,STARLINK-1656,SpaceX,Starlink
