alt_km,inc_deg,satname,provider,constellation
438.1632252950094,53.151,STARLINK-1262,SpaceX,Starlink
361.6356326832574,53.0382,STARLINK-1273,SpaceX,Starlink
509.883396460948,53.0697,STARLINK-1276,SpaceX,Starlink
330.70422723118827,53.0368,STARLINK-1277,SpaceX,Starlink
435.27688170061265,53.1547,STARLINK-1281,SpaceX,Starlink
432.07080617174233,53.154,STARLINK-1300,SpaceX,Starlink
332.76657250716426,53.0391,STARLINK-1302,SpaceX,Starlink
346.05652696741345,53.0348,STARLINK-1304,SpaceX,Starlink
290.08089584126674,53.0306,STARLINK-1305,SpaceX,Starlink
339.5278171605596,53.0411,STARLINK-1266,SpaceX,Starlink
315.24028738275365,53.0368,STARLINK-1267,SpaceX,Starlink
275.60793948740957,53.0279,STARLINK-1272,SpaceX,Starlink
310.69541512795104,53.0071,STARLINK-1274,SpaceX,Starlink
303.25812133727595,53.028,STARLINK-1283,SpaceX,Starlink
313.7365392771035,53.0353,STARLINK-1284,SpaceX,Starlink
292.59980851797036,53.032,STARLINK-1297,SpaceX,Starlink
376.18555949224447,53.0484,STARLINK-1307,SpaceX,Starlink
339.38678979446604,53.0313,STARLINK-1255,SpaceX,Starlink
426.02853908652605,53.1516,STARLINK-1260,SpaceX,Starlink
433.88332413290755,53.1513,STARLINK-1263,SpaceX,Starlink
420.92423549429805,53.1518,STARLINK-1265,SpaceX,Starlink
280.6603785049688,53.0288,STARLINK-1278,SpaceX,Starlink
424.5721160181347,53.1513,STARLINK-1296,SpaceX,Starlink
301.66664601128195,53.0503,STARLINK-1309,SpaceX,Starlink
420.76075655447903,53.1503,STARLINK-1316,SpaceX,Starlink
333.3143274549502,53.0376,STARLINK-1286,SpaceX,Starlink
339.52111141222167,53.0407,STARLINK-1308,SpaceX,Starlink
280.81756582261414,53.03,STARLINK-1329,SpaceX,Starlink
308.84025115661734,53.0348,STARLINK-1338,SpaceX,Starlink
435.6644054129165,53.0686,STARLINK-1350,SpaceX,Starlink
428.2020922934194,53.1524,STARLINK-1362,SpaceX,Starlink
426.19316776469896,53.1524,STARLINK-1368,SpaceX,Starlink
326.69402078377425,53.0362,STARLINK-1371,SpaceX,Starlink
426.0368381723201,53.1521,STARLINK-1372,SpaceX,Starlink
318.56047667505663,53.0346,STARLINK-1373,SpaceX,Starlink
307.6145974107194,53.0314,STARLINK-1327,SpaceX,Starlink
344.3175359688771,53.0383,STARLINK-1356,SpaceX,Starlink
317.93332655280574,53.0361,STARLINK-1357,SpaceX,Starlink
326.4586370924162,53.0348,STARLINK-1361,SpaceX,Starlink
424.4344080808787,53.1503,STARLINK-1376,SpaceX,Starlink
324.3923360105773,53.0334,STARLINK-1321,SpaceX,Starlink
325.16979466584826,53.0392,STARLINK-1331,SpaceX,Starlink
432.8408518953361,53.1508,STARLINK-1333,SpaceX,Starlink
426.62516707170107,53.1495,STARLINK-1335,SpaceX,Starlink
275.2705200008877,53.0328,STARLINK-1337,SpaceX,Starlink
322.5679421867767,53.0331,STARLINK-1347,SpaceX,Starlink
321.3306208495251,53.0326,STARLINK-1364,SpaceX,Starlink
343.14561109991837,53.0379,STARLINK-1365,SpaceX,Starlink
444.88777357084564,53.1297,STARLINK-1443,SpaceX,Starlink
406.0653587715683,53.017,STARLINK-1446,SpaceX,Starlink
285.10441801202523,53.0312,STARLINK-1448,SpaceX,Starlink
510.17336863714263,53.0523,STARLINK-1451,SpaceX,Starlink
354.81010713732576,53.0182,STARLINK-1452,SpaceX,Starlink
255.21087088098966,53.0261,STARLINK-1453,SpaceX,Starlink
297.77738326476083,53.0338,STARLINK-1454,SpaceX,Starlink
325.2418065853776,53.0391,STARLINK-1456,SpaceX,Starlink
338.48005456374267,53.0385,STARLINK-1458,SpaceX,Starlink
433.60070817456835,53.1514,STARLINK-1460,SpaceX,Starlink
423.46120788427925,53.1472,STARLINK-1392,SpaceX,Starlink
332.6188032451355,53.0314,STARLINK-1394,SpaceX,Starlink
345.9677550841252,53.0363,STARLINK-1402,SpaceX,Starlink
399.9742714708368,53.1492,STARLINK-1404,SpaceX,Starlink
435.73137845144174,53.1526,STARLINK-1413,SpaceX,Starlink
501.807553593228,53.042,STARLINK-1417,SpaceX,Starlink
310.65448448516645,53.0361,STARLINK-1420,SpaceX,Starlink
428.31741193044445,53.1507,STARLINK-1422,SpaceX,Starlink
336.1253624875112,53.0336,STARLINK-1351,SpaceX,Starlink
311.4778089501492,53.0362,STARLINK-1400,SpaceX,Starlink
438.83260988280836,53.1507,STARLINK-1403,SpaceX,Starlink
273.28040705179865,53.0165,STARLINK-1407,SpaceX,Starlink
319.16398618420135,53.0363,STARLINK-1423,SpaceX,Starlink
278.96757350105054,53.0332,STARLINK-1433,SpaceX,Starlink
437.7867235717267,53.0452,STARLINK-1434,SpaceX,Starlink
319.976496561404,53.042,STARLINK-1465,SpaceX,Starlink
382.76275140942744,53.0409,STARLINK-1471,SpaceX,Starlink
338.3780103171066,53.0485,STARLINK-1480,SpaceX,Starlink
434.0380665829266,53.0346,STARLINK-1500,SpaceX,Starlink
368.3334222711974,53.0167,STARLINK-1504,SpaceX,Starlink
470.67991189735494,53.0742,STARLINK-1506,SpaceX,Starlink
351.8189276828016,53.0435,STARLINK-1464,SpaceX,Starlink
493.9001218351855,53.0203,STARLINK-1477,SpaceX,Starlink
305.17769025336474,53.0383,STARLINK-1478,SpaceX,Starlink
338.8519215697838,53.0392,STARLINK-1493,SpaceX,Starlink
340.6190746952452,53.0395,STARLINK-1502,SpaceX,Starlink
436.98736661533167,53.0406,STARLINK-1470,SpaceX,Starlink
427.4075256876745,53.1545,STARLINK-1482,SpaceX,Starlink
314.11740925249023,53.0366,STARLINK-1496,SpaceX,Starlink
458.33790795181267,53.1586,STARLINK-1513,SpaceX,Starlink
514.598555049768,53.0625,STARLINK-1522,SpaceX,Starlink
452.28250559743447,53.1583,STARLINK-1523,SpaceX,Starlink
470.7572132351961,53.1604,STARLINK-1526,SpaceX,Starlink
470.74486907990513,53.1594,STARLINK-1555,SpaceX,Starlink
470.6829881699132,53.1606,STARLINK-1556,SpaceX,Starlink
470.75220819667993,53.1608,STARLINK-1557,SpaceX,Starlink
470.6931381053214,53.1611,STARLINK-1558,SpaceX,Starlink
470.7489351031786,53.162,STARLINK-1560,SpaceX,Starlink
470.7501334484332,53.1617,STARLINK-1569,SpaceX,Starlink
470.71218014140004,53.1603,STARLINK-1582,SpaceX,Starlink
470.84864995266116,53.1592,STARLINK-1591,SpaceX,Starlink
470.7249235941986,53.1588,STARLINK-1524,SpaceX,Starlink
470.7276690335457,53.1592,STARLINK-1527,SpaceX,Starlink
470.75938039884295,53.1598,STARLINK-1540,SpaceX,Starlink
470.68806760425423,53.1611,STARLINK-1543,SpaceX,Starlink
470.7980378783259,53.1601,STARLINK-1548,SpaceX,Starlink
470.69820861577364,53.1602,STARLINK-1554,SpaceX,Starlink
470.71974870189024,53.1584,STARLINK-1564,SpaceX,Starlink
470.7296573176127,53.1597,STARLINK-1570,SpaceX,Starlink
470.7117121373599,53.1604,STARLINK-1572,SpaceX,Starlink
470.7361021103725,53.1607,STARLINK-1573,SpaceX,Starlink
470.7215402389629,53.158,STARLINK-1577,SpaceX,Starlink
470.73410487880255,53.1576,STARLINK-1583,SpaceX,Starlink
375.1302526160216,53.0424,STARLINK-1525,SpaceX,Starlink
470.71963840763374,53.1595,STARLINK-1536,SpaceX,Starlink
470.7555111037391,53.1587,STARLINK-1542,SpaceX,Starlink
447.06151365790856,53.0467,STARLINK-1549,SpaceX,Starlink
470.7367519561835,53.1593,STARLINK-1551,SpaceX,Starlink
470.7318095547671,53.1596,STARLINK-1552,SpaceX,Starlink
422.53702561933005,53.016,STARLINK-1559,SpaceX,Starlink
470.73391707949077,53.1591,STARLINK-1566,SpaceX,Starlink
376.9888625503809,53.0545,STARLINK-1568,SpaceX,Starlink
470.75953839020895,53.1601,STARLINK-1578,SpaceX,Starlink
470.7129104663336,53.1576,STARLINK-1579,SpaceX,Starlink
338.2208647042794,53.0308,STARLINK-1596,SpaceX,Starlink
428.1507764492817,53.1522,STARLINK-1608,SpaceX,Starlink
310.14892874421,53.0357,STARLINK-1641,SpaceX,Starlink
421.10537249178924,53.1499,STARLINK-1762,SpaceX,Starlink
426.3031613532771,53.0322,STARLINK-1553,SpaceX,Starlink
422.0168137918872,53.1504,STARLINK-1661,SpaceX,Starlink
196.73296951324573,53.0003,STARLINK-1724,SpaceX,Starlink
346.83719086970314,53.0316,STARLINK-1771,SpaceX,Starlink
282.9443584867731,53.0289,STARLINK-1672,SpaceX,Starlink
361.4237399131225,53.0373,STARLINK-1664,SpaceX,Starlink
326.8292211346861,53.0148,STARLINK-1730,SpaceX,Starlink
274.6054700672903,53.0284,STARLINK-1797,SpaceX,Starlink
420.7994499461174,53.1525,STARLINK-1802,SpaceX,Starlink
449.93855786201766,53.0554,STARLINK-1807,SpaceX,Starlink
295.67514888542064,53.0291,STARLINK-1810,SpaceX,Starlink
357.0732091034497,53.0338,STARLINK-1821,SpaceX,Starlink
287.4865336370076,53.0395,STARLINK-1828,SpaceX,Starlink
252.47716901802096,53.0337,STARLINK-1777,SpaceX,Starlink
486.5667363295738,53.0968,STARLINK-1812,SpaceX,Starlink
275.14269765413883,53.0346,STARLINK-1856,SpaceX,Starlink
429.68483492427094,53.1519,STARLINK-1871,SpaceX,Starlink
201.8928308991085,53.0299,STARLINK-1888,SpaceX,Starlink
436.1740446078138,53.1547,STARLINK-1913,SpaceX,Starlink
