alt_km,inc_deg,satname,provider,constellation
353.1381670778824,53.013,STARLINK-1274,SpaceX,Starlink
278.03700116714344,53.028,STARLINK-1280,SpaceX,Starlink
335.12656591724544,53.034,STARLINK-1283,SpaceX,Starlink
341.0569289167415,53.0398,STARLINK-1284,SpaceX,Starlink
331.3132855398576,53.0379,STARLINK-1297,SpaceX,Starlink
387.69423505820305,53.0496,STARLINK-1307,SpaceX,Starlink
357.6866946517275,53.0309,STARLINK-1255,SpaceX,Starlink
439.118591742013,53.1519,STARLINK-1260,SpaceX,Starlink
448.26019556615665,53.1525,STARLINK-1263,SpaceX,Starlink
437.7931029263277,53.1518,STARLINK-1265,SpaceX,Starlink
327.5100216666151,53.035,STARLINK-1278,SpaceX,Starlink
437.39750515276955,53.1516,STARLINK-1296,SpaceX,Starlink
333.60420625424877,53.0563,STARLINK-1309,SpaceX,Starlink
436.44907650604955,53.1517,STARLINK-1316,SpaceX,Starlink
359.04887563453076,53.0421,STARLINK-1286,SpaceX,Starlink
357.2841511054903,53.0433,STARLINK-1308,SpaceX,Starlink
328.9031187187302,53.0381,STARLINK-1329,SpaceX,Starlink
339.1088209822765,53.0393,STARLINK-1338,SpaceX,Starlink
443.1277854395148,53.07,STARLINK-1350,SpaceX,Starlink
441.4661238276231,53.1535,STARLINK-1362,SpaceX,Starlink
440.53315168232984,53.1553,STARLINK-1368,SpaceX,Starlink
348.7888847243944,53.0406,STARLINK-1371,SpaceX,Starlink
439.59061374133034,53.1545,STARLINK-1372,SpaceX,Starlink
343.53417545744423,53.0405,STARLINK-1373,SpaceX,Starlink
336.9948972306024,53.038,STARLINK-1327,SpaceX,Starlink
360.5457323262117,53.0404,STARLINK-1356,SpaceX,Starlink
343.7041597995235,53.0405,STARLINK-1357,SpaceX,Starlink
348.26420483982474,53.0401,STARLINK-1361,SpaceX,Starlink
437.7578929627912,53.1535,STARLINK-1376,SpaceX,Starlink
227.09439214570966,53.0302,STARLINK-1320,SpaceX,Starlink
346.935147932621,53.0393,STARLINK-1321,SpaceX,Starlink
347.72530868511467,53.0433,STARLINK-1331,SpaceX,Starlink
446.5697127777521,53.1533,STARLINK-1333,SpaceX,Starlink
442.1286203768168,53.1518,STARLINK-1335,SpaceX,Starlink
322.486000018911,53.0402,STARLINK-1337,SpaceX,Starlink
346.5112113515056,53.0359,STARLINK-1347,SpaceX,Starlink
344.57240300437206,53.038,STARLINK-1364,SpaceX,Starlink
359.9761433138583,53.043,STARLINK-1365,SpaceX,Starlink
457.15865471381045,53.1311,STARLINK-1443,SpaceX,Starlink
415.1549928673612,53.0204,STARLINK-1446,SpaceX,Starlink
331.40123190845907,53.0389,STARLINK-1448,SpaceX,Starlink
516.711716819555,53.0496,STARLINK-1451,SpaceX,Starlink
370.322750886442,53.0215,STARLINK-1452,SpaceX,Starlink
327.7933554494439,53.0346,STARLINK-1453,SpaceX,Starlink
336.36908491904205,53.0419,STARLINK-1454,SpaceX,Starlink
348.7064948186421,53.0394,STARLINK-1456,SpaceX,Starlink
359.7405148337589,53.0426,STARLINK-1458,SpaceX,Starlink
447.62454088709046,53.155,STARLINK-1460,SpaceX,Starlink
436.8198172498605,53.1503,STARLINK-1392,SpaceX,Starlink
353.32646484611814,53.0379,STARLINK-1394,SpaceX,Starlink
362.2077493150605,53.0392,STARLINK-1402,SpaceX,Starlink
418.71801233484894,53.1541,STARLINK-1404,SpaceX,Starlink
448.86734574630964,53.1549,STARLINK-1413,SpaceX,Starlink
508.7103660033222,53.0497,STARLINK-1417,SpaceX,Starlink
339.65268460309244,53.0411,STARLINK-1420,SpaceX,Starlink
442.95518433952884,53.1539,STARLINK-1422,SpaceX,Starlink
354.61204880545483,53.0399,STARLINK-1351,SpaceX,Starlink
340.21920400468707,53.0422,STARLINK-1400,SpaceX,Starlink
452.13098550317864,53.1522,STARLINK-1403,SpaceX,Starlink
321.1216588571915,53.0249,STARLINK-1407,SpaceX,Starlink
344.68697029295345,53.041,STARLINK-1423,SpaceX,Starlink
326.6831748613845,53.0404,STARLINK-1433,SpaceX,Starlink
450.819914183121,53.0475,STARLINK-1434,SpaceX,Starlink
347.3223745538544,53.0416,STARLINK-1465,SpaceX,Starlink
395.46871314164537,53.0413,STARLINK-1471,SpaceX,Starlink
357.72917500028825,53.0446,STARLINK-1480,SpaceX,Starlink
441.37594773226465,53.0329,STARLINK-1500,SpaceX,Starlink
380.5079318357475,53.0173,STARLINK-1504,SpaceX,Starlink
476.4551458040369,53.076,STARLINK-1506,SpaceX,Starlink
395.68357046474057,53.0443,STARLINK-1464,SpaceX,Starlink
501.60977931941443,53.0452,STARLINK-1477,SpaceX,Starlink
339.1973950554225,53.0415,STARLINK-1478,SpaceX,Starlink
358.4064632895902,53.0426,STARLINK-1493,SpaceX,Starlink
360.80531513415417,53.0406,STARLINK-1502,SpaceX,Starlink
449.17643847260933,53.0396,STARLINK-1470,SpaceX,Starlink
440.03066457577324,53.1532,STARLINK-1482,SpaceX,Starlink
344.45418990895314,53.0404,STARLINK-1496,SpaceX,Starlink
468.7489836835093,53.1581,STARLINK-1513,SpaceX,Starlink
521.0834953783224,53.0599,STARLINK-1522,SpaceX,Starlink
464.48212761009654,53.1581,STARLINK-1523,SpaceX,Starlink
470.7300388775393,53.1573,STARLINK-1526,SpaceX,Starlink
470.7325607515122,53.1599,STARLINK-1555,SpaceX,Starlink
470.7604773956773,53.1591,STARLINK-1556,SpaceX,Starlink
470.72869447522186,53.1589,STARLINK-1557,SpaceX,Starlink
470.7493434944122,53.1598,STARLINK-1558,SpaceX,Starlink
470.779236705695,53.16,STARLINK-1560,SpaceX,Starlink
470.7407732531774,53.1596,STARLINK-1569,SpaceX,Starlink
470.7431550323108,53.1591,STARLINK-1582,SpaceX,Starlink
470.7492600275864,53.158,STARLINK-1591,SpaceX,Starlink
470.7248431090484,53.1591,STARLINK-1524,SpaceX,Starlink
470.71520875545457,53.1585,STARLINK-1527,SpaceX,Starlink
470.741461852439,53.1584,STARLINK-1540,SpaceX,Starlink
470.7462045472939,53.1581,STARLINK-1543,SpaceX,Starlink
470.73758363980596,53.1608,STARLINK-1548,SpaceX,Starlink
470.73791750570444,53.1577,STARLINK-1554,SpaceX,Starlink
470.739282779175,53.1589,STARLINK-1564,SpaceX,Starlink
470.7373630498587,53.1578,STARLINK-1570,SpaceX,Starlink
475.25736985406274,53.1613,STARLINK-1572,SpaceX,Starlink
470.7368592701837,53.1596,STARLINK-1573,SpaceX,Starlink
470.7157751305017,53.1575,STARLINK-1577,SpaceX,Starlink
470.74522679431993,53.1583,STARLINK-1583,SpaceX,Starlink
420.779321703867,53.0471,STARLINK-1525,SpaceX,Starlink
470.70834668392126,53.158,STARLINK-1536,SpaceX,Starlink
470.7347100100051,53.1592,STARLINK-1542,SpaceX,Starlink
460.0661335421846,53.0482,STARLINK-1549,SpaceX,Starlink
470.7143055365427,53.1593,STARLINK-1551,SpaceX,Starlink
470.64709257666027,53.1588,STARLINK-1552,SpaceX,Starlink
437.7477291340133,53.0198,STARLINK-1559,SpaceX,Starlink
470.7335981187848,53.1595,STARLINK-1566,SpaceX,Starlink
392.1377940459438,53.0566,STARLINK-1568,SpaceX,Starlink
470.72421115164707,53.1585,STARLINK-1578,SpaceX,Starlink
470.7329601974852,53.1581,STARLINK-1579,SpaceX,Starlink
293.961891320374,53.0375,STARLINK-1623,SpaceX,Starlink
364.67482972058724,53.0307,STARLINK-1596,SpaceX,Starlink
299.87739800652525,53.035,STARLINK-1597,SpaceX,Starlink
444.1390569514979,53.1568,STARLINK-1608,SpaceX,Starlink
311.8918150788527,53.0351,STARLINK-1595,SpaceX,Starlink
319.11531820502523,53.0412,STARLINK-1598,SpaceX,Starlink
298.2488717123497,53.0348,STARLINK-1626,SpaceX,Starlink
153.0723500218519,53.0101,STARLINK-1633,SpaceX,Starlink
310.6811664614788,53.035,STARLINK-1640,SpaceX,Starlink
356.3765694516255,53.0444,STARLINK-1641,SpaceX,Starlink
295.8887714634852,53.0351,STARLINK-1695,SpaceX,Starlink
162.62627705053774,53.0127,STARLINK-1719,SpaceX,Starlink
437.81323068315214,53.1522,STARLINK-1762,SpaceX,Starlink
434.2932222921331,53.0349,STARLINK-1553,SpaceX,Starlink
273.6628399817646,53.0284,STARLINK-1646,SpaceX,Starlink
