alt_km,inc_deg,satname,provider,constellation
529.6877182010508,53.0523,STARLINK-1184,SpaceX,Starlink
382.6515392219608,53.0492,STARLINK-1193,SpaceX,Starlink
351.9362692557461,53.045,STARLINK-1143,SpaceX,Starlink
474.0313370375498,53.1581,STARLINK-1202,SpaceX,Starlink
473.1936267473093,53.1575,STARLINK-1216,SpaceX,Starlink
473.3046136362286,53.1586,STARLINK-1225,SpaceX,Starlink
473.3370291722226,53.1576,STARLINK-1230,SpaceX,Starlink
364.85398661585486,53.0407,STARLINK-1234,SpaceX,Starlink
473.180152759212,53.1575,STARLINK-1269,SpaceX,Starlink
409.5975552555583,53.0453,STARLINK-1154,SpaceX,Starlink
473.3004930952843,53.1598,STARLINK-1199,SpaceX,Starlink
393.6668477794874,53.0416,STARLINK-1209,SpaceX,Starlink
492.4755071359182,53.0359,STARLINK-1231,SpaceX,Starlink
473.65533883254915,53.1595,STARLINK-1271,SpaceX,Starlink
463.68839924273925,53.1567,STARLINK-1191,SpaceX,Starlink
388.4164597348513,53.0444,STARLINK-1212,SpaceX,Starlink
473.25620289286326,53.1589,STARLINK-1215,SpaceX,Starlink
436.49327765318685,53.0642,STARLINK-1221,SpaceX,Starlink
411.32386294483695,53.0542,STARLINK-1222,SpaceX,Starlink
449.4694132819104,53.1584,STARLINK-1226,SpaceX,Starlink
449.35384929634984,53.1571,STARLINK-1227,SpaceX,Starlink
473.35198090773656,53.158,STARLINK-1246,SpaceX,Starlink
406.18345189213323,53.0452,STARLINK-1270,SpaceX,Starlink
371.4891167018791,53.0416,STARLINK-1279,SpaceX,Starlink
359.27215791002345,53.0405,STARLINK-1301,SpaceX,Starlink
475.9068815640362,53.1565,STARLINK-1262,SpaceX,Starlink
416.49795258746553,53.0488,STARLINK-1273,SpaceX,Starlink
400.0716305741107,53.0488,STARLINK-1277,SpaceX,Starlink
473.1909176230347,53.161,STARLINK-1281,SpaceX,Starlink
472.9852915690267,53.1607,STARLINK-1300,SpaceX,Starlink
386.08100570631996,53.0495,STARLINK-1302,SpaceX,Starlink
402.3937306163357,53.0477,STARLINK-1304,SpaceX,Starlink
385.13334750752756,53.0413,STARLINK-1305,SpaceX,Starlink
358.9331347886814,53.0427,STARLINK-1319,SpaceX,Starlink
412.18567060390615,53.0483,STARLINK-1266,SpaceX,Starlink
396.82128485473004,53.0476,STARLINK-1267,SpaceX,Starlink
376.702095040494,53.042,STARLINK-1272,SpaceX,Starlink
406.6718552581792,53.0244,STARLINK-1274,SpaceX,Starlink
357.32638780481284,53.0408,STARLINK-1280,SpaceX,Starlink
371.6980131302271,53.0419,STARLINK-1283,SpaceX,Starlink
391.4636126704381,53.0456,STARLINK-1284,SpaceX,Starlink
382.03416877484096,53.0444,STARLINK-1297,SpaceX,Starlink
407.168576556312,53.0541,STARLINK-1307,SpaceX,Starlink
389.9008597221359,53.039,STARLINK-1255,SpaceX,Starlink
466.48460409030577,53.1589,STARLINK-1260,SpaceX,Starlink
473.49260162996234,53.1602,STARLINK-1263,SpaceX,Starlink
465.9483743834785,53.1605,STARLINK-1265,SpaceX,Starlink
378.5579542772093,53.0395,STARLINK-1278,SpaceX,Starlink
464.7315625330725,53.1572,STARLINK-1296,SpaceX,Starlink
380.86894741141305,53.0645,STARLINK-1309,SpaceX,Starlink
464.17463630626844,53.158,STARLINK-1316,SpaceX,Starlink
405.1481447396927,53.0475,STARLINK-1286,SpaceX,Starlink
394.08570643835355,53.0506,STARLINK-1308,SpaceX,Starlink
366.8480613796469,53.0441,STARLINK-1329,SpaceX,Starlink
382.8716072128582,53.0468,STARLINK-1338,SpaceX,Starlink
454.7660030174625,53.0724,STARLINK-1350,SpaceX,Starlink
468.5601026524032,53.1616,STARLINK-1362,SpaceX,Starlink
467.2480680886774,53.1575,STARLINK-1368,SpaceX,Starlink
406.2833020251883,53.0473,STARLINK-1371,SpaceX,Starlink
466.09819195510363,53.159,STARLINK-1372,SpaceX,Starlink
394.0423926165813,53.046,STARLINK-1373,SpaceX,Starlink
386.6168374856434,53.0435,STARLINK-1327,SpaceX,Starlink
414.14675369247607,53.0473,STARLINK-1356,SpaceX,Starlink
376.26541607435956,53.0477,STARLINK-1357,SpaceX,Starlink
404.7813092607489,53.0469,STARLINK-1361,SpaceX,Starlink
307.31387236975706,53.037,STARLINK-1363,SpaceX,Starlink
314.4195696686975,53.0384,STARLINK-1366,SpaceX,Starlink
464.71262747652236,53.1583,STARLINK-1376,SpaceX,Starlink
343.76613089342345,53.0453,STARLINK-1320,SpaceX,Starlink
401.41829480097476,53.0458,STARLINK-1321,SpaceX,Starlink
402.42288061567524,53.0498,STARLINK-1331,SpaceX,Starlink
473.2776109281458,53.1572,STARLINK-1333,SpaceX,Starlink
468.8182799655069,53.157,STARLINK-1335,SpaceX,Starlink
370.7597830603527,53.0497,STARLINK-1337,SpaceX,Starlink
381.21973661896754,53.0412,STARLINK-1347,SpaceX,Starlink
398.01454748547985,53.0472,STARLINK-1364,SpaceX,Starlink
412.5524400532404,53.0492,STARLINK-1365,SpaceX,Starlink
480.0778330261819,53.1345,STARLINK-1443,SpaceX,Starlink
432.63966861501785,53.0232,STARLINK-1446,SpaceX,Starlink
385.45227541291115,53.0466,STARLINK-1448,SpaceX,Starlink
530.0000828020379,53.0524,STARLINK-1451,SpaceX,Starlink
414.69312579563666,53.029,STARLINK-1452,SpaceX,Starlink
384.05061070740794,53.0415,STARLINK-1453,SpaceX,Starlink
390.4895237483015,53.0463,STARLINK-1454,SpaceX,Starlink
396.53702033431546,53.0466,STARLINK-1456,SpaceX,Starlink
296.05584052324,53.0406,STARLINK-1457,SpaceX,Starlink
420.25863533596794,53.0494,STARLINK-1458,SpaceX,Starlink
473.350393531427,53.1582,STARLINK-1460,SpaceX,Starlink
464.99912418473514,53.1557,STARLINK-1392,SpaceX,Starlink
396.69703077399436,53.045,STARLINK-1394,SpaceX,Starlink
413.75555591911916,53.0445,STARLINK-1402,SpaceX,Starlink
448.934330217583,53.1597,STARLINK-1404,SpaceX,Starlink
473.3894247557764,53.1584,STARLINK-1413,SpaceX,Starlink
522.57199156859,53.0493,STARLINK-1417,SpaceX,Starlink
382.95180877025723,53.0488,STARLINK-1420,SpaceX,Starlink
472.7921893941898,53.159,STARLINK-1422,SpaceX,Starlink
390.0612570636622,53.0474,STARLINK-1351,SpaceX,Starlink
394.2914601731645,53.0458,STARLINK-1400,SpaceX,Starlink
472.8587270819321,53.1579,STARLINK-1403,SpaceX,Starlink
368.9737963741914,53.0296,STARLINK-1407,SpaceX,Starlink
355.5636279594901,53.0387,STARLINK-1411,SpaceX,Starlink
387.08213608533106,53.0455,STARLINK-1423,SpaceX,Starlink
379.5989589840742,53.0451,STARLINK-1433,SpaceX,Starlink
474.6426579665008,53.0508,STARLINK-1434,SpaceX,Starlink
398.8474038424256,53.0489,STARLINK-1465,SpaceX,Starlink
413.79525032139827,53.0461,STARLINK-1471,SpaceX,Starlink
393.0960490997745,53.0515,STARLINK-1480,SpaceX,Starlink
455.5123830463531,53.0376,STARLINK-1500,SpaceX,Starlink
399.836861054122,53.0223,STARLINK-1504,SpaceX,Starlink
484.00648794925564,53.082,STARLINK-1506,SpaceX,Starlink
420.2704547749581,53.0502,STARLINK-1464,SpaceX,Starlink
516.895199796681,53.0493,STARLINK-1477,SpaceX,Starlink
382.67301995530715,53.0495,STARLINK-1478,SpaceX,Starlink
396.7581214099837,53.0508,STARLINK-1493,SpaceX,Starlink
321.4482601132013,53.0463,STARLINK-1494,SpaceX,Starlink
407.344351441694,53.0497,STARLINK-1502,SpaceX,Starlink
471.68243495664774,53.047,STARLINK-1470,SpaceX,Starlink
465.41125896306494,53.1597,STARLINK-1482,SpaceX,Starlink
402.37251442805245,53.0502,STARLINK-1496,SpaceX,Starlink
470.73065593159345,53.1593,STARLINK-1513,SpaceX,Starlink
533.3877593106877,53.0647,STARLINK-1522,SpaceX,Starlink
475.21425130483476,53.1595,STARLINK-1523,SpaceX,Starlink
475.20276189794777,53.1597,STARLINK-1526,SpaceX,Starlink
475.2227728451003,53.1592,STARLINK-1555,SpaceX,Starlink
475.30414384119695,53.1595,STARLINK-1556,SpaceX,Starlink
477.7716778809026,53.1551,STARLINK-1557,SpaceX,Starlink
475.2014093280077,53.1607,STARLINK-1558,SpaceX,Starlink
477.7299363505813,53.1552,STARLINK-1560,SpaceX,Starlink
306.8172274009539,53.0849,STARLINK-1567,SpaceX,Starlink
475.1929266694946,53.1584,STARLINK-1569,SpaceX,Starlink
470.8222110041597,53.1592,STARLINK-1582,SpaceX,Starlink
475.24019819350224,53.1602,STARLINK-1591,SpaceX,Starlink
475.2114715088878,53.1604,STARLINK-1524,SpaceX,Starlink
474.7554350332998,53.1609,STARLINK-1527,SpaceX,Starlink
475.1681506493064,53.1586,STARLINK-1540,SpaceX,Starlink
418.2706311089837,53.1592,STARLINK-1541,SpaceX,Starlink
475.203338158633,53.1601,STARLINK-1543,SpaceX,Starlink
475.2267469852327,53.1602,STARLINK-1548,SpaceX,Starlink
470.70727653617405,53.1604,STARLINK-1554,SpaceX,Starlink
475.1781529925206,53.1605,STARLINK-1564,SpaceX,Starlink
470.70912768337666,53.1602,STARLINK-1570,SpaceX,Starlink
475.18175085922667,53.1597,STARLINK-1572,SpaceX,Starlink
470.7958736651062,53.1577,STARLINK-1573,SpaceX,Starlink
470.8072700853259,53.1598,STARLINK-1577,SpaceX,Starlink
475.24723285833943,53.1597,STARLINK-1583,SpaceX,Starlink
489.58249315430885,53.1255,STARLINK-1536,SpaceX,Starlink
547.1888229299602,53.0553,STARLINK-1542,SpaceX,Starlink
488.9839195784216,53.0491,STARLINK-1549,SpaceX,Starlink
477.7596487715937,53.1591,STARLINK-1551,SpaceX,Starlink
477.701688630244,53.1553,STARLINK-1552,SpaceX,Starlink
465.2673754168022,53.0254,STARLINK-1559,SpaceX,Starlink
477.7042587662745,53.1534,STARLINK-1566,SpaceX,Starlink
418.08704833575575,53.0598,STARLINK-1568,SpaceX,Starlink
483.11363423412513,53.1358,STARLINK-1578,SpaceX,Starlink
476.87515324743936,53.1549,STARLINK-1579,SpaceX,Starlink
293.75842692591823,53.0357,STARLINK-1593,SpaceX,Starlink
274.3085345137247,53.0367,STARLINK-1621,SpaceX,Starlink
355.2537425541441,53.0215,STARLINK-1622,SpaceX,Starlink
384.95720506763246,53.0457,STARLINK-1623,SpaceX,Starlink
326.8040625946992,53.0385,STARLINK-1624,SpaceX,Starlink
413.67576599888343,53.0391,STARLINK-1596,SpaceX,Starlink
373.55130797585934,53.0447,STARLINK-1597,SpaceX,Starlink
