alt_km,inc_deg,satname,provider,constellation
309.3748207452272,53.0303,STARLINK-1279,SpaceX,Starlink
305.1862510317692,53.0289,STARLINK-1301,SpaceX,Starlink
454.10368678881287,53.1537,STARLINK-1262,SpaceX,Starlink
380.2224631024874,53.0407,STARLINK-1273,SpaceX,Starlink
356.0940334575889,53.0381,STARLINK-1277,SpaceX,Starlink
451.70652823593036,53.1557,STARLINK-1281,SpaceX,Starlink
449.653575667538,53.1568,STARLINK-1300,SpaceX,Starlink
355.47150201042086,53.0424,STARLINK-1302,SpaceX,Starlink
368.0736334817975,53.0385,STARLINK-1304,SpaceX,Starlink
340.2047265640135,53.0349,STARLINK-1305,SpaceX,Starlink
317.04407893765665,53.0324,STARLINK-1319,SpaceX,Starlink
360.77197274503305,53.0418,STARLINK-1266,SpaceX,Starlink
347.3600343711023,53.0401,STARLINK-1267,SpaceX,Starlink
332.5155735640956,53.0354,STARLINK-1272,SpaceX,Starlink
360.6186065019833,53.0148,STARLINK-1274,SpaceX,Starlink
293.9590487599039,53.0285,STARLINK-1280,SpaceX,Starlink
340.29614370585614,53.0324,STARLINK-1283,SpaceX,Starlink
346.04349570921477,53.0385,STARLINK-1284,SpaceX,Starlink
336.81365816710786,53.0383,STARLINK-1297,SpaceX,Starlink
390.0412224310444,53.0501,STARLINK-1307,SpaceX,Starlink
361.15665052258464,53.0306,STARLINK-1255,SpaceX,Starlink
442.0831625968999,53.1536,STARLINK-1260,SpaceX,Starlink
450.87479532147245,53.1539,STARLINK-1263,SpaceX,Starlink
440.6583847420329,53.1524,STARLINK-1265,SpaceX,Starlink
333.4505419097941,53.0356,STARLINK-1278,SpaceX,Starlink
440.236288248203,53.1528,STARLINK-1296,SpaceX,Starlink
338.68328585124937,53.0559,STARLINK-1309,SpaceX,Starlink
439.31845033779837,53.1521,STARLINK-1316,SpaceX,Starlink
363.2175127982905,53.0416,STARLINK-1286,SpaceX,Starlink
360.5358195524168,53.0433,STARLINK-1308,SpaceX,Starlink
334.2444717198705,53.0384,STARLINK-1329,SpaceX,Starlink
343.88999486621697,53.0398,STARLINK-1338,SpaceX,Starlink
445.07675668505317,53.0693,STARLINK-1350,SpaceX,Starlink
444.3559701886429,53.1535,STARLINK-1362,SpaceX,Starlink
443.49529445483313,53.1537,STARLINK-1368,SpaceX,Starlink
352.85971548642146,53.0396,STARLINK-1371,SpaceX,Starlink
442.21564419696824,53.1535,STARLINK-1372,SpaceX,Starlink
347.6689439572242,53.0408,STARLINK-1373,SpaceX,Starlink
341.8343259377925,53.0391,STARLINK-1327,SpaceX,Starlink
363.49459536856557,53.0393,STARLINK-1356,SpaceX,Starlink
347.92342789463964,53.0427,STARLINK-1357,SpaceX,Starlink
352.4602928259701,53.039,STARLINK-1361,SpaceX,Starlink
440.79797079038417,53.1537,STARLINK-1376,SpaceX,Starlink
263.71009077211556,53.0334,STARLINK-1320,SpaceX,Starlink
350.99604260835895,53.0399,STARLINK-1321,SpaceX,Starlink
351.7675015863697,53.0436,STARLINK-1331,SpaceX,Starlink
449.6142278840048,53.1531,STARLINK-1333,SpaceX,Starlink
445.1270898166126,53.1506,STARLINK-1335,SpaceX,Starlink
329.48890487622066,53.0412,STARLINK-1337,SpaceX,Starlink
350.8723130905464,53.0364,STARLINK-1347,SpaceX,Starlink
348.78886192425034,53.0401,STARLINK-1364,SpaceX,Starlink
362.9955509338447,53.0417,STARLINK-1365,SpaceX,Starlink
459.79683889083753,53.1313,STARLINK-1443,SpaceX,Starlink
417.20067557821403,53.0208,STARLINK-1446,SpaceX,Starlink
337.2619459377147,53.0398,STARLINK-1448,SpaceX,Starlink
518.388416680225,53.0483,STARLINK-1451,SpaceX,Starlink
373.3685183827092,53.0218,STARLINK-1452,SpaceX,Starlink
334.6801001581657,53.0361,STARLINK-1453,SpaceX,Starlink
341.8197033476472,53.0417,STARLINK-1454,SpaceX,Starlink
352.6015963816262,53.0393,STARLINK-1456,SpaceX,Starlink
376.03831067356805,53.0426,STARLINK-1458,SpaceX,Starlink
450.5147276960806,53.1552,STARLINK-1460,SpaceX,Starlink
440.24016469631897,53.1504,STARLINK-1392,SpaceX,Starlink
357.1948595334561,53.038,STARLINK-1394,SpaceX,Starlink
365.34225744628066,53.0395,STARLINK-1402,SpaceX,Starlink
422.41532899143385,53.1542,STARLINK-1404,SpaceX,Starlink
451.41051030373546,53.1549,STARLINK-1413,SpaceX,Starlink
510.47569865150945,53.0469,STARLINK-1417,SpaceX,Starlink
344.5353826021501,53.0425,STARLINK-1420,SpaceX,Starlink
445.9871578415268,53.1532,STARLINK-1422,SpaceX,Starlink
358.7777391289119,53.0411,STARLINK-1351,SpaceX,Starlink
344.8034889882206,53.0417,STARLINK-1400,SpaceX,Starlink
454.99858709982345,53.1526,STARLINK-1403,SpaceX,Starlink
327.97285242358294,53.025,STARLINK-1407,SpaceX,Starlink
349.3229626746206,53.0409,STARLINK-1423,SpaceX,Starlink
332.63512942242596,53.0415,STARLINK-1433,SpaceX,Starlink
453.5405756392988,53.0488,STARLINK-1434,SpaceX,Starlink
351.4765649068627,53.0431,STARLINK-1465,SpaceX,Starlink
399.35797149568134,53.0418,STARLINK-1471,SpaceX,Starlink
361.4433400899511,53.0482,STARLINK-1480,SpaceX,Starlink
443.0479887918036,53.0358,STARLINK-1500,SpaceX,Starlink
382.9264148647612,53.0174,STARLINK-1504,SpaceX,Starlink
477.8531036367767,53.0758,STARLINK-1506,SpaceX,Starlink
398.7134559711535,53.0466,STARLINK-1464,SpaceX,Starlink
503.2903183981766,53.0522,STARLINK-1477,SpaceX,Starlink
343.716667689976,53.0447,STARLINK-1478,SpaceX,Starlink
361.8048879735352,53.0453,STARLINK-1493,SpaceX,Starlink
364.11055324223526,53.0435,STARLINK-1502,SpaceX,Starlink
451.40427367566326,53.0425,STARLINK-1470,SpaceX,Starlink
442.8385768480762,53.1566,STARLINK-1482,SpaceX,Starlink
348.97755682303523,53.0439,STARLINK-1496,SpaceX,Starlink
470.85031636916983,53.1597,STARLINK-1513,SpaceX,Starlink
522.0291590552424,53.0605,STARLINK-1522,SpaceX,Starlink
466.666400760766,53.1591,STARLINK-1523,SpaceX,Starlink
470.73454605818915,53.1594,STARLINK-1526,SpaceX,Starlink
470.71865172136677,53.1589,STARLINK-1555,SpaceX,Starlink
470.752637455133,53.1585,STARLINK-1556,SpaceX,Starlink
470.8056156190769,53.1587,STARLINK-1557,SpaceX,Starlink
470.7471644148827,53.1587,STARLINK-1558,SpaceX,Starlink
470.758316193097,53.1578,STARLINK-1560,SpaceX,Starlink
470.7584175460079,53.1597,STARLINK-1569,SpaceX,Starlink
470.7434054322416,53.1597,STARLINK-1582,SpaceX,Starlink
470.67941110912625,53.1605,STARLINK-1591,SpaceX,Starlink
470.74075238653495,53.1596,STARLINK-1524,SpaceX,Starlink
470.7402754347704,53.1584,STARLINK-1527,SpaceX,Starlink
470.7605608628455,53.1584,STARLINK-1540,SpaceX,Starlink
252.14966983709564,53.1459,STARLINK-1541,SpaceX,Starlink
470.725829797545,53.1595,STARLINK-1543,SpaceX,Starlink
470.7661114352445,53.159,STARLINK-1548,SpaceX,Starlink
470.6618507892963,53.1594,STARLINK-1554,SpaceX,Starlink
475.2297746210279,53.1596,STARLINK-1564,SpaceX,Starlink
470.7533976004779,53.1586,STARLINK-1570,SpaceX,Starlink
475.2348505465293,53.1593,STARLINK-1572,SpaceX,Starlink
470.7500291148699,53.1593,STARLINK-1573,SpaceX,Starlink
470.78129060903257,53.1572,STARLINK-1577,SpaceX,Starlink
470.733657737605,53.1601,STARLINK-1583,SpaceX,Starlink
470.76018227963823,53.1587,STARLINK-1536,SpaceX,Starlink
470.74995459089865,53.1586,STARLINK-1542,SpaceX,Starlink
462.3836629933662,53.0472,STARLINK-1549,SpaceX,Starlink
470.75082801196686,53.1591,STARLINK-1551,SpaceX,Starlink
470.72990473537175,53.1564,STARLINK-1552,SpaceX,Starlink
440.7504034688109,53.0194,STARLINK-1559,SpaceX,Starlink
470.73209572493124,53.1591,STARLINK-1566,SpaceX,Starlink
395.19016605264096,53.0562,STARLINK-1568,SpaceX,Starlink
470.7344983631169,53.1596,STARLINK-1578,SpaceX,Starlink
470.7284828287993,53.1594,STARLINK-1579,SpaceX,Starlink
239.0692526978164,53.005,STARLINK-1622,SpaceX,Starlink
310.48848675992394,53.0359,STARLINK-1623,SpaceX,Starlink
369.30952369553006,53.0342,STARLINK-1596,SpaceX,Starlink
314.81938611483747,53.0362,STARLINK-1597,SpaceX,Starlink
447.26573496817264,53.1564,STARLINK-1608,SpaceX,Starlink
324.2073541663417,53.0378,STARLINK-1595,SpaceX,Starlink
329.2837002180804,53.0429,STARLINK-1598,SpaceX,Starlink
313.1260928734405,53.0362,STARLINK-1626,SpaceX,Starlink
261.4608718018767,53.0266,STARLINK-1633,SpaceX,Starlink
323.45950808420776,53.0361,STARLINK-1640,SpaceX,Starlink
362.38492059114606,53.0451,STARLINK-1641,SpaceX,Starlink
312.21407342960356,53.0373,STARLINK-1695,SpaceX,Starlink
271.94409553144624,53.0267,STARLINK-1719,SpaceX,Starlink
227.0561252816337,53.0007,STARLINK-1759,SpaceX,Starlink
441.2660429190714,53.1535,STARLINK-1762,SpaceX,Starlink
