alt_km,inc_deg,satname,provider,constellation
349.77462423789984,53.0363,STARLINK-1209,SpaceX,Starlink
477.607883302021,53.0368,STARLINK-1231,SpaceX,Starlink
454.31552601166914,53.1538,STARLINK-1271,SpaceX,Starlink
441.70836979933574,53.1531,STARLINK-1191,SpaceX,Starlink
353.27598056850275,53.0377,STARLINK-1212,SpaceX,Starlink
453.9178820931993,53.1538,STARLINK-1215,SpaceX,Starlink
427.8115615221559,53.0641,STARLINK-1221,SpaceX,Starlink
396.6152896073413,53.0517,STARLINK-1222,SpaceX,Starlink
426.0900702246954,53.1529,STARLINK-1226,SpaceX,Starlink
425.78921372402283,53.1516,STARLINK-1227,SpaceX,Starlink
454.1557006194089,53.1529,STARLINK-1246,SpaceX,Starlink
356.2299834690675,53.0382,STARLINK-1270,SpaceX,Starlink
318.7656146329532,53.0352,STARLINK-1279,SpaceX,Starlink
313.99206234673784,53.0303,STARLINK-1301,SpaceX,Starlink
457.2912081428831,53.155,STARLINK-1262,SpaceX,Starlink
385.577048854243,53.0435,STARLINK-1273,SpaceX,Starlink
360.0769807514107,53.0416,STARLINK-1277,SpaceX,Starlink
454.9018843451222,53.1577,STARLINK-1281,SpaceX,Starlink
453.09658251305973,53.1595,STARLINK-1300,SpaceX,Starlink
359.0268697005831,53.0459,STARLINK-1302,SpaceX,Starlink
370.99833879549305,53.0421,STARLINK-1304,SpaceX,Starlink
345.06477444151733,53.0379,STARLINK-1305,SpaceX,Starlink
324.23589984467253,53.0356,STARLINK-1319,SpaceX,Starlink
364.02050501313215,53.0433,STARLINK-1266,SpaceX,Starlink
351.59157207709995,53.0415,STARLINK-1267,SpaceX,Starlink
338.2598308718707,53.0384,STARLINK-1272,SpaceX,Starlink
368.33490645672737,53.017,STARLINK-1274,SpaceX,Starlink
306.03290525555076,53.0322,STARLINK-1280,SpaceX,Starlink
345.43986205476403,53.0369,STARLINK-1283,SpaceX,Starlink
350.3651268668373,53.0397,STARLINK-1284,SpaceX,Starlink
342.17613743040283,53.0401,STARLINK-1297,SpaceX,Starlink
392.40577978823603,53.0529,STARLINK-1307,SpaceX,Starlink
364.23073592553374,53.0317,STARLINK-1255,SpaceX,Starlink
445.21095779043844,53.1559,STARLINK-1260,SpaceX,Starlink
454.03166904511045,53.1571,STARLINK-1263,SpaceX,Starlink
444.00845382919306,53.1565,STARLINK-1265,SpaceX,Starlink
339.3155845082365,53.0398,STARLINK-1278,SpaceX,Starlink
443.4922663293801,53.1529,STARLINK-1296,SpaceX,Starlink
343.3324286461825,53.0587,STARLINK-1309,SpaceX,Starlink
442.5091768394268,53.1561,STARLINK-1316,SpaceX,Starlink
367.5894342284787,53.0458,STARLINK-1286,SpaceX,Starlink
363.8930232786456,53.046,STARLINK-1308,SpaceX,Starlink
339.61604148679726,53.0385,STARLINK-1329,SpaceX,Starlink
348.1957616285936,53.0411,STARLINK-1338,SpaceX,Starlink
448.09350754805337,53.0698,STARLINK-1350,SpaceX,Starlink
447.2658620534239,53.1577,STARLINK-1362,SpaceX,Starlink
446.4384407914449,53.1555,STARLINK-1368,SpaceX,Starlink
356.34981241336436,53.042,STARLINK-1371,SpaceX,Starlink
444.96919797684404,53.1571,STARLINK-1372,SpaceX,Starlink
351.3027853624735,53.0428,STARLINK-1373,SpaceX,Starlink
346.4673955944122,53.0379,STARLINK-1327,SpaceX,Starlink
366.53418512772487,53.0404,STARLINK-1356,SpaceX,Starlink
352.22142274753423,53.0411,STARLINK-1357,SpaceX,Starlink
356.2394431542484,53.0396,STARLINK-1361,SpaceX,Starlink
444.1621925579725,53.155,STARLINK-1376,SpaceX,Starlink
285.7139795992912,53.0387,STARLINK-1320,SpaceX,Starlink
355.0374775853679,53.0389,STARLINK-1321,SpaceX,Starlink
355.57606251824654,53.0429,STARLINK-1331,SpaceX,Starlink
453.3789116698772,53.1549,STARLINK-1333,SpaceX,Starlink
447.90271324147625,53.1522,STARLINK-1335,SpaceX,Starlink
335.2873843590546,53.0407,STARLINK-1337,SpaceX,Starlink
355.35233209542275,53.0356,STARLINK-1347,SpaceX,Starlink
352.8832666794551,53.0393,STARLINK-1364,SpaceX,Starlink
366.0173652958101,53.0437,STARLINK-1365,SpaceX,Starlink
462.28385774556546,53.1312,STARLINK-1443,SpaceX,Starlink
419.35415439638564,53.0201,STARLINK-1446,SpaceX,Starlink
342.88417365517716,53.039,STARLINK-1448,SpaceX,Starlink
519.7680634335939,53.0508,STARLINK-1451,SpaceX,Starlink
378.08035376640873,53.021,STARLINK-1452,SpaceX,Starlink
341.2340464596891,53.036,STARLINK-1453,SpaceX,Starlink
347.2490617647777,53.0406,STARLINK-1454,SpaceX,Starlink
356.7197044377167,53.0387,STARLINK-1456,SpaceX,Starlink
382.6747169491723,53.0433,STARLINK-1458,SpaceX,Starlink
453.52244958004485,53.1541,STARLINK-1460,SpaceX,Starlink
443.32430212273266,53.1508,STARLINK-1392,SpaceX,Starlink
360.6527313465099,53.0381,STARLINK-1394,SpaceX,Starlink
374.297387038916,53.0384,STARLINK-1402,SpaceX,Starlink
426.10616145382846,53.1545,STARLINK-1404,SpaceX,Starlink
454.23759737247883,53.1562,STARLINK-1413,SpaceX,Starlink
511.9396421840829,53.0481,STARLINK-1417,SpaceX,Starlink
349.3755308003938,53.0433,STARLINK-1420,SpaceX,Starlink
448.9170390707418,53.1542,STARLINK-1422,SpaceX,Starlink
362.29352643990296,53.0405,STARLINK-1351,SpaceX,Starlink
349.6900288534398,53.0392,STARLINK-1400,SpaceX,Starlink
457.74989550403006,53.1526,STARLINK-1403,SpaceX,Starlink
335.0420757960869,53.0267,STARLINK-1407,SpaceX,Starlink
353.36973294339623,53.0409,STARLINK-1423,SpaceX,Starlink
338.3863541618339,53.0411,STARLINK-1433,SpaceX,Starlink
456.6781323341047,53.0469,STARLINK-1434,SpaceX,Starlink
356.21901199061267,53.0445,STARLINK-1465,SpaceX,Starlink
402.65365547582724,53.0453,STARLINK-1471,SpaceX,Starlink
365.11149568311384,53.0472,STARLINK-1480,SpaceX,Starlink
444.77144075354227,53.0364,STARLINK-1500,SpaceX,Starlink
385.3047203617789,53.0197,STARLINK-1504,SpaceX,Starlink
478.3792329638304,53.0748,STARLINK-1506,SpaceX,Starlink
400.66775283265224,53.0465,STARLINK-1464,SpaceX,Starlink
505.03142748796245,53.0521,STARLINK-1477,SpaceX,Starlink
348.7487966713993,53.0446,STARLINK-1478,SpaceX,Starlink
365.6067332821376,53.0457,STARLINK-1493,SpaceX,Starlink
367.7793613671179,53.0436,STARLINK-1502,SpaceX,Starlink
454.00518469865574,53.0411,STARLINK-1470,SpaceX,Starlink
445.9859259875343,53.161,STARLINK-1482,SpaceX,Starlink
353.63657109657834,53.0464,STARLINK-1496,SpaceX,Starlink
470.40544895897256,53.1633,STARLINK-1513,SpaceX,Starlink
523.2774007928574,53.0621,STARLINK-1522,SpaceX,Starlink
468.96419126434466,53.1598,STARLINK-1523,SpaceX,Starlink
470.6754763476565,53.1584,STARLINK-1526,SpaceX,Starlink
470.6450357930871,53.1605,STARLINK-1555,SpaceX,Starlink
470.64667525812865,53.1593,STARLINK-1556,SpaceX,Starlink
470.6815066700033,53.1613,STARLINK-1557,SpaceX,Starlink
470.83305902082793,53.1596,STARLINK-1558,SpaceX,Starlink
470.67317511099236,53.1619,STARLINK-1560,SpaceX,Starlink
470.7283278201603,53.1615,STARLINK-1569,SpaceX,Starlink
470.65907560731057,53.1588,STARLINK-1582,SpaceX,Starlink
470.66916285583466,53.161,STARLINK-1591,SpaceX,Starlink
470.63728262715404,53.1581,STARLINK-1524,SpaceX,Starlink
470.6458704297138,53.1588,STARLINK-1527,SpaceX,Starlink
470.63321975042254,53.1582,STARLINK-1540,SpaceX,Starlink
284.72289574905017,53.1517,STARLINK-1541,SpaceX,Starlink
470.68493170823194,53.1602,STARLINK-1543,SpaceX,Starlink
470.6919546894783,53.1597,STARLINK-1548,SpaceX,Starlink
470.7137868565096,53.1578,STARLINK-1554,SpaceX,Starlink
475.28022973810766,53.1619,STARLINK-1564,SpaceX,Starlink
470.7171761640175,53.1593,STARLINK-1570,SpaceX,Starlink
475.16913296736857,53.159,STARLINK-1572,SpaceX,Starlink
470.65904281785106,53.1602,STARLINK-1573,SpaceX,Starlink
470.6571946853501,53.159,STARLINK-1577,SpaceX,Starlink
470.66813445557,53.1592,STARLINK-1583,SpaceX,Starlink
470.6839092638211,53.1594,STARLINK-1536,SpaceX,Starlink
470.6625930242694,53.159,STARLINK-1542,SpaceX,Starlink
464.98238259529535,53.0512,STARLINK-1549,SpaceX,Starlink
470.66650988202673,53.1604,STARLINK-1551,SpaceX,Starlink
470.70162473216396,53.1596,STARLINK-1552,SpaceX,Starlink
443.9455810546233,53.0216,STARLINK-1559,SpaceX,Starlink
470.6734344471515,53.1595,STARLINK-1566,SpaceX,Starlink
398.0506338041141,53.0554,STARLINK-1568,SpaceX,Starlink
470.68875619026903,53.1585,STARLINK-1578,SpaceX,Starlink
470.6863178215249,53.1571,STARLINK-1579,SpaceX,Starlink
280.03417195966904,53.0094,STARLINK-1622,SpaceX,Starlink
325.0812218096562,53.0373,STARLINK-1623,SpaceX,Starlink
375.17191199025046,53.0332,STARLINK-1596,SpaceX,Starlink
327.25933581247364,53.038,STARLINK-1597,SpaceX,Starlink
450.92142665959,53.1569,STARLINK-1608,SpaceX,Starlink
203.60072679270706,52.9983,STARLINK-1667,SpaceX,Starlink
266.3872584385458,53.0312,STARLINK-1545,SpaceX,Starlink
334.91855379459776,53.0381,STARLINK-1595,SpaceX,Starlink
338.0952093350552,53.0431,STARLINK-1598,SpaceX,Starlink
325.0217341781927,53.038,STARLINK-1626,SpaceX,Starlink
290.85469498336806,53.0288,STARLINK-1633,SpaceX,Starlink
240.10452348509125,53.0255,STARLINK-1635,SpaceX,Starlink
334.45611694404715,53.0374,STARLINK-1640,SpaceX,Starlink
368.47716239494594,53.0445,STARLINK-1641,SpaceX,Starlink
325.3224034666209,53.0385,STARLINK-1695,SpaceX,Starlink
