alt_km,inc_deg,satname,provider,constellation
468.0128647395509,53.1546,STARLINK-1269,SpaceX,Starlink
399.332118356062,53.0419,STARLINK-1154,SpaceX,Starlink
467.77317452746,53.156,STARLINK-1199,SpaceX,Starlink
382.560273260543,53.0402,STARLINK-1209,SpaceX,Starlink
487.5304726637878,53.0395,STARLINK-1231,SpaceX,Starlink
467.8512514790864,53.1547,STARLINK-1271,SpaceX,Starlink
456.5120272051204,53.1544,STARLINK-1191,SpaceX,Starlink
375.05409892599664,53.041,STARLINK-1212,SpaceX,Starlink
467.0114782617061,53.1564,STARLINK-1215,SpaceX,Starlink
434.3455629170403,53.0665,STARLINK-1221,SpaceX,Starlink
406.9899417572492,53.0538,STARLINK-1222,SpaceX,Starlink
442.6322907566432,53.1557,STARLINK-1226,SpaceX,Starlink
442.32204712637895,53.1558,STARLINK-1227,SpaceX,Starlink
467.35614373629187,53.1542,STARLINK-1246,SpaceX,Starlink
395.11233804261065,53.0426,STARLINK-1270,SpaceX,Starlink
356.595385805741,53.0364,STARLINK-1279,SpaceX,Starlink
350.40553843677344,53.0386,STARLINK-1301,SpaceX,Starlink
470.1331265394906,53.1535,STARLINK-1262,SpaceX,Starlink
406.5569785796597,53.0456,STARLINK-1273,SpaceX,Starlink
388.9816008238954,53.0444,STARLINK-1277,SpaceX,Starlink
467.44334035225756,53.158,STARLINK-1281,SpaceX,Starlink
466.7201482629998,53.1578,STARLINK-1300,SpaceX,Starlink
374.0729412754499,53.0461,STARLINK-1302,SpaceX,Starlink
391.03910300896405,53.0438,STARLINK-1304,SpaceX,Starlink
373.21401744228024,53.0386,STARLINK-1305,SpaceX,Starlink
349.9085818726576,53.041,STARLINK-1319,SpaceX,Starlink
401.51210790132654,53.0443,STARLINK-1266,SpaceX,Starlink
384.5035320114348,53.0462,STARLINK-1267,SpaceX,Starlink
368.4697784060809,53.04,STARLINK-1272,SpaceX,Starlink
396.10937427541285,53.0232,STARLINK-1274,SpaceX,Starlink
348.0636956571384,53.0377,STARLINK-1280,SpaceX,Starlink
364.91054865262504,53.0396,STARLINK-1283,SpaceX,Starlink
367.5383434551686,53.0406,STARLINK-1284,SpaceX,Starlink
371.8827622179879,53.0417,STARLINK-1297,SpaceX,Starlink
402.6977845587071,53.0525,STARLINK-1307,SpaceX,Starlink
382.0480877938239,53.0357,STARLINK-1255,SpaceX,Starlink
459.88826652365424,53.1569,STARLINK-1260,SpaceX,Starlink
467.2949883714764,53.1586,STARLINK-1263,SpaceX,Starlink
459.0875613215103,53.1562,STARLINK-1265,SpaceX,Starlink
369.87033303089265,53.04,STARLINK-1278,SpaceX,Starlink
458.3524693726522,53.1569,STARLINK-1296,SpaceX,Starlink
371.56672199808145,53.0611,STARLINK-1309,SpaceX,Starlink
457.4848306941976,53.1558,STARLINK-1316,SpaceX,Starlink
399.21372789060433,53.046,STARLINK-1286,SpaceX,Starlink
381.6361595843973,53.0473,STARLINK-1308,SpaceX,Starlink
359.6106199101382,53.0429,STARLINK-1329,SpaceX,Starlink
372.88264388719153,53.0438,STARLINK-1338,SpaceX,Starlink
453.1765726644876,53.0711,STARLINK-1350,SpaceX,Starlink
462.1267812165397,53.1566,STARLINK-1362,SpaceX,Starlink
461.0719561461715,53.1586,STARLINK-1368,SpaceX,Starlink
394.92107845792907,53.045,STARLINK-1371,SpaceX,Starlink
459.4622350052987,53.1566,STARLINK-1372,SpaceX,Starlink
367.87485951572944,53.0451,STARLINK-1373,SpaceX,Starlink
374.3197998417536,53.0407,STARLINK-1327,SpaceX,Starlink
404.67178473783815,53.0462,STARLINK-1356,SpaceX,Starlink
369.3114391886429,53.0453,STARLINK-1357,SpaceX,Starlink
393.9542107719544,53.0449,STARLINK-1361,SpaceX,Starlink
276.24407610766,53.0315,STARLINK-1363,SpaceX,Starlink
289.1081190677801,53.0331,STARLINK-1366,SpaceX,Starlink
458.4430178081784,53.1569,STARLINK-1376,SpaceX,Starlink
330.92313845175386,53.0455,STARLINK-1320,SpaceX,Starlink
390.0836446315129,53.0429,STARLINK-1321,SpaceX,Starlink
391.6880672924995,53.0477,STARLINK-1331,SpaceX,Starlink
467.5144793894142,53.1572,STARLINK-1333,SpaceX,Starlink
462.84618647191337,53.1548,STARLINK-1335,SpaceX,Starlink
356.95348519423123,53.0464,STARLINK-1337,SpaceX,Starlink
371.3420231208547,53.0385,STARLINK-1347,SpaceX,Starlink
387.4650893724506,53.0443,STARLINK-1364,SpaceX,Starlink
402.6929058436672,53.0466,STARLINK-1365,SpaceX,Starlink
474.81608544808114,53.1334,STARLINK-1443,SpaceX,Starlink
428.31700396526503,53.023,STARLINK-1446,SpaceX,Starlink
373.0988291105173,53.0439,STARLINK-1448,SpaceX,Starlink
527.0960159845831,53.0502,STARLINK-1451,SpaceX,Starlink
404.2496437203631,53.027,STARLINK-1452,SpaceX,Starlink
372.0616681126662,53.0407,STARLINK-1453,SpaceX,Starlink
379.19933947996014,53.0442,STARLINK-1454,SpaceX,Starlink
384.7308991297723,53.0428,STARLINK-1456,SpaceX,Starlink
247.9031682752311,53.0347,STARLINK-1457,SpaceX,Starlink
409.9246079742984,53.0477,STARLINK-1458,SpaceX,Starlink
467.831848166074,53.1574,STARLINK-1460,SpaceX,Starlink
458.64481216078775,53.1531,STARLINK-1392,SpaceX,Starlink
384.8862735604962,53.0416,STARLINK-1394,SpaceX,Starlink
404.0011227617124,53.0408,STARLINK-1402,SpaceX,Starlink
441.6075768646815,53.1573,STARLINK-1404,SpaceX,Starlink
468.0120606846858,53.1561,STARLINK-1413,SpaceX,Starlink
519.5480679762295,53.0493,STARLINK-1417,SpaceX,Starlink
372.5468284744893,53.0456,STARLINK-1420,SpaceX,Starlink
467.7236257021409,53.1554,STARLINK-1422,SpaceX,Starlink
378.44113456881587,53.0437,STARLINK-1351,SpaceX,Starlink
385.3094754170761,53.0434,STARLINK-1400,SpaceX,Starlink
470.631508753514,53.1562,STARLINK-1403,SpaceX,Starlink
359.4345779694404,53.03,STARLINK-1407,SpaceX,Starlink
334.6273168297762,53.0351,STARLINK-1411,SpaceX,Starlink
369.8655792138934,53.0435,STARLINK-1423,SpaceX,Starlink
370.96833857773163,53.0435,STARLINK-1433,SpaceX,Starlink
469.43036651475313,53.0492,STARLINK-1434,SpaceX,Starlink
387.61504642520777,53.0466,STARLINK-1465,SpaceX,Starlink
410.3279752599742,53.0446,STARLINK-1471,SpaceX,Starlink
383.65069078369606,53.0488,STARLINK-1480,SpaceX,Starlink
452.067821796461,53.0347,STARLINK-1500,SpaceX,Starlink
395.47943052050005,53.0201,STARLINK-1504,SpaceX,Starlink
482.1956266303505,53.0757,STARLINK-1506,SpaceX,Starlink
410.9645151773684,53.0469,STARLINK-1464,SpaceX,Starlink
513.1932035657519,53.0517,STARLINK-1477,SpaceX,Starlink
372.02583194112594,53.0459,STARLINK-1478,SpaceX,Starlink
385.2696788086032,53.0477,STARLINK-1493,SpaceX,Starlink
298.0086356295633,53.0413,STARLINK-1494,SpaceX,Starlink
395.6822277891815,53.0471,STARLINK-1502,SpaceX,Starlink
466.00646435906856,53.0446,STARLINK-1470,SpaceX,Starlink
459.19976182559003,53.1579,STARLINK-1482,SpaceX,Starlink
390.86252658992544,53.0465,STARLINK-1496,SpaceX,Starlink
470.7143800595436,53.1598,STARLINK-1513,SpaceX,Starlink
530.0801166852007,53.0619,STARLINK-1522,SpaceX,Starlink
475.2344862739142,53.1607,STARLINK-1523,SpaceX,Starlink
475.2711795182713,53.159,STARLINK-1526,SpaceX,Starlink
475.2163563079371,53.1591,STARLINK-1555,SpaceX,Starlink
475.22915953893016,53.159,STARLINK-1556,SpaceX,Starlink
475.21443941142934,53.1601,STARLINK-1557,SpaceX,Starlink
475.22242350323086,53.1601,STARLINK-1558,SpaceX,Starlink
475.21060860824946,53.1609,STARLINK-1560,SpaceX,Starlink
475.1875671715752,53.1597,STARLINK-1569,SpaceX,Starlink
470.7600660218117,53.159,STARLINK-1582,SpaceX,Starlink
475.22712917181525,53.1597,STARLINK-1591,SpaceX,Starlink
470.6962561253358,53.1595,STARLINK-1524,SpaceX,Starlink
470.7058009849525,53.1601,STARLINK-1527,SpaceX,Starlink
475.24009070300826,53.1587,STARLINK-1540,SpaceX,Starlink
341.0423929680205,53.1594,STARLINK-1541,SpaceX,Starlink
470.708936904864,53.1585,STARLINK-1543,SpaceX,Starlink
470.6670196105024,53.1587,STARLINK-1548,SpaceX,Starlink
470.80411914776323,53.158,STARLINK-1554,SpaceX,Starlink
475.2396099816833,53.1586,STARLINK-1564,SpaceX,Starlink
470.72264616342954,53.1594,STARLINK-1570,SpaceX,Starlink
475.2197511886875,53.1595,STARLINK-1572,SpaceX,Starlink
470.7243333698125,53.1572,STARLINK-1573,SpaceX,Starlink
470.70392301181846,53.1594,STARLINK-1577,SpaceX,Starlink
475.2064493712628,53.1592,STARLINK-1583,SpaceX,Starlink
470.7217369802106,53.1603,STARLINK-1536,SpaceX,Starlink
477.69945918861504,53.1503,STARLINK-1542,SpaceX,Starlink
483.5959924797535,53.049,STARLINK-1549,SpaceX,Starlink
475.2063687543823,53.1616,STARLINK-1551,SpaceX,Starlink
472.94983717132845,53.1597,STARLINK-1552,SpaceX,Starlink
458.81620823772397,53.0233,STARLINK-1559,SpaceX,Starlink
470.7098907975633,53.1591,STARLINK-1566,SpaceX,Starlink
411.6343768219858,53.0587,STARLINK-1568,SpaceX,Starlink
470.69427382730555,53.1601,STARLINK-1578,SpaceX,Starlink
470.6501360230118,53.1613,STARLINK-1579,SpaceX,Starlink
340.2851091639577,53.0194,STARLINK-1622,SpaceX,Starlink
360.88011156880793,53.0455,STARLINK-1623,SpaceX,Starlink
283.1967769753169,53.031,STARLINK-1624,SpaceX,Starlink
402.18728537410516,53.0387,STARLINK-1596,SpaceX,Starlink
361.6941776658632,53.0454,STARLINK-1597,SpaceX,Starlink
331.86662912388556,53.0398,STARLINK-1606,SpaceX,Starlink
465.2186454047742,53.1588,STARLINK-1608,SpaceX,Starlink
332.87308700705216,53.016,STARLINK-1667,SpaceX,Starlink
344.3239350208223,53.0419,STARLINK-1545,SpaceX,Starlink
