alt_km,inc_deg,satname,provider,constellation
454.84921319165323,53.1536,STARLINK-1202,SpaceX,Starlink
453.7327239995029,53.1535,STARLINK-1216,SpaceX,Starlink
453.7116727223024,53.1545,STARLINK-1225,SpaceX,Starlink
454.095138897123,53.1531,STARLINK-1230,SpaceX,Starlink
319.1661622548886,53.033,STARLINK-1234,SpaceX,Starlink
453.86824584906117,53.1529,STARLINK-1269,SpaceX,Starlink
370.33064844780756,53.0399,STARLINK-1154,SpaceX,Starlink
454.08773765929527,53.1535,STARLINK-1199,SpaceX,Starlink
348.4175501678151,53.0359,STARLINK-1209,SpaceX,Starlink
477.02308367335945,53.0382,STARLINK-1231,SpaceX,Starlink
453.4823143686035,53.1548,STARLINK-1271,SpaceX,Starlink
440.61844999338473,53.1521,STARLINK-1191,SpaceX,Starlink
351.9737568647174,53.0376,STARLINK-1212,SpaceX,Starlink
453.040377259827,53.1549,STARLINK-1215,SpaceX,Starlink
427.5398444363618,53.0635,STARLINK-1221,SpaceX,Starlink
395.95282080801553,53.0515,STARLINK-1222,SpaceX,Starlink
425.0371886335088,53.154,STARLINK-1226,SpaceX,Starlink
424.74566109834404,53.1514,STARLINK-1227,SpaceX,Starlink
453.3085628667286,53.154,STARLINK-1246,SpaceX,Starlink
354.97108435586915,53.0388,STARLINK-1270,SpaceX,Starlink
315.9675029238988,53.0313,STARLINK-1279,SpaceX,Starlink
311.4011829452129,53.0298,STARLINK-1301,SpaceX,Starlink
456.28456872643255,53.1538,STARLINK-1262,SpaceX,Starlink
384.12030463027486,53.0421,STARLINK-1273,SpaceX,Starlink
358.69772906347043,53.041,STARLINK-1277,SpaceX,Starlink
453.85532291610525,53.1574,STARLINK-1281,SpaceX,Starlink
451.929597438525,53.1591,STARLINK-1300,SpaceX,Starlink
357.91229767481536,53.0441,STARLINK-1302,SpaceX,Starlink
370.09293880964015,53.0412,STARLINK-1304,SpaceX,Starlink
343.5922683987019,53.0362,STARLINK-1305,SpaceX,Starlink
322.1345723382519,53.034,STARLINK-1319,SpaceX,Starlink
362.99182059030136,53.0439,STARLINK-1266,SpaceX,Starlink
350.29059618880547,53.0408,STARLINK-1267,SpaceX,Starlink
336.4555232450484,53.0363,STARLINK-1272,SpaceX,Starlink
366.02607920852415,53.0164,STARLINK-1274,SpaceX,Starlink
302.8458333940621,53.0309,STARLINK-1280,SpaceX,Starlink
344.0533216260533,53.0351,STARLINK-1283,SpaceX,Starlink
349.0706237417885,53.0382,STARLINK-1284,SpaceX,Starlink
340.47000906539915,53.0393,STARLINK-1297,SpaceX,Starlink
391.6990303346597,53.0518,STARLINK-1307,SpaceX,Starlink
363.23708877000445,53.0309,STARLINK-1255,SpaceX,Starlink
444.36948299983897,53.1542,STARLINK-1260,SpaceX,Starlink
453.2444448425749,53.1581,STARLINK-1263,SpaceX,Starlink
443.0347097418371,53.1544,STARLINK-1265,SpaceX,Starlink
337.04708865354587,53.0368,STARLINK-1278,SpaceX,Starlink
442.3709723901957,53.1548,STARLINK-1296,SpaceX,Starlink
341.98182695176183,53.0572,STARLINK-1309,SpaceX,Starlink
441.6147585403651,53.1537,STARLINK-1316,SpaceX,Starlink
366.7803351321836,53.0445,STARLINK-1286,SpaceX,Starlink
362.8231726226836,53.0456,STARLINK-1308,SpaceX,Starlink
338.05967750165973,53.0385,STARLINK-1329,SpaceX,Starlink
346.84166215670393,53.041,STARLINK-1338,SpaceX,Starlink
447.2770633115506,53.07,STARLINK-1350,SpaceX,Starlink
446.22121723334385,53.155,STARLINK-1362,SpaceX,Starlink
445.65762274479584,53.1571,STARLINK-1368,SpaceX,Starlink
355.3626286525282,53.0402,STARLINK-1371,SpaceX,Starlink
444.45827596779145,53.1549,STARLINK-1372,SpaceX,Starlink
350.2837580397295,53.0428,STARLINK-1373,SpaceX,Starlink
345.0903493931851,53.038,STARLINK-1327,SpaceX,Starlink
365.6108343314627,53.0399,STARLINK-1356,SpaceX,Starlink
350.88765810550103,53.0423,STARLINK-1357,SpaceX,Starlink
355.0955280107505,53.0397,STARLINK-1361,SpaceX,Starlink
443.265930843198,53.1543,STARLINK-1376,SpaceX,Starlink
280.3874142474265,53.0348,STARLINK-1320,SpaceX,Starlink
353.6408138606239,53.038,STARLINK-1321,SpaceX,Starlink
354.472921687101,53.0434,STARLINK-1331,SpaceX,Starlink
452.40557541038925,53.1543,STARLINK-1333,SpaceX,Starlink
446.9975362044597,53.1514,STARLINK-1335,SpaceX,Starlink
333.66378529331905,53.0414,STARLINK-1337,SpaceX,Starlink
353.9333008890994,53.0357,STARLINK-1347,SpaceX,Starlink
351.695756633153,53.0398,STARLINK-1364,SpaceX,Starlink
364.9878388320212,53.0421,STARLINK-1365,SpaceX,Starlink
461.55702433370243,53.13,STARLINK-1443,SpaceX,Starlink
418.65795209639145,53.0199,STARLINK-1446,SpaceX,Starlink
341.34826125151494,53.0393,STARLINK-1448,SpaceX,Starlink
519.3505758586584,53.0512,STARLINK-1451,SpaceX,Starlink
376.10330415248654,53.0227,STARLINK-1452,SpaceX,Starlink
339.37696317097016,53.0361,STARLINK-1453,SpaceX,Starlink
345.6229021249337,53.0409,STARLINK-1454,SpaceX,Starlink
355.50016746006804,53.0391,STARLINK-1456,SpaceX,Starlink
381.0837794883296,53.0422,STARLINK-1458,SpaceX,Starlink
452.57281403457546,53.1549,STARLINK-1460,SpaceX,Starlink
442.4316463643054,53.1505,STARLINK-1392,SpaceX,Starlink
359.657188264488,53.038,STARLINK-1394,SpaceX,Starlink
367.2978263033988,53.0386,STARLINK-1402,SpaceX,Starlink
425.27344871690957,53.154,STARLINK-1404,SpaceX,Starlink
453.432262447659,53.1533,STARLINK-1413,SpaceX,Starlink
511.4787966677354,53.0464,STARLINK-1417,SpaceX,Starlink
348.0661403146132,53.0436,STARLINK-1420,SpaceX,Starlink
448.05707352366926,53.1534,STARLINK-1422,SpaceX,Starlink
361.29219477341485,53.0406,STARLINK-1351,SpaceX,Starlink
348.43086364685405,53.04,STARLINK-1400,SpaceX,Starlink
457.26538927908086,53.1522,STARLINK-1403,SpaceX,Starlink
332.5449528257577,53.0253,STARLINK-1407,SpaceX,Starlink
352.03591017651115,53.0408,STARLINK-1423,SpaceX,Starlink
336.80942768030127,53.0417,STARLINK-1433,SpaceX,Starlink
455.78324536538685,53.0483,STARLINK-1434,SpaceX,Starlink
354.8828349132359,53.0445,STARLINK-1465,SpaceX,Starlink
401.9943516518865,53.0451,STARLINK-1471,SpaceX,Starlink
363.8969640904911,53.0481,STARLINK-1480,SpaceX,Starlink
444.20997586693284,53.0361,STARLINK-1500,SpaceX,Starlink
384.50254431664285,53.0192,STARLINK-1504,SpaceX,Starlink
478.1982447797818,53.0746,STARLINK-1506,SpaceX,Starlink
400.01266688811575,53.0466,STARLINK-1464,SpaceX,Starlink
504.6003973119578,53.0513,STARLINK-1477,SpaceX,Starlink
347.162349710331,53.0452,STARLINK-1478,SpaceX,Starlink
364.4532868107167,53.0459,STARLINK-1493,SpaceX,Starlink
366.6084463477896,53.0435,STARLINK-1502,SpaceX,Starlink
453.2263088998061,53.0446,STARLINK-1470,SpaceX,Starlink
445.17001428072035,53.1578,STARLINK-1482,SpaceX,Starlink
352.21398613296424,53.046,STARLINK-1496,SpaceX,Starlink
470.7631244985387,53.161,STARLINK-1513,SpaceX,Starlink
522.8001146501115,53.0644,STARLINK-1522,SpaceX,Starlink
468.1893336921462,53.1604,STARLINK-1523,SpaceX,Starlink
470.7572341019627,53.1596,STARLINK-1526,SpaceX,Starlink
470.72303964609637,53.1614,STARLINK-1555,SpaceX,Starlink
470.7270788085684,53.1574,STARLINK-1556,SpaceX,Starlink
470.7606383680745,53.1597,STARLINK-1557,SpaceX,Starlink
470.66925228196214,53.1604,STARLINK-1558,SpaceX,Starlink
470.7306469887808,53.1589,STARLINK-1560,SpaceX,Starlink
470.70656409821186,53.1597,STARLINK-1569,SpaceX,Starlink
470.70749414278635,53.1597,STARLINK-1582,SpaceX,Starlink
470.7333238722267,53.16,STARLINK-1591,SpaceX,Starlink
470.6959878443149,53.1584,STARLINK-1524,SpaceX,Starlink
470.6085117472076,53.1596,STARLINK-1527,SpaceX,Starlink
470.7369069652978,53.1597,STARLINK-1540,SpaceX,Starlink
277.5092045486799,53.1503,STARLINK-1541,SpaceX,Starlink
470.70781608136485,53.158,STARLINK-1543,SpaceX,Starlink
470.7074613527466,53.1584,STARLINK-1548,SpaceX,Starlink
470.7110652784072,53.1596,STARLINK-1554,SpaceX,Starlink
475.20662254826857,53.1585,STARLINK-1564,SpaceX,Starlink
470.6976034926347,53.1592,STARLINK-1570,SpaceX,Starlink
475.2313750294652,53.16,STARLINK-1572,SpaceX,Starlink
470.7667255164479,53.1586,STARLINK-1573,SpaceX,Starlink
470.7129015235764,53.1604,STARLINK-1577,SpaceX,Starlink
470.671705539884,53.1592,STARLINK-1583,SpaceX,Starlink
470.834475019577,53.1586,STARLINK-1536,SpaceX,Starlink
470.6835485765264,53.159,STARLINK-1542,SpaceX,Starlink
463.95677479195,53.0481,STARLINK-1549,SpaceX,Starlink
470.75367781097157,53.1581,STARLINK-1551,SpaceX,Starlink
470.68349193968106,53.1582,STARLINK-1552,SpaceX,Starlink
442.971528907372,53.0208,STARLINK-1559,SpaceX,Starlink
470.71323538646675,53.1584,STARLINK-1566,SpaceX,Starlink
397.14697188507625,53.0557,STARLINK-1568,SpaceX,Starlink
470.7219724735387,53.1586,STARLINK-1578,SpaceX,Starlink
470.6362154880012,53.1575,STARLINK-1579,SpaceX,Starlink
271.94431707715285,53.0096,STARLINK-1622,SpaceX,Starlink
320.74061795419675,53.0371,STARLINK-1623,SpaceX,Starlink
373.61935964737495,53.0328,STARLINK-1596,SpaceX,Starlink
323.98901858598083,53.0366,STARLINK-1597,SpaceX,Starlink
450.0029681470769,53.157,STARLINK-1608,SpaceX,Starlink
249.76624736599615,53.0304,STARLINK-1545,SpaceX,Starlink
332.0827206869244,53.0368,STARLINK-1595,SpaceX,Starlink
335.46717338477674,53.042,STARLINK-1598,SpaceX,Starlink
321.91620236389053,53.0362,STARLINK-1626,SpaceX,Starlink
284.5016930618299,53.028,STARLINK-1633,SpaceX,Starlink
206.14889825399405,53.0235,STARLINK-1635,SpaceX,Starlink
331.5388359981039,53.0372,STARLINK-1640,SpaceX,Starlink
365.6833407659292,53.0441,STARLINK-1641,SpaceX,Starlink
321.81678654321513,53.0384,STARLINK-1695,SpaceX,Starlink
292.8924730020817,53.0323,STARLINK-1719,SpaceX,Starlink
