alt_km,inc_deg,satname,provider,constellation
348.95961761243416,53.0397,STARLINK-1234,SpaceX,Starlink
463.1189384251129,53.157,STARLINK-1269,SpaceX,Starlink
378.6740297730057,53.0426,STARLINK-1154,SpaceX,Starlink
463.2778883214287,53.1566,STARLINK-1199,SpaceX,Starlink
373.08619559078124,53.0392,STARLINK-1209,SpaceX,Starlink
483.8965288555137,53.0404,STARLINK-1231,SpaceX,Starlink
462.5826008325753,53.1568,STARLINK-1271,SpaceX,Starlink
450.9395709842579,53.1552,STARLINK-1191,SpaceX,Starlink
369.3703520350459,53.0406,STARLINK-1212,SpaceX,Starlink
462.3577157750615,53.1564,STARLINK-1215,SpaceX,Starlink
432.5908912199566,53.0642,STARLINK-1221,SpaceX,Starlink
403.2643159604868,53.0545,STARLINK-1222,SpaceX,Starlink
436.6929998239998,53.1564,STARLINK-1226,SpaceX,Starlink
436.3952883712582,53.1542,STARLINK-1227,SpaceX,Starlink
463.113079314006,53.157,STARLINK-1246,SpaceX,Starlink
384.89263672559764,53.0419,STARLINK-1270,SpaceX,Starlink
349.0816259852413,53.0377,STARLINK-1279,SpaceX,Starlink
342.43373581773085,53.0375,STARLINK-1301,SpaceX,Starlink
466.111262137842,53.1519,STARLINK-1262,SpaceX,Starlink
398.8156996063535,53.0435,STARLINK-1273,SpaceX,Starlink
379.1747993706226,53.0415,STARLINK-1277,SpaceX,Starlink
463.45263713985605,53.1569,STARLINK-1281,SpaceX,Starlink
462.14229887547936,53.1577,STARLINK-1300,SpaceX,Starlink
368.7490691742796,53.0455,STARLINK-1302,SpaceX,Starlink
382.2075499260227,53.0416,STARLINK-1304,SpaceX,Starlink
357.7358319169052,53.0381,STARLINK-1305,SpaceX,Starlink
341.4817316215049,53.0383,STARLINK-1319,SpaceX,Starlink
372.95029624559083,53.0455,STARLINK-1266,SpaceX,Starlink
374.58542729677447,53.0441,STARLINK-1267,SpaceX,Starlink
362.22472579124405,53.0399,STARLINK-1272,SpaceX,Starlink
386.9970626273375,53.0219,STARLINK-1274,SpaceX,Starlink
339.90815506053104,53.0377,STARLINK-1280,SpaceX,Starlink
358.9968964886143,53.0407,STARLINK-1283,SpaceX,Starlink
362.3886901973651,53.0406,STARLINK-1284,SpaceX,Starlink
366.4046797130504,53.0416,STARLINK-1297,SpaceX,Starlink
399.3295048882983,53.0523,STARLINK-1307,SpaceX,Starlink
373.2504158254942,53.0353,STARLINK-1255,SpaceX,Starlink
454.98567067636804,53.1553,STARLINK-1260,SpaceX,Starlink
463.27440713390024,53.1568,STARLINK-1263,SpaceX,Starlink
453.79932424611616,53.1566,STARLINK-1265,SpaceX,Starlink
364.0243485610622,53.0396,STARLINK-1278,SpaceX,Starlink
453.1613012865123,53.1551,STARLINK-1296,SpaceX,Starlink
366.2772717069584,53.0606,STARLINK-1309,SpaceX,Starlink
452.5704509826114,53.1546,STARLINK-1316,SpaceX,Starlink
378.5603604589587,53.0456,STARLINK-1286,SpaceX,Starlink
373.02497864168026,53.0458,STARLINK-1308,SpaceX,Starlink
352.6665070043873,53.0426,STARLINK-1329,SpaceX,Starlink
367.2980730944041,53.0452,STARLINK-1338,SpaceX,Starlink
451.79650152269596,53.072,STARLINK-1350,SpaceX,Starlink
456.94017968241815,53.1571,STARLINK-1362,SpaceX,Starlink
455.9862903812682,53.1581,STARLINK-1368,SpaceX,Starlink
385.94804028185445,53.0455,STARLINK-1371,SpaceX,Starlink
454.218269636026,53.1567,STARLINK-1372,SpaceX,Starlink
362.3178935186161,53.0468,STARLINK-1373,SpaceX,Starlink
369.1231731049097,53.0419,STARLINK-1327,SpaceX,Starlink
374.5831368716008,53.0433,STARLINK-1356,SpaceX,Starlink
363.11073570953977,53.0456,STARLINK-1357,SpaceX,Starlink
384.38862682757554,53.0439,STARLINK-1361,SpaceX,Starlink
186.89305097814577,53.0201,STARLINK-1363,SpaceX,Starlink
246.42716289028158,53.029,STARLINK-1366,SpaceX,Starlink
453.71191860597355,53.1575,STARLINK-1376,SpaceX,Starlink
317.72960177850973,53.0423,STARLINK-1320,SpaceX,Starlink
381.75064495017205,53.0432,STARLINK-1321,SpaceX,Starlink
382.162463640012,53.047,STARLINK-1331,SpaceX,Starlink
462.3061133109768,53.158,STARLINK-1333,SpaceX,Starlink
458.172722711628,53.155,STARLINK-1335,SpaceX,Starlink
349.6730485150347,53.0464,STARLINK-1337,SpaceX,Starlink
365.53986411487955,53.0397,STARLINK-1347,SpaceX,Starlink
363.2078194211099,53.0436,STARLINK-1364,SpaceX,Starlink
393.92173778532015,53.0466,STARLINK-1365,SpaceX,Starlink
470.5126119898314,53.1353,STARLINK-1443,SpaceX,Starlink
425.26304699013554,53.0231,STARLINK-1446,SpaceX,Starlink
366.5378830786949,53.0446,STARLINK-1448,SpaceX,Starlink
524.524672093743,53.0519,STARLINK-1451,SpaceX,Starlink
395.12989358256436,53.0257,STARLINK-1452,SpaceX,Starlink
365.4678089005888,53.0406,STARLINK-1453,SpaceX,Starlink
370.9016323917608,53.0433,STARLINK-1454,SpaceX,Starlink
373.8718811678291,53.0424,STARLINK-1456,SpaceX,Starlink
400.50210433325356,53.0475,STARLINK-1458,SpaceX,Starlink
463.1579578685514,53.1588,STARLINK-1460,SpaceX,Starlink
453.3141196157867,53.1524,STARLINK-1392,SpaceX,Starlink
374.54879799134414,53.0407,STARLINK-1394,SpaceX,Starlink
396.22047071507404,53.0419,STARLINK-1402,SpaceX,Starlink
435.6954417097909,53.1579,STARLINK-1404,SpaceX,Starlink
463.2293245203882,53.1579,STARLINK-1413,SpaceX,Starlink
516.6856999585411,53.0512,STARLINK-1417,SpaceX,Starlink
366.59473003034554,53.0458,STARLINK-1420,SpaceX,Starlink
463.2895834791625,53.1568,STARLINK-1422,SpaceX,Starlink
371.20535225858066,53.0438,STARLINK-1351,SpaceX,Starlink
374.7900972874113,53.0436,STARLINK-1400,SpaceX,Starlink
466.37054496388646,53.1567,STARLINK-1403,SpaceX,Starlink
350.78768604903826,53.0279,STARLINK-1407,SpaceX,Starlink
308.4379103155238,53.0308,STARLINK-1411,SpaceX,Starlink
363.8163405254745,53.0441,STARLINK-1423,SpaceX,Starlink
364.9548632911383,53.0439,STARLINK-1433,SpaceX,Starlink
464.73687484233915,53.0506,STARLINK-1434,SpaceX,Starlink
372.66914431975556,53.0429,STARLINK-1465,SpaceX,Starlink
407.7040912788748,53.0448,STARLINK-1471,SpaceX,Starlink
374.46007541279505,53.0456,STARLINK-1480,SpaceX,Starlink
449.6091253148984,53.0328,STARLINK-1500,SpaceX,Starlink
391.89675494182256,53.0214,STARLINK-1504,SpaceX,Starlink
481.2162438106661,53.0728,STARLINK-1506,SpaceX,Starlink
405.90735037793365,53.0449,STARLINK-1464,SpaceX,Starlink
510.2542538622979,53.0491,STARLINK-1477,SpaceX,Starlink
365.92624377819317,53.044,STARLINK-1478,SpaceX,Starlink
375.86668358322413,53.045,STARLINK-1493,SpaceX,Starlink
265.5781978308155,53.0373,STARLINK-1494,SpaceX,Starlink
386.5365358670351,53.0436,STARLINK-1502,SpaceX,Starlink
462.0459612514396,53.0411,STARLINK-1470,SpaceX,Starlink
454.7240299181758,53.1563,STARLINK-1482,SpaceX,Starlink
372.0653190247999,53.0443,STARLINK-1496,SpaceX,Starlink
470.74539372773006,53.1577,STARLINK-1513,SpaceX,Starlink
527.9717256553231,53.0619,STARLINK-1522,SpaceX,Starlink
474.97588881968613,53.1614,STARLINK-1523,SpaceX,Starlink
475.2499201289602,53.161,STARLINK-1526,SpaceX,Starlink
475.2403952594191,53.161,STARLINK-1555,SpaceX,Starlink
475.2162518041996,53.1589,STARLINK-1556,SpaceX,Starlink
475.25705932403434,53.1587,STARLINK-1557,SpaceX,Starlink
475.25209980595264,53.16,STARLINK-1558,SpaceX,Starlink
475.2477105951466,53.1574,STARLINK-1560,SpaceX,Starlink
475.28673301581057,53.1602,STARLINK-1569,SpaceX,Starlink
470.72112887094454,53.1609,STARLINK-1582,SpaceX,Starlink
475.233297909494,53.1595,STARLINK-1591,SpaceX,Starlink
470.75321576176793,53.1608,STARLINK-1524,SpaceX,Starlink
470.7422667089377,53.1599,STARLINK-1527,SpaceX,Starlink
470.738662742232,53.1614,STARLINK-1540,SpaceX,Starlink
326.1687407041809,53.1591,STARLINK-1541,SpaceX,Starlink
470.7112649998189,53.1591,STARLINK-1543,SpaceX,Starlink
470.741044519531,53.161,STARLINK-1548,SpaceX,Starlink
470.7637028073873,53.1592,STARLINK-1554,SpaceX,Starlink
475.23092715387565,53.159,STARLINK-1564,SpaceX,Starlink
470.7147586364217,53.1597,STARLINK-1570,SpaceX,Starlink
475.2241433405575,53.1598,STARLINK-1572,SpaceX,Starlink
470.80363026089844,53.1605,STARLINK-1573,SpaceX,Starlink
470.7523691685924,53.1621,STARLINK-1577,SpaceX,Starlink
470.7218413126948,53.1607,STARLINK-1583,SpaceX,Starlink
470.7422905565413,53.162,STARLINK-1536,SpaceX,Starlink
470.75796741987415,53.1638,STARLINK-1542,SpaceX,Starlink
479.8472214622234,53.0491,STARLINK-1549,SpaceX,Starlink
475.194819664579,53.1599,STARLINK-1551,SpaceX,Starlink
470.7203896010401,53.1603,STARLINK-1552,SpaceX,Starlink
453.39432348320634,53.0241,STARLINK-1559,SpaceX,Starlink
470.7209410725227,53.16,STARLINK-1566,SpaceX,Starlink
406.6214974802165,53.059,STARLINK-1568,SpaceX,Starlink
470.74532814674603,53.1594,STARLINK-1578,SpaceX,Starlink
470.7161477457289,53.1599,STARLINK-1579,SpaceX,Starlink
324.52776493373403,53.0138,STARLINK-1622,SpaceX,Starlink
349.85826429485223,53.0423,STARLINK-1623,SpaceX,Starlink
392.7943739228913,53.0347,STARLINK-1596,SpaceX,Starlink
350.4537131517459,53.0423,STARLINK-1597,SpaceX,Starlink
309.4852289853161,53.0362,STARLINK-1606,SpaceX,Starlink
460.2265987990522,53.1604,STARLINK-1608,SpaceX,Starlink
311.3893672829163,53.0112,STARLINK-1667,SpaceX,Starlink
328.41656602886997,53.0381,STARLINK-1545,SpaceX,Starlink
356.22446485840373,53.0433,STARLINK-1595,SpaceX,Starlink
356.57817893323045,53.0441,STARLINK-1598,SpaceX,Starlink
356.3357566435143,53.0412,STARLINK-1626,SpaceX,Starlink
