alt_km,inc_deg,satname,provider,constellation
366.8865488935644,53.0391,STARLINK-1273,SpaceX,Starlink
512.0837945823318,53.0685,STARLINK-1276,SpaceX,Starlink
339.4702152994614,53.0418,STARLINK-1277,SpaceX,Starlink
440.7866693116939,53.1533,STARLINK-1281,SpaceX,Starlink
437.88415909026344,53.1535,STARLINK-1300,SpaceX,Starlink
340.48823552045815,53.0418,STARLINK-1302,SpaceX,Starlink
352.721081315573,53.0384,STARLINK-1304,SpaceX,Starlink
308.64032258966427,53.0333,STARLINK-1305,SpaceX,Starlink
272.370710440151,53.0292,STARLINK-1319,SpaceX,Starlink
346.4162738419368,53.0429,STARLINK-1266,SpaceX,Starlink
326.42589881234017,53.0409,STARLINK-1267,SpaceX,Starlink
303.4861160016303,53.0336,STARLINK-1272,SpaceX,Starlink
328.36145631791715,53.0128,STARLINK-1274,SpaceX,Starlink
317.0316074460525,53.031,STARLINK-1283,SpaceX,Starlink
325.27576219007324,53.0392,STARLINK-1284,SpaceX,Starlink
310.3721062433988,53.0368,STARLINK-1297,SpaceX,Starlink
380.4847467213317,53.0507,STARLINK-1307,SpaceX,Starlink
347.07478314168566,53.0322,STARLINK-1255,SpaceX,Starlink
431.47390655090203,53.153,STARLINK-1260,SpaceX,Starlink
439.5956769829986,53.1536,STARLINK-1263,SpaceX,Starlink
427.51487482078574,53.1526,STARLINK-1265,SpaceX,Starlink
305.59296025132016,53.0335,STARLINK-1278,SpaceX,Starlink
429.57945859103165,53.1523,STARLINK-1296,SpaceX,Starlink
315.25810677968457,53.0553,STARLINK-1309,SpaceX,Starlink
426.8514681954516,53.1524,STARLINK-1316,SpaceX,Starlink
343.93931332436705,53.0419,STARLINK-1286,SpaceX,Starlink
346.8049750393475,53.0438,STARLINK-1308,SpaceX,Starlink
305.7878342316926,53.0353,STARLINK-1329,SpaceX,Starlink
322.00793262927345,53.0383,STARLINK-1338,SpaceX,Starlink
440.62633370622825,53.0693,STARLINK-1350,SpaceX,Starlink
432.2881369724173,53.1559,STARLINK-1362,SpaceX,Starlink
431.2787328991176,53.1551,STARLINK-1368,SpaceX,Starlink
335.8669386334386,53.0392,STARLINK-1371,SpaceX,Starlink
430.0546974271774,53.1548,STARLINK-1372,SpaceX,Starlink
328.7898450449861,53.0381,STARLINK-1373,SpaceX,Starlink
319.75745656558047,53.034,STARLINK-1327,SpaceX,Starlink
350.77437231365366,53.0394,STARLINK-1356,SpaceX,Starlink
329.07022740733055,53.0364,STARLINK-1357,SpaceX,Starlink
335.39809672167803,53.0375,STARLINK-1361,SpaceX,Starlink
428.4178906262423,53.1544,STARLINK-1376,SpaceX,Starlink
333.55944986931354,53.0346,STARLINK-1321,SpaceX,Starlink
334.47922399643676,53.0415,STARLINK-1331,SpaceX,Starlink
438.0184604067904,53.1542,STARLINK-1333,SpaceX,Starlink
432.78567678045783,53.1514,STARLINK-1335,SpaceX,Starlink
299.4806402252125,53.0351,STARLINK-1337,SpaceX,Starlink
332.7376299420921,53.0327,STARLINK-1347,SpaceX,Starlink
330.84443695420396,53.0346,STARLINK-1364,SpaceX,Starlink
349.5870822069787,53.0416,STARLINK-1365,SpaceX,Starlink
448.9300687840214,53.1312,STARLINK-1443,SpaceX,Starlink
409.52524721913596,53.0183,STARLINK-1446,SpaceX,Starlink
310.0893926057447,53.0357,STARLINK-1448,SpaceX,Starlink
512.5842332254551,53.0527,STARLINK-1451,SpaceX,Starlink
360.8711680653046,53.0183,STARLINK-1452,SpaceX,Starlink
301.78642326706677,53.0302,STARLINK-1453,SpaceX,Starlink
315.7872373215364,53.0366,STARLINK-1454,SpaceX,Starlink
335.19954311340916,53.0376,STARLINK-1456,SpaceX,Starlink
347.46973252424095,53.0398,STARLINK-1458,SpaceX,Starlink
438.87694986832685,53.1547,STARLINK-1460,SpaceX,Starlink
428.5839612700411,53.1508,STARLINK-1392,SpaceX,Starlink
341.25668894969067,53.0325,STARLINK-1394,SpaceX,Starlink
352.66569928662966,53.0358,STARLINK-1402,SpaceX,Starlink
407.206319652812,53.1523,STARLINK-1404,SpaceX,Starlink
440.60240255106646,53.1546,STARLINK-1413,SpaceX,Starlink
504.4090702971348,53.0531,STARLINK-1417,SpaceX,Starlink
323.6293639208943,53.0368,STARLINK-1420,SpaceX,Starlink
433.9798496386088,53.1538,STARLINK-1422,SpaceX,Starlink
343.71777710312836,53.0356,STARLINK-1351,SpaceX,Starlink
323.85731872189217,53.0385,STARLINK-1400,SpaceX,Starlink
443.7044114691312,53.1521,STARLINK-1403,SpaceX,Starlink
296.26557817369303,53.0198,STARLINK-1407,SpaceX,Starlink
330.6905087174209,53.0383,STARLINK-1423,SpaceX,Starlink
305.3561151059216,53.0361,STARLINK-1433,SpaceX,Starlink
442.85280801818044,53.0464,STARLINK-1434,SpaceX,Starlink
331.328825098768,53.0403,STARLINK-1465,SpaceX,Starlink
386.1104286027712,53.042,STARLINK-1471,SpaceX,Starlink
346.3073219446633,53.0439,STARLINK-1480,SpaceX,Starlink
436.9176745798227,53.0332,STARLINK-1500,SpaceX,Starlink
372.97383089870664,53.0184,STARLINK-1504,SpaceX,Starlink
471.44503541728136,53.0741,STARLINK-1506,SpaceX,Starlink
382.238751518822,53.042,STARLINK-1464,SpaceX,Starlink
496.8895252480952,53.0296,STARLINK-1477,SpaceX,Starlink
319.65655611305647,53.039,STARLINK-1478,SpaceX,Starlink
346.94675093309525,53.0407,STARLINK-1493,SpaceX,Starlink
348.90262564219665,53.0387,STARLINK-1502,SpaceX,Starlink
441.90248352259323,53.0397,STARLINK-1470,SpaceX,Starlink
431.8741555950114,53.1528,STARLINK-1482,SpaceX,Starlink
326.47604792646825,53.0384,STARLINK-1496,SpaceX,Starlink
462.62576765868107,53.156,STARLINK-1513,SpaceX,Starlink
517.1422204034993,53.0595,STARLINK-1522,SpaceX,Starlink
456.9673687257532,53.1593,STARLINK-1523,SpaceX,Starlink
470.68734324772413,53.161,STARLINK-1526,SpaceX,Starlink
470.700384675461,53.1607,STARLINK-1555,SpaceX,Starlink
470.67157140057316,53.1603,STARLINK-1556,SpaceX,Starlink
470.7140402346745,53.1617,STARLINK-1557,SpaceX,Starlink
470.777507731656,53.1602,STARLINK-1558,SpaceX,Starlink
470.65926638235214,53.1592,STARLINK-1560,SpaceX,Starlink
470.6921335432244,53.1604,STARLINK-1569,SpaceX,Starlink
470.7513556418944,53.16,STARLINK-1582,SpaceX,Starlink
470.6810416520884,53.1592,STARLINK-1591,SpaceX,Starlink
470.6635230539132,53.16,STARLINK-1524,SpaceX,Starlink
470.77206743253055,53.16,STARLINK-1527,SpaceX,Starlink
470.6764332095845,53.1594,STARLINK-1540,SpaceX,Starlink
470.673595414436,53.1591,STARLINK-1543,SpaceX,Starlink
470.679211390036,53.1605,STARLINK-1548,SpaceX,Starlink
470.6284295579371,53.1602,STARLINK-1554,SpaceX,Starlink
470.6625214835408,53.1604,STARLINK-1564,SpaceX,Starlink
470.7052524974274,53.159,STARLINK-1570,SpaceX,Starlink
470.69418141946244,53.1619,STARLINK-1572,SpaceX,Starlink
470.67803990372977,53.1607,STARLINK-1573,SpaceX,Starlink
470.6698365327393,53.1597,STARLINK-1577,SpaceX,Starlink
470.6567505375633,53.1602,STARLINK-1583,SpaceX,Starlink
389.9040081378789,53.0469,STARLINK-1525,SpaceX,Starlink
470.68367079287555,53.16,STARLINK-1536,SpaceX,Starlink
470.6676664590568,53.1601,STARLINK-1542,SpaceX,Starlink
451.9561031225262,53.0489,STARLINK-1549,SpaceX,Starlink
470.67019423735655,53.1599,STARLINK-1551,SpaceX,Starlink
470.66823580514347,53.1604,STARLINK-1552,SpaceX,Starlink
428.48821383084623,53.0206,STARLINK-1559,SpaceX,Starlink
470.650797771832,53.1592,STARLINK-1566,SpaceX,Starlink
383.0030850973553,53.0535,STARLINK-1568,SpaceX,Starlink
470.6686262991266,53.1595,STARLINK-1578,SpaceX,Starlink
470.66326073782875,53.1604,STARLINK-1579,SpaceX,Starlink
349.5604780812282,53.0278,STARLINK-1596,SpaceX,Starlink
434.32801395887145,53.1541,STARLINK-1608,SpaceX,Starlink
238.89574407628015,53.024,STARLINK-1595,SpaceX,Starlink
273.74524024089806,53.0323,STARLINK-1598,SpaceX,Starlink
220.91874047998,53.022,STARLINK-1640,SpaceX,Starlink
329.31055421859446,53.0382,STARLINK-1641,SpaceX,Starlink
427.4468535856495,53.1507,STARLINK-1762,SpaceX,Starlink
429.58701092511683,53.034,STARLINK-1553,SpaceX,Starlink
282.6357284000792,53.0314,STARLINK-1656,SpaceX,Starlink
427.75845131703,53.1506,STARLINK-1661,SpaceX,Starlink
286.8201425174311,53.0115,STARLINK-1724,SpaceX,Starlink
259.28300760990624,53.0276,STARLINK-1770,SpaceX,Starlink
353.58204674879653,53.0333,STARLINK-1771,SpaceX,Starlink
314.31968889700147,53.0351,STARLINK-1672,SpaceX,Starlink
368.71985767799515,53.0394,STARLINK-1664,SpaceX,Starlink
212.28352188600772,53.0196,STARLINK-1676,SpaceX,Starlink
248.89844097354853,53.0247,STARLINK-1714,SpaceX,Starlink
340.7040700132402,53.0186,STARLINK-1730,SpaceX,Starlink
241.98778695064948,53.0264,STARLINK-1781,SpaceX,Starlink
