alt_km,inc_deg,satname,provider,constellation
522.0076597180087,53.054,STARLINK-1456,SpaceX,Starlink
421.5777810988411,53.0515,STARLINK-1457,SpaceX,Starlink
547.2395739284029,53.0549,STARLINK-1458,SpaceX,Starlink
547.1967302047615,53.0547,STARLINK-1460,SpaceX,Starlink
547.1869288651615,53.0539,STARLINK-1392,SpaceX,Starlink
526.0800981140833,53.0543,STARLINK-1394,SpaceX,Starlink
471.06408219025707,53.0526,STARLINK-1402,SpaceX,Starlink
547.2563634301064,53.0553,STARLINK-1404,SpaceX,Starlink
547.1883264274129,53.0549,STARLINK-1413,SpaceX,Starlink
542.6690648007411,53.0537,STARLINK-1417,SpaceX,Starlink
547.1857274525619,53.0555,STARLINK-1420,SpaceX,Starlink
547.2354823073183,53.0544,STARLINK-1422,SpaceX,Starlink
547.1992157907662,53.0553,STARLINK-1351,SpaceX,Starlink
389.52583667939234,53.0487,STARLINK-1398,SpaceX,Starlink
547.1703972283517,53.0541,STARLINK-1400,SpaceX,Starlink
547.2175160246979,53.0545,STARLINK-1403,SpaceX,Starlink
429.75253621642423,53.0412,STARLINK-1407,SpaceX,Starlink
423.39135429354974,53.051,STARLINK-1411,SpaceX,Starlink
547.2189105375164,53.0546,STARLINK-1423,SpaceX,Starlink
547.2002087998558,53.0553,STARLINK-1433,SpaceX,Starlink
509.75610065260753,53.0524,STARLINK-1434,SpaceX,Starlink
547.2558607856417,53.054,STARLINK-1465,SpaceX,Starlink
436.6086544141908,53.0492,STARLINK-1471,SpaceX,Starlink
340.2672789855242,53.0335,STARLINK-1474,SpaceX,Starlink
536.1767691626201,53.0549,STARLINK-1480,SpaceX,Starlink
475.5397308529991,53.0371,STARLINK-1500,SpaceX,Starlink
430.9847147886585,53.0257,STARLINK-1504,SpaceX,Starlink
495.89707748541696,53.0676,STARLINK-1506,SpaceX,Starlink
547.2414251207506,53.054,STARLINK-1464,SpaceX,Starlink
538.6555052319186,53.0516,STARLINK-1477,SpaceX,Starlink
547.2344800909409,53.053,STARLINK-1478,SpaceX,Starlink
357.85717483336293,53.0115,STARLINK-1484,SpaceX,Starlink
547.2522350054105,53.0535,STARLINK-1493,SpaceX,Starlink
400.2396376373663,53.0521,STARLINK-1494,SpaceX,Starlink
547.2316941152085,53.0535,STARLINK-1502,SpaceX,Starlink
502.6852100926026,53.0526,STARLINK-1470,SpaceX,Starlink
547.2116345596778,53.0539,STARLINK-1482,SpaceX,Starlink
547.2117173107927,53.0525,STARLINK-1496,SpaceX,Starlink
363.98860750271706,53.033,STARLINK-1497,SpaceX,Starlink
292.563786928471,53.0214,STARLINK-1510,SpaceX,Starlink
547.2438310596749,53.0528,STARLINK-1513,SpaceX,Starlink
547.2280591719859,53.0552,STARLINK-1522,SpaceX,Starlink
547.2542241268588,53.0554,STARLINK-1523,SpaceX,Starlink
547.2377962945297,53.0539,STARLINK-1526,SpaceX,Starlink
547.2454156091271,53.0532,STARLINK-1555,SpaceX,Starlink
547.2563082618062,53.0525,STARLINK-1556,SpaceX,Starlink
547.2475487757783,53.0541,STARLINK-1557,SpaceX,Starlink
547.2495930620266,53.0546,STARLINK-1558,SpaceX,Starlink
547.2384675044273,53.0542,STARLINK-1560,SpaceX,Starlink
547.2489126547421,53.0529,STARLINK-1567,SpaceX,Starlink
547.2570070603451,53.0554,STARLINK-1569,SpaceX,Starlink
547.2495624130461,53.0548,STARLINK-1582,SpaceX,Starlink
547.2285679411557,53.0539,STARLINK-1591,SpaceX,Starlink
547.2635874218977,53.0535,STARLINK-1524,SpaceX,Starlink
547.1862362139564,53.0535,STARLINK-1527,SpaceX,Starlink
547.2293157707063,53.055,STARLINK-1540,SpaceX,Starlink
547.2007788607898,53.0549,STARLINK-1541,SpaceX,Starlink
547.2819493797633,53.0546,STARLINK-1543,SpaceX,Starlink
547.2214145326229,53.0548,STARLINK-1548,SpaceX,Starlink
547.2168601441854,53.0528,STARLINK-1554,SpaceX,Starlink
547.2309769337908,53.0566,STARLINK-1564,SpaceX,Starlink
547.2431537186967,53.0547,STARLINK-1570,SpaceX,Starlink
547.1630233042611,53.0531,STARLINK-1572,SpaceX,Starlink
