alt_km,inc_deg,satname,provider,constellation
303.37371066577316,53.0412,STARLINK-1147,SpaceX,Starlink
504.1159627840916,53.0482,STARLINK-1152,SpaceX,Starlink
547.2303179852156,53.0535,STARLINK-1184,SpaceX,Starlink
547.1789756460394,53.0544,STARLINK-1193,SpaceX,Starlink
466.98062592100405,53.0563,STARLINK-1143,SpaceX,Starlink
253.2613416944082,53.0359,STARLINK-1201,SpaceX,Starlink
547.2384858937412,53.0545,STARLINK-1202,SpaceX,Starlink
547.2461113400227,53.0538,STARLINK-1216,SpaceX,Starlink
240.6292102964494,53.0341,STARLINK-1224,SpaceX,Starlink
547.2545367470016,53.0532,STARLINK-1225,SpaceX,Starlink
547.2355221507905,53.0537,STARLINK-1230,SpaceX,Starlink
547.235574253793,53.0558,STARLINK-1234,SpaceX,Starlink
275.1801730882821,53.0375,STARLINK-1240,SpaceX,Starlink
262.2720429142346,53.0357,STARLINK-1244,SpaceX,Starlink
547.229187045933,53.0544,STARLINK-1269,SpaceX,Starlink
547.2251138294168,53.0557,STARLINK-1154,SpaceX,Starlink
547.2327576281659,53.0548,STARLINK-1199,SpaceX,Starlink
252.25199713250277,53.0387,STARLINK-1206,SpaceX,Starlink
288.58217976030437,53.0381,STARLINK-1208,SpaceX,Starlink
547.2042145530982,53.0551,STARLINK-1209,SpaceX,Starlink
428.1865639024645,53.0289,STARLINK-1210,SpaceX,Starlink
540.3695615103034,53.0523,STARLINK-1231,SpaceX,Starlink
547.2441406137509,53.0549,STARLINK-1271,SpaceX,Starlink
547.2263642970556,53.0559,STARLINK-1191,SpaceX,Starlink
547.2312374483868,53.0554,STARLINK-1212,SpaceX,Starlink
547.2205287862384,53.0549,STARLINK-1215,SpaceX,Starlink
314.04670290542936,53.0458,STARLINK-1217,SpaceX,Starlink
461.1339083266653,53.0698,STARLINK-1221,SpaceX,Starlink
547.2390222488025,53.0556,STARLINK-1222,SpaceX,Starlink
547.2300482760761,53.055,STARLINK-1226,SpaceX,Starlink
547.2287487687736,53.055,STARLINK-1227,SpaceX,Starlink
289.2039734593259,53.0377,STARLINK-1238,SpaceX,Starlink
547.24284109984,53.0553,STARLINK-1246,SpaceX,Starlink
292.5078842376547,53.0416,STARLINK-1247,SpaceX,Starlink
547.2216965003918,53.0545,STARLINK-1270,SpaceX,Starlink
547.244419518941,53.0549,STARLINK-1279,SpaceX,Starlink
547.2522840438273,53.0563,STARLINK-1301,SpaceX,Starlink
401.95297208754073,53.0515,STARLINK-1306,SpaceX,Starlink
547.2186837375812,53.0531,STARLINK-1262,SpaceX,Starlink
547.1970121700156,53.0526,STARLINK-1273,SpaceX,Starlink
547.2709278995471,53.0511,STARLINK-1276,SpaceX,Starlink
547.2069085556668,53.0528,STARLINK-1277,SpaceX,Starlink
547.1666550973391,53.0528,STARLINK-1281,SpaceX,Starlink
547.2668484918213,53.0536,STARLINK-1300,SpaceX,Starlink
547.206458022632,53.0542,STARLINK-1302,SpaceX,Starlink
547.2279028634061,53.0525,STARLINK-1304,SpaceX,Starlink
547.2007298232852,53.053,STARLINK-1305,SpaceX,Starlink
547.2236917296505,53.0515,STARLINK-1319,SpaceX,Starlink
279.3714218460982,53.0432,STARLINK-1258,SpaceX,Starlink
547.235994142734,53.0538,STARLINK-1266,SpaceX,Starlink
547.261938498903,53.0541,STARLINK-1267,SpaceX,Starlink
547.2563174565234,53.0538,STARLINK-1272,SpaceX,Starlink
492.7036630677708,53.0368,STARLINK-1274,SpaceX,Starlink
547.2254509652435,53.053,STARLINK-1280,SpaceX,Starlink
547.2644302732488,53.0547,STARLINK-1283,SpaceX,Starlink
547.2503255727584,53.0532,STARLINK-1284,SpaceX,Starlink
355.14248975215287,53.0501,STARLINK-1292,SpaceX,Starlink
547.2456822548684,53.0534,STARLINK-1297,SpaceX,Starlink
547.2447934358302,53.0553,STARLINK-1307,SpaceX,Starlink
361.5067860807694,53.0497,STARLINK-1312,SpaceX,Starlink
547.243469402481,53.0528,STARLINK-1255,SpaceX,Starlink
327.0425382888088,53.0512,STARLINK-1259,SpaceX,Starlink
547.2590207044877,53.0527,STARLINK-1260,SpaceX,Starlink
547.2043371470154,53.0546,STARLINK-1263,SpaceX,Starlink
547.2611171026865,53.0543,STARLINK-1265,SpaceX,Starlink
547.221405338023,53.0548,STARLINK-1278,SpaceX,Starlink
547.2560600044726,53.0553,STARLINK-1296,SpaceX,Starlink
440.61379761108265,53.0513,STARLINK-1298,SpaceX,Starlink
547.2359665587874,53.0524,STARLINK-1309,SpaceX,Starlink
547.2557780332077,53.0544,STARLINK-1316,SpaceX,Starlink
401.6806024136704,53.053,STARLINK-1318,SpaceX,Starlink
547.1945112618037,53.0506,STARLINK-1286,SpaceX,Starlink
547.2215800354406,53.0501,STARLINK-1308,SpaceX,Starlink
547.2609883764358,53.0558,STARLINK-1329,SpaceX,Starlink
547.2571664354741,53.0538,STARLINK-1338,SpaceX,Starlink
473.0683265849684,53.0732,STARLINK-1350,SpaceX,Starlink
547.267105944874,53.0534,STARLINK-1362,SpaceX,Starlink
547.266695245969,53.0552,STARLINK-1368,SpaceX,Starlink
547.2495286991675,53.0553,STARLINK-1371,SpaceX,Starlink
547.2701218252687,53.0545,STARLINK-1372,SpaceX,Starlink
547.2611017781328,53.055,STARLINK-1373,SpaceX,Starlink
416.58924896001554,53.0513,STARLINK-1294,SpaceX,Starlink
309.7616318665264,53.0369,STARLINK-1323,SpaceX,Starlink
428.72488813555856,53.0607,STARLINK-1325,SpaceX,Starlink
547.2255153275437,53.0533,STARLINK-1327,SpaceX,Starlink
323.9411693343045,53.0397,STARLINK-1336,SpaceX,Starlink
297.2688864200927,53.0452,STARLINK-1342,SpaceX,Starlink
249.2145174692423,53.0303,STARLINK-1355,SpaceX,Starlink
547.2355681240283,53.0534,STARLINK-1356,SpaceX,Starlink
491.74508243446144,53.069,STARLINK-1357,SpaceX,Starlink
547.2572583826686,53.0537,STARLINK-1361,SpaceX,Starlink
547.2472545457972,53.0525,STARLINK-1363,SpaceX,Starlink
547.2658401342633,53.0548,STARLINK-1366,SpaceX,Starlink
547.2511377710771,53.0544,STARLINK-1376,SpaceX,Starlink
461.77140277534545,53.061,STARLINK-1320,SpaceX,Starlink
547.263158334034,53.053,STARLINK-1321,SpaceX,Starlink
406.5808945634494,53.055,STARLINK-1328,SpaceX,Starlink
547.2487440853956,53.0544,STARLINK-1331,SpaceX,Starlink
547.2501478086306,53.0527,STARLINK-1333,SpaceX,Starlink
547.231347783988,53.0543,STARLINK-1335,SpaceX,Starlink
547.2189534456134,53.0537,STARLINK-1337,SpaceX,Starlink
493.7978824389056,53.0608,STARLINK-1347,SpaceX,Starlink
184.07013049547913,53.035,STARLINK-1349,SpaceX,Starlink
370.50967848648725,53.0493,STARLINK-1360,SpaceX,Starlink
547.2299471351562,53.0564,STARLINK-1364,SpaceX,Starlink
547.2387801227906,53.0543,STARLINK-1365,SpaceX,Starlink
547.2480544836308,53.0544,STARLINK-1443,SpaceX,Starlink
479.21459133914595,53.0293,STARLINK-1446,SpaceX,Starlink
547.2129769669564,53.0534,STARLINK-1448,SpaceX,Starlink
547.2381487563271,53.0537,STARLINK-1451,SpaceX,Starlink
502.0114054236533,53.0507,STARLINK-1452,SpaceX,Starlink
547.2118429698971,53.0536,STARLINK-1453,SpaceX,Starlink
547.2362056196698,53.0545,STARLINK-1454,SpaceX,Starlink
547.2313263298438,53.0538,STARLINK-1456,SpaceX,Starlink
547.2060595921184,53.0534,STARLINK-1457,SpaceX,Starlink
547.2349367582979,53.0537,STARLINK-1458,SpaceX,Starlink
547.2328894179855,53.0533,STARLINK-1460,SpaceX,Starlink
547.2426234926161,53.055,STARLINK-1392,SpaceX,Starlink
547.2125999895052,53.0545,STARLINK-1394,SpaceX,Starlink
547.1739769292517,53.0542,STARLINK-1402,SpaceX,Starlink
547.2355068263787,53.0541,STARLINK-1404,SpaceX,Starlink
547.2245284391238,53.0535,STARLINK-1413,SpaceX,Starlink
547.2555757494911,53.0543,STARLINK-1417,SpaceX,Starlink
547.2075552392666,53.0543,STARLINK-1420,SpaceX,Starlink
547.2178378352864,53.053,STARLINK-1422,SpaceX,Starlink
547.228757963399,53.0549,STARLINK-1351,SpaceX,Starlink
439.6793338238326,53.0529,STARLINK-1398,SpaceX,Starlink
547.1875387661453,53.0538,STARLINK-1400,SpaceX,Starlink
547.2528970241005,53.0545,STARLINK-1403,SpaceX,Starlink
465.1229966851015,53.0435,STARLINK-1407,SpaceX,Starlink
484.47682171308134,53.0565,STARLINK-1411,SpaceX,Starlink
547.2331499327611,53.0539,STARLINK-1423,SpaceX,Starlink
547.2037854744322,53.0525,STARLINK-1433,SpaceX,Starlink
532.9067810663719,53.0522,STARLINK-1434,SpaceX,Starlink
547.1680771678239,53.0498,STARLINK-1465,SpaceX,Starlink
452.03684742151927,53.0509,STARLINK-1471,SpaceX,Starlink
391.1038123666099,53.0389,STARLINK-1474,SpaceX,Starlink
392.55226256687956,53.0546,STARLINK-1475,SpaceX,Starlink
