alt_km,inc_deg,satname,provider,constellation
420.67664569343106,53.1498,STARLINK-1661,SpaceX,Starlink
345.5491488741268,53.0314,STARLINK-1771,SpaceX,Starlink
268.11365779702646,53.0275,STARLINK-1672,SpaceX,Starlink
359.9991300483043,53.0352,STARLINK-1664,SpaceX,Starlink
323.53230696493665,53.0133,STARLINK-1730,SpaceX,Starlink
260.53305721003244,53.028,STARLINK-1797,SpaceX,Starlink
419.70187769785434,53.1533,STARLINK-1802,SpaceX,Starlink
449.10830648046795,53.056,STARLINK-1807,SpaceX,Starlink
289.7198067223567,53.0276,STARLINK-1810,SpaceX,Starlink
354.5280210157025,53.0348,STARLINK-1821,SpaceX,Starlink
272.1852534152813,53.0396,STARLINK-1828,SpaceX,Starlink
234.442546156979,53.0332,STARLINK-1777,SpaceX,Starlink
486.01471242715115,53.0954,STARLINK-1812,SpaceX,Starlink
264.117833394243,53.0358,STARLINK-1856,SpaceX,Starlink
428.5041724819521,53.1517,STARLINK-1871,SpaceX,Starlink
435.0283892559778,53.1537,STARLINK-1913,SpaceX,Starlink
462.19026391543366,53.1577,STARLINK-2017,SpaceX,Starlink
470.75061636383225,53.1597,STARLINK-2034,SpaceX,Starlink
