alt_km,inc_deg,satname,provider,constellation
326.18610443804255,53.0363,STARLINK-1319,SpaceX,Starlink
364.9612914972804,53.0457,STARLINK-1266,SpaceX,Starlink
352.8380683225914,53.0437,STARLINK-1267,SpaceX,Starlink
339.7390752624933,53.0388,STARLINK-1272,SpaceX,Starlink
370.6508337205805,53.0191,STARLINK-1274,SpaceX,Starlink
308.8066801955556,53.0336,STARLINK-1280,SpaceX,Starlink
346.5339097149281,53.0379,STARLINK-1283,SpaceX,Starlink
351.6345754992876,53.0398,STARLINK-1284,SpaceX,Starlink
343.55627127817843,53.0409,STARLINK-1297,SpaceX,Starlink
393.15755691596405,53.0534,STARLINK-1307,SpaceX,Starlink
365.1090871202764,53.0339,STARLINK-1255,SpaceX,Starlink
446.40712542648726,53.155,STARLINK-1260,SpaceX,Starlink
455.1485412259908,53.1577,STARLINK-1263,SpaceX,Starlink
445.1816351581929,53.1545,STARLINK-1265,SpaceX,Starlink
340.7460614712809,53.0418,STARLINK-1278,SpaceX,Starlink
444.4574847159515,53.1558,STARLINK-1296,SpaceX,Starlink
344.7810072740367,53.0598,STARLINK-1309,SpaceX,Starlink
443.72784150673897,53.1552,STARLINK-1316,SpaceX,Starlink
368.7604535318478,53.0457,STARLINK-1286,SpaceX,Starlink
365.13916850404667,53.046,STARLINK-1308,SpaceX,Starlink
340.94229740531955,53.039,STARLINK-1329,SpaceX,Starlink
349.344228112363,53.0433,STARLINK-1338,SpaceX,Starlink
448.80284691044653,53.0699,STARLINK-1350,SpaceX,Starlink
448.0222393377949,53.157,STARLINK-1362,SpaceX,Starlink
447.64036660370175,53.1571,STARLINK-1368,SpaceX,Starlink
357.30301787391954,53.0433,STARLINK-1371,SpaceX,Starlink
446.5439063973181,53.1577,STARLINK-1372,SpaceX,Starlink
352.38825258581574,53.0445,STARLINK-1373,SpaceX,Starlink
347.5943910616402,53.0385,STARLINK-1327,SpaceX,Starlink
367.37452199918835,53.0418,STARLINK-1356,SpaceX,Starlink
353.25179789568074,53.041,STARLINK-1357,SpaceX,Starlink
357.29783443127326,53.0403,STARLINK-1361,SpaceX,Starlink
444.9586824159369,53.1561,STARLINK-1376,SpaceX,Starlink
290.1449871376026,53.0359,STARLINK-1320,SpaceX,Starlink
355.8927488188392,53.0403,STARLINK-1321,SpaceX,Starlink
356.6262612701307,53.0442,STARLINK-1331,SpaceX,Starlink
454.15758208384113,53.1562,STARLINK-1333,SpaceX,Starlink
448.89474438779143,53.1537,STARLINK-1335,SpaceX,Starlink
336.7388524532935,53.0409,STARLINK-1337,SpaceX,Starlink
356.39812503720486,53.0343,STARLINK-1347,SpaceX,Starlink
353.9100745971682,53.0394,STARLINK-1364,SpaceX,Starlink
366.8737722634701,53.0445,STARLINK-1365,SpaceX,Starlink
462.9114782426541,53.1337,STARLINK-1443,SpaceX,Starlink
419.88124796326565,53.0194,STARLINK-1446,SpaceX,Starlink
344.2600789121316,53.04,STARLINK-1448,SpaceX,Starlink
520.1808522108672,53.0514,STARLINK-1451,SpaceX,Starlink
379.5772086204006,53.0209,STARLINK-1452,SpaceX,Starlink
342.8751361761838,53.0359,STARLINK-1453,SpaceX,Starlink
348.52771606027227,53.0407,STARLINK-1454,SpaceX,Starlink
357.92361921559814,53.0391,STARLINK-1456,SpaceX,Starlink
384.4581590712032,53.0438,STARLINK-1458,SpaceX,Starlink
454.44448353051985,53.1561,STARLINK-1460,SpaceX,Starlink
444.46102173155305,53.1522,STARLINK-1392,SpaceX,Starlink
361.58942531257435,53.0371,STARLINK-1394,SpaceX,Starlink
383.43614834221853,53.038,STARLINK-1402,SpaceX,Starlink
426.6192713911614,53.1548,STARLINK-1404,SpaceX,Starlink
454.9903031544013,53.155,STARLINK-1413,SpaceX,Starlink
512.3571168751987,53.0513,STARLINK-1417,SpaceX,Starlink
350.6772422216013,53.0425,STARLINK-1420,SpaceX,Starlink
449.69426403718035,53.1548,STARLINK-1422,SpaceX,Starlink
363.28261663437934,53.0393,STARLINK-1351,SpaceX,Starlink
350.85303211770815,53.0389,STARLINK-1400,SpaceX,Starlink
458.4352279074824,53.1522,STARLINK-1403,SpaceX,Starlink
337.45351443159234,53.0268,STARLINK-1407,SpaceX,Starlink
354.41656114129864,53.0401,STARLINK-1423,SpaceX,Starlink
339.8316582289781,53.0402,STARLINK-1433,SpaceX,Starlink
457.27791305871597,53.0472,STARLINK-1434,SpaceX,Starlink
357.39959526819393,53.0431,STARLINK-1465,SpaceX,Starlink
403.25788041308806,53.0452,STARLINK-1471,SpaceX,Starlink
366.3229714009285,53.048,STARLINK-1480,SpaceX,Starlink
445.424004486134,53.0359,STARLINK-1500,SpaceX,Starlink
385.98949682179864,53.0207,STARLINK-1504,SpaceX,Starlink
478.5285569085945,53.0771,STARLINK-1506,SpaceX,Starlink
401.3268562339954,53.0469,STARLINK-1464,SpaceX,Starlink
505.93952740742134,53.05,STARLINK-1477,SpaceX,Starlink
350.2999779979168,53.0442,STARLINK-1478,SpaceX,Starlink
366.74109743678406,53.0457,STARLINK-1493,SpaceX,Starlink
368.9926934234418,53.0438,STARLINK-1502,SpaceX,Starlink
455.0266400746377,53.0433,STARLINK-1470,SpaceX,Starlink
446.9319851763844,53.1572,STARLINK-1482,SpaceX,Starlink
354.98774678303516,53.045,STARLINK-1496,SpaceX,Starlink
470.7297109744741,53.1607,STARLINK-1513,SpaceX,Starlink
523.8302524261558,53.0638,STARLINK-1522,SpaceX,Starlink
469.9434348174391,53.162,STARLINK-1523,SpaceX,Starlink
470.73326723435366,53.1594,STARLINK-1526,SpaceX,Starlink
470.7203448871419,53.1607,STARLINK-1555,SpaceX,Starlink
470.68680370656466,53.1597,STARLINK-1556,SpaceX,Starlink
470.71018292726967,53.1582,STARLINK-1557,SpaceX,Starlink
474.9248899710756,53.1575,STARLINK-1558,SpaceX,Starlink
470.69044933756686,53.1597,STARLINK-1560,SpaceX,Starlink
470.70765511207037,53.1591,STARLINK-1569,SpaceX,Starlink
470.7143740977035,53.1604,STARLINK-1582,SpaceX,Starlink
470.7137361808791,53.1609,STARLINK-1591,SpaceX,Starlink
470.73498425670186,53.1593,STARLINK-1524,SpaceX,Starlink
470.74830612117785,53.1579,STARLINK-1527,SpaceX,Starlink
470.7448333084658,53.1595,STARLINK-1540,SpaceX,Starlink
290.63292167397503,53.1537,STARLINK-1541,SpaceX,Starlink
470.69262241019305,53.1609,STARLINK-1543,SpaceX,Starlink
470.7302535050212,53.1608,STARLINK-1548,SpaceX,Starlink
470.7663767421559,53.1586,STARLINK-1554,SpaceX,Starlink
475.176510814264,53.1619,STARLINK-1564,SpaceX,Starlink
470.7339826602015,53.159,STARLINK-1570,SpaceX,Starlink
475.2593255968736,53.1602,STARLINK-1572,SpaceX,Starlink
470.67654350210205,53.1602,STARLINK-1573,SpaceX,Starlink
470.7276630716765,53.1599,STARLINK-1577,SpaceX,Starlink
470.74880692200077,53.1605,STARLINK-1583,SpaceX,Starlink
470.74591837565686,53.1597,STARLINK-1536,SpaceX,Starlink
470.7447975370278,53.1583,STARLINK-1542,SpaceX,Starlink
465.63325008449146,53.0516,STARLINK-1549,SpaceX,Starlink
470.7747234895487,53.1597,STARLINK-1551,SpaceX,Starlink
470.74919444651096,53.1622,STARLINK-1552,SpaceX,Starlink
444.7699938959008,53.0216,STARLINK-1559,SpaceX,Starlink
470.75385964971156,53.1599,STARLINK-1566,SpaceX,Starlink
399.0812514568597,53.0555,STARLINK-1568,SpaceX,Starlink
470.7515046899148,53.1611,STARLINK-1578,SpaceX,Starlink
470.77168586675,53.1609,STARLINK-1579,SpaceX,Starlink
286.94045286485107,53.0103,STARLINK-1622,SpaceX,Starlink
328.3545888968274,53.0379,STARLINK-1623,SpaceX,Starlink
376.9193925466243,53.0328,STARLINK-1596,SpaceX,Starlink
330.3824239790529,53.0398,STARLINK-1597,SpaceX,Starlink
451.80702568673456,53.1571,STARLINK-1608,SpaceX,Starlink
235.4132550596678,53.0022,STARLINK-1667,SpaceX,Starlink
276.21895391932185,53.0324,STARLINK-1545,SpaceX,Starlink
337.57375864341793,53.0376,STARLINK-1595,SpaceX,Starlink
340.66124383454826,53.0431,STARLINK-1598,SpaceX,Starlink
328.007642964109,53.0376,STARLINK-1626,SpaceX,Starlink
296.39738840373775,53.0298,STARLINK-1633,SpaceX,Starlink
254.1011161866345,53.0285,STARLINK-1635,SpaceX,Starlink
337.179894335095,53.0373,STARLINK-1640,SpaceX,Starlink
370.9549650248723,53.0454,STARLINK-1641,SpaceX,Starlink
328.36336833779205,53.041,STARLINK-1695,SpaceX,Starlink
