alt_km,inc_deg,satname,provider,constellation
472.72804577649003,53.1617,STARLINK-1227,SpaceX,Starlink
475.2353372387024,53.1582,STARLINK-1246,SpaceX,Starlink
438.17843360976167,53.0504,STARLINK-1270,SpaceX,Starlink
410.6241919883623,53.0459,STARLINK-1279,SpaceX,Starlink
391.5362455942877,53.0449,STARLINK-1301,SpaceX,Starlink
547.2009075842425,53.0541,STARLINK-1262,SpaceX,Starlink
442.8962042506196,53.0541,STARLINK-1273,SpaceX,Starlink
547.2410971776453,53.0556,STARLINK-1276,SpaceX,Starlink
433.7718593685272,53.0544,STARLINK-1277,SpaceX,Starlink
547.225012688677,53.054,STARLINK-1281,SpaceX,Starlink
547.1681292695589,53.0541,STARLINK-1300,SpaceX,Starlink
431.37040318501204,53.0539,STARLINK-1302,SpaceX,Starlink
435.26959605627735,53.0524,STARLINK-1304,SpaceX,Starlink
422.94221068717206,53.0475,STARLINK-1305,SpaceX,Starlink
406.26154592334797,53.0499,STARLINK-1319,SpaceX,Starlink
440.5236113624169,53.0521,STARLINK-1266,SpaceX,Starlink
430.7974432709989,53.0527,STARLINK-1267,SpaceX,Starlink
413.3537225274772,53.0461,STARLINK-1272,SpaceX,Starlink
435.67633901265026,53.0291,STARLINK-1274,SpaceX,Starlink
388.25350496327474,53.0462,STARLINK-1280,SpaceX,Starlink
415.23537829346697,53.0472,STARLINK-1283,SpaceX,Starlink
425.29402068200034,53.0518,STARLINK-1284,SpaceX,Starlink
419.5558939106472,53.0511,STARLINK-1297,SpaceX,Starlink
421.5109913534552,53.0546,STARLINK-1307,SpaceX,Starlink
426.5879775672961,53.0447,STARLINK-1255,SpaceX,Starlink
475.23079279121293,53.1626,STARLINK-1260,SpaceX,Starlink
475.2665723079713,53.1597,STARLINK-1263,SpaceX,Starlink
475.6450462523235,53.1607,STARLINK-1265,SpaceX,Starlink
415.09629060556017,53.048,STARLINK-1278,SpaceX,Starlink
475.1702974178038,53.1623,STARLINK-1296,SpaceX,Starlink
321.5405019354612,53.0385,STARLINK-1298,SpaceX,Starlink
416.4866112561508,53.07,STARLINK-1309,SpaceX,Starlink
475.28143902411693,53.1594,STARLINK-1316,SpaceX,Starlink
292.0407067805918,53.034,STARLINK-1318,SpaceX,Starlink
420.1296695446381,53.0494,STARLINK-1286,SpaceX,Starlink
438.04555592575707,53.0555,STARLINK-1308,SpaceX,Starlink
414.4782793092245,53.0515,STARLINK-1329,SpaceX,Starlink
417.22796221988756,53.0509,STARLINK-1338,SpaceX,Starlink
459.7051055426746,53.0722,STARLINK-1350,SpaceX,Starlink
477.7601329235463,53.1547,STARLINK-1362,SpaceX,Starlink
486.05355555649794,53.1422,STARLINK-1368,SpaceX,Starlink
435.7965107727564,53.0523,STARLINK-1371,SpaceX,Starlink
475.2603527356423,53.1594,STARLINK-1372,SpaceX,Starlink
428.5723669037102,53.0502,STARLINK-1373,SpaceX,Starlink
301.4819652755559,53.0323,STARLINK-1294,SpaceX,Starlink
419.63500527880615,53.0504,STARLINK-1327,SpaceX,Starlink
440.7443356212125,53.0523,STARLINK-1356,SpaceX,Starlink
415.9012804683289,53.0546,STARLINK-1357,SpaceX,Starlink
437.86257583011184,53.0528,STARLINK-1361,SpaceX,Starlink
358.8315877838768,53.0441,STARLINK-1363,SpaceX,Starlink
359.8999267494178,53.0447,STARLINK-1366,SpaceX,Starlink
477.7170287918252,53.1609,STARLINK-1376,SpaceX,Starlink
379.01102564285566,53.0517,STARLINK-1320,SpaceX,Starlink
434.43450957581217,53.0504,STARLINK-1321,SpaceX,Starlink
433.7302667486256,53.0544,STARLINK-1331,SpaceX,Starlink
475.21639213779235,53.1582,STARLINK-1333,SpaceX,Starlink
547.2188798888751,53.0577,STARLINK-1335,SpaceX,Starlink
406.3473573337378,53.0545,STARLINK-1337,SpaceX,Starlink
419.3520042661112,53.0478,STARLINK-1347,SpaceX,Starlink
431.2169580514601,53.0534,STARLINK-1364,SpaceX,Starlink
438.47825473916237,53.053,STARLINK-1365,SpaceX,Starlink
547.2303486339824,53.0566,STARLINK-1443,SpaceX,Starlink
441.12139926869213,53.0244,STARLINK-1446,SpaceX,Starlink
425.18237045995284,53.0524,STARLINK-1448,SpaceX,Starlink
540.2008500127422,53.0511,STARLINK-1451,SpaceX,Starlink
443.3809245489556,53.0332,STARLINK-1452,SpaceX,Starlink
424.7912145222199,53.0504,STARLINK-1453,SpaceX,Starlink
428.485651414986,53.0518,STARLINK-1454,SpaceX,Starlink
433.2016902398177,53.0514,STARLINK-1456,SpaceX,Starlink
355.67204655760315,53.0469,STARLINK-1457,SpaceX,Starlink
447.9415072109405,53.0534,STARLINK-1458,SpaceX,Starlink
547.199497756274,53.0569,STARLINK-1460,SpaceX,Starlink
547.2160142424473,53.0569,STARLINK-1392,SpaceX,Starlink
437.2946452347851,53.0516,STARLINK-1394,SpaceX,Starlink
443.2642427899891,53.0503,STARLINK-1402,SpaceX,Starlink
477.70791374294004,53.155,STARLINK-1404,SpaceX,Starlink
475.2209604480181,53.1591,STARLINK-1413,SpaceX,Starlink
533.0665347587519,53.0505,STARLINK-1417,SpaceX,Starlink
423.27275407660454,53.0544,STARLINK-1420,SpaceX,Starlink
475.77648191453864,53.1589,STARLINK-1422,SpaceX,Starlink
419.347715712031,53.0536,STARLINK-1351,SpaceX,Starlink
329.5280472903123,53.041,STARLINK-1398,SpaceX,Starlink
428.86812380138963,53.0526,STARLINK-1400,SpaceX,Starlink
547.2342502248503,53.0561,STARLINK-1403,SpaceX,Starlink
400.67428101666246,53.036,STARLINK-1407,SpaceX,Starlink
396.1089073104604,53.0459,STARLINK-1411,SpaceX,Starlink
423.0662099168494,53.0535,STARLINK-1423,SpaceX,Starlink
417.11053076286726,53.0524,STARLINK-1433,SpaceX,Starlink
493.1772467655669,53.0506,STARLINK-1434,SpaceX,Starlink
428.6071442801949,53.0547,STARLINK-1465,SpaceX,Starlink
424.47428800466605,53.0466,STARLINK-1471,SpaceX,Starlink
260.52266989121745,53.0202,STARLINK-1474,SpaceX,Starlink
434.0576901557529,53.0544,STARLINK-1480,SpaceX,Starlink
466.13723901369303,53.0386,STARLINK-1500,SpaceX,Starlink
412.89521127509715,53.0238,STARLINK-1504,SpaceX,Starlink
489.54014841594835,53.076,STARLINK-1506,SpaceX,Starlink
442.53120110049304,53.0562,STARLINK-1464,SpaceX,Starlink
527.4704971125811,53.0535,STARLINK-1477,SpaceX,Starlink
416.5448438402036,53.0576,STARLINK-1478,SpaceX,Starlink
311.29446163881585,53.0059,STARLINK-1484,SpaceX,Starlink
436.03235806766133,53.0552,STARLINK-1493,SpaceX,Starlink
362.4804714231018,53.0498,STARLINK-1494,SpaceX,Starlink
448.483125392941,53.0541,STARLINK-1502,SpaceX,Starlink
489.5889733855656,53.0541,STARLINK-1470,SpaceX,Starlink
477.77963057071156,53.1569,STARLINK-1482,SpaceX,Starlink
435.262519348501,53.0559,STARLINK-1496,SpaceX,Starlink
178.37138824397744,53.0111,STARLINK-1497,SpaceX,Starlink
477.78979486510707,53.156,STARLINK-1513,SpaceX,Starlink
547.2223125387645,53.0543,STARLINK-1522,SpaceX,Starlink
547.2149415413392,53.0535,STARLINK-1523,SpaceX,Starlink
547.1853290250297,53.0539,STARLINK-1526,SpaceX,Starlink
547.2072058462136,53.0553,STARLINK-1555,SpaceX,Starlink
547.2084532409162,53.0549,STARLINK-1556,SpaceX,Starlink
547.2082111175755,53.055,STARLINK-1557,SpaceX,Starlink
547.2005275435895,53.0538,STARLINK-1558,SpaceX,Starlink
547.2327484335283,53.0552,STARLINK-1560,SpaceX,Starlink
547.2110369128104,53.0557,STARLINK-1567,SpaceX,Starlink
547.2372323557452,53.056,STARLINK-1569,SpaceX,Starlink
547.2049102736473,53.054,STARLINK-1582,SpaceX,Starlink
547.2125478869352,53.0549,STARLINK-1591,SpaceX,Starlink
547.2189044077877,53.0551,STARLINK-1524,SpaceX,Starlink
547.2276546086182,53.0557,STARLINK-1527,SpaceX,Starlink
547.2158426102419,53.0563,STARLINK-1540,SpaceX,Starlink
536.1588623066232,53.0674,STARLINK-1541,SpaceX,Starlink
547.2020139932165,53.0562,STARLINK-1543,SpaceX,Starlink
546.7007180722285,53.0563,STARLINK-1548,SpaceX,Starlink
545.0478854829908,53.0556,STARLINK-1554,SpaceX,Starlink
547.1664466905208,53.0549,STARLINK-1564,SpaceX,Starlink
547.1989889924439,53.055,STARLINK-1570,SpaceX,Starlink
547.2180677000138,53.0559,STARLINK-1572,SpaceX,Starlink
547.2002087998558,53.0546,STARLINK-1573,SpaceX,Starlink
547.205832793235,53.0548,STARLINK-1577,SpaceX,Starlink
547.2098262951927,53.0544,STARLINK-1583,SpaceX,Starlink
547.266293741874,53.0558,STARLINK-1525,SpaceX,Starlink
547.2095811068789,53.0556,STARLINK-1536,SpaceX,Starlink
547.1892612008019,53.0562,STARLINK-1542,SpaceX,Starlink
