alt_km,inc_deg,satname,provider,constellation
547.1393784556199,53.0536,STARLINK-1169,SpaceX,Starlink
505.63470597022433,53.0538,STARLINK-1171,SpaceX,Starlink
547.1724046799136,53.0518,STARLINK-1133,SpaceX,Starlink
547.1297336219732,53.0538,STARLINK-1167,SpaceX,Starlink
547.1455693102903,53.0537,STARLINK-1168,SpaceX,Starlink
547.1755828924602,53.0541,STARLINK-1172,SpaceX,Starlink
547.1064598909566,53.0543,STARLINK-1153,SpaceX,Starlink
547.135777346024,53.0536,STARLINK-1151,SpaceX,Starlink
321.5464716954475,53.0432,STARLINK-1190,SpaceX,Starlink
267.6310483095108,53.0367,STARLINK-1173,SpaceX,Starlink
547.1968252147885,53.054,STARLINK-1185,SpaceX,Starlink
547.1721625597238,53.0542,STARLINK-1183,SpaceX,Starlink
279.16537472989467,53.0421,STARLINK-1176,SpaceX,Starlink
396.8606858732969,53.0341,STARLINK-1142,SpaceX,Starlink
497.2288142474913,53.0507,STARLINK-1152,SpaceX,Starlink
547.1048509030834,53.0535,STARLINK-1184,SpaceX,Starlink
547.1445027660229,53.0538,STARLINK-1193,SpaceX,Starlink
450.68520630482817,53.0537,STARLINK-1143,SpaceX,Starlink
547.2098354897553,53.0551,STARLINK-1202,SpaceX,Starlink
547.1906556993977,53.0548,STARLINK-1216,SpaceX,Starlink
547.2227630743791,53.055,STARLINK-1225,SpaceX,Starlink
547.1968681225467,53.0552,STARLINK-1230,SpaceX,Starlink
492.811252773864,53.0546,STARLINK-1234,SpaceX,Starlink
547.2206758998054,53.0545,STARLINK-1269,SpaceX,Starlink
547.2232503884929,53.0557,STARLINK-1154,SpaceX,Starlink
547.2239399840842,53.0542,STARLINK-1199,SpaceX,Starlink
503.8541375312375,53.0544,STARLINK-1209,SpaceX,Starlink
407.75746650712244,53.0245,STARLINK-1210,SpaceX,Starlink
532.8335864495257,53.0521,STARLINK-1231,SpaceX,Starlink
547.2466293071925,53.0544,STARLINK-1271,SpaceX,Starlink
547.235650875858,53.0546,STARLINK-1191,SpaceX,Starlink
547.2054772706997,53.0544,STARLINK-1212,SpaceX,Starlink
547.2300114975592,53.0544,STARLINK-1215,SpaceX,Starlink
202.15846319036245,53.0312,STARLINK-1217,SpaceX,Starlink
457.3682686969519,53.0671,STARLINK-1221,SpaceX,Starlink
547.2248226666898,53.055,STARLINK-1222,SpaceX,Starlink
547.2339253474743,53.0549,STARLINK-1226,SpaceX,Starlink
547.2286353684026,53.0556,STARLINK-1227,SpaceX,Starlink
547.2065990057499,53.055,STARLINK-1246,SpaceX,Starlink
547.2255735601011,53.0554,STARLINK-1270,SpaceX,Starlink
502.43342998405615,53.054,STARLINK-1279,SpaceX,Starlink
498.426660055758,53.0548,STARLINK-1301,SpaceX,Starlink
373.8626816257365,53.0474,STARLINK-1306,SpaceX,Starlink
547.2039479113482,53.0541,STARLINK-1262,SpaceX,Starlink
547.2143776072085,53.0536,STARLINK-1273,SpaceX,Starlink
547.2323009611696,53.0542,STARLINK-1276,SpaceX,Starlink
547.1525110524035,53.0537,STARLINK-1277,SpaceX,Starlink
547.2150733303083,53.0544,STARLINK-1281,SpaceX,Starlink
547.2146902228528,53.0541,STARLINK-1300,SpaceX,Starlink
547.2098538788805,53.0538,STARLINK-1302,SpaceX,Starlink
547.2085053434093,53.052,STARLINK-1304,SpaceX,Starlink
509.1718218303904,53.0536,STARLINK-1305,SpaceX,Starlink
547.212422227798,53.0543,STARLINK-1319,SpaceX,Starlink
547.3126448623811,53.0523,STARLINK-1266,SpaceX,Starlink
547.2145768230566,53.0546,STARLINK-1267,SpaceX,Starlink
518.1800226009282,53.0548,STARLINK-1272,SpaceX,Starlink
483.18274355796984,53.0362,STARLINK-1274,SpaceX,Starlink
509.35555332675176,53.0554,STARLINK-1280,SpaceX,Starlink
481.13224654723444,53.0523,STARLINK-1283,SpaceX,Starlink
547.0973576290148,53.0598,STARLINK-1284,SpaceX,Starlink
313.1894174977565,53.0494,STARLINK-1292,SpaceX,Starlink
547.164669103573,53.0512,STARLINK-1297,SpaceX,Starlink
547.1687820737234,53.0547,STARLINK-1307,SpaceX,Starlink
308.38842067618543,53.0466,STARLINK-1312,SpaceX,Starlink
498.29138676499815,53.0538,STARLINK-1255,SpaceX,Starlink
261.27562276340404,53.0449,STARLINK-1259,SpaceX,Starlink
547.214631990525,53.0511,STARLINK-1260,SpaceX,Starlink
547.1895309059705,53.0547,STARLINK-1263,SpaceX,Starlink
547.2083766196038,53.0545,STARLINK-1265,SpaceX,Starlink
516.1477094348425,53.0541,STARLINK-1278,SpaceX,Starlink
547.1993077360385,53.0553,STARLINK-1296,SpaceX,Starlink
418.4430610190675,53.0497,STARLINK-1298,SpaceX,Starlink
547.2202069753371,53.0543,STARLINK-1309,SpaceX,Starlink
547.215284805648,53.0559,STARLINK-1316,SpaceX,Starlink
391.42845654491157,53.0528,STARLINK-1318,SpaceX,Starlink
530.843744181891,53.054,STARLINK-1286,SpaceX,Starlink
547.208750531629,53.0535,STARLINK-1308,SpaceX,Starlink
547.2128942158038,53.0547,STARLINK-1329,SpaceX,Starlink
547.2049194681927,53.0539,STARLINK-1338,SpaceX,Starlink
470.4022388719354,53.0749,STARLINK-1350,SpaceX,Starlink
547.1853841919146,53.0556,STARLINK-1362,SpaceX,Starlink
547.2186040511224,53.0554,STARLINK-1368,SpaceX,Starlink
547.2187143862193,53.0528,STARLINK-1371,SpaceX,Starlink
547.2193518779818,53.054,STARLINK-1372,SpaceX,Starlink
547.1982473007633,53.0548,STARLINK-1373,SpaceX,Starlink
395.46401850230177,53.0505,STARLINK-1294,SpaceX,Starlink
193.5573695899816,53.0205,STARLINK-1323,SpaceX,Starlink
401.563306735854,53.0582,STARLINK-1325,SpaceX,Starlink
547.2060442678676,53.0542,STARLINK-1327,SpaceX,Starlink
249.89721018058572,53.0331,STARLINK-1336,SpaceX,Starlink
547.0632014279249,53.0544,STARLINK-1356,SpaceX,Starlink
476.429563794351,53.0614,STARLINK-1357,SpaceX,Starlink
547.1643656879846,53.055,STARLINK-1361,SpaceX,Starlink
509.77898927519755,53.0559,STARLINK-1363,SpaceX,Starlink
500.52172034461864,53.0554,STARLINK-1366,SpaceX,Starlink
547.2402175547413,53.0586,STARLINK-1376,SpaceX,Starlink
445.87498460155757,53.0585,STARLINK-1320,SpaceX,Starlink
547.2159805289775,53.0554,STARLINK-1321,SpaceX,Starlink
378.27942223915034,53.0531,STARLINK-1328,SpaceX,Starlink
547.1966535837732,53.0562,STARLINK-1331,SpaceX,Starlink
547.1945848178948,53.0555,STARLINK-1333,SpaceX,Starlink
547.2209394782985,53.0572,STARLINK-1335,SpaceX,Starlink
547.1433871856784,53.0556,STARLINK-1337,SpaceX,Starlink
478.89728902774414,53.0574,STARLINK-1347,SpaceX,Starlink
352.9306808138831,53.0456,STARLINK-1360,SpaceX,Starlink
547.1849949589114,53.0565,STARLINK-1364,SpaceX,Starlink
547.2197104671632,53.054,STARLINK-1365,SpaceX,Starlink
547.2050420621408,53.0556,STARLINK-1443,SpaceX,Starlink
469.8623569456995,53.0263,STARLINK-1446,SpaceX,Starlink
547.2089313579527,53.0575,STARLINK-1448,SpaceX,Starlink
547.1915904735729,53.0555,STARLINK-1451,SpaceX,Starlink
490.8836513461292,53.0386,STARLINK-1452,SpaceX,Starlink
547.2031234674787,53.0538,STARLINK-1453,SpaceX,Starlink
547.1722851522227,53.0547,STARLINK-1454,SpaceX,Starlink
547.1694532668989,53.0552,STARLINK-1456,SpaceX,Starlink
547.182935396213,53.0563,STARLINK-1457,SpaceX,Starlink
547.2376890235573,53.0561,STARLINK-1458,SpaceX,Starlink
547.2172493816665,53.0554,STARLINK-1460,SpaceX,Starlink
547.1306806346588,53.0569,STARLINK-1392,SpaceX,Starlink
547.1695053686594,53.0544,STARLINK-1394,SpaceX,Starlink
520.7984481467615,53.0547,STARLINK-1402,SpaceX,Starlink
547.2200476023336,53.0572,STARLINK-1404,SpaceX,Starlink
547.2068840368602,53.0556,STARLINK-1413,SpaceX,Starlink
547.2117234405055,53.0565,STARLINK-1417,SpaceX,Starlink
547.2182362674939,53.0552,STARLINK-1420,SpaceX,Starlink
547.1980572806137,53.0558,STARLINK-1422,SpaceX,Starlink
547.1982013281454,53.0556,STARLINK-1351,SpaceX,Starlink
424.22443777410354,53.0509,STARLINK-1398,SpaceX,Starlink
547.209731284719,53.0538,STARLINK-1400,SpaceX,Starlink
547.193968785687,53.0555,STARLINK-1403,SpaceX,Starlink
450.5645308982348,53.0415,STARLINK-1407,SpaceX,Starlink
455.0304071679843,53.0541,STARLINK-1411,SpaceX,Starlink
547.2027679452908,53.0553,STARLINK-1423,SpaceX,Starlink
547.2568139712566,53.0544,STARLINK-1433,SpaceX,Starlink
523.786921954425,53.0514,STARLINK-1434,SpaceX,Starlink
547.1711205237079,53.0533,STARLINK-1465,SpaceX,Starlink
445.665394020441,53.0498,STARLINK-1471,SpaceX,Starlink
375.11336456359686,53.0378,STARLINK-1474,SpaceX,Starlink
356.38705569943613,53.0524,STARLINK-1475,SpaceX,Starlink
547.1601362620236,53.0518,STARLINK-1480,SpaceX,Starlink
485.39197244501975,53.0377,STARLINK-1500,SpaceX,Starlink
450.5007879332784,53.0279,STARLINK-1504,SpaceX,Starlink
503.2932836122236,53.0507,STARLINK-1506,SpaceX,Starlink
547.1313640776707,53.0527,STARLINK-1464,SpaceX,Starlink
547.2357826658135,53.0523,STARLINK-1477,SpaceX,Starlink
547.224194368277,53.053,STARLINK-1478,SpaceX,Starlink
394.44160446958904,53.0174,STARLINK-1484,SpaceX,Starlink
547.199506950803,53.0516,STARLINK-1493,SpaceX,Starlink
416.2525245908564,53.054,STARLINK-1494,SpaceX,Starlink
547.1877992766563,53.0526,STARLINK-1502,SpaceX,Starlink
516.0150752640257,53.0501,STARLINK-1470,SpaceX,Starlink
547.2008677412682,53.0532,STARLINK-1482,SpaceX,Starlink
285.32144294149566,53.0414,STARLINK-1485,SpaceX,Starlink
547.214475682701,53.053,STARLINK-1496,SpaceX,Starlink
417.1273581527139,53.0409,STARLINK-1497,SpaceX,Starlink
373.9222893463789,53.0343,STARLINK-1510,SpaceX,Starlink
547.179790888259,53.0537,STARLINK-1513,SpaceX,Starlink
547.2139638512613,53.0552,STARLINK-1522,SpaceX,Starlink
547.2187910078178,53.0579,STARLINK-1523,SpaceX,Starlink
547.2037180477905,53.0535,STARLINK-1526,SpaceX,Starlink
547.2324082319324,53.055,STARLINK-1555,SpaceX,Starlink
