alt_km,inc_deg,satname,provider,constellation
435.9296291150822,53.1506,STARLINK-1230,SpaceX,Starlink
436.55956747029086,53.1514,STARLINK-1269,SpaceX,Starlink
352.56681705591745,53.0371,STARLINK-1154,SpaceX,Starlink
436.130999518663,53.1519,STARLINK-1199,SpaceX,Starlink
313.21670132164945,53.0272,STARLINK-1209,SpaceX,Starlink
463.73192842182743,53.0357,STARLINK-1231,SpaceX,Starlink
434.65417949167613,53.1513,STARLINK-1271,SpaceX,Starlink
408.48766251929555,53.1498,STARLINK-1191,SpaceX,Starlink
318.5991554907441,53.0345,STARLINK-1212,SpaceX,Starlink
435.1187322767737,53.151,STARLINK-1215,SpaceX,Starlink
413.98759407275566,53.0612,STARLINK-1221,SpaceX,Starlink
375.3675052254712,53.0483,STARLINK-1222,SpaceX,Starlink
401.142924828202,53.1482,STARLINK-1226,SpaceX,Starlink
400.32172928123464,53.1467,STARLINK-1227,SpaceX,Starlink
435.33838379025974,53.1504,STARLINK-1246,SpaceX,Starlink
325.00222259031034,53.0357,STARLINK-1270,SpaceX,Starlink
438.3685432291136,53.1521,STARLINK-1262,SpaceX,Starlink
361.91427968690914,53.0379,STARLINK-1273,SpaceX,Starlink
510.0109914655918,53.0712,STARLINK-1276,SpaceX,Starlink
331.52007833931066,53.0376,STARLINK-1277,SpaceX,Starlink
435.9111899384338,53.1538,STARLINK-1281,SpaceX,Starlink
432.6674779709715,53.1544,STARLINK-1300,SpaceX,Starlink
333.6244889951504,53.0388,STARLINK-1302,SpaceX,Starlink
346.76697555081364,53.036,STARLINK-1304,SpaceX,Starlink
291.2186686260102,53.029,STARLINK-1305,SpaceX,Starlink
170.38207410632822,53.0138,STARLINK-1319,SpaceX,Starlink
339.8727157080825,53.0408,STARLINK-1266,SpaceX,Starlink
315.94306271166124,53.0372,STARLINK-1267,SpaceX,Starlink
281.1467687327713,53.0289,STARLINK-1272,SpaceX,Starlink
311.6869613593908,53.0079,STARLINK-1274,SpaceX,Starlink
304.0352671986175,53.0265,STARLINK-1283,SpaceX,Starlink
314.4309006795279,53.0361,STARLINK-1284,SpaceX,Starlink
293.64065647319103,53.0328,STARLINK-1297,SpaceX,Starlink
376.36109678857247,53.0489,STARLINK-1307,SpaceX,Starlink
340.0715752676624,53.0312,STARLINK-1255,SpaceX,Starlink
426.24308298176584,53.1519,STARLINK-1260,SpaceX,Starlink
434.09976425457177,53.1528,STARLINK-1263,SpaceX,Starlink
421.26186394046545,53.1504,STARLINK-1265,SpaceX,Starlink
286.1457715508559,53.0296,STARLINK-1278,SpaceX,Starlink
424.96326977473245,53.1513,STARLINK-1296,SpaceX,Starlink
302.36711843979174,53.0509,STARLINK-1309,SpaceX,Starlink
421.10573546870046,53.1512,STARLINK-1316,SpaceX,Starlink
333.68259194675056,53.0376,STARLINK-1286,SpaceX,Starlink
340.3444331442661,53.0417,STARLINK-1308,SpaceX,Starlink
286.1663992502963,53.0304,STARLINK-1329,SpaceX,Starlink
309.52713318352244,53.0351,STARLINK-1338,SpaceX,Starlink
436.1287595678473,53.0673,STARLINK-1350,SpaceX,Starlink
428.7074164479832,53.1538,STARLINK-1362,SpaceX,Starlink
426.836457919293,53.1522,STARLINK-1368,SpaceX,Starlink
326.7070461246126,53.0361,STARLINK-1371,SpaceX,Starlink
426.13091286496046,53.1525,STARLINK-1372,SpaceX,Starlink
318.56047667505663,53.0346,STARLINK-1373,SpaceX,Starlink
307.6145974107194,53.0314,STARLINK-1327,SpaceX,Starlink
344.29658337712135,53.0372,STARLINK-1356,SpaceX,Starlink
319.3267199943539,53.0356,STARLINK-1357,SpaceX,Starlink
326.9377165081987,53.0349,STARLINK-1361,SpaceX,Starlink
424.52773569791725,53.1523,STARLINK-1376,SpaceX,Starlink
324.3923360105773,53.0334,STARLINK-1321,SpaceX,Starlink
325.63497661194515,53.0393,STARLINK-1331,SpaceX,Starlink
432.94536664493353,53.1511,STARLINK-1333,SpaceX,Starlink
426.8127942418341,53.1495,STARLINK-1335,SpaceX,Starlink
276.75038991893007,53.0329,STARLINK-1337,SpaceX,Starlink
323.0104912526149,53.0319,STARLINK-1347,SpaceX,Starlink
321.3306208495251,53.0326,STARLINK-1364,SpaceX,Starlink
343.6604181985117,53.0386,STARLINK-1365,SpaceX,Starlink
445.2089407234626,53.1293,STARLINK-1443,SpaceX,Starlink
406.10677199934617,53.016,STARLINK-1446,SpaceX,Starlink
290.32571749596536,53.0312,STARLINK-1448,SpaceX,Starlink
510.4204560021499,53.0513,STARLINK-1451,SpaceX,Starlink
356.0344212085697,53.0183,STARLINK-1452,SpaceX,Starlink
257.86227104368527,53.026,STARLINK-1453,SpaceX,Starlink
298.78385015825097,53.034,STARLINK-1454,SpaceX,Starlink
326.3817566100265,53.0382,STARLINK-1456,SpaceX,Starlink
339.20608791035556,53.0383,STARLINK-1458,SpaceX,Starlink
433.9803084517389,53.153,STARLINK-1460,SpaceX,Starlink
423.8236884290609,53.1469,STARLINK-1392,SpaceX,Starlink
334.4054329405112,53.0331,STARLINK-1394,SpaceX,Starlink
346.4337433450587,53.0363,STARLINK-1402,SpaceX,Starlink
400.2232341308918,53.1503,STARLINK-1404,SpaceX,Starlink
435.9475386343265,53.1526,STARLINK-1413,SpaceX,Starlink
501.9515806286531,53.0425,STARLINK-1417,SpaceX,Starlink
310.7112767281951,53.0352,STARLINK-1420,SpaceX,Starlink
428.7496105302016,53.1527,STARLINK-1422,SpaceX,Starlink
336.5054742854122,53.0345,STARLINK-1351,SpaceX,Starlink
312.0740703753818,53.0362,STARLINK-1400,SpaceX,Starlink
438.83260988280836,53.1507,STARLINK-1403,SpaceX,Starlink
273.28040705179865,53.0165,STARLINK-1407,SpaceX,Starlink
321.3626001631869,53.039,STARLINK-1423,SpaceX,Starlink
284.39925213901824,53.0335,STARLINK-1433,SpaceX,Starlink
438.10357110907034,53.044,STARLINK-1434,SpaceX,Starlink
320.43846553003596,53.0403,STARLINK-1465,SpaceX,Starlink
383.1290387773038,53.041,STARLINK-1471,SpaceX,Starlink
338.93839439138173,53.0484,STARLINK-1480,SpaceX,Starlink
434.24789495845243,53.035,STARLINK-1500,SpaceX,Starlink
368.513755353325,53.0163,STARLINK-1504,SpaceX,Starlink
470.72064894167033,53.074,STARLINK-1506,SpaceX,Starlink
352.6696265667597,53.0438,STARLINK-1464,SpaceX,Starlink
494.0748605023323,53.0214,STARLINK-1477,SpaceX,Starlink
305.90139573845136,53.0395,STARLINK-1478,SpaceX,Starlink
339.27827007925043,53.0394,STARLINK-1493,SpaceX,Starlink
340.95567622901035,53.0396,STARLINK-1502,SpaceX,Starlink
437.18354733726574,53.0412,STARLINK-1470,SpaceX,Starlink
428.03885051327643,53.1546,STARLINK-1482,SpaceX,Starlink
314.6288142115932,53.0364,STARLINK-1496,SpaceX,Starlink
458.511626276702,53.1592,STARLINK-1513,SpaceX,Starlink
514.6775165901399,53.0623,STARLINK-1522,SpaceX,Starlink
452.475634468452,53.1588,STARLINK-1523,SpaceX,Starlink
470.6976899387887,53.1614,STARLINK-1526,SpaceX,Starlink
470.7172924200231,53.1639,STARLINK-1555,SpaceX,Starlink
470.7477367584479,53.1609,STARLINK-1556,SpaceX,Starlink
470.76812061406326,53.162,STARLINK-1557,SpaceX,Starlink
470.7423233469958,53.1606,STARLINK-1558,SpaceX,Starlink
470.74103557668377,53.1622,STARLINK-1560,SpaceX,Starlink
470.7349186759675,53.16,STARLINK-1569,SpaceX,Starlink
470.76062942516364,53.1569,STARLINK-1582,SpaceX,Starlink
470.7387402468412,53.16,STARLINK-1591,SpaceX,Starlink
470.75260466455575,53.1584,STARLINK-1524,SpaceX,Starlink
470.7230068558729,53.1573,STARLINK-1527,SpaceX,Starlink
470.7479722540138,53.1591,STARLINK-1540,SpaceX,Starlink
470.7250219649418,53.1612,STARLINK-1543,SpaceX,Starlink
470.7980378783259,53.1601,STARLINK-1548,SpaceX,Starlink
470.74535497533134,53.1601,STARLINK-1554,SpaceX,Starlink
470.7440254702592,53.1585,STARLINK-1564,SpaceX,Starlink
470.76028065164655,53.1607,STARLINK-1570,SpaceX,Starlink
470.7388147705092,53.161,STARLINK-1572,SpaceX,Starlink
470.73200927769176,53.1603,STARLINK-1573,SpaceX,Starlink
470.7494597517825,53.1587,STARLINK-1577,SpaceX,Starlink
470.7345162487677,53.1595,STARLINK-1583,SpaceX,Starlink
376.38687538956356,53.0424,STARLINK-1525,SpaceX,Starlink
470.72684331479877,53.1603,STARLINK-1536,SpaceX,Starlink
470.75930289364896,53.1588,STARLINK-1542,SpaceX,Starlink
447.6076009099361,53.0458,STARLINK-1549,SpaceX,Starlink
470.7246702150269,53.1592,STARLINK-1551,SpaceX,Starlink
470.73910392235075,53.1593,STARLINK-1552,SpaceX,Starlink
422.82240862141543,53.0183,STARLINK-1559,SpaceX,Starlink
470.7413962715491,53.1592,STARLINK-1566,SpaceX,Starlink
377.67458657988163,53.0536,STARLINK-1568,SpaceX,Starlink
470.7528401605382,53.159,STARLINK-1578,SpaceX,Starlink
470.7379026009762,53.1575,STARLINK-1579,SpaceX,Starlink
338.5396794059466,53.0298,STARLINK-1596,SpaceX,Starlink
428.60406220238883,53.1525,STARLINK-1608,SpaceX,Starlink
311.3125751812008,53.036,STARLINK-1641,SpaceX,Starlink
421.40396957115263,53.1497,STARLINK-1762,SpaceX,Starlink
426.52125830634213,53.0325,STARLINK-1553,SpaceX,Starlink
422.2709331484657,53.149,STARLINK-1661,SpaceX,Starlink
215.88188593978612,53.0027,STARLINK-1724,SpaceX,Starlink
347.3408839420608,53.0325,STARLINK-1771,SpaceX,Starlink
288.6135690567344,53.0293,STARLINK-1672,SpaceX,Starlink
362.241776845819,53.0379,STARLINK-1664,SpaceX,Starlink
327.64208767984564,53.0146,STARLINK-1730,SpaceX,Starlink
280.12675324392603,53.0284,STARLINK-1797,SpaceX,Starlink
421.1009640825332,53.1527,STARLINK-1802,SpaceX,Starlink
450.21638910323054,53.0555,STARLINK-1807,SpaceX,Starlink
297.0728492050994,53.0288,STARLINK-1810,SpaceX,Starlink
357.77615408166,53.0346,STARLINK-1821,SpaceX,Starlink
291.3139154591804,53.0402,STARLINK-1828,SpaceX,Starlink
155.24331272275822,53.0135,STARLINK-1942,SpaceX,Starlink
258.9009736152602,53.0358,STARLINK-1777,SpaceX,Starlink
486.98774874351017,53.097,STARLINK-1812,SpaceX,Starlink
156.2424463380121,53.0217,STARLINK-1845,SpaceX,Starlink
277.23496480286303,53.0352,STARLINK-1856,SpaceX,Starlink
