alt_km,inc_deg,satname,provider,constellation
455.74819690741424,53.1545,STARLINK-1269,SpaceX,Starlink
372.3866100001587,53.0392,STARLINK-1154,SpaceX,Starlink
455.7469606436707,53.1538,STARLINK-1199,SpaceX,Starlink
351.78661791894683,53.0354,STARLINK-1209,SpaceX,Starlink
478.5543558112563,53.0358,STARLINK-1231,SpaceX,Starlink
455.3735160018605,53.156,STARLINK-1271,SpaceX,Starlink
443.0983641931866,53.1528,STARLINK-1191,SpaceX,Starlink
355.0267794864362,53.0375,STARLINK-1212,SpaceX,Starlink
454.98155094882395,53.1548,STARLINK-1215,SpaceX,Starlink
429.3303284630442,53.0634,STARLINK-1221,SpaceX,Starlink
397.60428623952794,53.05,STARLINK-1222,SpaceX,Starlink
427.6480291886255,53.1532,STARLINK-1226,SpaceX,Starlink
427.37755189689415,53.1515,STARLINK-1227,SpaceX,Starlink
455.3182717288096,53.1548,STARLINK-1246,SpaceX,Starlink
357.77475290419443,53.0368,STARLINK-1270,SpaceX,Starlink
322.09179595321166,53.034,STARLINK-1279,SpaceX,Starlink
317.42543663313245,53.0328,STARLINK-1301,SpaceX,Starlink
458.5270314426216,53.1531,STARLINK-1262,SpaceX,Starlink
388.03003182438124,53.0436,STARLINK-1273,SpaceX,Starlink
361.564635281542,53.042,STARLINK-1277,SpaceX,Starlink
456.14917905269795,53.157,STARLINK-1281,SpaceX,Starlink
454.3500257002215,53.157,STARLINK-1300,SpaceX,Starlink
360.72433166110204,53.0454,STARLINK-1302,SpaceX,Starlink
372.3389301276943,53.042,STARLINK-1304,SpaceX,Starlink
347.1394352714083,53.0383,STARLINK-1305,SpaceX,Starlink
327.0707070667386,53.0365,STARLINK-1319,SpaceX,Starlink
365.4491171873501,53.0452,STARLINK-1266,SpaceX,Starlink
353.4868309327585,53.0436,STARLINK-1267,SpaceX,Starlink
340.3459872166195,53.0382,STARLINK-1272,SpaceX,Starlink
371.63057896766077,53.0182,STARLINK-1274,SpaceX,Starlink
310.0383751249542,53.0338,STARLINK-1280,SpaceX,Starlink
347.25291848382994,53.0379,STARLINK-1283,SpaceX,Starlink
352.2524107651466,53.0402,STARLINK-1284,SpaceX,Starlink
344.245298016795,53.0407,STARLINK-1297,SpaceX,Starlink
393.3550577295082,53.0528,STARLINK-1307,SpaceX,Starlink
365.6099309529286,53.0339,STARLINK-1255,SpaceX,Starlink
446.7428351638432,53.1559,STARLINK-1260,SpaceX,Starlink
455.3984899692455,53.1574,STARLINK-1263,SpaceX,Starlink
445.47937684509634,53.154,STARLINK-1265,SpaceX,Starlink
341.6183097078192,53.0398,STARLINK-1278,SpaceX,Starlink
445.0162778298377,53.1544,STARLINK-1296,SpaceX,Starlink
345.5338485090024,53.0603,STARLINK-1309,SpaceX,Starlink
444.0597296137794,53.1555,STARLINK-1316,SpaceX,Starlink
369.3501312919034,53.0454,STARLINK-1286,SpaceX,Starlink
365.3827365560019,53.0457,STARLINK-1308,SpaceX,Starlink
341.5628033272533,53.0396,STARLINK-1329,SpaceX,Starlink
349.87478961500074,53.0437,STARLINK-1338,SpaceX,Starlink
449.29435812619477,53.0695,STARLINK-1350,SpaceX,Starlink
448.6588618830697,53.1551,STARLINK-1362,SpaceX,Starlink
448.1985226812667,53.1569,STARLINK-1368,SpaceX,Starlink
357.92802030226176,53.0435,STARLINK-1371,SpaceX,Starlink
447.09439987584346,53.1553,STARLINK-1372,SpaceX,Starlink
352.9586341651175,53.0442,STARLINK-1373,SpaceX,Starlink
348.17714093131235,53.0394,STARLINK-1327,SpaceX,Starlink
367.8203047224647,53.042,STARLINK-1356,SpaceX,Starlink
353.7348901625578,53.0412,STARLINK-1357,SpaceX,Starlink
357.7815471919271,53.0409,STARLINK-1361,SpaceX,Starlink
445.55769692206286,53.1566,STARLINK-1376,SpaceX,Starlink
292.10839451701895,53.0367,STARLINK-1320,SpaceX,Starlink
356.3607358378122,53.0406,STARLINK-1321,SpaceX,Starlink
357.0995759504931,53.0449,STARLINK-1331,SpaceX,Starlink
454.76981716921455,53.1559,STARLINK-1333,SpaceX,Starlink
449.24847621716344,53.1528,STARLINK-1335,SpaceX,Starlink
337.4240161427115,53.0416,STARLINK-1337,SpaceX,Starlink
356.8639473087078,53.0352,STARLINK-1347,SpaceX,Starlink
354.511632760476,53.0405,STARLINK-1364,SpaceX,Starlink
367.39913016866967,53.0444,STARLINK-1365,SpaceX,Starlink
463.3502064602885,53.1331,STARLINK-1443,SpaceX,Starlink
420.24575369840113,53.0192,STARLINK-1446,SpaceX,Starlink
344.91056428849697,53.0409,STARLINK-1448,SpaceX,Starlink
520.4933057088256,53.0508,STARLINK-1451,SpaceX,Starlink
380.6427670212752,53.0215,STARLINK-1452,SpaceX,Starlink
343.8092369909764,53.0363,STARLINK-1453,SpaceX,Starlink
349.2646346649731,53.0417,STARLINK-1454,SpaceX,Starlink
358.45279059971926,53.0399,STARLINK-1456,SpaceX,Starlink
385.0193399039945,53.0437,STARLINK-1458,SpaceX,Starlink
455.2960018174281,53.1562,STARLINK-1460,SpaceX,Starlink
445.06475530563785,53.1528,STARLINK-1392,SpaceX,Starlink
361.9847793663607,53.0377,STARLINK-1394,SpaceX,Starlink
385.9549954122258,53.0388,STARLINK-1402,SpaceX,Starlink
426.91354303449043,53.1547,STARLINK-1404,SpaceX,Starlink
455.4004137893735,53.1555,STARLINK-1413,SpaceX,Starlink
512.6173151257944,53.0518,STARLINK-1417,SpaceX,Starlink
351.360059254554,53.0426,STARLINK-1420,SpaceX,Starlink
450.0476941320362,53.1547,STARLINK-1422,SpaceX,Starlink
363.9059548951427,53.0398,STARLINK-1351,SpaceX,Starlink
351.3741432787165,53.0393,STARLINK-1400,SpaceX,Starlink
458.8381655191597,53.1534,STARLINK-1403,SpaceX,Starlink
337.7279401005626,53.0262,STARLINK-1407,SpaceX,Starlink
354.9050069780633,53.0401,STARLINK-1423,SpaceX,Starlink
340.6005802656314,53.0405,STARLINK-1433,SpaceX,Starlink
457.722485068241,53.0492,STARLINK-1434,SpaceX,Starlink
357.71850909859086,53.0437,STARLINK-1465,SpaceX,Starlink
403.39275383529866,53.0454,STARLINK-1471,SpaceX,Starlink
366.61414691688196,53.048,STARLINK-1480,SpaceX,Starlink
445.5775985011974,53.0366,STARLINK-1500,SpaceX,Starlink
386.3320092994336,53.0201,STARLINK-1504,SpaceX,Starlink
478.5729204093195,53.0773,STARLINK-1506,SpaceX,Starlink
401.49403436523926,53.0471,STARLINK-1464,SpaceX,Starlink
506.1137792955624,53.0493,STARLINK-1477,SpaceX,Starlink
350.703506587427,53.0438,STARLINK-1478,SpaceX,Starlink
367.2371020539804,53.0459,STARLINK-1493,SpaceX,Starlink
369.25641309801813,53.0439,STARLINK-1502,SpaceX,Starlink
455.3051700153287,53.0434,STARLINK-1470,SpaceX,Starlink
447.3154405298651,53.1569,STARLINK-1482,SpaceX,Starlink
355.5855399077609,53.0454,STARLINK-1496,SpaceX,Starlink
470.7146423805243,53.1605,STARLINK-1513,SpaceX,Starlink
523.9995358840761,53.0622,STARLINK-1522,SpaceX,Starlink
470.22588360290365,53.1623,STARLINK-1523,SpaceX,Starlink
470.7212868601032,53.1592,STARLINK-1526,SpaceX,Starlink
470.7735072476303,53.1613,STARLINK-1555,SpaceX,Starlink
470.7614372682656,53.1586,STARLINK-1556,SpaceX,Starlink
470.7529653609422,53.1576,STARLINK-1557,SpaceX,Starlink
475.2577580166462,53.1569,STARLINK-1558,SpaceX,Starlink
470.7250160030794,53.1582,STARLINK-1560,SpaceX,Starlink
470.74162878561856,53.1595,STARLINK-1569,SpaceX,Starlink
470.75880805284623,53.1587,STARLINK-1582,SpaceX,Starlink
470.76508001761067,53.1608,STARLINK-1591,SpaceX,Starlink
470.8249565410042,53.1605,STARLINK-1524,SpaceX,Starlink
470.7857144060654,53.1597,STARLINK-1527,SpaceX,Starlink
470.7497966000883,53.1611,STARLINK-1540,SpaceX,Starlink
293.2839649686912,53.1541,STARLINK-1541,SpaceX,Starlink
470.76984660119797,53.1609,STARLINK-1543,SpaceX,Starlink
470.74302387045327,53.1593,STARLINK-1548,SpaceX,Starlink
470.84144770620287,53.1609,STARLINK-1554,SpaceX,Starlink
475.23698243804074,53.1623,STARLINK-1564,SpaceX,Starlink
470.7603790236608,53.1588,STARLINK-1570,SpaceX,Starlink
475.26478376892373,53.1609,STARLINK-1572,SpaceX,Starlink
470.73892506553693,53.1594,STARLINK-1573,SpaceX,Starlink
470.7309689300823,53.1604,STARLINK-1577,SpaceX,Starlink
470.75162392833636,53.1599,STARLINK-1583,SpaceX,Starlink
470.7402933204603,53.1591,STARLINK-1536,SpaceX,Starlink
470.7613180294161,53.1586,STARLINK-1542,SpaceX,Starlink
466.10786662216424,53.0499,STARLINK-1549,SpaceX,Starlink
475.0107872438357,53.1587,STARLINK-1551,SpaceX,Starlink
470.74614194724563,53.1609,STARLINK-1552,SpaceX,Starlink
445.360124467531,53.0229,STARLINK-1559,SpaceX,Starlink
470.75250629282164,53.1602,STARLINK-1566,SpaceX,Starlink
399.49360941680516,53.0563,STARLINK-1568,SpaceX,Starlink
470.6921335432248,53.1606,STARLINK-1578,SpaceX,Starlink
470.76562851711424,53.1598,STARLINK-1579,SpaceX,Starlink
289.90529257603384,53.0111,STARLINK-1622,SpaceX,Starlink
329.79450422329865,53.0384,STARLINK-1623,SpaceX,Starlink
377.62469887458883,53.0333,STARLINK-1596,SpaceX,Starlink
331.57746461512716,53.0379,STARLINK-1597,SpaceX,Starlink
452.17260198796976,53.1567,STARLINK-1608,SpaceX,Starlink
246.14024525129207,53.0042,STARLINK-1667,SpaceX,Starlink
280.0645662884972,53.0336,STARLINK-1545,SpaceX,Starlink
338.7051459131176,53.0373,STARLINK-1595,SpaceX,Starlink
341.9643493915496,53.043,STARLINK-1598,SpaceX,Starlink
329.43032107064437,53.0373,STARLINK-1626,SpaceX,Starlink
298.6481822100195,53.0306,STARLINK-1633,SpaceX,Starlink
261.7957016735295,53.029,STARLINK-1635,SpaceX,Starlink
338.2889522482592,53.0371,STARLINK-1640,SpaceX,Starlink
372.7262930788047,53.0445,STARLINK-1641,SpaceX,Starlink
329.66385464417226,53.0383,STARLINK-1695,SpaceX,Starlink
