alt_km,inc_deg,satname,provider,constellation
438.7332018371844,53.1532,STARLINK-1271,SpaceX,Starlink
413.41141805667667,53.1511,STARLINK-1191,SpaceX,Starlink
327.9396912537668,53.0365,STARLINK-1212,SpaceX,Starlink
439.31412138149744,53.1525,STARLINK-1215,SpaceX,Starlink
415.43240435167536,53.0608,STARLINK-1221,SpaceX,Starlink
378.8882234740281,53.0496,STARLINK-1222,SpaceX,Starlink
406.33995080679506,53.1508,STARLINK-1226,SpaceX,Starlink
406.1619265736449,53.148,STARLINK-1227,SpaceX,Starlink
439.3453819636552,53.152,STARLINK-1246,SpaceX,Starlink
332.8458941866829,53.0362,STARLINK-1270,SpaceX,Starlink
190.71337087113625,53.0153,STARLINK-1279,SpaceX,Starlink
442.9169096929363,53.1512,STARLINK-1262,SpaceX,Starlink
366.3127906664113,53.0399,STARLINK-1273,SpaceX,Starlink
511.81495040444133,53.0692,STARLINK-1276,SpaceX,Starlink
338.6354890580101,53.0407,STARLINK-1277,SpaceX,Starlink
439.92300102145964,53.1533,STARLINK-1281,SpaceX,Starlink
437.07980626555536,53.1552,STARLINK-1300,SpaceX,Starlink
339.6829685943626,53.042,STARLINK-1302,SpaceX,Starlink
352.0400334269525,53.0405,STARLINK-1304,SpaceX,Starlink
306.6304425901003,53.0328,STARLINK-1305,SpaceX,Starlink
267.39710118828225,53.0284,STARLINK-1319,SpaceX,Starlink
345.72595909168194,53.043,STARLINK-1266,SpaceX,Starlink
325.3388406910926,53.0405,STARLINK-1267,SpaceX,Starlink
301.29571811508004,53.0321,STARLINK-1272,SpaceX,Starlink
326.2389226457972,53.0132,STARLINK-1274,SpaceX,Starlink
315.5673095089278,53.0305,STARLINK-1283,SpaceX,Starlink
324.2001500171614,53.0392,STARLINK-1284,SpaceX,Starlink
308.07190291777306,53.0363,STARLINK-1297,SpaceX,Starlink
380.07993033561524,53.0507,STARLINK-1307,SpaceX,Starlink
346.3707055970199,53.0324,STARLINK-1255,SpaceX,Starlink
431.0836202394057,53.1539,STARLINK-1260,SpaceX,Starlink
438.89693830675606,53.1549,STARLINK-1263,SpaceX,Starlink
426.3904056630063,53.1529,STARLINK-1265,SpaceX,Starlink
303.97881555499134,53.033,STARLINK-1278,SpaceX,Starlink
429.20822787700126,53.1532,STARLINK-1296,SpaceX,Starlink
314.0505093868924,53.0541,STARLINK-1309,SpaceX,Starlink
426.0366387593622,53.1525,STARLINK-1316,SpaceX,Starlink
342.97731435276955,53.0414,STARLINK-1286,SpaceX,Starlink
346.02880750413806,53.0436,STARLINK-1308,SpaceX,Starlink
303.987476198422,53.0339,STARLINK-1329,SpaceX,Starlink
320.8417933421215,53.0375,STARLINK-1338,SpaceX,Starlink
439.7488105924399,53.0686,STARLINK-1350,SpaceX,Starlink
431.69699355208195,53.1549,STARLINK-1362,SpaceX,Starlink
430.43404764644265,53.1534,STARLINK-1368,SpaceX,Starlink
334.6786741044498,53.0382,STARLINK-1371,SpaceX,Starlink
429.37431737234374,53.154,STARLINK-1372,SpaceX,Starlink
327.3979462502043,53.0369,STARLINK-1373,SpaceX,Starlink
318.45839264707365,53.0342,STARLINK-1327,SpaceX,Starlink
349.86823478729275,53.0391,STARLINK-1356,SpaceX,Starlink
327.5916962043498,53.0366,STARLINK-1357,SpaceX,Starlink
334.3359640440335,53.0368,STARLINK-1361,SpaceX,Starlink
427.54183673400485,53.1531,STARLINK-1376,SpaceX,Starlink
332.26355854428266,53.0346,STARLINK-1321,SpaceX,Starlink
333.2795473893307,53.0416,STARLINK-1331,SpaceX,Starlink
437.2181668516928,53.1541,STARLINK-1333,SpaceX,Starlink
432.10283612066587,53.1518,STARLINK-1335,SpaceX,Starlink
296.8710539877702,53.0351,STARLINK-1337,SpaceX,Starlink
331.34815056860316,53.0341,STARLINK-1347,SpaceX,Starlink
329.49271920621595,53.0345,STARLINK-1364,SpaceX,Starlink
348.83264710494086,53.0411,STARLINK-1365,SpaceX,Starlink
448.417183882852,53.1317,STARLINK-1443,SpaceX,Starlink
408.9935317280783,53.0185,STARLINK-1446,SpaceX,Starlink
307.84635458795174,53.0344,STARLINK-1448,SpaceX,Starlink
512.239872103828,53.052,STARLINK-1451,SpaceX,Starlink
360.0263469159013,53.0187,STARLINK-1452,SpaceX,Starlink
298.62355851703614,53.0297,STARLINK-1453,SpaceX,Starlink
314.10887892724713,53.037,STARLINK-1454,SpaceX,Starlink
333.85215534966846,53.0385,STARLINK-1456,SpaceX,Starlink
346.3548766285485,53.0401,STARLINK-1458,SpaceX,Starlink
437.81900632240286,53.1544,STARLINK-1460,SpaceX,Starlink
428.0053276275803,53.1494,STARLINK-1392,SpaceX,Starlink
339.92735488566905,53.0326,STARLINK-1394,SpaceX,Starlink
351.78029524825297,53.0372,STARLINK-1402,SpaceX,Starlink
405.8901440871741,53.152,STARLINK-1404,SpaceX,Starlink
439.83253107956807,53.1535,STARLINK-1413,SpaceX,Starlink
503.97524400334305,53.0519,STARLINK-1417,SpaceX,Starlink
321.5330115418142,53.0373,STARLINK-1420,SpaceX,Starlink
432.95950510838566,53.1534,STARLINK-1422,SpaceX,Starlink
342.7828407418806,53.0358,STARLINK-1351,SpaceX,Starlink
322.5322456420254,53.0384,STARLINK-1400,SpaceX,Starlink
442.84539587968266,53.1516,STARLINK-1403,SpaceX,Starlink
293.56340393389155,53.0184,STARLINK-1407,SpaceX,Starlink
328.74875867080846,53.0383,STARLINK-1423,SpaceX,Starlink
303.14023103211684,53.0355,STARLINK-1433,SpaceX,Starlink
442.0721773262185,53.0456,STARLINK-1434,SpaceX,Starlink
330.1786652129522,53.0407,STARLINK-1465,SpaceX,Starlink
385.68859808548405,53.0428,STARLINK-1471,SpaceX,Starlink
345.32522568524837,53.045,STARLINK-1480,SpaceX,Starlink
436.5770277662832,53.0332,STARLINK-1500,SpaceX,Starlink
372.29957129183776,53.0185,STARLINK-1504,SpaceX,Starlink
471.3444789178725,53.0744,STARLINK-1506,SpaceX,Starlink
381.1354847933353,53.0426,STARLINK-1464,SpaceX,Starlink
496.4458398293446,53.0275,STARLINK-1477,SpaceX,Starlink
318.48616137192766,53.0404,STARLINK-1478,SpaceX,Starlink
345.9540438190488,53.0413,STARLINK-1493,SpaceX,Starlink
347.94012937829757,53.0394,STARLINK-1502,SpaceX,Starlink
441.0830707241025,53.0403,STARLINK-1470,SpaceX,Starlink
431.16256796375956,53.1534,STARLINK-1482,SpaceX,Starlink
325.24747665270297,53.0394,STARLINK-1496,SpaceX,Starlink
462.10152286377433,53.157,STARLINK-1513,SpaceX,Starlink
516.6363707481701,53.0626,STARLINK-1522,SpaceX,Starlink
456.33643726092214,53.1589,STARLINK-1523,SpaceX,Starlink
470.7264677171843,53.1624,STARLINK-1526,SpaceX,Starlink
470.7394139408548,53.1606,STARLINK-1555,SpaceX,Starlink
470.7172954009452,53.1601,STARLINK-1556,SpaceX,Starlink
470.7342449830594,53.1618,STARLINK-1557,SpaceX,Starlink
470.66997961458037,53.1608,STARLINK-1558,SpaceX,Starlink
470.72595797764683,53.1607,STARLINK-1560,SpaceX,Starlink
470.7285573521863,53.1603,STARLINK-1569,SpaceX,Starlink
470.721978435397,53.1598,STARLINK-1582,SpaceX,Starlink
470.7487651885958,53.1607,STARLINK-1591,SpaceX,Starlink
470.741259147877,53.1602,STARLINK-1524,SpaceX,Starlink
470.76000342144744,53.1603,STARLINK-1527,SpaceX,Starlink
470.74559047069033,53.1588,STARLINK-1540,SpaceX,Starlink
470.7478887872294,53.1609,STARLINK-1543,SpaceX,Starlink
470.7309629682063,53.1597,STARLINK-1548,SpaceX,Starlink
470.7605310531426,53.1622,STARLINK-1554,SpaceX,Starlink
470.745459308715,53.1604,STARLINK-1564,SpaceX,Starlink
470.7273977685145,53.159,STARLINK-1570,SpaceX,Starlink
470.7251382212803,53.1611,STARLINK-1572,SpaceX,Starlink
470.71425187998375,53.1608,STARLINK-1573,SpaceX,Starlink
470.74267211822735,53.1598,STARLINK-1577,SpaceX,Starlink
470.7471375862806,53.1609,STARLINK-1583,SpaceX,Starlink
391.61632213998473,53.0461,STARLINK-1525,SpaceX,Starlink
470.75264937898146,53.159,STARLINK-1536,SpaceX,Starlink
470.7053508674644,53.1598,STARLINK-1542,SpaceX,Starlink
450.73461607891477,53.0485,STARLINK-1549,SpaceX,Starlink
470.73478155261955,53.1601,STARLINK-1551,SpaceX,Starlink
470.7528163128427,53.1603,STARLINK-1552,SpaceX,Starlink
427.4267377232218,53.0194,STARLINK-1559,SpaceX,Starlink
470.72534986744535,53.1603,STARLINK-1566,SpaceX,Starlink
382.3153272303416,53.054,STARLINK-1568,SpaceX,Starlink
470.7349544472768,53.1612,STARLINK-1578,SpaceX,Starlink
470.7275647008373,53.161,STARLINK-1579,SpaceX,Starlink
348.5885501748885,53.0284,STARLINK-1596,SpaceX,Starlink
433.4161002024689,53.1533,STARLINK-1608,SpaceX,Starlink
207.58418454183678,53.0188,STARLINK-1595,SpaceX,Starlink
267.3171615107485,53.031,STARLINK-1598,SpaceX,Starlink
326.8047551580903,53.0374,STARLINK-1641,SpaceX,Starlink
426.49505149135393,53.1515,STARLINK-1762,SpaceX,Starlink
429.1583492767236,53.0334,STARLINK-1553,SpaceX,Starlink
276.68164851502297,53.0302,STARLINK-1656,SpaceX,Starlink
427.0962966926072,53.1505,STARLINK-1661,SpaceX,Starlink
281.6852484574388,53.0106,STARLINK-1724,SpaceX,Starlink
251.30298092526618,53.0264,STARLINK-1770,SpaceX,Starlink
352.82515831551564,53.0343,STARLINK-1771,SpaceX,Starlink
311.32899973121994,53.0351,STARLINK-1672,SpaceX,Starlink
367.64995115500824,53.0393,STARLINK-1664,SpaceX,Starlink
227.9623607018607,53.0182,STARLINK-1714,SpaceX,Starlink
339.1466215064229,53.0177,STARLINK-1730,SpaceX,Starlink
222.1734281465965,53.0242,STARLINK-1781,SpaceX,Starlink
304.914209462233,53.0312,STARLINK-1797,SpaceX,Starlink
426.44576811074876,53.1522,STARLINK-1802,SpaceX,Starlink
