alt_km,inc_deg,satname,provider,constellation
438.1662740206848,53.0523,STARLINK-1212,SpaceX,Starlink
475.1921891780735,53.1585,STARLINK-1215,SpaceX,Starlink
443.99694126389204,53.0659,STARLINK-1221,SpaceX,Starlink
425.7056920327477,53.0553,STARLINK-1222,SpaceX,Starlink
472.7549356769578,53.1609,STARLINK-1226,SpaceX,Starlink
472.7117520690217,53.1596,STARLINK-1227,SpaceX,Starlink
477.739144118324,53.1587,STARLINK-1246,SpaceX,Starlink
440.42042414464186,53.0519,STARLINK-1270,SpaceX,Starlink
413.5356255167908,53.0463,STARLINK-1279,SpaceX,Starlink
396.2355476734883,53.0457,STARLINK-1301,SpaceX,Starlink
547.1438438380178,53.0542,STARLINK-1262,SpaceX,Starlink
445.1751026537636,53.0532,STARLINK-1273,SpaceX,Starlink
547.1550272466657,53.0534,STARLINK-1276,SpaceX,Starlink
434.3552551909584,53.0545,STARLINK-1277,SpaceX,Starlink
547.1479904898902,53.0529,STARLINK-1281,SpaceX,Starlink
547.164282938284,53.0546,STARLINK-1300,SpaceX,Starlink
433.8518320294593,53.0541,STARLINK-1302,SpaceX,Starlink
437.05759926371,53.053,STARLINK-1304,SpaceX,Starlink
425.78166312169014,53.048,STARLINK-1305,SpaceX,Starlink
409.2581115642124,53.0493,STARLINK-1319,SpaceX,Starlink
440.9559752606151,53.0521,STARLINK-1266,SpaceX,Starlink
433.229361258494,53.0525,STARLINK-1267,SpaceX,Starlink
416.87975729081563,53.0468,STARLINK-1272,SpaceX,Starlink
438.1924490173524,53.0304,STARLINK-1274,SpaceX,Starlink
391.26602681001077,53.0462,STARLINK-1280,SpaceX,Starlink
417.62882242385604,53.0484,STARLINK-1283,SpaceX,Starlink
427.62249520420846,53.0515,STARLINK-1284,SpaceX,Starlink
422.12586266881954,53.0508,STARLINK-1297,SpaceX,Starlink
428.6233413902419,53.0553,STARLINK-1307,SpaceX,Starlink
428.1451122489507,53.0449,STARLINK-1255,SpaceX,Starlink
475.648564101954,53.1541,STARLINK-1260,SpaceX,Starlink
477.757619518356,53.1553,STARLINK-1263,SpaceX,Starlink
477.75570084436276,53.1543,STARLINK-1265,SpaceX,Starlink
417.61269356331104,53.0475,STARLINK-1278,SpaceX,Starlink
475.3253409462841,53.1596,STARLINK-1296,SpaceX,Starlink
327.6530138280368,53.0401,STARLINK-1298,SpaceX,Starlink
423.4756135976704,53.0706,STARLINK-1309,SpaceX,Starlink
475.2407177309492,53.1601,STARLINK-1316,SpaceX,Starlink
302.2705773698549,53.0408,STARLINK-1318,SpaceX,Starlink
420.9141255238378,53.0494,STARLINK-1286,SpaceX,Starlink
438.9273602605381,53.0556,STARLINK-1308,SpaceX,Starlink
417.2661289011967,53.0528,STARLINK-1329,SpaceX,Starlink
421.08499317231144,53.0533,STARLINK-1338,SpaceX,Starlink
460.16346750388493,53.0724,STARLINK-1350,SpaceX,Starlink
489.6059259109188,53.1377,STARLINK-1362,SpaceX,Starlink
500.5865496665883,53.1212,STARLINK-1368,SpaceX,Starlink
436.9358231918063,53.0522,STARLINK-1371,SpaceX,Starlink
483.21370692018854,53.1472,STARLINK-1372,SpaceX,Starlink
432.18598113627377,53.0517,STARLINK-1373,SpaceX,Starlink
309.0369148059772,53.0333,STARLINK-1294,SpaceX,Starlink
423.05296931474413,53.052,STARLINK-1327,SpaceX,Starlink
444.14697446120226,53.0541,STARLINK-1356,SpaceX,Starlink
419.15030620474727,53.0558,STARLINK-1357,SpaceX,Starlink
441.63903185931576,53.0542,STARLINK-1361,SpaceX,Starlink
363.5987081993949,53.0461,STARLINK-1363,SpaceX,Starlink
364.23906283562565,53.0466,STARLINK-1366,SpaceX,Starlink
477.76260747930064,53.1593,STARLINK-1376,SpaceX,Starlink
381.4218201699591,53.0497,STARLINK-1320,SpaceX,Starlink
437.6470382972784,53.052,STARLINK-1321,SpaceX,Starlink
439.34704991202716,53.0546,STARLINK-1331,SpaceX,Starlink
475.2495767553446,53.1586,STARLINK-1333,SpaceX,Starlink
547.2355344103203,53.0547,STARLINK-1335,SpaceX,Starlink
408.23504149014434,53.0544,STARLINK-1337,SpaceX,Starlink
422.6897654765421,53.0476,STARLINK-1347,SpaceX,Starlink
433.7472472126483,53.0539,STARLINK-1364,SpaceX,Starlink
439.0434382328094,53.0529,STARLINK-1365,SpaceX,Starlink
547.2379403441287,53.0558,STARLINK-1443,SpaceX,Starlink
441.7193919482329,53.0244,STARLINK-1446,SpaceX,Starlink
427.8633815777939,53.053,STARLINK-1448,SpaceX,Starlink
541.2303260157682,53.0539,STARLINK-1451,SpaceX,Starlink
446.5226179421798,53.0342,STARLINK-1452,SpaceX,Starlink
428.02469942074913,53.0499,STARLINK-1453,SpaceX,Starlink
431.68548583814845,53.0532,STARLINK-1454,SpaceX,Starlink
436.5587520115537,53.0529,STARLINK-1456,SpaceX,Starlink
361.06490576397846,53.0479,STARLINK-1457,SpaceX,Starlink
450.43956448523477,53.0532,STARLINK-1458,SpaceX,Starlink
547.2052044991306,53.0556,STARLINK-1460,SpaceX,Starlink
547.2480790028012,53.0553,STARLINK-1392,SpaceX,Starlink
440.02048637675216,53.0535,STARLINK-1394,SpaceX,Starlink
445.42777312610406,53.0495,STARLINK-1402,SpaceX,Starlink
477.7739283014962,53.1574,STARLINK-1404,SpaceX,Starlink
475.2424763957997,53.1614,STARLINK-1413,SpaceX,Starlink
534.1043977677682,53.0526,STARLINK-1417,SpaceX,Starlink
424.24545605527146,53.0543,STARLINK-1420,SpaceX,Starlink
477.8131152042329,53.158,STARLINK-1422,SpaceX,Starlink
435.15604433273893,53.057,STARLINK-1351,SpaceX,Starlink
334.7726903720695,53.0419,STARLINK-1398,SpaceX,Starlink
431.4154887383356,53.0535,STARLINK-1400,SpaceX,Starlink
547.2655704216663,53.0558,STARLINK-1403,SpaceX,Starlink
403.5175565479203,53.0363,STARLINK-1407,SpaceX,Starlink
397.8756604213654,53.0463,STARLINK-1411,SpaceX,Starlink
425.91771205990517,53.0535,STARLINK-1423,SpaceX,Starlink
419.82092503050717,53.0532,STARLINK-1433,SpaceX,Starlink
495.03414887349754,53.0507,STARLINK-1434,SpaceX,Starlink
433.08474352237636,53.0552,STARLINK-1465,SpaceX,Starlink
425.85060163153275,53.0471,STARLINK-1471,SpaceX,Starlink
274.53647357287537,53.0226,STARLINK-1474,SpaceX,Starlink
436.1851856965636,53.0546,STARLINK-1480,SpaceX,Starlink
467.0289229076966,53.0393,STARLINK-1500,SpaceX,Starlink
413.63594489753314,53.0235,STARLINK-1504,SpaceX,Starlink
489.85109189393006,53.0756,STARLINK-1506,SpaceX,Starlink
444.47471811484684,53.055,STARLINK-1464,SpaceX,Starlink
528.5812186688058,53.0542,STARLINK-1477,SpaceX,Starlink
419.2050154457347,53.0559,STARLINK-1478,SpaceX,Starlink
316.8053844449828,53.0046,STARLINK-1484,SpaceX,Starlink
438.52379388326705,53.0555,STARLINK-1493,SpaceX,Starlink
364.6791443691418,53.05,STARLINK-1494,SpaceX,Starlink
461.34271913298016,53.0552,STARLINK-1502,SpaceX,Starlink
490.2374069629882,53.0514,STARLINK-1470,SpaceX,Starlink
487.3736282836335,53.1418,STARLINK-1482,SpaceX,Starlink
437.80683655524444,53.0565,STARLINK-1496,SpaceX,Starlink
245.13646179531452,53.02,STARLINK-1497,SpaceX,Starlink
487.5127711381847,53.1402,STARLINK-1513,SpaceX,Starlink
547.2353627769053,53.053,STARLINK-1522,SpaceX,Starlink
547.2376215960894,53.0558,STARLINK-1523,SpaceX,Starlink
547.279212395184,53.0534,STARLINK-1526,SpaceX,Starlink
547.2042758500556,53.0535,STARLINK-1555,SpaceX,Starlink
547.2237867406043,53.0524,STARLINK-1556,SpaceX,Starlink
547.2307531977444,53.0544,STARLINK-1557,SpaceX,Starlink
547.2825991458176,53.0528,STARLINK-1558,SpaceX,Starlink
547.2270140500718,53.0543,STARLINK-1560,SpaceX,Starlink
547.2565166753861,53.0524,STARLINK-1567,SpaceX,Starlink
547.1971163745739,53.0533,STARLINK-1569,SpaceX,Starlink
547.2562960021842,53.0554,STARLINK-1582,SpaceX,Starlink
547.2452868836062,53.0544,STARLINK-1591,SpaceX,Starlink
547.2286016547787,53.0552,STARLINK-1524,SpaceX,Starlink
547.2364109668551,53.0551,STARLINK-1527,SpaceX,Starlink
547.2498566432723,53.0547,STARLINK-1540,SpaceX,Starlink
547.1471078317654,53.0546,STARLINK-1541,SpaceX,Starlink
547.232849574551,53.0548,STARLINK-1543,SpaceX,Starlink
547.250714814943,53.054,STARLINK-1548,SpaceX,Starlink
547.2323775831437,53.0541,STARLINK-1554,SpaceX,Starlink
547.2913066386259,53.0547,STARLINK-1564,SpaceX,Starlink
547.2588705239759,53.0546,STARLINK-1570,SpaceX,Starlink
547.2101327806154,53.0528,STARLINK-1572,SpaceX,Starlink
547.2109786805595,53.0529,STARLINK-1573,SpaceX,Starlink
547.2277281655897,53.0547,STARLINK-1577,SpaceX,Starlink
547.2372446152831,53.0539,STARLINK-1583,SpaceX,Starlink
547.2245253742522,53.0557,STARLINK-1525,SpaceX,Starlink
547.2412688114155,53.0555,STARLINK-1536,SpaceX,Starlink
547.2028506961406,53.0557,STARLINK-1542,SpaceX,Starlink
