alt_km,inc_deg,satname,provider,constellation
432.6019912121301,53.0569,STARLINK-1320,SpaceX,Starlink
547.1537400337256,53.0538,STARLINK-1321,SpaceX,Starlink
349.43710816431576,53.0488,STARLINK-1328,SpaceX,Starlink
547.1145385565733,53.0536,STARLINK-1331,SpaceX,Starlink
547.1861228153234,53.0543,STARLINK-1333,SpaceX,Starlink
547.1212902060415,53.054,STARLINK-1335,SpaceX,Starlink
546.6300993262862,53.0539,STARLINK-1337,SpaceX,Starlink
464.95697888649283,53.0533,STARLINK-1347,SpaceX,Starlink
334.6621313696751,53.0425,STARLINK-1360,SpaceX,Starlink
547.1495044944122,53.0541,STARLINK-1364,SpaceX,Starlink
547.2154503080983,53.0548,STARLINK-1365,SpaceX,Starlink
546.9970048752239,53.055,STARLINK-1443,SpaceX,Starlink
461.90119375463655,53.0258,STARLINK-1446,SpaceX,Starlink
547.1829292665634,53.0536,STARLINK-1448,SpaceX,Starlink
547.2925418114169,53.0544,STARLINK-1451,SpaceX,Starlink
482.56305867438505,53.0384,STARLINK-1452,SpaceX,Starlink
547.1934508283634,53.0528,STARLINK-1453,SpaceX,Starlink
547.1156142835534,53.0538,STARLINK-1454,SpaceX,Starlink
547.1595845982438,53.0536,STARLINK-1456,SpaceX,Starlink
468.4162769244026,53.0523,STARLINK-1457,SpaceX,Starlink
547.1580644586193,53.0535,STARLINK-1458,SpaceX,Starlink
547.1480609799605,53.0557,STARLINK-1460,SpaceX,Starlink
547.1076122333211,53.0534,STARLINK-1392,SpaceX,Starlink
547.1646476499441,53.053,STARLINK-1394,SpaceX,Starlink
481.4800779510115,53.0547,STARLINK-1402,SpaceX,Starlink
547.218585661939,53.0551,STARLINK-1404,SpaceX,Starlink
547.1209684066694,53.0539,STARLINK-1413,SpaceX,Starlink
547.4216250016871,53.0534,STARLINK-1417,SpaceX,Starlink
547.1407392165484,53.0524,STARLINK-1420,SpaceX,Starlink
547.1925528315796,53.0535,STARLINK-1422,SpaceX,Starlink
547.2222328522025,53.0547,STARLINK-1351,SpaceX,Starlink
404.43682617039167,53.048,STARLINK-1398,SpaceX,Starlink
547.1818719023831,53.0521,STARLINK-1400,SpaceX,Starlink
547.1261263953938,53.0536,STARLINK-1403,SpaceX,Starlink
436.6788095933962,53.0388,STARLINK-1407,SpaceX,Starlink
438.81922759277995,53.0515,STARLINK-1411,SpaceX,Starlink
547.1601025492341,53.0528,STARLINK-1423,SpaceX,Starlink
547.1840264738807,53.054,STARLINK-1433,SpaceX,Starlink
516.9746272880989,53.0476,STARLINK-1434,SpaceX,Starlink
547.1185319269216,53.0558,STARLINK-1465,SpaceX,Starlink
441.66885618921066,53.0518,STARLINK-1471,SpaceX,Starlink
362.0863793603221,53.0368,STARLINK-1474,SpaceX,Starlink
314.92272739756845,53.0468,STARLINK-1475,SpaceX,Starlink
546.9854390287755,53.0545,STARLINK-1480,SpaceX,Starlink
481.0636227126124,53.0391,STARLINK-1500,SpaceX,Starlink
441.9953170672252,53.0282,STARLINK-1504,SpaceX,Starlink
500.4018264362958,53.064,STARLINK-1506,SpaceX,Starlink
547.1817064019374,53.056,STARLINK-1464,SpaceX,Starlink
543.9813647087667,53.0545,STARLINK-1477,SpaceX,Starlink
547.0795148306042,53.0546,STARLINK-1478,SpaceX,Starlink
376.71478867840096,53.0149,STARLINK-1484,SpaceX,Starlink
547.1829200720917,53.0557,STARLINK-1493,SpaceX,Starlink
409.3978362083676,53.0553,STARLINK-1494,SpaceX,Starlink
547.0062600388574,53.0559,STARLINK-1502,SpaceX,Starlink
509.70496930555737,53.0517,STARLINK-1470,SpaceX,Starlink
547.0497198813446,53.0551,STARLINK-1482,SpaceX,Starlink
547.1419773869825,53.0547,STARLINK-1496,SpaceX,Starlink
393.67736387966943,53.0388,STARLINK-1497,SpaceX,Starlink
342.9144770160283,53.0302,STARLINK-1510,SpaceX,Starlink
547.2040275973854,53.056,STARLINK-1513,SpaceX,Starlink
547.1203340023021,53.0547,STARLINK-1522,SpaceX,Starlink
547.1816665592405,53.0542,STARLINK-1523,SpaceX,Starlink
547.1765605689902,53.0546,STARLINK-1526,SpaceX,Starlink
547.2487256960121,53.0555,STARLINK-1555,SpaceX,Starlink
547.076869987236,53.0549,STARLINK-1556,SpaceX,Starlink
547.1941526758824,53.0549,STARLINK-1557,SpaceX,Starlink
547.1252130966313,53.0549,STARLINK-1558,SpaceX,Starlink
547.0827695544131,53.0555,STARLINK-1560,SpaceX,Starlink
547.1320567151542,53.0545,STARLINK-1567,SpaceX,Starlink
547.1059787268655,53.0555,STARLINK-1569,SpaceX,Starlink
547.1427619705173,53.0558,STARLINK-1582,SpaceX,Starlink
547.2108376972178,53.0552,STARLINK-1591,SpaceX,Starlink
547.1737102904126,53.0544,STARLINK-1524,SpaceX,Starlink
547.2283687243007,53.0552,STARLINK-1527,SpaceX,Starlink
