alt_km,inc_deg,satname,provider,constellation
477.71978124368985,53.1561,STARLINK-1543,SpaceX,Starlink
477.79301660462534,53.1554,STARLINK-1548,SpaceX,Starlink
483.93946060293274,53.146,STARLINK-1554,SpaceX,Starlink
477.71330506655477,53.1561,STARLINK-1564,SpaceX,Starlink
477.7056125714548,53.1547,STARLINK-1570,SpaceX,Starlink
481.15241750540827,53.1492,STARLINK-1572,SpaceX,Starlink
475.35158449729306,53.1599,STARLINK-1573,SpaceX,Starlink
477.66216263229535,53.1554,STARLINK-1577,SpaceX,Starlink
477.70739672632044,53.1574,STARLINK-1583,SpaceX,Starlink
547.2032031534932,53.0541,STARLINK-1525,SpaceX,Starlink
547.2382039242652,53.0562,STARLINK-1536,SpaceX,Starlink
547.2142825965784,53.0558,STARLINK-1542,SpaceX,Starlink
547.226655459945,53.055,STARLINK-1549,SpaceX,Starlink
547.2401930356391,53.0558,STARLINK-1551,SpaceX,Starlink
547.2243506766486,53.055,STARLINK-1552,SpaceX,Starlink
479.7723580777647,53.0275,STARLINK-1559,SpaceX,Starlink
