alt_km,inc_deg,satname,provider,constellation
443.0937046287113,53.1556,STARLINK-1316,SpaceX,Starlink
368.34812062423134,53.0456,STARLINK-1286,SpaceX,Starlink
364.5280383080358,53.0466,STARLINK-1308,SpaceX,Starlink
340.54752988937526,53.0386,STARLINK-1329,SpaceX,Starlink
348.8347162523769,53.0421,STARLINK-1338,SpaceX,Starlink
448.5857101543388,53.0701,STARLINK-1350,SpaceX,Starlink
447.8142693087857,53.1571,STARLINK-1362,SpaceX,Starlink
447.0653200223164,53.1546,STARLINK-1368,SpaceX,Starlink
356.97738666995065,53.0423,STARLINK-1371,SpaceX,Starlink
446.2511891801255,53.1575,STARLINK-1372,SpaceX,Starlink
352.0755507114468,53.0436,STARLINK-1373,SpaceX,Starlink
347.3051442452179,53.0381,STARLINK-1327,SpaceX,Starlink
367.12874820417625,53.0414,STARLINK-1356,SpaceX,Starlink
352.9029960643361,53.0411,STARLINK-1357,SpaceX,Starlink
356.8684381393655,53.0397,STARLINK-1361,SpaceX,Starlink
444.6665042253908,53.1549,STARLINK-1376,SpaceX,Starlink
288.3043599089365,53.0366,STARLINK-1320,SpaceX,Starlink
355.5759482297608,53.0394,STARLINK-1321,SpaceX,Starlink
356.2522923750007,53.0436,STARLINK-1331,SpaceX,Starlink
453.60113692229834,53.1561,STARLINK-1333,SpaceX,Starlink
448.3851095996879,53.154,STARLINK-1335,SpaceX,Starlink
336.10364254663955,53.0407,STARLINK-1337,SpaceX,Starlink
356.0272655411877,53.0347,STARLINK-1347,SpaceX,Starlink
353.6287594031455,53.0386,STARLINK-1364,SpaceX,Starlink
366.4882666956455,53.0442,STARLINK-1365,SpaceX,Starlink
462.6877520607695,53.1326,STARLINK-1443,SpaceX,Starlink
419.6970648884444,53.0197,STARLINK-1446,SpaceX,Starlink
343.69746069176654,53.0393,STARLINK-1448,SpaceX,Starlink
520.032445930171,53.051,STARLINK-1451,SpaceX,Starlink
379.1381942656858,53.0208,STARLINK-1452,SpaceX,Starlink
342.15797344374596,53.0358,STARLINK-1453,SpaceX,Starlink
348.10164793271997,53.0402,STARLINK-1454,SpaceX,Starlink
357.6300952603042,53.0388,STARLINK-1456,SpaceX,Starlink
383.8514373618532,53.0425,STARLINK-1458,SpaceX,Starlink
453.88560984029573,53.1544,STARLINK-1460,SpaceX,Starlink
444.1585762227305,53.1517,STARLINK-1392,SpaceX,Starlink
361.345592604408,53.0365,STARLINK-1394,SpaceX,Starlink
380.45984889823467,53.0379,STARLINK-1402,SpaceX,Starlink
426.39840082720184,53.1538,STARLINK-1404,SpaceX,Starlink
454.78931180574136,53.1555,STARLINK-1413,SpaceX,Starlink
512.225149144755,53.0506,STARLINK-1417,SpaceX,Starlink
350.35562220848124,53.0425,STARLINK-1420,SpaceX,Starlink
449.3910548585336,53.1547,STARLINK-1422,SpaceX,Starlink
363.0347771552424,53.0403,STARLINK-1351,SpaceX,Starlink
350.3897940785728,53.0388,STARLINK-1400,SpaceX,Starlink
458.21693275448297,53.1525,STARLINK-1403,SpaceX,Starlink
336.5130292944732,53.0267,STARLINK-1407,SpaceX,Starlink
354.10083080785125,53.0403,STARLINK-1423,SpaceX,Starlink
339.2232777516929,53.0404,STARLINK-1433,SpaceX,Starlink
457.0933963053476,53.0464,STARLINK-1434,SpaceX,Starlink
357.056076365875,53.0426,STARLINK-1465,SpaceX,Starlink
403.024783139208,53.0454,STARLINK-1471,SpaceX,Starlink
365.8128258962997,53.0472,STARLINK-1480,SpaceX,Starlink
445.29545444914584,53.0349,STARLINK-1500,SpaceX,Starlink
385.7177653463373,53.0211,STARLINK-1504,SpaceX,Starlink
478.4862837040514,53.0761,STARLINK-1506,SpaceX,Starlink
401.05296001734723,53.0463,STARLINK-1464,SpaceX,Starlink
505.4859185062933,53.0499,STARLINK-1477,SpaceX,Starlink
349.4954712709441,53.0447,STARLINK-1478,SpaceX,Starlink
366.28450913749975,53.0455,STARLINK-1493,SpaceX,Starlink
368.66446753123273,53.0434,STARLINK-1502,SpaceX,Starlink
454.4827008096595,53.0421,STARLINK-1470,SpaceX,Starlink
446.7433522722422,53.1558,STARLINK-1482,SpaceX,Starlink
354.45535422920284,53.0461,STARLINK-1496,SpaceX,Starlink
470.74655629997415,53.161,STARLINK-1513,SpaceX,Starlink
523.5178281475319,53.0633,STARLINK-1522,SpaceX,Starlink
469.45155398575616,53.1603,STARLINK-1523,SpaceX,Starlink
470.6827288328477,53.1579,STARLINK-1526,SpaceX,Starlink
470.6944884519862,53.1606,STARLINK-1555,SpaceX,Starlink
470.7043671672527,53.1612,STARLINK-1556,SpaceX,Starlink
470.6388684324716,53.1605,STARLINK-1557,SpaceX,Starlink
470.7534095243286,53.1588,STARLINK-1558,SpaceX,Starlink
470.72282800011135,53.1606,STARLINK-1560,SpaceX,Starlink
470.69455403175334,53.161,STARLINK-1569,SpaceX,Starlink
470.70312114749186,53.1588,STARLINK-1582,SpaceX,Starlink
470.72047008606114,53.1612,STARLINK-1591,SpaceX,Starlink
470.6668169114482,53.1591,STARLINK-1524,SpaceX,Starlink
470.67888647393784,53.1589,STARLINK-1527,SpaceX,Starlink
470.68939410127496,53.1598,STARLINK-1540,SpaceX,Starlink
288.3151460274248,53.1532,STARLINK-1541,SpaceX,Starlink
470.7117061755257,53.16,STARLINK-1543,SpaceX,Starlink
470.723522556721,53.1602,STARLINK-1548,SpaceX,Starlink
470.67198574202166,53.1601,STARLINK-1554,SpaceX,Starlink
475.2094501123156,53.1617,STARLINK-1564,SpaceX,Starlink
470.6512359569506,53.1599,STARLINK-1570,SpaceX,Starlink
475.20074946521027,53.1614,STARLINK-1572,SpaceX,Starlink
470.75815522083485,53.1609,STARLINK-1573,SpaceX,Starlink
470.7236894888088,53.1589,STARLINK-1577,SpaceX,Starlink
470.72144186834385,53.1606,STARLINK-1583,SpaceX,Starlink
470.71303566491224,53.1604,STARLINK-1536,SpaceX,Starlink
470.68138445374916,53.1593,STARLINK-1542,SpaceX,Starlink
465.4854364843168,53.0521,STARLINK-1549,SpaceX,Starlink
470.7398372354105,53.1611,STARLINK-1551,SpaceX,Starlink
470.7080038788872,53.1613,STARLINK-1552,SpaceX,Starlink
444.5208092081257,53.0216,STARLINK-1559,SpaceX,Starlink
470.73029523814466,53.1591,STARLINK-1566,SpaceX,Starlink
398.8434320826459,53.0552,STARLINK-1568,SpaceX,Starlink
470.6775897908051,53.1611,STARLINK-1578,SpaceX,Starlink
470.6969178852978,53.1602,STARLINK-1579,SpaceX,Starlink
284.25795924062777,53.0096,STARLINK-1622,SpaceX,Starlink
327.08378795169983,53.0377,STARLINK-1623,SpaceX,Starlink
376.3411144389893,53.034,STARLINK-1596,SpaceX,Starlink
329.0146120003301,53.0377,STARLINK-1597,SpaceX,Starlink
451.05536781945693,53.1569,STARLINK-1608,SpaceX,Starlink
226.68535150261505,53.0007,STARLINK-1667,SpaceX,Starlink
272.6408981545119,53.0325,STARLINK-1545,SpaceX,Starlink
336.4641306335898,53.0378,STARLINK-1595,SpaceX,Starlink
340.07440469961193,53.0439,STARLINK-1598,SpaceX,Starlink
326.68805651036473,53.0379,STARLINK-1626,SpaceX,Starlink
294.1906519717204,53.0294,STARLINK-1633,SpaceX,Starlink
249.97130428469973,53.0274,STARLINK-1635,SpaceX,Starlink
336.04387603082705,53.0372,STARLINK-1640,SpaceX,Starlink
369.8754286724288,53.0448,STARLINK-1641,SpaceX,Starlink
327.0568035723313,53.0387,STARLINK-1695,SpaceX,Starlink
