alt_km,inc_deg,satname,provider,constellation
238.3443265581227,53.0372,STARLINK-1071,SpaceX,Starlink
353.3392944667371,53.0446,STARLINK-1091,SpaceX,Starlink
547.1816083276062,53.0543,STARLINK-1094,SpaceX,Starlink
348.40752235755735,52.9949,STARLINK-1096,SpaceX,Starlink
547.2141354833502,53.0567,STARLINK-1122,SpaceX,Starlink
272.15015762678195,53.0443,STARLINK-1066,SpaceX,Starlink
547.1855864705053,53.0556,STARLINK-1080,SpaceX,Starlink
547.2061331485152,53.0562,STARLINK-1090,SpaceX,Starlink
405.8971011092108,53.0148,STARLINK-1107,SpaceX,Starlink
155.4979635448576,53.0101,STARLINK-1115,SpaceX,Starlink
547.2422250568998,53.0564,STARLINK-1132,SpaceX,Starlink
547.2212674190173,53.0573,STARLINK-1131,SpaceX,Starlink
497.5698428784999,53.0478,STARLINK-1134,SpaceX,Starlink
547.2037609556542,53.058,STARLINK-1156,SpaceX,Starlink
547.1758035592329,53.0567,STARLINK-1159,SpaceX,Starlink
547.2062036400657,53.0565,STARLINK-1166,SpaceX,Starlink
547.2022775699338,53.0574,STARLINK-1169,SpaceX,Starlink
547.2623001585089,53.0555,STARLINK-1171,SpaceX,Starlink
547.1379686589639,53.0561,STARLINK-1133,SpaceX,Starlink
302.046010889781,53.0434,STARLINK-1150,SpaceX,Starlink
547.2054374276581,53.0566,STARLINK-1167,SpaceX,Starlink
547.2243935848314,53.0574,STARLINK-1168,SpaceX,Starlink
547.2306765758158,53.0569,STARLINK-1172,SpaceX,Starlink
547.1908549135396,53.0559,STARLINK-1153,SpaceX,Starlink
547.1824021168336,53.0573,STARLINK-1151,SpaceX,Starlink
355.4863675493866,53.0513,STARLINK-1190,SpaceX,Starlink
335.64241964549683,53.0465,STARLINK-1173,SpaceX,Starlink
305.2239042011256,53.0407,STARLINK-1179,SpaceX,Starlink
547.2053332227888,53.0568,STARLINK-1185,SpaceX,Starlink
547.1943641496259,53.0555,STARLINK-1183,SpaceX,Starlink
342.26057641917805,53.0492,STARLINK-1176,SpaceX,Starlink
420.9784828305628,53.04,STARLINK-1142,SpaceX,Starlink
303.1593093286556,53.0471,STARLINK-1146,SpaceX,Starlink
310.05481151892263,53.0426,STARLINK-1147,SpaceX,Starlink
505.2865636367424,53.0523,STARLINK-1152,SpaceX,Starlink
547.1295221531664,53.0557,STARLINK-1184,SpaceX,Starlink
547.1521739254526,53.056,STARLINK-1193,SpaceX,Starlink
469.1733380931032,53.0557,STARLINK-1143,SpaceX,Starlink
146.34940898541936,53.0314,STARLINK-1200,SpaceX,Starlink
272.4423015291786,53.0389,STARLINK-1201,SpaceX,Starlink
547.1991483642369,53.0553,STARLINK-1202,SpaceX,Starlink
547.2094339939031,53.0542,STARLINK-1216,SpaceX,Starlink
263.4982138921223,53.0359,STARLINK-1224,SpaceX,Starlink
547.26038152419,53.0548,STARLINK-1225,SpaceX,Starlink
234.0555122136684,53.0325,STARLINK-1228,SpaceX,Starlink
547.2056243834681,53.0542,STARLINK-1230,SpaceX,Starlink
547.1949832467585,53.0552,STARLINK-1234,SpaceX,Starlink
241.83372439139566,53.0441,STARLINK-1237,SpaceX,Starlink
289.52487521811736,53.0387,STARLINK-1240,SpaceX,Starlink
276.3935687106814,53.0367,STARLINK-1244,SpaceX,Starlink
547.225947474446,53.0555,STARLINK-1269,SpaceX,Starlink
547.2227967879321,53.0545,STARLINK-1154,SpaceX,Starlink
547.2170746845231,53.0552,STARLINK-1199,SpaceX,Starlink
288.98343547051354,53.0384,STARLINK-1206,SpaceX,Starlink
301.16603458921054,53.0393,STARLINK-1208,SpaceX,Starlink
547.2099366299431,53.0557,STARLINK-1209,SpaceX,Starlink
433.6406225925475,53.0292,STARLINK-1210,SpaceX,Starlink
541.1412133168719,53.0521,STARLINK-1231,SpaceX,Starlink
547.2160081127267,53.0535,STARLINK-1271,SpaceX,Starlink
547.214533915027,53.054,STARLINK-1191,SpaceX,Starlink
547.1959517356204,53.0554,STARLINK-1212,SpaceX,Starlink
547.2142611425643,53.0531,STARLINK-1215,SpaceX,Starlink
324.2872760536907,53.0459,STARLINK-1217,SpaceX,Starlink
461.6658500071335,53.0692,STARLINK-1221,SpaceX,Starlink
547.2345168695174,53.0546,STARLINK-1222,SpaceX,Starlink
547.2336648326254,53.0536,STARLINK-1226,SpaceX,Starlink
547.1927275271778,53.0525,STARLINK-1227,SpaceX,Starlink
302.6510393106446,53.0386,STARLINK-1238,SpaceX,Starlink
547.2137370517321,53.0538,STARLINK-1246,SpaceX,Starlink
304.58407989216494,53.0418,STARLINK-1247,SpaceX,Starlink
547.220875116107,53.0526,STARLINK-1270,SpaceX,Starlink
547.2264041403969,53.0536,STARLINK-1279,SpaceX,Starlink
547.2217823166734,53.0542,STARLINK-1301,SpaceX,Starlink
407.14140243426937,53.0519,STARLINK-1306,SpaceX,Starlink
547.1990472244447,53.0541,STARLINK-1262,SpaceX,Starlink
547.2145277853087,53.0531,STARLINK-1273,SpaceX,Starlink
547.2267627304909,53.0543,STARLINK-1276,SpaceX,Starlink
547.234676243354,53.0526,STARLINK-1277,SpaceX,Starlink
547.261828162083,53.0544,STARLINK-1281,SpaceX,Starlink
547.2120360558497,53.0544,STARLINK-1300,SpaceX,Starlink
547.1861013615289,53.0539,STARLINK-1302,SpaceX,Starlink
547.1324490054881,53.0522,STARLINK-1304,SpaceX,Starlink
547.2047110584945,53.0534,STARLINK-1305,SpaceX,Starlink
547.2171819546984,53.0538,STARLINK-1319,SpaceX,Starlink
291.94159190652954,53.045,STARLINK-1258,SpaceX,Starlink
547.1923658766545,53.0544,STARLINK-1266,SpaceX,Starlink
547.2219784681879,53.0544,STARLINK-1267,SpaceX,Starlink
547.2235507456626,53.0543,STARLINK-1272,SpaceX,Starlink
494.42242877958324,53.0417,STARLINK-1274,SpaceX,Starlink
547.2291257484239,53.054,STARLINK-1280,SpaceX,Starlink
547.2402604631693,53.0542,STARLINK-1283,SpaceX,Starlink
547.2060074896704,53.0544,STARLINK-1284,SpaceX,Starlink
361.3902524315977,53.0515,STARLINK-1292,SpaceX,Starlink
547.2189932888491,53.0549,STARLINK-1297,SpaceX,Starlink
547.1784668859777,53.0536,STARLINK-1307,SpaceX,Starlink
368.3926152086415,53.051,STARLINK-1312,SpaceX,Starlink
547.2535988866816,53.0541,STARLINK-1255,SpaceX,Starlink
334.67254746877006,53.0497,STARLINK-1259,SpaceX,Starlink
547.209299140346,53.0536,STARLINK-1260,SpaceX,Starlink
547.2112361284189,53.0546,STARLINK-1263,SpaceX,Starlink
547.2156250051394,53.0541,STARLINK-1265,SpaceX,Starlink
547.2379924471775,53.0545,STARLINK-1278,SpaceX,Starlink
547.2403493449146,53.0542,STARLINK-1296,SpaceX,Starlink
444.7728108398528,53.0522,STARLINK-1298,SpaceX,Starlink
547.2291655918048,53.0543,STARLINK-1309,SpaceX,Starlink
547.2247644341478,53.054,STARLINK-1316,SpaceX,Starlink
403.002541380562,53.0544,STARLINK-1318,SpaceX,Starlink
547.199500821117,53.0533,STARLINK-1286,SpaceX,Starlink
547.221178537885,53.0535,STARLINK-1308,SpaceX,Starlink
547.2044474815448,53.0553,STARLINK-1329,SpaceX,Starlink
547.2133110364489,53.0542,STARLINK-1338,SpaceX,Starlink
473.42767476108384,53.0759,STARLINK-1350,SpaceX,Starlink
547.1984158670366,53.0548,STARLINK-1362,SpaceX,Starlink
547.1926386469586,53.054,STARLINK-1368,SpaceX,Starlink
547.2220888034199,53.0537,STARLINK-1371,SpaceX,Starlink
547.221806835611,53.0553,STARLINK-1372,SpaceX,Starlink
547.2466599561399,53.0551,STARLINK-1373,SpaceX,Starlink
420.74378373438185,53.0514,STARLINK-1294,SpaceX,Starlink
316.1659524180136,53.0374,STARLINK-1323,SpaceX,Starlink
430.72927535789086,53.0606,STARLINK-1325,SpaceX,Starlink
547.2026024435986,53.0555,STARLINK-1327,SpaceX,Starlink
331.5308050762069,53.0393,STARLINK-1336,SpaceX,Starlink
306.98409175161487,53.0452,STARLINK-1342,SpaceX,Starlink
269.86896114240926,53.0337,STARLINK-1355,SpaceX,Starlink
547.187241477709,53.0544,STARLINK-1356,SpaceX,Starlink
493.06328351437287,53.0681,STARLINK-1357,SpaceX,Starlink
547.1853749974334,53.0542,STARLINK-1361,SpaceX,Starlink
547.1685920555942,53.0542,STARLINK-1363,SpaceX,Starlink
547.1848417175856,53.0555,STARLINK-1366,SpaceX,Starlink
547.1880505927024,53.055,STARLINK-1376,SpaceX,Starlink
463.8804501968384,53.0624,STARLINK-1320,SpaceX,Starlink
547.1804099821356,53.0545,STARLINK-1321,SpaceX,Starlink
410.3696605841951,53.0544,STARLINK-1328,SpaceX,Starlink
547.1770294860717,53.0542,STARLINK-1331,SpaceX,Starlink
547.190177585514,53.054,STARLINK-1333,SpaceX,Starlink
547.2320741601379,53.0541,STARLINK-1335,SpaceX,Starlink
547.2617116954466,53.0542,STARLINK-1337,SpaceX,Starlink
495.17555694368184,53.0584,STARLINK-1347,SpaceX,Starlink
248.7759444557587,53.04,STARLINK-1349,SpaceX,Starlink
372.4963079541226,53.0483,STARLINK-1360,SpaceX,Starlink
547.1728214944651,53.0565,STARLINK-1364,SpaceX,Starlink
547.2187143862193,53.0559,STARLINK-1365,SpaceX,Starlink
547.2009045193981,53.0545,STARLINK-1443,SpaceX,Starlink
481.24035635684004,53.0262,STARLINK-1446,SpaceX,Starlink
547.2377349968306,53.0544,STARLINK-1448,SpaceX,Starlink
547.2235017077551,53.0532,STARLINK-1451,SpaceX,Starlink
503.2076647191807,53.0522,STARLINK-1452,SpaceX,Starlink
547.2012723007251,53.055,STARLINK-1453,SpaceX,Starlink
547.2198085428454,53.0529,STARLINK-1454,SpaceX,Starlink
547.1654169158737,53.054,STARLINK-1456,SpaceX,Starlink
547.1459769264548,53.0545,STARLINK-1457,SpaceX,Starlink
547.2019496314629,53.0555,STARLINK-1458,SpaceX,Starlink
547.2071047061277,53.053,STARLINK-1460,SpaceX,Starlink
547.1736183459902,53.0562,STARLINK-1392,SpaceX,Starlink
547.2253069162948,53.0553,STARLINK-1394,SpaceX,Starlink
547.2124283575104,53.0554,STARLINK-1402,SpaceX,Starlink
547.2161276423035,53.0535,STARLINK-1404,SpaceX,Starlink
547.2337751683231,53.0537,STARLINK-1413,SpaceX,Starlink
547.2271427747437,53.0546,STARLINK-1417,SpaceX,Starlink
547.224690877255,53.0539,STARLINK-1420,SpaceX,Starlink
547.2287457038997,53.0537,STARLINK-1422,SpaceX,Starlink
547.1842594006289,53.0547,STARLINK-1351,SpaceX,Starlink
442.94642635899027,53.0531,STARLINK-1398,SpaceX,Starlink
547.2493907787625,53.0533,STARLINK-1400,SpaceX,Starlink
547.2010455022346,53.0551,STARLINK-1403,SpaceX,Starlink
467.039202202503,53.0437,STARLINK-1407,SpaceX,Starlink
488.38031609694735,53.0529,STARLINK-1411,SpaceX,Starlink
