alt_km,inc_deg,satname,provider,constellation
420.6657932462349,53.062,STARLINK-1221,SpaceX,Starlink
382.5829769102056,53.0503,STARLINK-1222,SpaceX,Starlink
412.2748352083995,53.152,STARLINK-1226,SpaceX,Starlink
412.06671218976544,53.15,STARLINK-1227,SpaceX,Starlink
443.9910374030901,53.1559,STARLINK-1246,SpaceX,Starlink
340.7952796595914,53.037,STARLINK-1270,SpaceX,Starlink
274.21965044645776,53.0274,STARLINK-1279,SpaceX,Starlink
266.26531451991195,53.0269,STARLINK-1301,SpaceX,Starlink
447.3227997962513,53.1512,STARLINK-1262,SpaceX,Starlink
370.6535144456534,53.0385,STARLINK-1273,SpaceX,Starlink
514.2004438975073,53.0727,STARLINK-1276,SpaceX,Starlink
345.97297939059945,53.038,STARLINK-1277,SpaceX,Starlink
444.5901229858578,53.1527,STARLINK-1281,SpaceX,Starlink
442.0727141993216,53.1541,STARLINK-1300,SpaceX,Starlink
346.4660771746212,53.0415,STARLINK-1302,SpaceX,Starlink
358.6055445086945,53.0377,STARLINK-1304,SpaceX,Starlink
320.1488246707577,53.0338,STARLINK-1305,SpaceX,Starlink
293.0329540896,53.0302,STARLINK-1319,SpaceX,Starlink
352.02705876333266,53.0412,STARLINK-1266,SpaceX,Starlink
335.14492061830197,53.0403,STARLINK-1267,SpaceX,Starlink
315.51456611558024,53.0353,STARLINK-1272,SpaceX,Starlink
341.61959448603875,53.0147,STARLINK-1274,SpaceX,Starlink
212.66652455756912,53.0224,STARLINK-1280,SpaceX,Starlink
326.27339960033987,53.0324,STARLINK-1283,SpaceX,Starlink
333.4423579091658,53.0395,STARLINK-1284,SpaceX,Starlink
321.0843229612374,53.0366,STARLINK-1297,SpaceX,Starlink
383.83443121331766,53.0495,STARLINK-1307,SpaceX,Starlink
352.2496854946653,53.0313,STARLINK-1255,SpaceX,Starlink
434.2260228041837,53.1509,STARLINK-1260,SpaceX,Starlink
443.5864083666047,53.1532,STARLINK-1263,SpaceX,Starlink
432.3220388839914,53.151,STARLINK-1265,SpaceX,Starlink
317.0382543946025,53.0343,STARLINK-1278,SpaceX,Starlink
432.3559323994,53.1511,STARLINK-1296,SpaceX,Starlink
324.83143234115187,53.0546,STARLINK-1309,SpaceX,Starlink
431.3388460923211,53.152,STARLINK-1316,SpaceX,Starlink
351.41850401465217,53.0414,STARLINK-1286,SpaceX,Starlink
352.0749771579376,53.0422,STARLINK-1308,SpaceX,Starlink
316.76621334028914,53.0372,STARLINK-1329,SpaceX,Starlink
330.24720011389536,53.0411,STARLINK-1338,SpaceX,Starlink
442.0867260346995,53.0721,STARLINK-1350,SpaceX,Starlink
436.6707900849524,53.1534,STARLINK-1362,SpaceX,Starlink
435.8255855241182,53.1541,STARLINK-1368,SpaceX,Starlink
342.2405126791459,53.0415,STARLINK-1371,SpaceX,Starlink
434.57166514222536,53.1533,STARLINK-1372,SpaceX,Starlink
335.92208637013164,53.0401,STARLINK-1373,SpaceX,Starlink
328.5418257540323,53.0376,STARLINK-1327,SpaceX,Starlink
355.3942356717689,53.0409,STARLINK-1356,SpaceX,Starlink
335.77765179147855,53.0411,STARLINK-1357,SpaceX,Starlink
341.6542666752848,53.039,STARLINK-1361,SpaceX,Starlink
432.7383872340165,53.1545,STARLINK-1376,SpaceX,Starlink
340.007115592382,53.0377,STARLINK-1321,SpaceX,Starlink
341.0599071618817,53.0446,STARLINK-1331,SpaceX,Starlink
442.1019886926424,53.1548,STARLINK-1333,SpaceX,Starlink
437.0626548593373,53.1511,STARLINK-1335,SpaceX,Starlink
311.2479431387974,53.0396,STARLINK-1337,SpaceX,Starlink
339.28690355658637,53.037,STARLINK-1347,SpaceX,Starlink
337.5883836901121,53.0378,STARLINK-1364,SpaceX,Starlink
354.5026503938143,53.0426,STARLINK-1365,SpaceX,Starlink
453.0000980824716,53.1312,STARLINK-1443,SpaceX,Starlink
411.98320546269133,53.0207,STARLINK-1446,SpaceX,Starlink
320.6445398457481,53.0383,STARLINK-1448,SpaceX,Starlink
514.5242662056626,53.0491,STARLINK-1451,SpaceX,Starlink
365.61303111988946,53.0212,STARLINK-1452,SpaceX,Starlink
314.9076147417977,53.0328,STARLINK-1453,SpaceX,Starlink
326.8077317693146,53.0422,STARLINK-1454,SpaceX,Starlink
341.6646303300681,53.0427,STARLINK-1456,SpaceX,Starlink
353.05369714103335,53.0432,STARLINK-1458,SpaceX,Starlink
442.9910899929728,53.1549,STARLINK-1460,SpaceX,Starlink
431.329135161106,53.1508,STARLINK-1392,SpaceX,Starlink
347.274680281364,53.037,STARLINK-1394,SpaceX,Starlink
356.85959083850685,53.0406,STARLINK-1402,SpaceX,Starlink
412.4809170134213,53.1547,STARLINK-1404,SpaceX,Starlink
444.5092206689733,53.1563,STARLINK-1413,SpaceX,Starlink
506.42128714559294,53.0483,STARLINK-1417,SpaceX,Starlink
331.1120382583754,53.0413,STARLINK-1420,SpaceX,Starlink
438.3023360800594,53.1557,STARLINK-1422,SpaceX,Starlink
348.78664461126573,53.0402,STARLINK-1351,SpaceX,Starlink
331.63733851273764,53.0411,STARLINK-1400,SpaceX,Starlink
447.4332089064542,53.1548,STARLINK-1403,SpaceX,Starlink
309.80163876696497,53.0214,STARLINK-1407,SpaceX,Starlink
337.43785708321684,53.0402,STARLINK-1423,SpaceX,Starlink
316.0115414780157,53.0387,STARLINK-1433,SpaceX,Starlink
446.39132162975875,53.0487,STARLINK-1434,SpaceX,Starlink
339.50974490878843,53.0423,STARLINK-1465,SpaceX,Starlink
388.93676310083674,53.0414,STARLINK-1471,SpaceX,Starlink
352.18070139915517,53.0445,STARLINK-1480,SpaceX,Starlink
439.1130078284018,53.0343,STARLINK-1500,SpaceX,Starlink
376.76481221361337,53.0171,STARLINK-1504,SpaceX,Starlink
473.26742754500265,53.0735,STARLINK-1506,SpaceX,Starlink
388.62242812675686,53.0439,STARLINK-1464,SpaceX,Starlink
499.2099305832726,53.035,STARLINK-1477,SpaceX,Starlink
330.02958930938894,53.0408,STARLINK-1478,SpaceX,Starlink
352.66591905433415,53.043,STARLINK-1493,SpaceX,Starlink
355.18339304197934,53.0407,STARLINK-1502,SpaceX,Starlink
445.3723870469066,53.0407,STARLINK-1470,SpaceX,Starlink
435.78339648088695,53.1548,STARLINK-1482,SpaceX,Starlink
335.7420513346169,53.0394,STARLINK-1496,SpaceX,Starlink
465.5075068567721,53.158,STARLINK-1513,SpaceX,Starlink
518.8117225870674,53.0626,STARLINK-1522,SpaceX,Starlink
460.53097682295765,53.1572,STARLINK-1523,SpaceX,Starlink
470.732826055174,53.1591,STARLINK-1526,SpaceX,Starlink
470.7170777935553,53.1604,STARLINK-1555,SpaceX,Starlink
470.75267322667514,53.1598,STARLINK-1556,SpaceX,Starlink
470.744594832217,53.1611,STARLINK-1557,SpaceX,Starlink
470.72145081112785,53.1599,STARLINK-1558,SpaceX,Starlink
470.7581641637389,53.1602,STARLINK-1560,SpaceX,Starlink
470.7335623474937,53.1601,STARLINK-1569,SpaceX,Starlink
470.72349870928065,53.1581,STARLINK-1582,SpaceX,Starlink
470.73054265596056,53.1606,STARLINK-1591,SpaceX,Starlink
470.73380976560475,53.158,STARLINK-1524,SpaceX,Starlink
470.71963840763374,53.1578,STARLINK-1527,SpaceX,Starlink
470.732030144266,53.1594,STARLINK-1540,SpaceX,Starlink
470.67548827116843,53.1588,STARLINK-1543,SpaceX,Starlink
470.74937330399507,53.1588,STARLINK-1548,SpaceX,Starlink
470.71398061628133,53.1593,STARLINK-1554,SpaceX,Starlink
470.72455992057166,53.1608,STARLINK-1564,SpaceX,Starlink
470.75720727326234,53.1595,STARLINK-1570,SpaceX,Starlink
470.7172178969413,53.1602,STARLINK-1572,SpaceX,Starlink
470.74379295598516,53.1607,STARLINK-1573,SpaceX,Starlink
470.72634847985637,53.1582,STARLINK-1577,SpaceX,Starlink
470.7353389888849,53.159,STARLINK-1583,SpaceX,Starlink
407.0697567821462,53.0465,STARLINK-1525,SpaceX,Starlink
470.7504881825771,53.1595,STARLINK-1536,SpaceX,Starlink
470.7147526745807,53.1579,STARLINK-1542,SpaceX,Starlink
455.71328527151536,53.0477,STARLINK-1549,SpaceX,Starlink
470.73321357742316,53.1603,STARLINK-1551,SpaceX,Starlink
470.73954212159424,53.1581,STARLINK-1552,SpaceX,Starlink
432.18721265032764,53.02,STARLINK-1559,SpaceX,Starlink
470.7207562550411,53.1584,STARLINK-1566,SpaceX,Starlink
387.1030536387739,53.0568,STARLINK-1568,SpaceX,Starlink
470.7354492837735,53.1588,STARLINK-1578,SpaceX,Starlink
470.729558946703,53.1578,STARLINK-1579,SpaceX,Starlink
245.20518377932012,53.0255,STARLINK-1623,SpaceX,Starlink
357.22799187346845,53.0298,STARLINK-1596,SpaceX,Starlink
259.6896300414801,53.0281,STARLINK-1597,SpaceX,Starlink
438.88660228580693,53.155,STARLINK-1608,SpaceX,Starlink
285.9484202286749,53.0289,STARLINK-1595,SpaceX,Starlink
300.81414816030565,53.0363,STARLINK-1598,SpaceX,Starlink
263.25146097613015,53.0278,STARLINK-1626,SpaceX,Starlink
282.73492335485525,53.0282,STARLINK-1640,SpaceX,Starlink
343.322013052084,53.041,STARLINK-1641,SpaceX,Starlink
249.18723066016992,53.0267,STARLINK-1695,SpaceX,Starlink
432.08542504280194,53.1535,STARLINK-1762,SpaceX,Starlink
431.50230344932015,53.0333,STARLINK-1553,SpaceX,Starlink
223.7404362087245,53.0199,STARLINK-1653,SpaceX,Starlink
307.3099575964079,53.035,STARLINK-1656,SpaceX,Starlink
431.24306638450616,53.1527,STARLINK-1661,SpaceX,Starlink
310.0046795689095,53.015,STARLINK-1724,SpaceX,Starlink
285.42939700663555,53.0295,STARLINK-1770,SpaceX,Starlink
