alt_km,inc_deg,satname,provider,constellation
453.30685970763307,53.1545,STARLINK-1191,SpaceX,Starlink
371.63585038961355,53.041,STARLINK-1212,SpaceX,Starlink
464.4926590719465,53.1582,STARLINK-1215,SpaceX,Starlink
433.31661604521014,53.065,STARLINK-1221,SpaceX,Starlink
404.76900127944646,53.054,STARLINK-1222,SpaceX,Starlink
439.2904522198196,53.1587,STARLINK-1226,SpaceX,Starlink
438.9582422055064,53.1576,STARLINK-1227,SpaceX,Starlink
464.70883215263984,53.1569,STARLINK-1246,SpaceX,Starlink
388.9591760840126,53.0422,STARLINK-1270,SpaceX,Starlink
352.0906229424586,53.0357,STARLINK-1279,SpaceX,Starlink
345.57222625925533,53.0369,STARLINK-1301,SpaceX,Starlink
467.7884711217739,53.154,STARLINK-1262,SpaceX,Starlink
401.84997064124764,53.0438,STARLINK-1273,SpaceX,Starlink
383.29586225063946,53.0437,STARLINK-1277,SpaceX,Starlink
465.09881431935355,53.1559,STARLINK-1281,SpaceX,Starlink
463.8992724506793,53.158,STARLINK-1300,SpaceX,Starlink
371.2954250401194,53.0454,STARLINK-1302,SpaceX,Starlink
385.3194997712394,53.0418,STARLINK-1304,SpaceX,Starlink
360.23321840247036,53.0378,STARLINK-1305,SpaceX,Starlink
345.1779367648378,53.0385,STARLINK-1319,SpaceX,Starlink
380.9506701348382,53.043,STARLINK-1266,SpaceX,Starlink
378.1635192764106,53.0435,STARLINK-1267,SpaceX,Starlink
364.896453905983,53.0398,STARLINK-1272,SpaceX,Starlink
390.48884935503565,53.0208,STARLINK-1274,SpaceX,Starlink
343.2188405521656,53.037,STARLINK-1280,SpaceX,Starlink
361.2213352599956,53.0393,STARLINK-1283,SpaceX,Starlink
364.33483418237574,53.0402,STARLINK-1284,SpaceX,Starlink
368.79152890920705,53.0409,STARLINK-1297,SpaceX,Starlink
400.6659050718058,53.0521,STARLINK-1307,SpaceX,Starlink
375.7674594484215,53.0347,STARLINK-1255,SpaceX,Starlink
457.2497509498062,53.1558,STARLINK-1260,SpaceX,Starlink
464.9218959788486,53.1565,STARLINK-1263,SpaceX,Starlink
456.12802020361914,53.1559,STARLINK-1265,SpaceX,Starlink
366.1804302713931,53.0393,STARLINK-1278,SpaceX,Starlink
455.43982423928264,53.1554,STARLINK-1296,SpaceX,Starlink
368.58250701484803,53.0603,STARLINK-1309,SpaceX,Starlink
454.64092431269137,53.1557,STARLINK-1316,SpaceX,Starlink
380.77144578663865,53.0455,STARLINK-1286,SpaceX,Starlink
375.48430437829484,53.0461,STARLINK-1308,SpaceX,Starlink
355.4591107906863,53.0423,STARLINK-1329,SpaceX,Starlink
369.5465899363867,53.0448,STARLINK-1338,SpaceX,Starlink
452.31428813288676,53.0722,STARLINK-1350,SpaceX,Starlink
459.1417063431363,53.1577,STARLINK-1362,SpaceX,Starlink
458.1342728104996,53.1569,STARLINK-1368,SpaceX,Starlink
389.44016558801104,53.0444,STARLINK-1371,SpaceX,Starlink
456.6911664873978,53.1566,STARLINK-1372,SpaceX,Starlink
364.6470699242177,53.0453,STARLINK-1373,SpaceX,Starlink
371.3511565998897,53.042,STARLINK-1327,SpaceX,Starlink
399.31259000508544,53.0459,STARLINK-1356,SpaceX,Starlink
365.73125596407635,53.0464,STARLINK-1357,SpaceX,Starlink
388.2311672301594,53.0438,STARLINK-1361,SpaceX,Starlink
242.1162518308865,53.0281,STARLINK-1363,SpaceX,Starlink
268.15292861115677,53.0326,STARLINK-1366,SpaceX,Starlink
455.6239033173679,53.1562,STARLINK-1376,SpaceX,Starlink
323.75118982989807,53.0441,STARLINK-1320,SpaceX,Starlink
385.6983609206495,53.0433,STARLINK-1321,SpaceX,Starlink
385.9943455476159,53.047,STARLINK-1331,SpaceX,Starlink
464.42145575829,53.1552,STARLINK-1333,SpaceX,Starlink
459.99498594066654,53.1534,STARLINK-1335,SpaceX,Starlink
352.6181813635394,53.0476,STARLINK-1337,SpaceX,Starlink
368.0576276887168,53.04,STARLINK-1347,SpaceX,Starlink
367.14780163787873,53.043,STARLINK-1364,SpaceX,Starlink
397.47104109609154,53.0463,STARLINK-1365,SpaceX,Starlink
472.2935035080641,53.1335,STARLINK-1443,SpaceX,Starlink
426.764352839366,53.0232,STARLINK-1446,SpaceX,Starlink
368.9724812524555,53.0452,STARLINK-1448,SpaceX,Starlink
525.6280482070833,53.0519,STARLINK-1451,SpaceX,Starlink
399.1337865431192,53.0269,STARLINK-1452,SpaceX,Starlink
368.1465419889714,53.0413,STARLINK-1453,SpaceX,Starlink
373.2998403004326,53.0438,STARLINK-1454,SpaceX,Starlink
377.60727958846746,53.0415,STARLINK-1456,SpaceX,Starlink
404.36864407638996,53.0467,STARLINK-1458,SpaceX,Starlink
464.7457178077848,53.1565,STARLINK-1460,SpaceX,Starlink
455.52215967542315,53.1529,STARLINK-1392,SpaceX,Starlink
378.8402039223115,53.0422,STARLINK-1394,SpaceX,Starlink
398.660801292152,53.0421,STARLINK-1402,SpaceX,Starlink
438.076015510394,53.1586,STARLINK-1404,SpaceX,Starlink
464.94421465294636,53.1584,STARLINK-1413,SpaceX,Starlink
517.828618067781,53.0502,STARLINK-1417,SpaceX,Starlink
369.14359316155696,53.047,STARLINK-1420,SpaceX,Starlink
464.79354408202107,53.1585,STARLINK-1422,SpaceX,Starlink
373.3416440174665,53.0445,STARLINK-1351,SpaceX,Starlink
379.0227963143784,53.0438,STARLINK-1400,SpaceX,Starlink
467.91099286812323,53.1551,STARLINK-1403,SpaceX,Starlink
353.9525468249449,53.0278,STARLINK-1407,SpaceX,Starlink
319.98023535130915,53.0328,STARLINK-1411,SpaceX,Starlink
366.28582581838964,53.0453,STARLINK-1423,SpaceX,Starlink
367.45877613716857,53.0448,STARLINK-1433,SpaceX,Starlink
466.6799201361732,53.0527,STARLINK-1434,SpaceX,Starlink
374.52114938113755,53.0447,STARLINK-1465,SpaceX,Starlink
408.829411054468,53.0441,STARLINK-1471,SpaceX,Starlink
377.4806726658612,53.0484,STARLINK-1480,SpaceX,Starlink
450.5602018214563,53.0341,STARLINK-1500,SpaceX,Starlink
393.48585496775513,53.0195,STARLINK-1504,SpaceX,Starlink
481.70310214837764,53.0764,STARLINK-1506,SpaceX,Starlink
407.1618492539469,53.0459,STARLINK-1464,SpaceX,Starlink
511.2388264832339,53.0471,STARLINK-1477,SpaceX,Starlink
368.3763836003036,53.0451,STARLINK-1478,SpaceX,Starlink
379.60515116732813,53.0465,STARLINK-1493,SpaceX,Starlink
280.15290681053466,53.0381,STARLINK-1494,SpaceX,Starlink
389.865842525111,53.0454,STARLINK-1502,SpaceX,Starlink
463.6207192856591,53.0435,STARLINK-1470,SpaceX,Starlink
456.253801531152,53.1576,STARLINK-1482,SpaceX,Starlink
386.1752225205255,53.0454,STARLINK-1496,SpaceX,Starlink
470.74762646306453,53.1583,STARLINK-1513,SpaceX,Starlink
528.9113667606384,53.0622,STARLINK-1522,SpaceX,Starlink
475.2398876654197,53.1593,STARLINK-1523,SpaceX,Starlink
475.22653200530476,53.16,STARLINK-1526,SpaceX,Starlink
475.23785131867226,53.1578,STARLINK-1555,SpaceX,Starlink
475.2245673283983,53.1601,STARLINK-1556,SpaceX,Starlink
475.2212620164778,53.1613,STARLINK-1557,SpaceX,Starlink
475.23922779336044,53.1596,STARLINK-1558,SpaceX,Starlink
475.2449785389076,53.1607,STARLINK-1560,SpaceX,Starlink
475.2401952076557,53.1593,STARLINK-1569,SpaceX,Starlink
470.7438943083589,53.1585,STARLINK-1582,SpaceX,Starlink
475.23374578547237,53.1593,STARLINK-1591,SpaceX,Starlink
470.73921719834016,53.1607,STARLINK-1524,SpaceX,Starlink
470.7429165562103,53.1592,STARLINK-1527,SpaceX,Starlink
470.70067680415286,53.1596,STARLINK-1540,SpaceX,Starlink
332.81353967904715,53.1585,STARLINK-1541,SpaceX,Starlink
470.7363465477697,53.1589,STARLINK-1543,SpaceX,Starlink
470.683238564342,53.1581,STARLINK-1548,SpaceX,Starlink
470.7465235094678,53.1598,STARLINK-1554,SpaceX,Starlink
475.23854403469795,53.1585,STARLINK-1564,SpaceX,Starlink
470.7267479249239,53.1595,STARLINK-1570,SpaceX,Starlink
475.2827796899692,53.1586,STARLINK-1572,SpaceX,Starlink
470.72611894801685,53.1602,STARLINK-1573,SpaceX,Starlink
470.74276154675454,53.1605,STARLINK-1577,SpaceX,Starlink
475.24152092409537,53.1607,STARLINK-1583,SpaceX,Starlink
470.73276345543127,53.1591,STARLINK-1536,SpaceX,Starlink
470.7323073716343,53.1621,STARLINK-1542,SpaceX,Starlink
481.3101307249899,53.0508,STARLINK-1549,SpaceX,Starlink
475.26462253173895,53.1615,STARLINK-1551,SpaceX,Starlink
470.7055595311913,53.1614,STARLINK-1552,SpaceX,Starlink
455.5537368253995,53.0232,STARLINK-1559,SpaceX,Starlink
470.813360318341,53.1598,STARLINK-1566,SpaceX,Starlink
408.714035080905,53.0604,STARLINK-1568,SpaceX,Starlink
470.69114388596927,53.1585,STARLINK-1578,SpaceX,Starlink
470.74662784289694,53.1617,STARLINK-1579,SpaceX,Starlink
331.3674988304092,53.0167,STARLINK-1622,SpaceX,Starlink
354.3118657188261,53.0433,STARLINK-1623,SpaceX,Starlink
196.7849248902644,53.0175,STARLINK-1624,SpaceX,Starlink
396.5054127323192,53.036,STARLINK-1596,SpaceX,Starlink
355.6688377958794,53.0428,STARLINK-1597,SpaceX,Starlink
318.7292162242047,53.0362,STARLINK-1606,SpaceX,Starlink
462.2464911504817,53.1598,STARLINK-1608,SpaceX,Starlink
320.2978767278764,53.0137,STARLINK-1667,SpaceX,Starlink
334.9324980790666,53.0411,STARLINK-1545,SpaceX,Starlink
360.4347559949156,53.0435,STARLINK-1595,SpaceX,Starlink
360.87426565182795,53.0454,STARLINK-1598,SpaceX,Starlink
