alt_km,inc_deg,satname,provider,constellation
406.68721463921247,53.0518,STARLINK-1306,SpaceX,Starlink
547.2339682558049,53.0534,STARLINK-1262,SpaceX,Starlink
547.2201518077586,53.0534,STARLINK-1273,SpaceX,Starlink
547.2432487303163,53.0541,STARLINK-1276,SpaceX,Starlink
547.2111748313059,53.0533,STARLINK-1277,SpaceX,Starlink
547.2102400505219,53.0542,STARLINK-1281,SpaceX,Starlink
547.2287886121494,53.0538,STARLINK-1300,SpaceX,Starlink
547.2067583779817,53.0531,STARLINK-1302,SpaceX,Starlink
547.2089620064849,53.0529,STARLINK-1304,SpaceX,Starlink
547.2047110584945,53.0534,STARLINK-1305,SpaceX,Starlink
547.2000095850417,53.0534,STARLINK-1319,SpaceX,Starlink
290.9088421646138,53.0453,STARLINK-1258,SpaceX,Starlink
547.2037701501949,53.0535,STARLINK-1266,SpaceX,Starlink
547.2363374096517,53.0544,STARLINK-1267,SpaceX,Starlink
547.2196001320262,53.0544,STARLINK-1272,SpaceX,Starlink
494.3523866372648,53.0417,STARLINK-1274,SpaceX,Starlink
547.2342747438988,53.0535,STARLINK-1280,SpaceX,Starlink
547.249853578373,53.0547,STARLINK-1283,SpaceX,Starlink
547.1982779491759,53.0545,STARLINK-1284,SpaceX,Starlink
360.9212108415677,53.0512,STARLINK-1292,SpaceX,Starlink
547.1241894668315,53.0551,STARLINK-1297,SpaceX,Starlink
547.1645373170004,53.0529,STARLINK-1307,SpaceX,Starlink
367.8316650709421,53.0506,STARLINK-1312,SpaceX,Starlink
547.2679304077856,53.0548,STARLINK-1255,SpaceX,Starlink
333.97366126044244,53.0491,STARLINK-1259,SpaceX,Starlink
547.224200498018,53.0537,STARLINK-1260,SpaceX,Starlink
547.1219859057642,53.0538,STARLINK-1263,SpaceX,Starlink
547.2279304472713,53.0537,STARLINK-1265,SpaceX,Starlink
547.2740633161811,53.0539,STARLINK-1278,SpaceX,Starlink
547.239187752672,53.0544,STARLINK-1296,SpaceX,Starlink
444.2857058298905,53.0522,STARLINK-1298,SpaceX,Starlink
547.2370944359532,53.0544,STARLINK-1309,SpaceX,Starlink
547.2274829756911,53.0541,STARLINK-1316,SpaceX,Starlink
402.95633412116877,53.0547,STARLINK-1318,SpaceX,Starlink
547.2096117554174,53.0531,STARLINK-1286,SpaceX,Starlink
547.2559282135517,53.0535,STARLINK-1308,SpaceX,Starlink
547.2352892197314,53.0547,STARLINK-1329,SpaceX,Starlink
547.2329813643737,53.0544,STARLINK-1338,SpaceX,Starlink
473.36720425128806,53.0751,STARLINK-1350,SpaceX,Starlink
547.2351237160965,53.0557,STARLINK-1362,SpaceX,Starlink
547.2352647006737,53.0553,STARLINK-1368,SpaceX,Starlink
547.1886727532547,53.0539,STARLINK-1371,SpaceX,Starlink
547.2170348413165,53.0548,STARLINK-1372,SpaceX,Starlink
547.2311025937688,53.0542,STARLINK-1373,SpaceX,Starlink
420.32341901719974,53.052,STARLINK-1294,SpaceX,Starlink
315.43078459579556,53.0372,STARLINK-1323,SpaceX,Starlink
430.4131489522383,53.0604,STARLINK-1325,SpaceX,Starlink
547.2356049026184,53.0542,STARLINK-1327,SpaceX,Starlink
330.711392252535,53.0392,STARLINK-1336,SpaceX,Starlink
306.1359834398827,53.0452,STARLINK-1342,SpaceX,Starlink
268.9250534973412,53.0322,STARLINK-1355,SpaceX,Starlink
547.2563756897266,53.0531,STARLINK-1356,SpaceX,Starlink
492.91606994415497,53.0668,STARLINK-1357,SpaceX,Starlink
547.2353321280825,53.0548,STARLINK-1361,SpaceX,Starlink
547.2539789346151,53.0537,STARLINK-1363,SpaceX,Starlink
547.2664408578712,53.0532,STARLINK-1366,SpaceX,Starlink
547.2352769602016,53.0531,STARLINK-1376,SpaceX,Starlink
463.67339313499406,53.0611,STARLINK-1320,SpaceX,Starlink
547.2229714854366,53.0534,STARLINK-1321,SpaceX,Starlink
410.0313885264659,53.0543,STARLINK-1328,SpaceX,Starlink
547.2501692629216,53.0557,STARLINK-1331,SpaceX,Starlink
547.2390345083477,53.0509,STARLINK-1333,SpaceX,Starlink
547.2240472545236,53.054,STARLINK-1335,SpaceX,Starlink
547.2174976355227,53.0561,STARLINK-1337,SpaceX,Starlink
495.0597333967444,53.0583,STARLINK-1347,SpaceX,Starlink
244.41135571038194,53.0399,STARLINK-1349,SpaceX,Starlink
372.3465173352015,53.0484,STARLINK-1360,SpaceX,Starlink
547.2440731861288,53.054,STARLINK-1364,SpaceX,Starlink
547.2359726885529,53.0543,STARLINK-1365,SpaceX,Starlink
547.2310719449933,53.0542,STARLINK-1443,SpaceX,Starlink
481.0131867546829,53.0264,STARLINK-1446,SpaceX,Starlink
547.2078739838471,53.0534,STARLINK-1448,SpaceX,Starlink
547.2357029788645,53.0541,STARLINK-1451,SpaceX,Starlink
503.05756961926045,53.0514,STARLINK-1452,SpaceX,Starlink
547.1575403784182,53.055,STARLINK-1453,SpaceX,Starlink
547.26640407887,53.0534,STARLINK-1454,SpaceX,Starlink
547.2270600231673,53.0543,STARLINK-1456,SpaceX,Starlink
547.2168356252905,53.0538,STARLINK-1457,SpaceX,Starlink
547.2239828922588,53.0543,STARLINK-1458,SpaceX,Starlink
547.240806013238,53.0544,STARLINK-1460,SpaceX,Starlink
547.2307807816405,53.0544,STARLINK-1392,SpaceX,Starlink
547.2328403799129,53.0532,STARLINK-1394,SpaceX,Starlink
547.2302168442861,53.0541,STARLINK-1402,SpaceX,Starlink
547.2390099892559,53.0535,STARLINK-1404,SpaceX,Starlink
547.2411584754182,53.0528,STARLINK-1413,SpaceX,Starlink
547.2369841001228,53.0536,STARLINK-1417,SpaceX,Starlink
547.2359205855419,53.0547,STARLINK-1420,SpaceX,Starlink
547.2294659496156,53.0537,STARLINK-1422,SpaceX,Starlink
547.2471656638304,53.0546,STARLINK-1351,SpaceX,Starlink
442.90892788417796,53.0524,STARLINK-1398,SpaceX,Starlink
547.2424395992011,53.0535,STARLINK-1400,SpaceX,Starlink
547.2383387792288,53.0564,STARLINK-1403,SpaceX,Starlink
466.94147157427506,53.0447,STARLINK-1407,SpaceX,Starlink
487.6584177167815,53.0531,STARLINK-1411,SpaceX,Starlink
547.2304589695491,53.055,STARLINK-1423,SpaceX,Starlink
547.26109564831,53.055,STARLINK-1433,SpaceX,Starlink
