alt_km,inc_deg,satname,provider,constellation
457.1687071565275,53.1535,STARLINK-1230,SpaceX,Starlink
327.18615295625796,53.0341,STARLINK-1234,SpaceX,Starlink
456.9799237663301,53.1541,STARLINK-1269,SpaceX,Starlink
373.35194045713615,53.04,STARLINK-1154,SpaceX,Starlink
456.8862205982441,53.1548,STARLINK-1199,SpaceX,Starlink
353.10502221002434,53.036,STARLINK-1209,SpaceX,Starlink
479.2905997233711,53.0358,STARLINK-1231,SpaceX,Starlink
456.4270138480656,53.1546,STARLINK-1271,SpaceX,Starlink
444.2458891789033,53.1525,STARLINK-1191,SpaceX,Starlink
356.49218051745356,53.0381,STARLINK-1212,SpaceX,Starlink
455.9620344770892,53.154,STARLINK-1215,SpaceX,Starlink
430.55144459915937,53.0631,STARLINK-1221,SpaceX,Starlink
398.2600704849201,53.051,STARLINK-1222,SpaceX,Starlink
428.92617581582726,53.1536,STARLINK-1226,SpaceX,Starlink
428.6553044006,53.1524,STARLINK-1227,SpaceX,Starlink
456.5789799017898,53.1536,STARLINK-1246,SpaceX,Starlink
359.01455080457254,53.0381,STARLINK-1270,SpaceX,Starlink
326.1221666607562,53.0343,STARLINK-1279,SpaceX,Starlink
320.6101098280087,53.0335,STARLINK-1301,SpaceX,Starlink
459.66846888045666,53.155,STARLINK-1262,SpaceX,Starlink
390.3067780014876,53.0449,STARLINK-1273,SpaceX,Starlink
362.9300557904212,53.041,STARLINK-1277,SpaceX,Starlink
457.27766092142156,53.1569,STARLINK-1281,SpaceX,Starlink
455.54339980420355,53.1584,STARLINK-1300,SpaceX,Starlink
362.13150972817266,53.0457,STARLINK-1302,SpaceX,Starlink
373.48355139615524,53.0423,STARLINK-1304,SpaceX,Starlink
348.9395864903231,53.0387,STARLINK-1305,SpaceX,Starlink
329.6308989473491,53.0367,STARLINK-1319,SpaceX,Starlink
366.6288875484679,53.0451,STARLINK-1266,SpaceX,Starlink
354.8995624938061,53.0428,STARLINK-1267,SpaceX,Starlink
343.75037129688826,53.0379,STARLINK-1272,SpaceX,Starlink
374.47947126902136,53.02,STARLINK-1274,SpaceX,Starlink
313.825016347997,53.0346,STARLINK-1280,SpaceX,Starlink
349.17907476220444,53.0399,STARLINK-1283,SpaceX,Starlink
353.918592403857,53.041,STARLINK-1284,SpaceX,Starlink
346.00930497161744,53.0406,STARLINK-1297,SpaceX,Starlink
394.2394304493582,53.0529,STARLINK-1307,SpaceX,Starlink
366.8629438801222,53.0337,STARLINK-1255,SpaceX,Starlink
448.07056032347555,53.1561,STARLINK-1260,SpaceX,Starlink
456.5597008445129,53.1573,STARLINK-1263,SpaceX,Starlink
446.9327121334413,53.1556,STARLINK-1265,SpaceX,Starlink
343.23975346151065,53.0387,STARLINK-1278,SpaceX,Starlink
446.3135123842667,53.1562,STARLINK-1296,SpaceX,Starlink
346.9897656349067,53.0593,STARLINK-1309,SpaceX,Starlink
445.4307295628232,53.1556,STARLINK-1316,SpaceX,Starlink
370.8736906504946,53.0453,STARLINK-1286,SpaceX,Starlink
366.6708491567201,53.0462,STARLINK-1308,SpaceX,Starlink
343.56923075494524,53.04,STARLINK-1329,SpaceX,Starlink
351.281704130105,53.0428,STARLINK-1338,SpaceX,Starlink
450.14444120926555,53.0706,STARLINK-1350,SpaceX,Starlink
449.8735811032516,53.1582,STARLINK-1362,SpaceX,Starlink
449.4299173030504,53.1572,STARLINK-1368,SpaceX,Starlink
359.0706643181975,53.0417,STARLINK-1371,SpaceX,Starlink
448.015028956293,53.1581,STARLINK-1372,SpaceX,Starlink
354.4412112379282,53.0433,STARLINK-1373,SpaceX,Starlink
349.7339455915626,53.0401,STARLINK-1327,SpaceX,Starlink
368.998755094226,53.0422,STARLINK-1356,SpaceX,Starlink
355.2097128291043,53.0424,STARLINK-1357,SpaceX,Starlink
358.7780223292875,53.0413,STARLINK-1361,SpaceX,Starlink
446.9046032681663,53.157,STARLINK-1376,SpaceX,Starlink
297.48107639970385,53.0383,STARLINK-1320,SpaceX,Starlink
357.6378499414295,53.0402,STARLINK-1321,SpaceX,Starlink
358.35663021418713,53.0449,STARLINK-1331,SpaceX,Starlink
455.96614975284683,53.1566,STARLINK-1333,SpaceX,Starlink
450.8240957053008,53.1545,STARLINK-1335,SpaceX,Starlink
339.3254364673112,53.0424,STARLINK-1337,SpaceX,Starlink
358.09510676895525,53.0361,STARLINK-1347,SpaceX,Starlink
355.9320918289527,53.0412,STARLINK-1364,SpaceX,Starlink
368.479011266239,53.0439,STARLINK-1365,SpaceX,Starlink
464.26444979243934,53.1322,STARLINK-1443,SpaceX,Starlink
420.96083542371707,53.0204,STARLINK-1446,SpaceX,Starlink
346.6325420379144,53.0428,STARLINK-1448,SpaceX,Starlink
521.1041070621482,53.0528,STARLINK-1451,SpaceX,Starlink
382.7848102585758,53.0235,STARLINK-1452,SpaceX,Starlink
345.83739270601654,53.0386,STARLINK-1453,SpaceX,Starlink
350.8324164610776,53.0421,STARLINK-1454,SpaceX,Starlink
359.7047217804443,53.0413,STARLINK-1456,SpaceX,Starlink
387.82667909061325,53.0446,STARLINK-1458,SpaceX,Starlink
456.5282514512601,53.1574,STARLINK-1460,SpaceX,Starlink
446.3659453376931,53.1528,STARLINK-1392,SpaceX,Starlink
363.17866500125956,53.0387,STARLINK-1394,SpaceX,Starlink
387.3566325741467,53.0386,STARLINK-1402,SpaceX,Starlink
427.7166481901713,53.1544,STARLINK-1404,SpaceX,Starlink
456.5897775381013,53.1559,STARLINK-1413,SpaceX,Starlink
513.3586899179077,53.0513,STARLINK-1417,SpaceX,Starlink
352.6463226954929,53.0435,STARLINK-1420,SpaceX,Starlink
453.4275585561909,53.1559,STARLINK-1422,SpaceX,Starlink
364.9462646575457,53.0413,STARLINK-1351,SpaceX,Starlink
352.71896351141004,53.0409,STARLINK-1400,SpaceX,Starlink
459.9922631215186,53.1543,STARLINK-1403,SpaceX,Starlink
339.7611115030836,53.0265,STARLINK-1407,SpaceX,Starlink
163.13979149306488,53.013,STARLINK-1411,SpaceX,Starlink
356.2777423581433,53.0408,STARLINK-1423,SpaceX,Starlink
342.29997081572037,53.0415,STARLINK-1433,SpaceX,Starlink
458.6155764755854,53.048,STARLINK-1434,SpaceX,Starlink
359.2206207857439,53.0441,STARLINK-1465,SpaceX,Starlink
404.1160221858663,53.0455,STARLINK-1471,SpaceX,Starlink
367.93482886826223,53.0472,STARLINK-1480,SpaceX,Starlink
446.2480575468312,53.0355,STARLINK-1500,SpaceX,Starlink
387.2999311219865,53.0212,STARLINK-1504,SpaceX,Starlink
478.7215852204413,53.0766,STARLINK-1506,SpaceX,Starlink
402.21390992762144,53.0467,STARLINK-1464,SpaceX,Starlink
506.8121989036449,53.0467,STARLINK-1477,SpaceX,Starlink
352.4414114357073,53.0451,STARLINK-1478,SpaceX,Starlink
368.6162274639805,53.0461,STARLINK-1493,SpaceX,Starlink
370.5704994005969,53.0434,STARLINK-1502,SpaceX,Starlink
456.3823078705236,53.0408,STARLINK-1470,SpaceX,Starlink
448.45355470715367,53.1549,STARLINK-1482,SpaceX,Starlink
357.2140773274359,53.0463,STARLINK-1496,SpaceX,Starlink
470.9582957614134,53.1625,STARLINK-1513,SpaceX,Starlink
524.6482951013991,53.0635,STARLINK-1522,SpaceX,Starlink
471.4036167246668,53.1617,STARLINK-1523,SpaceX,Starlink
470.7439449845474,53.1595,STARLINK-1526,SpaceX,Starlink
470.7300746487854,53.1636,STARLINK-1555,SpaceX,Starlink
470.7516805665887,53.1589,STARLINK-1556,SpaceX,Starlink
471.58452956821515,53.1577,STARLINK-1557,SpaceX,Starlink
475.34082906006915,53.1613,STARLINK-1558,SpaceX,Starlink
475.04064935021324,53.1606,STARLINK-1560,SpaceX,Starlink
470.75985437296544,53.1618,STARLINK-1569,SpaceX,Starlink
470.7009838374038,53.1614,STARLINK-1582,SpaceX,Starlink
470.726423003186,53.1626,STARLINK-1591,SpaceX,Starlink
470.7252276492354,53.1591,STARLINK-1524,SpaceX,Starlink
470.7519786626731,53.1608,STARLINK-1527,SpaceX,Starlink
470.76646020950375,53.1607,STARLINK-1540,SpaceX,Starlink
300.1310935206384,53.1549,STARLINK-1541,SpaceX,Starlink
470.73116865294423,53.1615,STARLINK-1543,SpaceX,Starlink
470.74923617992135,53.1608,STARLINK-1548,SpaceX,Starlink
470.74895000796823,53.1621,STARLINK-1554,SpaceX,Starlink
475.2492244242021,53.1621,STARLINK-1564,SpaceX,Starlink
470.7533022096791,53.1602,STARLINK-1570,SpaceX,Starlink
475.2407983488383,53.1618,STARLINK-1572,SpaceX,Starlink
470.74363496552905,53.1621,STARLINK-1573,SpaceX,Starlink
470.7455487373327,53.1609,STARLINK-1577,SpaceX,Starlink
470.72220498596107,53.16,STARLINK-1583,SpaceX,Starlink
470.669457962068,53.16,STARLINK-1536,SpaceX,Starlink
470.73740180214554,53.1603,STARLINK-1542,SpaceX,Starlink
467.01079059960966,53.0496,STARLINK-1549,SpaceX,Starlink
470.7742793227062,53.1618,STARLINK-1551,SpaceX,Starlink
470.77534353465444,53.1609,STARLINK-1552,SpaceX,Starlink
446.6809483379857,53.0205,STARLINK-1559,SpaceX,Starlink
470.7287809223594,53.1596,STARLINK-1566,SpaceX,Starlink
400.48832834680434,53.0564,STARLINK-1568,SpaceX,Starlink
470.7229561800723,53.1612,STARLINK-1578,SpaceX,Starlink
470.70348183736496,53.1606,STARLINK-1579,SpaceX,Starlink
297.22448170406096,53.0121,STARLINK-1622,SpaceX,Starlink
334.4111337446561,53.0382,STARLINK-1623,SpaceX,Starlink
380.1255124387908,53.0333,STARLINK-1596,SpaceX,Starlink
335.37544967304893,53.0381,STARLINK-1597,SpaceX,Starlink
231.56316553727538,53.027,STARLINK-1606,SpaceX,Starlink
453.54264626558324,53.1575,STARLINK-1608,SpaceX,Starlink
264.94868655711343,53.0083,STARLINK-1667,SpaceX,Starlink
289.73707759801937,53.0338,STARLINK-1545,SpaceX,Starlink
342.1779882363712,53.0376,STARLINK-1595,SpaceX,Starlink
344.24167037925054,53.0421,STARLINK-1598,SpaceX,Starlink
333.3685925113814,53.038,STARLINK-1626,SpaceX,Starlink
304.7683835642133,53.0308,STARLINK-1633,SpaceX,Starlink
275.39905558148257,53.0298,STARLINK-1635,SpaceX,Starlink
341.7915101722883,53.0374,STARLINK-1640,SpaceX,Starlink
