alt_km,inc_deg,satname,provider,constellation
370.38461046847806,53.0405,STARLINK-1297,SpaceX,Starlink
401.7215883627882,53.0515,STARLINK-1307,SpaceX,Starlink
378.8794794830037,53.0352,STARLINK-1255,SpaceX,Starlink
458.581224722268,53.1559,STARLINK-1260,SpaceX,Starlink
466.0608654994676,53.1568,STARLINK-1263,SpaceX,Starlink
457.4279032740351,53.1561,STARLINK-1265,SpaceX,Starlink
368.1864833323639,53.0387,STARLINK-1278,SpaceX,Starlink
456.92251451238144,53.1553,STARLINK-1296,SpaceX,Starlink
370.112627931353,53.0596,STARLINK-1309,SpaceX,Starlink
456.19177003531377,53.1548,STARLINK-1316,SpaceX,Starlink
397.1482340441471,53.0446,STARLINK-1286,SpaceX,Starlink
378.53006866009173,53.0473,STARLINK-1308,SpaceX,Starlink
357.5828528068,53.0429,STARLINK-1329,SpaceX,Starlink
371.1736197202149,53.0443,STARLINK-1338,SpaceX,Starlink
452.74275777161574,53.0714,STARLINK-1350,SpaceX,Starlink
460.86928464939774,53.1571,STARLINK-1362,SpaceX,Starlink
459.60043109097757,53.1564,STARLINK-1368,SpaceX,Starlink
392.1292272346104,53.0446,STARLINK-1371,SpaceX,Starlink
458.2156508638582,53.156,STARLINK-1372,SpaceX,Starlink
366.377008250347,53.045,STARLINK-1373,SpaceX,Starlink
372.74141505846313,53.0417,STARLINK-1327,SpaceX,Starlink
401.8488022075153,53.0469,STARLINK-1356,SpaceX,Starlink
367.52362368319336,53.0461,STARLINK-1357,SpaceX,Starlink
391.09196874785357,53.0446,STARLINK-1361,SpaceX,Starlink
261.9958054099843,53.0314,STARLINK-1363,SpaceX,Starlink
278.8842728559298,53.0334,STARLINK-1366,SpaceX,Starlink
457.0864110991506,53.1575,STARLINK-1376,SpaceX,Starlink
327.17814070687564,53.0442,STARLINK-1320,SpaceX,Starlink
388.2806089439737,53.0433,STARLINK-1321,SpaceX,Starlink
388.79302126070525,53.0478,STARLINK-1331,SpaceX,Starlink
466.0307380673198,53.1563,STARLINK-1333,SpaceX,Starlink
461.46070137373044,53.1552,STARLINK-1335,SpaceX,Starlink
354.8197046575733,53.0472,STARLINK-1337,SpaceX,Starlink
369.7318122467036,53.0394,STARLINK-1347,SpaceX,Starlink
385.7760199094173,53.0452,STARLINK-1364,SpaceX,Starlink
400.00194609165237,53.0465,STARLINK-1365,SpaceX,Starlink
473.52965948129804,53.1352,STARLINK-1443,SpaceX,Starlink
427.5937866297818,53.0229,STARLINK-1446,SpaceX,Starlink
371.37721793649644,53.0452,STARLINK-1448,SpaceX,Starlink
526.4064796302323,53.0513,STARLINK-1451,SpaceX,Starlink
401.6213770385575,53.0275,STARLINK-1452,SpaceX,Starlink
370.1007868637007,53.0417,STARLINK-1453,SpaceX,Starlink
375.2654011304585,53.0448,STARLINK-1454,SpaceX,Starlink
381.3535544171141,53.0432,STARLINK-1456,SpaceX,Starlink
208.5578058221363,53.0311,STARLINK-1457,SpaceX,Starlink
407.02720187245177,53.0479,STARLINK-1458,SpaceX,Starlink
466.36141698667006,53.1569,STARLINK-1460,SpaceX,Starlink
457.1402347243629,53.1527,STARLINK-1392,SpaceX,Starlink
381.65269320703965,53.0416,STARLINK-1394,SpaceX,Starlink
401.49456910070876,53.0416,STARLINK-1402,SpaceX,Starlink
439.927970559188,53.1575,STARLINK-1404,SpaceX,Starlink
466.4894197799199,53.1575,STARLINK-1413,SpaceX,Starlink
518.759097389051,53.0493,STARLINK-1417,SpaceX,Starlink
370.7846807193264,53.0464,STARLINK-1420,SpaceX,Starlink
466.1275910262184,53.1565,STARLINK-1422,SpaceX,Starlink
374.987614057763,53.0436,STARLINK-1351,SpaceX,Starlink
382.1802210545443,53.0442,STARLINK-1400,SpaceX,Starlink
469.2384591728318,53.1569,STARLINK-1403,SpaceX,Starlink
357.56318632812963,53.0286,STARLINK-1407,SpaceX,Starlink
327.6466091317343,53.0342,STARLINK-1411,SpaceX,Starlink
368.0911750903888,53.044,STARLINK-1423,SpaceX,Starlink
369.1577531874873,53.0448,STARLINK-1433,SpaceX,Starlink
467.99704574795305,53.0495,STARLINK-1434,SpaceX,Starlink
385.46622936722633,53.047,STARLINK-1465,SpaceX,Starlink
409.62774174160404,53.0432,STARLINK-1471,SpaceX,Starlink
380.70889512716485,53.0481,STARLINK-1480,SpaceX,Starlink
451.3858421105615,53.0347,STARLINK-1500,SpaceX,Starlink
394.48492467491815,53.0187,STARLINK-1504,SpaceX,Starlink
481.96432815944127,53.0749,STARLINK-1506,SpaceX,Starlink
408.8458608494884,53.0459,STARLINK-1464,SpaceX,Starlink
512.1487725979637,53.0448,STARLINK-1477,SpaceX,Starlink
370.3651606886069,53.0451,STARLINK-1478,SpaceX,Starlink
382.48129247979296,53.0471,STARLINK-1493,SpaceX,Starlink
289.84095054379804,53.0387,STARLINK-1494,SpaceX,Starlink
393.00914959895726,53.0455,STARLINK-1502,SpaceX,Starlink
464.82953554783217,53.0433,STARLINK-1470,SpaceX,Starlink
457.87317614179074,53.1578,STARLINK-1482,SpaceX,Starlink
388.89359230724585,53.0464,STARLINK-1496,SpaceX,Starlink
470.7230485888863,53.1589,STARLINK-1513,SpaceX,Starlink
529.4797637489896,53.0604,STARLINK-1522,SpaceX,Starlink
475.23383237483677,53.1604,STARLINK-1523,SpaceX,Starlink
475.3357200928708,53.1607,STARLINK-1526,SpaceX,Starlink
475.24164632973816,53.1604,STARLINK-1555,SpaceX,Starlink
475.27401312067605,53.1576,STARLINK-1556,SpaceX,Starlink
475.21317342443945,53.1597,STARLINK-1557,SpaceX,Starlink
475.23368606867143,53.16,STARLINK-1558,SpaceX,Starlink
475.2141468011773,53.1592,STARLINK-1560,SpaceX,Starlink
475.2214949109534,53.1605,STARLINK-1569,SpaceX,Starlink
470.7089190193783,53.1577,STARLINK-1582,SpaceX,Starlink
475.2083752196213,53.1598,STARLINK-1591,SpaceX,Starlink
470.7155187712565,53.1604,STARLINK-1524,SpaceX,Starlink
470.6911349432844,53.1603,STARLINK-1527,SpaceX,Starlink
470.8049150796146,53.1606,STARLINK-1540,SpaceX,Starlink
337.1155210254892,53.1592,STARLINK-1541,SpaceX,Starlink
470.71893789015576,53.1601,STARLINK-1543,SpaceX,Starlink
470.7311418244995,53.1584,STARLINK-1548,SpaceX,Starlink
470.70656409821186,53.1576,STARLINK-1554,SpaceX,Starlink
475.2086081130019,53.1581,STARLINK-1564,SpaceX,Starlink
470.7508071452489,53.1596,STARLINK-1570,SpaceX,Starlink
475.236020996565,53.1599,STARLINK-1572,SpaceX,Starlink
470.7500380577467,53.1591,STARLINK-1573,SpaceX,Starlink
470.7362720241704,53.1594,STARLINK-1577,SpaceX,Starlink
475.1876686884302,53.1597,STARLINK-1583,SpaceX,Starlink
470.7098788739031,53.1598,STARLINK-1536,SpaceX,Starlink
470.7361915386846,53.1596,STARLINK-1542,SpaceX,Starlink
482.6237712140878,53.0497,STARLINK-1549,SpaceX,Starlink
475.2167922378603,53.1598,STARLINK-1551,SpaceX,Starlink
470.6966764323197,53.1581,STARLINK-1552,SpaceX,Starlink
457.17362809135557,53.0238,STARLINK-1559,SpaceX,Starlink
470.74405229883087,53.1609,STARLINK-1566,SpaceX,Starlink
410.1076837448586,53.0589,STARLINK-1568,SpaceX,Starlink
470.7286825514807,53.1605,STARLINK-1578,SpaceX,Starlink
470.74396585121343,53.1611,STARLINK-1579,SpaceX,Starlink
336.0072423953843,53.0181,STARLINK-1622,SpaceX,Starlink
357.6740702022785,53.0437,STARLINK-1623,SpaceX,Starlink
259.93394326304315,53.0285,STARLINK-1624,SpaceX,Starlink
399.39198488082457,53.0361,STARLINK-1596,SpaceX,Starlink
358.71113923693383,53.0444,STARLINK-1597,SpaceX,Starlink
325.6136352653184,53.0375,STARLINK-1606,SpaceX,Starlink
463.98116414241576,53.1592,STARLINK-1608,SpaceX,Starlink
326.2197639493761,53.0145,STARLINK-1667,SpaceX,Starlink
340.15155900276113,53.0389,STARLINK-1545,SpaceX,Starlink
363.61370460676153,53.0431,STARLINK-1595,SpaceX,Starlink
