alt_km,inc_deg,satname,provider,constellation
547.2427001148762,53.057,STARLINK-1184,SpaceX,Starlink
547.2594865706164,53.0568,STARLINK-1193,SpaceX,Starlink
438.8202558641669,53.0523,STARLINK-1143,SpaceX,Starlink
547.213185377278,53.0539,STARLINK-1202,SpaceX,Starlink
547.3025519417479,53.0529,STARLINK-1216,SpaceX,Starlink
547.1615736531653,53.053,STARLINK-1225,SpaceX,Starlink
547.1799196107372,53.0529,STARLINK-1230,SpaceX,Starlink
452.06677371877277,53.0518,STARLINK-1234,SpaceX,Starlink
547.1451249167962,53.0501,STARLINK-1269,SpaceX,Starlink
547.2112882309652,53.0524,STARLINK-1154,SpaceX,Starlink
547.1546104347917,53.056,STARLINK-1199,SpaceX,Starlink
470.1266533623302,53.0535,STARLINK-1209,SpaceX,Starlink
386.3578947011483,53.0227,STARLINK-1210,SpaceX,Starlink
526.2523818189065,53.0503,STARLINK-1231,SpaceX,Starlink
547.0632382042272,53.054,STARLINK-1271,SpaceX,Starlink
547.2314366654473,53.0566,STARLINK-1191,SpaceX,Starlink
547.2366530926593,53.053,STARLINK-1212,SpaceX,Starlink
547.2876808120004,53.0513,STARLINK-1215,SpaceX,Starlink
453.8055870813264,53.067,STARLINK-1221,SpaceX,Starlink
547.2245928014008,53.0531,STARLINK-1222,SpaceX,Starlink
547.1533937122499,53.0531,STARLINK-1226,SpaceX,Starlink
547.2708298220559,53.0525,STARLINK-1227,SpaceX,Starlink
547.1996540632526,53.0545,STARLINK-1246,SpaceX,Starlink
547.2467886817262,53.0517,STARLINK-1270,SpaceX,Starlink
455.96251775483006,53.0519,STARLINK-1279,SpaceX,Starlink
448.84375030980436,53.0509,STARLINK-1301,SpaceX,Starlink
344.5223900130168,53.0433,STARLINK-1306,SpaceX,Starlink
547.2266554599446,53.0548,STARLINK-1262,SpaceX,Starlink
547.2342931331859,53.0546,STARLINK-1273,SpaceX,Starlink
547.1547728688233,53.0545,STARLINK-1276,SpaceX,Starlink
547.2482230529349,53.0558,STARLINK-1277,SpaceX,Starlink
547.201097604589,53.0571,STARLINK-1281,SpaceX,Starlink
546.9938268675601,53.0553,STARLINK-1300,SpaceX,Starlink
547.2532188387991,53.0539,STARLINK-1302,SpaceX,Starlink
547.2311025937684,53.0543,STARLINK-1304,SpaceX,Starlink
466.3338457397931,53.0534,STARLINK-1305,SpaceX,Starlink
453.0854432549795,53.0543,STARLINK-1319,SpaceX,Starlink
547.2544478648015,53.0568,STARLINK-1266,SpaceX,Starlink
547.1696524795161,53.054,STARLINK-1267,SpaceX,Starlink
457.98190874686,53.0535,STARLINK-1272,SpaceX,Starlink
473.22006471850636,53.0359,STARLINK-1274,SpaceX,Starlink
441.1314370839341,53.0542,STARLINK-1280,SpaceX,Starlink
469.1178532231879,53.0529,STARLINK-1283,SpaceX,Starlink
547.2262417021639,53.055,STARLINK-1284,SpaceX,Starlink
225.28947450889655,53.0379,STARLINK-1292,SpaceX,Starlink
547.2703210451259,53.0541,STARLINK-1297,SpaceX,Starlink
547.2244947255494,53.0578,STARLINK-1307,SpaceX,Starlink
468.7564753304505,53.0499,STARLINK-1255,SpaceX,Starlink
547.2500589265696,53.0535,STARLINK-1260,SpaceX,Starlink
547.2975100926478,53.0551,STARLINK-1263,SpaceX,Starlink
547.2617913831441,53.0539,STARLINK-1265,SpaceX,Starlink
460.65993676704693,53.0543,STARLINK-1278,SpaceX,Starlink
547.2146748985565,53.0547,STARLINK-1296,SpaceX,Starlink
402.1627249712287,53.047,STARLINK-1298,SpaceX,Starlink
547.2518610875163,53.055,STARLINK-1309,SpaceX,Starlink
547.2162931448033,53.0565,STARLINK-1316,SpaceX,Starlink
380.5508997998613,53.0497,STARLINK-1318,SpaceX,Starlink
453.4922822068961,53.0539,STARLINK-1286,SpaceX,Starlink
547.2412167083057,53.0543,STARLINK-1308,SpaceX,Starlink
547.3021351076759,53.0552,STARLINK-1329,SpaceX,Starlink
547.2843921331223,53.0533,STARLINK-1338,SpaceX,Starlink
467.3445056231235,53.0738,STARLINK-1350,SpaceX,Starlink
547.156948872811,53.0536,STARLINK-1362,SpaceX,Starlink
547.1248882320438,53.0541,STARLINK-1368,SpaceX,Starlink
547.2894002439843,53.055,STARLINK-1371,SpaceX,Starlink
547.2106967138839,53.0543,STARLINK-1372,SpaceX,Starlink
547.193683755906,53.0532,STARLINK-1373,SpaceX,Starlink
380.332854535709,53.0479,STARLINK-1294,SpaceX,Starlink
367.8230630037888,53.0529,STARLINK-1325,SpaceX,Starlink
547.1972420330176,53.0552,STARLINK-1327,SpaceX,Starlink
547.2044903894189,53.0533,STARLINK-1356,SpaceX,Starlink
461.7368776645071,53.0613,STARLINK-1357,SpaceX,Starlink
547.196711815724,53.0545,STARLINK-1361,SpaceX,Starlink
434.2274228991705,53.0525,STARLINK-1363,SpaceX,Starlink
439.1549007193389,53.0526,STARLINK-1366,SpaceX,Starlink
547.2761137518501,53.0549,STARLINK-1376,SpaceX,Starlink
431.7784628570162,53.0563,STARLINK-1320,SpaceX,Starlink
547.0870846743624,53.0535,STARLINK-1321,SpaceX,Starlink
347.08412811093876,53.0487,STARLINK-1328,SpaceX,Starlink
547.1089944318433,53.0534,STARLINK-1331,SpaceX,Starlink
547.2024982388348,53.0532,STARLINK-1333,SpaceX,Starlink
547.2282062859535,53.0535,STARLINK-1335,SpaceX,Starlink
547.143748829807,53.0531,STARLINK-1337,SpaceX,Starlink
464.5765136766031,53.0534,STARLINK-1347,SpaceX,Starlink
331.9726802492619,53.0405,STARLINK-1360,SpaceX,Starlink
547.0800143783595,53.054,STARLINK-1364,SpaceX,Starlink
547.2010209834798,53.0587,STARLINK-1365,SpaceX,Starlink
547.1445364786236,53.0535,STARLINK-1443,SpaceX,Starlink
461.425675143485,53.0249,STARLINK-1446,SpaceX,Starlink
547.1735018830614,53.0535,STARLINK-1448,SpaceX,Starlink
547.1156602548008,53.0529,STARLINK-1451,SpaceX,Starlink
481.9347707021543,53.0399,STARLINK-1452,SpaceX,Starlink
547.1855282387887,53.0533,STARLINK-1453,SpaceX,Starlink
547.1555819743317,53.0537,STARLINK-1454,SpaceX,Starlink
547.2832427821531,53.0544,STARLINK-1456,SpaceX,Starlink
456.5029854398331,53.0633,STARLINK-1457,SpaceX,Starlink
547.2858295887409,53.0541,STARLINK-1458,SpaceX,Starlink
547.1450084550634,53.0543,STARLINK-1460,SpaceX,Starlink
547.2216965003918,53.0538,STARLINK-1392,SpaceX,Starlink
547.1217683080349,53.0554,STARLINK-1394,SpaceX,Starlink
481.0238028842605,53.0542,STARLINK-1402,SpaceX,Starlink
547.1442912960883,53.0536,STARLINK-1404,SpaceX,Starlink
547.4403527550844,53.0541,STARLINK-1413,SpaceX,Starlink
547.1708661443881,53.0529,STARLINK-1417,SpaceX,Starlink
547.304488995027,53.0534,STARLINK-1420,SpaceX,Starlink
547.1235489322107,53.0534,STARLINK-1422,SpaceX,Starlink
547.161411218734,53.0537,STARLINK-1351,SpaceX,Starlink
403.541547548592,53.0471,STARLINK-1398,SpaceX,Starlink
547.2554807374477,53.0551,STARLINK-1400,SpaceX,Starlink
547.298426513169,53.054,STARLINK-1403,SpaceX,Starlink
435.9154605171684,53.0395,STARLINK-1407,SpaceX,Starlink
436.73710188360474,53.0523,STARLINK-1411,SpaceX,Starlink
547.2094064102203,53.0536,STARLINK-1423,SpaceX,Starlink
547.258370943965,53.053,STARLINK-1433,SpaceX,Starlink
516.7944340627828,53.0482,STARLINK-1434,SpaceX,Starlink
547.2479441473633,53.0561,STARLINK-1465,SpaceX,Starlink
440.9289923424676,53.0511,STARLINK-1471,SpaceX,Starlink
358.7907091644943,53.0355,STARLINK-1474,SpaceX,Starlink
310.29291599345606,53.0466,STARLINK-1475,SpaceX,Starlink
547.1781205614125,53.0554,STARLINK-1480,SpaceX,Starlink
480.4239721977542,53.0408,STARLINK-1500,SpaceX,Starlink
441.3459437624779,53.0289,STARLINK-1504,SpaceX,Starlink
500.10348392944024,53.065,STARLINK-1506,SpaceX,Starlink
547.232110938683,53.056,STARLINK-1464,SpaceX,Starlink
543.8180010799283,53.0547,STARLINK-1477,SpaceX,Starlink
547.2883428391629,53.0543,STARLINK-1478,SpaceX,Starlink
375.1966891897696,53.0156,STARLINK-1484,SpaceX,Starlink
547.1965892221447,53.055,STARLINK-1493,SpaceX,Starlink
408.46326354546,53.0551,STARLINK-1494,SpaceX,Starlink
547.0041178641263,53.0576,STARLINK-1502,SpaceX,Starlink
509.8590193119044,53.0505,STARLINK-1470,SpaceX,Starlink
547.1941220275171,53.0542,STARLINK-1482,SpaceX,Starlink
547.1636454591944,53.0548,STARLINK-1496,SpaceX,Starlink
392.2727987548328,53.0381,STARLINK-1497,SpaceX,Starlink
340.2630345340949,53.0298,STARLINK-1510,SpaceX,Starlink
547.2808092246055,53.056,STARLINK-1513,SpaceX,Starlink
547.2201732618169,53.0553,STARLINK-1522,SpaceX,Starlink
547.2378606571156,53.0544,STARLINK-1523,SpaceX,Starlink
547.1283330245187,53.0551,STARLINK-1526,SpaceX,Starlink
547.2963576712846,53.0544,STARLINK-1555,SpaceX,Starlink
547.0819083700576,53.0541,STARLINK-1556,SpaceX,Starlink
547.223952243562,53.0555,STARLINK-1557,SpaceX,Starlink
547.1028526946834,53.0542,STARLINK-1558,SpaceX,Starlink
547.1371472995052,53.053,STARLINK-1560,SpaceX,Starlink
547.2328924828653,53.0539,STARLINK-1567,SpaceX,Starlink
547.3294041570971,53.0536,STARLINK-1569,SpaceX,Starlink
547.1325869200732,53.0551,STARLINK-1582,SpaceX,Starlink
547.2320680303815,53.0538,STARLINK-1591,SpaceX,Starlink
547.2707256147255,53.0569,STARLINK-1524,SpaceX,Starlink
547.2756049739492,53.0549,STARLINK-1527,SpaceX,Starlink
