alt_km,inc_deg,satname,provider,constellation
239.70417671431596,53.0059,STARLINK-1724,SpaceX,Starlink
348.3680554934881,53.0329,STARLINK-1771,SpaceX,Starlink
294.68334337432543,53.03,STARLINK-1672,SpaceX,Starlink
362.87659791966234,53.0373,STARLINK-1664,SpaceX,Starlink
330.06644146516646,53.015,STARLINK-1730,SpaceX,Starlink
286.19616478129774,53.0295,STARLINK-1797,SpaceX,Starlink
422.3076097746657,53.1534,STARLINK-1802,SpaceX,Starlink
451.0518962402307,53.0555,STARLINK-1807,SpaceX,Starlink
301.4298965254493,53.0291,STARLINK-1810,SpaceX,Starlink
360.03967784364704,53.0369,STARLINK-1821,SpaceX,Starlink
296.0217144062126,53.0406,STARLINK-1828,SpaceX,Starlink
212.65951621072736,53.0266,STARLINK-1893,SpaceX,Starlink
225.59721089394088,53.0209,STARLINK-1942,SpaceX,Starlink
265.1598836067242,53.0355,STARLINK-1777,SpaceX,Starlink
