alt_km,inc_deg,satname,provider,constellation
371.09483313583087,53.0604,STARLINK-1309,SpaceX,Starlink
456.9100131220289,53.1568,STARLINK-1316,SpaceX,Starlink
398.6746434773063,53.046,STARLINK-1286,SpaceX,Starlink
380.3122920451319,53.0479,STARLINK-1308,SpaceX,Starlink
358.9371084076147,53.0415,STARLINK-1329,SpaceX,Starlink
372.34544494724696,53.0435,STARLINK-1338,SpaceX,Starlink
453.0646931388601,53.0713,STARLINK-1350,SpaceX,Starlink
461.8983174993841,53.1585,STARLINK-1362,SpaceX,Starlink
460.5849573816654,53.1561,STARLINK-1368,SpaceX,Starlink
394.113833984919,53.0447,STARLINK-1371,SpaceX,Starlink
458.93350573544194,53.1573,STARLINK-1372,SpaceX,Starlink
367.39289990419456,53.0447,STARLINK-1373,SpaceX,Starlink
373.87811201995464,53.0408,STARLINK-1327,SpaceX,Starlink
403.59875860904094,53.0455,STARLINK-1356,SpaceX,Starlink
368.698677100424,53.0447,STARLINK-1357,SpaceX,Starlink
392.8261149675168,53.0438,STARLINK-1361,SpaceX,Starlink
272.7761546631159,53.0318,STARLINK-1363,SpaceX,Starlink
285.52251667552673,53.0331,STARLINK-1366,SpaceX,Starlink
457.9974147774551,53.1571,STARLINK-1376,SpaceX,Starlink
329.6700717311087,53.0462,STARLINK-1320,SpaceX,Starlink
389.2616277610291,53.0419,STARLINK-1321,SpaceX,Starlink
390.6456488627805,53.0466,STARLINK-1331,SpaceX,Starlink
466.85183812129844,53.1549,STARLINK-1333,SpaceX,Starlink
462.3803523392871,53.1546,STARLINK-1335,SpaceX,Starlink
356.2018332429161,53.0457,STARLINK-1337,SpaceX,Starlink
370.89114414769347,53.039,STARLINK-1347,SpaceX,Starlink
386.9882750355241,53.0436,STARLINK-1364,SpaceX,Starlink
401.74638309917236,53.047,STARLINK-1365,SpaceX,Starlink
474.2077553351892,53.1314,STARLINK-1443,SpaceX,Starlink
427.9677935198365,53.0224,STARLINK-1446,SpaceX,Starlink
372.4863367969806,53.0438,STARLINK-1448,SpaceX,Starlink
526.8397607780112,53.0508,STARLINK-1451,SpaceX,Starlink
403.51344125029755,53.0264,STARLINK-1452,SpaceX,Starlink
371.2955342489381,53.0412,STARLINK-1453,SpaceX,Starlink
377.7600845758989,53.0431,STARLINK-1454,SpaceX,Starlink
383.4464226877826,53.0424,STARLINK-1456,SpaceX,Starlink
237.55930458309194,53.0333,STARLINK-1457,SpaceX,Starlink
408.9761455813018,53.047,STARLINK-1458,SpaceX,Starlink
467.34343381165803,53.1568,STARLINK-1460,SpaceX,Starlink
458.0871117391762,53.1531,STARLINK-1392,SpaceX,Starlink
383.85317263022034,53.0409,STARLINK-1394,SpaceX,Starlink
402.98384727841267,53.0411,STARLINK-1402,SpaceX,Starlink
441.0260831482665,53.1576,STARLINK-1404,SpaceX,Starlink
467.48046830957173,53.1567,STARLINK-1413,SpaceX,Starlink
519.2128755866693,53.0477,STARLINK-1417,SpaceX,Starlink
371.7009018483541,53.0462,STARLINK-1420,SpaceX,Starlink
467.15079442408614,53.1563,STARLINK-1422,SpaceX,Starlink
377.31532809473583,53.0443,STARLINK-1351,SpaceX,Starlink
384.1003341463138,53.0436,STARLINK-1400,SpaceX,Starlink
470.1184754845103,53.1541,STARLINK-1403,SpaceX,Starlink
358.9395829824789,53.0299,STARLINK-1407,SpaceX,Starlink
332.1490156290097,53.0357,STARLINK-1411,SpaceX,Starlink
369.281044177907,53.0436,STARLINK-1423,SpaceX,Starlink
370.37312445154566,53.0441,STARLINK-1433,SpaceX,Starlink
468.86947210759445,53.0506,STARLINK-1434,SpaceX,Starlink
386.72214014941574,53.0474,STARLINK-1465,SpaceX,Starlink
410.0368664342186,53.0445,STARLINK-1471,SpaceX,Starlink
382.5383605378006,53.0482,STARLINK-1480,SpaceX,Starlink
451.84375252446216,53.0359,STARLINK-1500,SpaceX,Starlink
395.1196414813349,53.0205,STARLINK-1504,SpaceX,Starlink
482.1263416053348,53.0738,STARLINK-1506,SpaceX,Starlink
410.15015286034304,53.0469,STARLINK-1464,SpaceX,Starlink
512.6221427556111,53.0484,STARLINK-1477,SpaceX,Starlink
371.48684039784075,53.0462,STARLINK-1478,SpaceX,Starlink
384.18654959469404,53.0478,STARLINK-1493,SpaceX,Starlink
295.09648221369844,53.0412,STARLINK-1494,SpaceX,Starlink
394.737334808583,53.0471,STARLINK-1502,SpaceX,Starlink
465.45086448719076,53.0439,STARLINK-1470,SpaceX,Starlink
458.7067924909388,53.1576,STARLINK-1482,SpaceX,Starlink
389.9727591071169,53.0465,STARLINK-1496,SpaceX,Starlink
470.7415989761221,53.1583,STARLINK-1513,SpaceX,Starlink
529.838386464015,53.063,STARLINK-1522,SpaceX,Starlink
475.2256034116376,53.1601,STARLINK-1523,SpaceX,Starlink
475.22629015290386,53.1594,STARLINK-1526,SpaceX,Starlink
475.23290975037435,53.1595,STARLINK-1555,SpaceX,Starlink
475.2213306904878,53.1602,STARLINK-1556,SpaceX,Starlink
475.248298808704,53.1614,STARLINK-1557,SpaceX,Starlink
475.23161986815194,53.1604,STARLINK-1558,SpaceX,Starlink
475.24793154844656,53.16,STARLINK-1560,SpaceX,Starlink
475.23528349354956,53.1601,STARLINK-1569,SpaceX,Starlink
470.7277435569104,53.1591,STARLINK-1582,SpaceX,Starlink
475.26828321536505,53.1578,STARLINK-1591,SpaceX,Starlink
470.76509492248715,53.1602,STARLINK-1524,SpaceX,Starlink
470.7544290137139,53.1604,STARLINK-1527,SpaceX,Starlink
475.23673461303224,53.1576,STARLINK-1540,SpaceX,Starlink
339.8060537232218,53.1593,STARLINK-1541,SpaceX,Starlink
470.7380367435353,53.16,STARLINK-1543,SpaceX,Starlink
470.73695764135573,53.1592,STARLINK-1548,SpaceX,Starlink
470.7047964182111,53.1576,STARLINK-1554,SpaceX,Starlink
475.23684508923816,53.1597,STARLINK-1564,SpaceX,Starlink
470.7653334005204,53.1594,STARLINK-1570,SpaceX,Starlink
475.23108540324256,53.1588,STARLINK-1572,SpaceX,Starlink
470.709720885402,53.1591,STARLINK-1573,SpaceX,Starlink
470.7530130563355,53.1599,STARLINK-1577,SpaceX,Starlink
475.25229687272537,53.1589,STARLINK-1583,SpaceX,Starlink
470.7269208190751,53.1604,STARLINK-1536,SpaceX,Starlink
477.452238505904,53.1499,STARLINK-1542,SpaceX,Starlink
483.1430217290822,53.0487,STARLINK-1549,SpaceX,Starlink
475.2534225422878,53.1604,STARLINK-1551,SpaceX,Starlink
470.7348471333512,53.1592,STARLINK-1552,SpaceX,Starlink
458.2240009677507,53.0226,STARLINK-1559,SpaceX,Starlink
470.7272785311484,53.1607,STARLINK-1566,SpaceX,Starlink
411.19439590707134,53.0581,STARLINK-1568,SpaceX,Starlink
470.73583680639285,53.1597,STARLINK-1578,SpaceX,Starlink
470.7479096539232,53.1601,STARLINK-1579,SpaceX,Starlink
338.8305856177981,53.0191,STARLINK-1622,SpaceX,Starlink
359.8659259050519,53.0448,STARLINK-1623,SpaceX,Starlink
275.72333777280073,53.03,STARLINK-1624,SpaceX,Starlink
401.1905686532132,53.0357,STARLINK-1596,SpaceX,Starlink
360.66498902971216,53.0445,STARLINK-1597,SpaceX,Starlink
329.5572269124673,53.0382,STARLINK-1606,SpaceX,Starlink
464.6415582332588,53.1614,STARLINK-1608,SpaceX,Starlink
330.35478651331687,53.0153,STARLINK-1667,SpaceX,Starlink
342.7789193367066,53.0413,STARLINK-1545,SpaceX,Starlink
