alt_km,inc_deg,satname,provider,constellation
475.26960297362984,53.1598,STARLINK-1513,SpaceX,Starlink
536.9997274069433,53.0641,STARLINK-1522,SpaceX,Starlink
477.75047679798854,53.1574,STARLINK-1523,SpaceX,Starlink
477.7565047745793,53.1591,STARLINK-1526,SpaceX,Starlink
475.2935976034578,53.1599,STARLINK-1555,SpaceX,Starlink
477.7076029352497,53.1561,STARLINK-1556,SpaceX,Starlink
477.72757240091687,53.157,STARLINK-1557,SpaceX,Starlink
477.7468665932661,53.1573,STARLINK-1558,SpaceX,Starlink
477.750784621956,53.1566,STARLINK-1560,SpaceX,Starlink
417.19091559153236,53.0893,STARLINK-1567,SpaceX,Starlink
475.2631594540053,53.1641,STARLINK-1569,SpaceX,Starlink
475.2028126566556,53.1623,STARLINK-1582,SpaceX,Starlink
475.28169879673624,53.1592,STARLINK-1591,SpaceX,Starlink
475.26345804123366,53.1624,STARLINK-1524,SpaceX,Starlink
475.25859107345514,53.1623,STARLINK-1527,SpaceX,Starlink
475.2424136929594,53.1595,STARLINK-1540,SpaceX,Starlink
475.2337816155541,53.1612,STARLINK-1541,SpaceX,Starlink
475.22185321018696,53.1616,STARLINK-1543,SpaceX,Starlink
475.36368068213415,53.1617,STARLINK-1548,SpaceX,Starlink
475.2132002967983,53.1623,STARLINK-1554,SpaceX,Starlink
475.24890493752673,53.1604,STARLINK-1564,SpaceX,Starlink
475.24774045369895,53.1619,STARLINK-1570,SpaceX,Starlink
475.24779419909646,53.1615,STARLINK-1572,SpaceX,Starlink
475.18443806565756,53.1606,STARLINK-1573,SpaceX,Starlink
475.2563188294953,53.1614,STARLINK-1577,SpaceX,Starlink
475.2139109215068,53.1616,STARLINK-1583,SpaceX,Starlink
469.8101628641025,53.0555,STARLINK-1525,SpaceX,Starlink
547.2421361750949,53.0566,STARLINK-1536,SpaceX,Starlink
547.2436839448783,53.0569,STARLINK-1542,SpaceX,Starlink
547.2408121430144,53.0556,STARLINK-1549,SpaceX,Starlink
547.2442172360547,53.0576,STARLINK-1551,SpaceX,Starlink
547.2203755429459,53.0565,STARLINK-1552,SpaceX,Starlink
472.73248166712347,53.0274,STARLINK-1559,SpaceX,Starlink
547.243972044696,53.0548,STARLINK-1566,SpaceX,Starlink
423.47713415637145,53.0611,STARLINK-1568,SpaceX,Starlink
547.2490536400228,53.0564,STARLINK-1578,SpaceX,Starlink
547.2442540147599,53.0544,STARLINK-1579,SpaceX,Starlink
288.82542024218765,53.0356,STARLINK-1585,SpaceX,Starlink
329.07342155132847,53.041,STARLINK-1593,SpaceX,Starlink
