alt_km,inc_deg,satname,provider,constellation
314.8675623952413,53.0359,STARLINK-1338,SpaceX,Starlink
437.61081123940903,53.0675,STARLINK-1350,SpaceX,Starlink
429.94430254480903,53.1529,STARLINK-1362,SpaceX,Starlink
428.4378817326892,53.1528,STARLINK-1368,SpaceX,Starlink
331.1526879962962,53.0366,STARLINK-1371,SpaceX,Starlink
427.0810679748174,53.1528,STARLINK-1372,SpaceX,Starlink
323.35078634759384,53.0353,STARLINK-1373,SpaceX,Starlink
312.7158915690643,53.0325,STARLINK-1327,SpaceX,Starlink
347.13938115425753,53.0379,STARLINK-1356,SpaceX,Starlink
322.8925829896384,53.0364,STARLINK-1357,SpaceX,Starlink
330.40650650921816,53.0353,STARLINK-1361,SpaceX,Starlink
426.1942059449698,53.1518,STARLINK-1376,SpaceX,Starlink
328.170767465439,53.0331,STARLINK-1321,SpaceX,Starlink
329.18975152850544,53.0401,STARLINK-1331,SpaceX,Starlink
434.8498834296811,53.1526,STARLINK-1333,SpaceX,Starlink
428.94856910572577,53.1501,STARLINK-1335,SpaceX,Starlink
286.79154242110417,53.0348,STARLINK-1337,SpaceX,Starlink
326.98720519890276,53.0332,STARLINK-1347,SpaceX,Starlink
325.33236241235363,53.0329,STARLINK-1364,SpaceX,Starlink
346.0090031817149,53.0385,STARLINK-1365,SpaceX,Starlink
446.6636241785136,53.1284,STARLINK-1443,SpaceX,Starlink
407.5104765249207,53.0187,STARLINK-1446,SpaceX,Starlink
299.1672011079813,53.0331,STARLINK-1448,SpaceX,Starlink
511.04059758653875,53.049,STARLINK-1451,SpaceX,Starlink
357.5035987463443,53.0186,STARLINK-1452,SpaceX,Starlink
282.1454550971098,53.0285,STARLINK-1453,SpaceX,Starlink
305.8608553340432,53.0356,STARLINK-1454,SpaceX,Starlink
329.62965101933423,53.0372,STARLINK-1456,SpaceX,Starlink
342.7263548601791,53.0395,STARLINK-1458,SpaceX,Starlink
435.8003956289617,53.1526,STARLINK-1460,SpaceX,Starlink
425.9773756348882,53.1482,STARLINK-1392,SpaceX,Starlink
336.4777964089758,53.0323,STARLINK-1394,SpaceX,Starlink
348.96424918935554,53.0369,STARLINK-1402,SpaceX,Starlink
402.93121428821905,53.1509,STARLINK-1404,SpaceX,Starlink
437.7014372166873,53.1529,STARLINK-1413,SpaceX,Starlink
502.8376403803841,53.0466,STARLINK-1417,SpaceX,Starlink
315.8372975268294,53.0366,STARLINK-1420,SpaceX,Starlink
430.8110388683881,53.1508,STARLINK-1422,SpaceX,Starlink
339.4767334698986,53.0346,STARLINK-1351,SpaceX,Starlink
316.7045219131455,53.0382,STARLINK-1400,SpaceX,Starlink
440.57993688008673,53.149,STARLINK-1403,SpaceX,Starlink
282.38967690295976,53.0168,STARLINK-1407,SpaceX,Starlink
325.0974795812758,53.0385,STARLINK-1423,SpaceX,Starlink
293.8765153036443,53.0352,STARLINK-1433,SpaceX,Starlink
439.9186534202581,53.045,STARLINK-1434,SpaceX,Starlink
325.04099166425067,53.0409,STARLINK-1465,SpaceX,Starlink
384.0821916265454,53.0416,STARLINK-1471,SpaceX,Starlink
341.82808062663116,53.0475,STARLINK-1480,SpaceX,Starlink
435.29173258764376,53.0348,STARLINK-1500,SpaceX,Starlink
370.14319030598745,53.0175,STARLINK-1504,SpaceX,Starlink
471.0061501691007,53.0746,STARLINK-1506,SpaceX,Starlink
354.50060258977237,53.0441,STARLINK-1464,SpaceX,Starlink
495.197873484653,53.0236,STARLINK-1477,SpaceX,Starlink
311.4658102572166,53.0403,STARLINK-1478,SpaceX,Starlink
342.19473083859293,53.041,STARLINK-1493,SpaceX,Starlink
344.471026364301,53.0404,STARLINK-1502,SpaceX,Starlink
438.86045598126884,53.0413,STARLINK-1470,SpaceX,Starlink
429.6794641152478,53.1546,STARLINK-1482,SpaceX,Starlink
319.4833491002969,53.0393,STARLINK-1496,SpaceX,Starlink
460.39605087434217,53.1586,STARLINK-1513,SpaceX,Starlink
515.4708346518491,53.0628,STARLINK-1522,SpaceX,Starlink
454.026715246956,53.1598,STARLINK-1523,SpaceX,Starlink
470.7510247553182,53.1627,STARLINK-1526,SpaceX,Starlink
470.73713947898614,53.1623,STARLINK-1555,SpaceX,Starlink
470.75473903395186,53.163,STARLINK-1556,SpaceX,Starlink
470.7188931762812,53.1613,STARLINK-1557,SpaceX,Starlink
470.79092519502274,53.1621,STARLINK-1558,SpaceX,Starlink
470.73902045583645,53.1602,STARLINK-1560,SpaceX,Starlink
470.7439181559762,53.1617,STARLINK-1569,SpaceX,Starlink
470.7623136739676,53.1608,STARLINK-1582,SpaceX,Starlink
470.77736166320983,53.1608,STARLINK-1591,SpaceX,Starlink
470.781648328204,53.1603,STARLINK-1524,SpaceX,Starlink
470.72859014247615,53.1607,STARLINK-1527,SpaceX,Starlink
470.73625711945124,53.1602,STARLINK-1540,SpaceX,Starlink
470.7554246557602,53.1608,STARLINK-1543,SpaceX,Starlink
470.73451624876816,53.1593,STARLINK-1548,SpaceX,Starlink
470.7603164232878,53.1612,STARLINK-1554,SpaceX,Starlink
470.73843917125214,53.1604,STARLINK-1564,SpaceX,Starlink
470.8308798747071,53.1599,STARLINK-1570,SpaceX,Starlink
470.7456798993135,53.1602,STARLINK-1572,SpaceX,Starlink
470.7436916036163,53.1589,STARLINK-1573,SpaceX,Starlink
470.74136646205443,53.1606,STARLINK-1577,SpaceX,Starlink
470.76905962247247,53.1618,STARLINK-1583,SpaceX,Starlink
384.01932467994266,53.044,STARLINK-1525,SpaceX,Starlink
470.72816386872546,53.1592,STARLINK-1536,SpaceX,Starlink
470.7485177691342,53.1604,STARLINK-1542,SpaceX,Starlink
448.8604258954506,53.0476,STARLINK-1549,SpaceX,Starlink
470.68122050512375,53.1599,STARLINK-1551,SpaceX,Starlink
470.74038871080757,53.16,STARLINK-1552,SpaceX,Starlink
424.96933188981893,53.0179,STARLINK-1559,SpaceX,Starlink
470.69396679480724,53.1601,STARLINK-1566,SpaceX,Starlink
379.71211847126824,53.0533,STARLINK-1568,SpaceX,Starlink
470.72698341868454,53.1608,STARLINK-1578,SpaceX,Starlink
472.6812799339814,53.1589,STARLINK-1579,SpaceX,Starlink
343.0647191622911,53.0297,STARLINK-1596,SpaceX,Starlink
431.17461113772015,53.1528,STARLINK-1608,SpaceX,Starlink
230.2605647126461,53.0261,STARLINK-1598,SpaceX,Starlink
318.62093423470196,53.036,STARLINK-1641,SpaceX,Starlink
423.5948965383309,53.1495,STARLINK-1762,SpaceX,Starlink
427.70799185987744,53.033,STARLINK-1553,SpaceX,Starlink
233.61205368828087,53.0265,STARLINK-1656,SpaceX,Starlink
424.75344331962924,53.1506,STARLINK-1661,SpaceX,Starlink
259.4395565301279,53.0071,STARLINK-1724,SpaceX,Starlink
210.49804074496387,53.021,STARLINK-1770,SpaceX,Starlink
349.8562827458509,53.0343,STARLINK-1771,SpaceX,Starlink
300.44434906587594,53.0315,STARLINK-1672,SpaceX,Starlink
364.4543446004732,53.0381,STARLINK-1664,SpaceX,Starlink
333.1184043099797,53.0167,STARLINK-1730,SpaceX,Starlink
292.63689672288365,53.0305,STARLINK-1797,SpaceX,Starlink
423.5689522807652,53.1524,STARLINK-1802,SpaceX,Starlink
230.67489516792784,53.0295,STARLINK-1805,SpaceX,Starlink
451.97227369962457,53.0535,STARLINK-1807,SpaceX,Starlink
307.0205805110859,53.0291,STARLINK-1810,SpaceX,Starlink
363.066990014006,53.0351,STARLINK-1821,SpaceX,Starlink
