alt_km,inc_deg,satname,provider,constellation
354.47403554376524,53.0427,STARLINK-1329,SpaceX,Starlink
368.6832877651136,53.0452,STARLINK-1338,SpaceX,Starlink
452.1244067458074,53.0733,STARLINK-1350,SpaceX,Starlink
458.39476826209966,53.1567,STARLINK-1362,SpaceX,Starlink
457.44858864506205,53.1588,STARLINK-1368,SpaceX,Starlink
388.03275586693235,53.0443,STARLINK-1371,SpaceX,Starlink
456.0934002202348,53.1566,STARLINK-1372,SpaceX,Starlink
363.6150285817607,53.0461,STARLINK-1373,SpaceX,Starlink
370.49213839052663,53.0427,STARLINK-1327,SpaceX,Starlink
398.6787833727567,53.0465,STARLINK-1356,SpaceX,Starlink
364.62646885964114,53.0471,STARLINK-1357,SpaceX,Starlink
386.96433766453447,53.0444,STARLINK-1361,SpaceX,Starlink
232.33335228237593,53.0274,STARLINK-1363,SpaceX,Starlink
261.1298764903049,53.0326,STARLINK-1366,SpaceX,Starlink
455.03530943570877,53.1582,STARLINK-1376,SpaceX,Starlink
321.30548564766104,53.0423,STARLINK-1320,SpaceX,Starlink
384.30884470033834,53.044,STARLINK-1321,SpaceX,Starlink
384.69933662998847,53.0474,STARLINK-1331,SpaceX,Starlink
463.74674158315247,53.1578,STARLINK-1333,SpaceX,Starlink
459.3229416047825,53.1561,STARLINK-1335,SpaceX,Starlink
351.5931640445251,53.0476,STARLINK-1337,SpaceX,Starlink
367.0836259629473,53.0395,STARLINK-1347,SpaceX,Starlink
364.6116617624939,53.0435,STARLINK-1364,SpaceX,Starlink
396.3341677851595,53.0467,STARLINK-1365,SpaceX,Starlink
471.6366888822572,53.1336,STARLINK-1443,SpaceX,Starlink
426.27312053535525,53.0232,STARLINK-1446,SpaceX,Starlink
368.129680340141,53.0454,STARLINK-1448,SpaceX,Starlink
525.2154778924428,53.0535,STARLINK-1451,SpaceX,Starlink
397.7106322650011,53.0271,STARLINK-1452,SpaceX,Starlink
367.24098462304937,53.0409,STARLINK-1453,SpaceX,Starlink
372.35609696982647,53.0448,STARLINK-1454,SpaceX,Starlink
375.9945190498997,53.0436,STARLINK-1456,SpaceX,Starlink
402.96852629433624,53.0478,STARLINK-1458,SpaceX,Starlink
464.14461884051207,53.1583,STARLINK-1460,SpaceX,Starlink
454.74175201237813,53.1546,STARLINK-1392,SpaceX,Starlink
377.2113473463078,53.0421,STARLINK-1394,SpaceX,Starlink
397.54796182780774,53.0413,STARLINK-1402,SpaceX,Starlink
437.10796425022545,53.1581,STARLINK-1404,SpaceX,Starlink
464.19847743870423,53.1584,STARLINK-1413,SpaceX,Starlink
517.4322567680347,53.0496,STARLINK-1417,SpaceX,Starlink
368.12203321237575,53.0468,STARLINK-1420,SpaceX,Starlink
464.23010138422615,53.16,STARLINK-1422,SpaceX,Starlink
372.61801481739803,53.0441,STARLINK-1351,SpaceX,Starlink
377.66796095101836,53.0435,STARLINK-1400,SpaceX,Starlink
467.27586885461005,53.1567,STARLINK-1403,SpaceX,Starlink
352.70995001852725,53.0276,STARLINK-1407,SpaceX,Starlink
316.17892105610326,53.0315,STARLINK-1411,SpaceX,Starlink
365.4202998550081,53.0454,STARLINK-1423,SpaceX,Starlink
366.6622335756774,53.0441,STARLINK-1433,SpaceX,Starlink
466.0463909588816,53.0511,STARLINK-1434,SpaceX,Starlink
373.7884708308261,53.0442,STARLINK-1465,SpaceX,Starlink
408.43562776222007,53.0457,STARLINK-1471,SpaceX,Starlink
376.5338207035179,53.0477,STARLINK-1480,SpaceX,Starlink
450.2786016832765,53.035,STARLINK-1500,SpaceX,Starlink
392.9275891533862,53.0189,STARLINK-1504,SpaceX,Starlink
481.62245987416827,53.0755,STARLINK-1506,SpaceX,Starlink
406.6513014850334,53.0455,STARLINK-1464,SpaceX,Starlink
510.99050717617774,53.0489,STARLINK-1477,SpaceX,Starlink
367.64089333269385,53.0445,STARLINK-1478,SpaceX,Starlink
378.3958056170077,53.0458,STARLINK-1493,SpaceX,Starlink
275.307944551334,53.0377,STARLINK-1494,SpaceX,Starlink
389.0208734939397,53.047,STARLINK-1502,SpaceX,Starlink
463.21781095912183,53.0435,STARLINK-1470,SpaceX,Starlink
455.8418788648696,53.157,STARLINK-1482,SpaceX,Starlink
385.525041886503,53.0441,STARLINK-1496,SpaceX,Starlink
470.7365671376333,53.1591,STARLINK-1513,SpaceX,Starlink
528.5745212496759,53.0613,STARLINK-1522,SpaceX,Starlink
475.2229549806225,53.1579,STARLINK-1523,SpaceX,Starlink
475.20154368922886,53.1617,STARLINK-1526,SpaceX,Starlink
475.21173724651,53.1588,STARLINK-1555,SpaceX,Starlink
475.2071092354313,53.1607,STARLINK-1556,SpaceX,Starlink
475.2353014086016,53.1603,STARLINK-1557,SpaceX,Starlink
475.2167862662168,53.1612,STARLINK-1558,SpaceX,Starlink
475.2148514544906,53.1594,STARLINK-1560,SpaceX,Starlink
475.2072794266678,53.1602,STARLINK-1569,SpaceX,Starlink
470.720410467527,53.1585,STARLINK-1582,SpaceX,Starlink
475.25897923621324,53.1594,STARLINK-1591,SpaceX,Starlink
470.7436140988666,53.1612,STARLINK-1524,SpaceX,Starlink
470.7048351700373,53.158,STARLINK-1527,SpaceX,Starlink
470.72536477210633,53.1606,STARLINK-1540,SpaceX,Starlink
330.36349890778274,53.158,STARLINK-1541,SpaceX,Starlink
470.7211258900179,53.1599,STARLINK-1543,SpaceX,Starlink
470.73570564488546,53.1589,STARLINK-1548,SpaceX,Starlink
470.72512629755283,53.1601,STARLINK-1554,SpaceX,Starlink
475.2102592679289,53.1584,STARLINK-1564,SpaceX,Starlink
470.74135751920545,53.1584,STARLINK-1570,SpaceX,Starlink
475.3060398989992,53.1598,STARLINK-1572,SpaceX,Starlink
470.71309528328493,53.1603,STARLINK-1573,SpaceX,Starlink
470.70420023634324,53.1592,STARLINK-1577,SpaceX,Starlink
475.21400348188126,53.1592,STARLINK-1583,SpaceX,Starlink
470.7187679774338,53.1603,STARLINK-1536,SpaceX,Starlink
470.6989031661442,53.1594,STARLINK-1542,SpaceX,Starlink
480.9320680744463,53.0502,STARLINK-1549,SpaceX,Starlink
475.2046578856307,53.16,STARLINK-1551,SpaceX,Starlink
470.71517596532385,53.1615,STARLINK-1552,SpaceX,Starlink
454.82233268244,53.0243,STARLINK-1559,SpaceX,Starlink
470.7161358220401,53.1608,STARLINK-1566,SpaceX,Starlink
407.8713394991414,53.0604,STARLINK-1568,SpaceX,Starlink
470.7425171087857,53.16,STARLINK-1578,SpaceX,Starlink
470.7536688680839,53.1609,STARLINK-1579,SpaceX,Starlink
329.18102596865947,53.0162,STARLINK-1622,SpaceX,Starlink
353.0273812907026,53.0438,STARLINK-1623,SpaceX,Starlink
395.53619331909067,53.0356,STARLINK-1596,SpaceX,Starlink
353.89329319764965,53.0447,STARLINK-1597,SpaceX,Starlink
315.6507124543623,53.0365,STARLINK-1606,SpaceX,Starlink
461.5849159035215,53.1583,STARLINK-1608,SpaceX,Starlink
317.4815078998704,53.0125,STARLINK-1667,SpaceX,Starlink
332.6878282693238,53.0391,STARLINK-1545,SpaceX,Starlink
359.2959483490081,53.0433,STARLINK-1595,SpaceX,Starlink
359.49399366447506,53.0446,STARLINK-1598,SpaceX,Starlink
359.26498219406676,53.0416,STARLINK-1626,SpaceX,Starlink
