alt_km,inc_deg,satname,provider,constellation
405.30204039207,53.043,STARLINK-1270,SpaceX,Starlink
370.5363379267583,53.04,STARLINK-1279,SpaceX,Starlink
358.3834987164846,53.041,STARLINK-1301,SpaceX,Starlink
475.6113909920841,53.1551,STARLINK-1262,SpaceX,Starlink
415.72268387020677,53.0476,STARLINK-1273,SpaceX,Starlink
399.07060402877687,53.0485,STARLINK-1277,SpaceX,Starlink
472.7855398907145,53.1595,STARLINK-1281,SpaceX,Starlink
472.43882449900093,53.1601,STARLINK-1300,SpaceX,Starlink
385.16427089072477,53.0486,STARLINK-1302,SpaceX,Starlink
401.5396674422077,53.0501,STARLINK-1304,SpaceX,Starlink
384.02710356243006,53.0418,STARLINK-1305,SpaceX,Starlink
358.0397657005269,53.043,STARLINK-1319,SpaceX,Starlink
411.1269304779262,53.0478,STARLINK-1266,SpaceX,Starlink
395.8361091196839,53.0498,STARLINK-1267,SpaceX,Starlink
375.49804578710564,53.042,STARLINK-1272,SpaceX,Starlink
405.7048988321012,53.0253,STARLINK-1274,SpaceX,Starlink
356.28820821547924,53.0408,STARLINK-1280,SpaceX,Starlink
370.9606144377012,53.0423,STARLINK-1283,SpaceX,Starlink
390.460744961038,53.0458,STARLINK-1284,SpaceX,Starlink
380.8338133121697,53.0445,STARLINK-1297,SpaceX,Starlink
406.72792397085914,53.0538,STARLINK-1307,SpaceX,Starlink
388.8650387520511,53.0392,STARLINK-1255,SpaceX,Starlink
465.8740028022935,53.1572,STARLINK-1260,SpaceX,Starlink
472.9766158796742,53.1597,STARLINK-1263,SpaceX,Starlink
465.3571563392061,53.1576,STARLINK-1265,SpaceX,Starlink
377.2487616363601,53.0443,STARLINK-1278,SpaceX,Starlink
464.2172126641781,53.1594,STARLINK-1296,SpaceX,Starlink
379.47043114299413,53.0643,STARLINK-1309,SpaceX,Starlink
463.51058497980233,53.1586,STARLINK-1316,SpaceX,Starlink
404.441437455117,53.0479,STARLINK-1286,SpaceX,Starlink
393.12522675026094,53.0493,STARLINK-1308,SpaceX,Starlink
366.3904308537135,53.0445,STARLINK-1329,SpaceX,Starlink
381.76582905741725,53.0464,STARLINK-1338,SpaceX,Starlink
454.59082746049444,53.0715,STARLINK-1350,SpaceX,Starlink
468.08234788346545,53.1607,STARLINK-1362,SpaceX,Starlink
466.7491432416996,53.1592,STARLINK-1368,SpaceX,Starlink
405.4118872173317,53.0492,STARLINK-1371,SpaceX,Starlink
465.6790804671791,53.1609,STARLINK-1372,SpaceX,Starlink
393.029206202415,53.0469,STARLINK-1373,SpaceX,Starlink
385.5951031706386,53.0438,STARLINK-1327,SpaceX,Starlink
413.59850349417275,53.0473,STARLINK-1356,SpaceX,Starlink
375.12616585881915,53.0453,STARLINK-1357,SpaceX,Starlink
403.853595301739,53.0471,STARLINK-1361,SpaceX,Starlink
304.8182408163143,53.0354,STARLINK-1363,SpaceX,Starlink
312.0150733100504,53.0362,STARLINK-1366,SpaceX,Starlink
464.21480384228926,53.1595,STARLINK-1376,SpaceX,Starlink
342.50095490993044,53.0443,STARLINK-1320,SpaceX,Starlink
400.4815827290304,53.0452,STARLINK-1321,SpaceX,Starlink
401.519800597468,53.0497,STARLINK-1331,SpaceX,Starlink
472.67311232580414,53.1606,STARLINK-1333,SpaceX,Starlink
468.31483083519015,53.1581,STARLINK-1335,SpaceX,Starlink
369.5135471458284,53.0491,STARLINK-1337,SpaceX,Starlink
379.92578899971204,53.0399,STARLINK-1347,SpaceX,Starlink
397.0857883408835,53.046,STARLINK-1364,SpaceX,Starlink
411.6905101930806,53.0498,STARLINK-1365,SpaceX,Starlink
479.65063579054913,53.1355,STARLINK-1443,SpaceX,Starlink
432.2538092919135,53.0227,STARLINK-1446,SpaceX,Starlink
384.247780200365,53.046,STARLINK-1448,SpaceX,Starlink
529.7716474898893,53.0515,STARLINK-1451,SpaceX,Starlink
413.82491713504896,53.0279,STARLINK-1452,SpaceX,Starlink
382.9033157963754,53.0415,STARLINK-1453,SpaceX,Starlink
389.75965067469315,53.0465,STARLINK-1454,SpaceX,Starlink
395.59125799474987,53.0458,STARLINK-1456,SpaceX,Starlink
292.67106331682317,53.0387,STARLINK-1457,SpaceX,Starlink
419.44907190949107,53.049,STARLINK-1458,SpaceX,Starlink
472.8607706116313,53.1599,STARLINK-1460,SpaceX,Starlink
464.4198081198956,53.1562,STARLINK-1392,SpaceX,Starlink
395.788974022421,53.0449,STARLINK-1394,SpaceX,Starlink
412.6658489735155,53.0429,STARLINK-1402,SpaceX,Starlink
448.40604595070863,53.1586,STARLINK-1404,SpaceX,Starlink
472.96912760043006,53.1571,STARLINK-1413,SpaceX,Starlink
522.3215138181745,53.0505,STARLINK-1417,SpaceX,Starlink
381.8482742183319,53.047,STARLINK-1420,SpaceX,Starlink
472.41332767031054,53.1556,STARLINK-1422,SpaceX,Starlink
389.3168601063089,53.0468,STARLINK-1351,SpaceX,Starlink
393.29160997195777,53.0447,STARLINK-1400,SpaceX,Starlink
475.46772321388016,53.1549,STARLINK-1403,SpaceX,Starlink
368.7103253926084,53.0292,STARLINK-1407,SpaceX,Starlink
353.9529694375424,53.0378,STARLINK-1411,SpaceX,Starlink
375.4680531081949,53.0452,STARLINK-1423,SpaceX,Starlink
378.49829894471077,53.0437,STARLINK-1433,SpaceX,Starlink
474.2385847095561,53.0515,STARLINK-1434,SpaceX,Starlink
397.88388843918074,53.0527,STARLINK-1465,SpaceX,Starlink
413.5376338530864,53.045,STARLINK-1471,SpaceX,Starlink
392.4175683290032,53.0527,STARLINK-1480,SpaceX,Starlink
455.10987300398256,53.0371,STARLINK-1500,SpaceX,Starlink
399.38653423109963,53.0242,STARLINK-1504,SpaceX,Starlink
483.5233238178371,53.0803,STARLINK-1506,SpaceX,Starlink
419.50739431794915,53.0506,STARLINK-1464,SpaceX,Starlink
516.5702745055892,53.0523,STARLINK-1477,SpaceX,Starlink
381.9525402489471,53.0492,STARLINK-1478,SpaceX,Starlink
395.85073732003457,53.0505,STARLINK-1493,SpaceX,Starlink
319.30401091540807,53.0472,STARLINK-1494,SpaceX,Starlink
406.04768571036357,53.0489,STARLINK-1502,SpaceX,Starlink
471.19703353600426,53.0466,STARLINK-1470,SpaceX,Starlink
464.98526804317316,53.1594,STARLINK-1482,SpaceX,Starlink
401.49083757930384,53.0504,STARLINK-1496,SpaceX,Starlink
470.7554693702323,53.1603,STARLINK-1513,SpaceX,Starlink
533.1645631434376,53.0615,STARLINK-1522,SpaceX,Starlink
475.250296347057,53.1617,STARLINK-1523,SpaceX,Starlink
475.24692830116874,53.1627,STARLINK-1526,SpaceX,Starlink
475.26592735886516,53.1581,STARLINK-1555,SpaceX,Starlink
475.2658706272382,53.1591,STARLINK-1556,SpaceX,Starlink
477.73207018300263,53.1565,STARLINK-1557,SpaceX,Starlink
475.25625911220186,53.1615,STARLINK-1558,SpaceX,Starlink
477.7474882175811,53.158,STARLINK-1560,SpaceX,Starlink
297.39900714216446,53.0841,STARLINK-1567,SpaceX,Starlink
475.2582596422217,53.1572,STARLINK-1569,SpaceX,Starlink
470.7742614367962,53.1603,STARLINK-1582,SpaceX,Starlink
475.2464654937685,53.1583,STARLINK-1591,SpaceX,Starlink
475.27835758526635,53.1612,STARLINK-1524,SpaceX,Starlink
470.76459113771216,53.1608,STARLINK-1527,SpaceX,Starlink
475.2400877171608,53.158,STARLINK-1540,SpaceX,Starlink
410.33895852419755,53.1594,STARLINK-1541,SpaceX,Starlink
475.2227250718497,53.1588,STARLINK-1543,SpaceX,Starlink
475.23763633787166,53.1587,STARLINK-1548,SpaceX,Starlink
470.7414797381357,53.1602,STARLINK-1554,SpaceX,Starlink
475.2309629839201,53.1583,STARLINK-1564,SpaceX,Starlink
470.75188327192245,53.1605,STARLINK-1570,SpaceX,Starlink
475.4301016618474,53.1603,STARLINK-1572,SpaceX,Starlink
470.7347040481204,53.1594,STARLINK-1573,SpaceX,Starlink
470.7650651127351,53.1631,STARLINK-1577,SpaceX,Starlink
475.2465998571997,53.1575,STARLINK-1583,SpaceX,Starlink
479.4511933863346,53.142,STARLINK-1536,SpaceX,Starlink
538.4261795872867,53.0634,STARLINK-1542,SpaceX,Starlink
488.52018803914507,53.0507,STARLINK-1549,SpaceX,Starlink
477.7324736388996,53.1567,STARLINK-1551,SpaceX,Starlink
475.24072071679666,53.1608,STARLINK-1552,SpaceX,Starlink
464.77039973736737,53.0242,STARLINK-1559,SpaceX,Starlink
477.6651989355423,53.1577,STARLINK-1566,SpaceX,Starlink
416.855940418729,53.059,STARLINK-1568,SpaceX,Starlink
477.8067972047802,53.1491,STARLINK-1578,SpaceX,Starlink
475.2647628678069,53.1605,STARLINK-1579,SpaceX,Starlink
287.5598470246696,53.0358,STARLINK-1593,SpaceX,Starlink
264.8210528007412,53.0366,STARLINK-1621,SpaceX,Starlink
353.48578029426017,53.0208,STARLINK-1622,SpaceX,Starlink
383.6316014347158,53.0465,STARLINK-1623,SpaceX,Starlink
323.3760000247016,53.0381,STARLINK-1624,SpaceX,Starlink
412.5038318437473,53.0392,STARLINK-1596,SpaceX,Starlink
372.2618891222123,53.0451,STARLINK-1597,SpaceX,Starlink
