alt_km,inc_deg,satname,provider,constellation
445.5771347791656,53.0532,STARLINK-1212,SpaceX,Starlink
485.3956946179592,53.1445,STARLINK-1215,SpaceX,Starlink
446.7105352899257,53.0674,STARLINK-1221,SpaceX,Starlink
429.58203671827505,53.0552,STARLINK-1222,SpaceX,Starlink
504.9710661616459,53.1123,STARLINK-1226,SpaceX,Starlink
512.4441888945107,53.0997,STARLINK-1227,SpaceX,Starlink
514.1486273781129,53.0994,STARLINK-1246,SpaceX,Starlink
447.9181769606944,53.0519,STARLINK-1270,SpaceX,Starlink
424.29268623756843,53.0493,STARLINK-1279,SpaceX,Starlink
408.1943678151183,53.0489,STARLINK-1301,SpaceX,Starlink
547.065080084657,53.0546,STARLINK-1262,SpaceX,Starlink
516.0509561083868,53.0564,STARLINK-1273,SpaceX,Starlink
547.2019097884736,53.0548,STARLINK-1276,SpaceX,Starlink
464.82440747866895,53.0594,STARLINK-1277,SpaceX,Starlink
547.2125570815051,53.0545,STARLINK-1281,SpaceX,Starlink
547.2135470305179,53.0547,STARLINK-1300,SpaceX,Starlink
472.5281070282231,53.0558,STARLINK-1302,SpaceX,Starlink
444.96060775570686,53.0547,STARLINK-1304,SpaceX,Starlink
434.116561722174,53.0514,STARLINK-1305,SpaceX,Starlink
420.6856455307907,53.0521,STARLINK-1319,SpaceX,Starlink
467.57581830693925,53.0589,STARLINK-1266,SpaceX,Starlink
443.6285382532533,53.0558,STARLINK-1267,SpaceX,Starlink
427.3884018077165,53.0504,STARLINK-1272,SpaceX,Starlink
445.26551662137535,53.0324,STARLINK-1274,SpaceX,Starlink
403.9352146526894,53.0491,STARLINK-1280,SpaceX,Starlink
428.0509327050295,53.0515,STARLINK-1283,SpaceX,Starlink
460.3343173371168,53.0614,STARLINK-1284,SpaceX,Starlink
466.8072531871085,53.0594,STARLINK-1297,SpaceX,Starlink
458.04914372135954,53.0567,STARLINK-1307,SpaceX,Starlink
437.7840316417155,53.0487,STARLINK-1255,SpaceX,Starlink
518.2388572270079,53.096,STARLINK-1260,SpaceX,Starlink
518.6229645298417,53.0938,STARLINK-1263,SpaceX,Starlink
521.4500960463956,53.091,STARLINK-1265,SpaceX,Starlink
429.6232635948604,53.0499,STARLINK-1278,SpaceX,Starlink
514.7790077080372,53.0989,STARLINK-1296,SpaceX,Starlink
348.8148770130765,53.0461,STARLINK-1298,SpaceX,Starlink
523.5656304876866,53.0712,STARLINK-1309,SpaceX,Starlink
521.4740019885644,53.0903,STARLINK-1316,SpaceX,Starlink
331.7032741241287,53.0432,STARLINK-1318,SpaceX,Starlink
425.897490199352,53.0514,STARLINK-1286,SpaceX,Starlink
472.7513946909553,53.0579,STARLINK-1308,SpaceX,Starlink
428.1734861956834,53.0558,STARLINK-1329,SpaceX,Starlink
431.7383788199004,53.0552,STARLINK-1338,SpaceX,Starlink
461.9190099650864,53.0728,STARLINK-1350,SpaceX,Starlink
547.18786057325,53.0561,STARLINK-1362,SpaceX,Starlink
547.2057469774459,53.0558,STARLINK-1368,SpaceX,Starlink
446.01947279026945,53.0532,STARLINK-1371,SpaceX,Starlink
547.1738298181649,53.057,STARLINK-1372,SpaceX,Starlink
442.7467561606272,53.0558,STARLINK-1373,SpaceX,Starlink
337.2597409490313,53.0376,STARLINK-1294,SpaceX,Starlink
279.6317284179904,53.0383,STARLINK-1325,SpaceX,Starlink
433.9589207834333,53.0541,STARLINK-1327,SpaceX,Starlink
482.7201134755064,53.0527,STARLINK-1356,SpaceX,Starlink
430.1781106353069,53.0582,STARLINK-1357,SpaceX,Starlink
500.0396723075887,53.0565,STARLINK-1361,SpaceX,Starlink
379.87453640103195,53.0476,STARLINK-1363,SpaceX,Starlink
380.2148104938955,53.0484,STARLINK-1366,SpaceX,Starlink
477.7386539929407,53.1612,STARLINK-1376,SpaceX,Starlink
396.53765562304625,53.0524,STARLINK-1320,SpaceX,Starlink
445.0062050413221,53.0541,STARLINK-1321,SpaceX,Starlink
529.639249421356,53.0555,STARLINK-1331,SpaceX,Starlink
477.8147978148668,53.1558,STARLINK-1333,SpaceX,Starlink
547.2355865133231,53.0522,STARLINK-1335,SpaceX,Starlink
513.0266192019485,53.054,STARLINK-1337,SpaceX,Starlink
433.6427634545921,53.0506,STARLINK-1347,SpaceX,Starlink
499.6406293969558,53.0553,STARLINK-1364,SpaceX,Starlink
483.44003155752307,53.0556,STARLINK-1365,SpaceX,Starlink
547.1939871747054,53.0549,STARLINK-1443,SpaceX,Starlink
444.8480160505769,53.0232,STARLINK-1446,SpaceX,Starlink
501.41186552210456,53.0567,STARLINK-1448,SpaceX,Starlink
544.1800644351733,53.0538,STARLINK-1451,SpaceX,Starlink
456.35802176439256,53.0363,STARLINK-1452,SpaceX,Starlink
441.5218258734103,53.0523,STARLINK-1453,SpaceX,Starlink
492.9394109402265,53.0547,STARLINK-1454,SpaceX,Starlink
447.8241780556955,53.0543,STARLINK-1456,SpaceX,Starlink
379.61387156118826,53.0512,STARLINK-1457,SpaceX,Starlink
504.407045408434,53.0535,STARLINK-1458,SpaceX,Starlink
547.2007666014142,53.0538,STARLINK-1460,SpaceX,Starlink
547.201575720358,53.0544,STARLINK-1392,SpaceX,Starlink
445.56679409368826,53.0532,STARLINK-1394,SpaceX,Starlink
456.1287881578605,53.0506,STARLINK-1402,SpaceX,Starlink
531.1398155431225,53.0736,STARLINK-1404,SpaceX,Starlink
528.5624963788041,53.076,STARLINK-1413,SpaceX,Starlink
537.3913510772536,53.0522,STARLINK-1417,SpaceX,Starlink
496.4903643284965,53.0554,STARLINK-1420,SpaceX,Starlink
520.7588292977493,53.0895,STARLINK-1422,SpaceX,Starlink
484.05745822410836,53.0546,STARLINK-1351,SpaceX,Starlink
355.11783037930854,53.0418,STARLINK-1398,SpaceX,Starlink
494.8851847309038,53.0542,STARLINK-1400,SpaceX,Starlink
547.2139883701311,53.0564,STARLINK-1403,SpaceX,Starlink
413.8018568667994,53.0376,STARLINK-1407,SpaceX,Starlink
407.22189465765086,53.0463,STARLINK-1411,SpaceX,Starlink
486.197631854518,53.0571,STARLINK-1423,SpaceX,Starlink
483.12857049242166,53.0533,STARLINK-1433,SpaceX,Starlink
502.3076239521356,53.0504,STARLINK-1434,SpaceX,Starlink
497.815121153571,53.0546,STARLINK-1465,SpaceX,Starlink
431.8349047673655,53.05,STARLINK-1471,SpaceX,Starlink
309.9669674553006,53.0295,STARLINK-1474,SpaceX,Starlink
447.6703038844439,53.0534,STARLINK-1480,SpaceX,Starlink
470.4369956411683,53.0377,STARLINK-1500,SpaceX,Starlink
418.03058384032374,53.0257,STARLINK-1504,SpaceX,Starlink
492.7994610923579,53.0805,STARLINK-1506,SpaceX,Starlink
504.556972678015,53.0533,STARLINK-1464,SpaceX,Starlink
532.45335077646,53.0515,STARLINK-1477,SpaceX,Starlink
432.61949084143316,53.0539,STARLINK-1478,SpaceX,Starlink
335.4447753132272,53.0088,STARLINK-1484,SpaceX,Starlink
512.8527226232563,53.0539,STARLINK-1493,SpaceX,Starlink
373.52058044249907,53.0514,STARLINK-1494,SpaceX,Starlink
526.3250616221308,53.0552,STARLINK-1502,SpaceX,Starlink
494.67311579623674,53.0456,STARLINK-1470,SpaceX,Starlink
547.2133018418754,53.0542,STARLINK-1482,SpaceX,Starlink
448.8247978126874,53.0547,STARLINK-1496,SpaceX,Starlink
307.6671319925281,53.0314,STARLINK-1497,SpaceX,Starlink
547.1986733137301,53.0549,STARLINK-1513,SpaceX,Starlink
547.1786078676723,53.0556,STARLINK-1522,SpaceX,Starlink
547.1948483939059,53.0563,STARLINK-1523,SpaceX,Starlink
547.243451013132,53.0554,STARLINK-1526,SpaceX,Starlink
547.1993904867832,53.0543,STARLINK-1555,SpaceX,Starlink
547.2102492450867,53.055,STARLINK-1556,SpaceX,Starlink
547.2030192626953,53.0561,STARLINK-1557,SpaceX,Starlink
547.1822672645944,53.0547,STARLINK-1558,SpaceX,Starlink
547.1933711426313,53.0555,STARLINK-1560,SpaceX,Starlink
547.1799165459151,53.0554,STARLINK-1567,SpaceX,Starlink
547.2162502367473,53.0574,STARLINK-1569,SpaceX,Starlink
547.1682733155362,53.0546,STARLINK-1582,SpaceX,Starlink
547.2357642765173,53.0559,STARLINK-1591,SpaceX,Starlink
547.2011956796127,53.0554,STARLINK-1524,SpaceX,Starlink
547.209587236588,53.0552,STARLINK-1527,SpaceX,Starlink
547.2148618549872,53.0543,STARLINK-1540,SpaceX,Starlink
547.1953602218123,53.0555,STARLINK-1541,SpaceX,Starlink
547.223354594038,53.0551,STARLINK-1543,SpaceX,Starlink
547.2298245401048,53.0562,STARLINK-1548,SpaceX,Starlink
547.1771061065156,53.0549,STARLINK-1554,SpaceX,Starlink
547.2348386820804,53.0563,STARLINK-1564,SpaceX,Starlink
547.2031142729384,53.0548,STARLINK-1570,SpaceX,Starlink
547.1197363751326,53.0557,STARLINK-1572,SpaceX,Starlink
547.1679698995513,53.0574,STARLINK-1573,SpaceX,Starlink
547.2038314471424,53.0539,STARLINK-1577,SpaceX,Starlink
547.238219248693,53.0567,STARLINK-1583,SpaceX,Starlink
547.1858010084211,53.0564,STARLINK-1525,SpaceX,Starlink
547.219857580687,53.0575,STARLINK-1536,SpaceX,Starlink
