alt_km,inc_deg,satname,provider,constellation
497.2936773773472,53.0534,STARLINK-1402,SpaceX,Starlink
547.2104913686044,53.0535,STARLINK-1404,SpaceX,Starlink
547.173091198034,53.0545,STARLINK-1413,SpaceX,Starlink
547.2185488835744,53.0543,STARLINK-1417,SpaceX,Starlink
547.209247037837,53.0538,STARLINK-1420,SpaceX,Starlink
547.2060320084679,53.0537,STARLINK-1422,SpaceX,Starlink
547.23015861163,53.0545,STARLINK-1351,SpaceX,Starlink
418.4345452718335,53.0507,STARLINK-1398,SpaceX,Starlink
547.2053669361285,53.0547,STARLINK-1400,SpaceX,Starlink
547.2376982182109,53.0547,STARLINK-1403,SpaceX,Starlink
446.3023534865147,53.0405,STARLINK-1407,SpaceX,Starlink
450.181586535929,53.0541,STARLINK-1411,SpaceX,Starlink
547.2237806108651,53.0533,STARLINK-1423,SpaceX,Starlink
547.1997245546372,53.0544,STARLINK-1433,SpaceX,Starlink
521.4388217929309,53.0507,STARLINK-1434,SpaceX,Starlink
547.2162349124415,53.0521,STARLINK-1465,SpaceX,Starlink
444.52738738676635,53.0519,STARLINK-1471,SpaceX,Starlink
371.2869699916564,53.0398,STARLINK-1474,SpaceX,Starlink
348.9596774666088,53.0499,STARLINK-1475,SpaceX,Starlink
547.2038804847034,53.0517,STARLINK-1480,SpaceX,Starlink
484.38894386549055,53.0369,STARLINK-1500,SpaceX,Starlink
447.29429383263505,53.0295,STARLINK-1504,SpaceX,Starlink
502.5188589353802,53.0539,STARLINK-1506,SpaceX,Starlink
547.2945432215993,53.0524,STARLINK-1464,SpaceX,Starlink
547.2233208804787,53.0526,STARLINK-1477,SpaceX,Starlink
547.2499424604275,53.0533,STARLINK-1478,SpaceX,Starlink
389.8212679466674,53.0175,STARLINK-1484,SpaceX,Starlink
547.2388628747158,53.0537,STARLINK-1493,SpaceX,Starlink
414.5089172275202,53.0542,STARLINK-1494,SpaceX,Starlink
547.222340122576,53.0529,STARLINK-1502,SpaceX,Starlink
514.1390455171095,53.0488,STARLINK-1470,SpaceX,Starlink
547.2386391380337,53.0536,STARLINK-1482,SpaceX,Starlink
263.98969285410703,53.0429,STARLINK-1485,SpaceX,Starlink
547.2109388374388,53.0539,STARLINK-1496,SpaceX,Starlink
410.40141265241664,53.041,STARLINK-1497,SpaceX,Starlink
366.8199062201379,53.0338,STARLINK-1510,SpaceX,Starlink
547.2343084575909,53.0541,STARLINK-1513,SpaceX,Starlink
547.2268209630743,53.0562,STARLINK-1522,SpaceX,Starlink
547.1279254109527,53.0563,STARLINK-1523,SpaceX,Starlink
547.2284177622951,53.0546,STARLINK-1526,SpaceX,Starlink
547.209660793078,53.055,STARLINK-1555,SpaceX,Starlink
547.2379832525212,53.0553,STARLINK-1556,SpaceX,Starlink
547.2325338919773,53.0554,STARLINK-1557,SpaceX,Starlink
