alt_km,inc_deg,satname,provider,constellation
468.92642951708876,53.1572,STARLINK-1271,SpaceX,Starlink
457.5978228230533,53.1564,STARLINK-1191,SpaceX,Starlink
376.94910182802687,53.0418,STARLINK-1212,SpaceX,Starlink
468.1289221125953,53.1578,STARLINK-1215,SpaceX,Starlink
434.6122674557946,53.0667,STARLINK-1221,SpaceX,Starlink
407.56471592468733,53.0544,STARLINK-1222,SpaceX,Starlink
443.99336647465043,53.1562,STARLINK-1226,SpaceX,Starlink
443.5716362015396,53.1551,STARLINK-1227,SpaceX,Starlink
468.1947599293203,53.1565,STARLINK-1246,SpaceX,Starlink
396.813492334712,53.0425,STARLINK-1270,SpaceX,Starlink
358.2626669275419,53.0357,STARLINK-1279,SpaceX,Starlink
351.83809288579823,53.0386,STARLINK-1301,SpaceX,Starlink
471.28165720483366,53.1577,STARLINK-1262,SpaceX,Starlink
408.0669435053196,53.047,STARLINK-1273,SpaceX,Starlink
390.6791072765809,53.0446,STARLINK-1277,SpaceX,Starlink
468.4579900160452,53.1567,STARLINK-1281,SpaceX,Starlink
467.893057212018,53.1606,STARLINK-1300,SpaceX,Starlink
375.0772173488367,53.0469,STARLINK-1302,SpaceX,Starlink
392.6499318100814,53.0448,STARLINK-1304,SpaceX,Starlink
374.24925912235585,53.0385,STARLINK-1305,SpaceX,Starlink
351.41280411838943,53.0411,STARLINK-1319,SpaceX,Starlink
402.99181748104,53.0453,STARLINK-1266,SpaceX,Starlink
386.7637415103113,53.0464,STARLINK-1267,SpaceX,Starlink
369.3615784941712,53.0394,STARLINK-1272,SpaceX,Starlink
397.5374858310761,53.0234,STARLINK-1274,SpaceX,Starlink
349.3244991396241,53.0381,STARLINK-1280,SpaceX,Starlink
365.7889606782792,53.0402,STARLINK-1283,SpaceX,Starlink
368.4223284340419,53.0408,STARLINK-1284,SpaceX,Starlink
372.6986602447928,53.0415,STARLINK-1297,SpaceX,Starlink
403.2930274702462,53.0532,STARLINK-1307,SpaceX,Starlink
383.0781122120916,53.0361,STARLINK-1255,SpaceX,Starlink
460.72446951004486,53.1552,STARLINK-1260,SpaceX,Starlink
467.9838742439083,53.1583,STARLINK-1263,SpaceX,Starlink
459.8596351209367,53.1557,STARLINK-1265,SpaceX,Starlink
370.78410317149155,53.0403,STARLINK-1278,SpaceX,Starlink
459.2680894649998,53.1562,STARLINK-1296,SpaceX,Starlink
372.3385793743969,53.0609,STARLINK-1309,SpaceX,Starlink
458.2658943045494,53.1561,STARLINK-1316,SpaceX,Starlink
399.9943361236801,53.046,STARLINK-1286,SpaceX,Starlink
383.53758864538895,53.0486,STARLINK-1308,SpaceX,Starlink
360.6446903137048,53.0413,STARLINK-1329,SpaceX,Starlink
373.6314520211863,53.044,STARLINK-1338,SpaceX,Starlink
453.49309089195367,53.0703,STARLINK-1350,SpaceX,Starlink
463.0466145072769,53.1579,STARLINK-1362,SpaceX,Starlink
461.9070146151698,53.1563,STARLINK-1368,SpaceX,Starlink
396.592293912041,53.0456,STARLINK-1371,SpaceX,Starlink
460.3353002875642,53.1576,STARLINK-1372,SpaceX,Starlink
368.72498847325465,53.0457,STARLINK-1373,SpaceX,Starlink
376.0376168424282,53.0408,STARLINK-1327,SpaceX,Starlink
405.8470749870812,53.0458,STARLINK-1356,SpaceX,Starlink
370.26422518958407,53.045,STARLINK-1357,SpaceX,Starlink
395.5194238842546,53.0448,STARLINK-1361,SpaceX,Starlink
281.83371540439657,53.033,STARLINK-1363,SpaceX,Starlink
293.5915351020253,53.0338,STARLINK-1366,SpaceX,Starlink
459.51362947730104,53.158,STARLINK-1376,SpaceX,Starlink
332.69521106321463,53.0446,STARLINK-1320,SpaceX,Starlink
392.0173051163765,53.0436,STARLINK-1321,SpaceX,Starlink
393.295083943055,53.0475,STARLINK-1331,SpaceX,Starlink
468.34385163970455,53.1555,STARLINK-1333,SpaceX,Starlink
463.6979553843548,53.153,STARLINK-1335,SpaceX,Starlink
358.67149817905056,53.047,STARLINK-1337,SpaceX,Starlink
372.41927395879657,53.0389,STARLINK-1347,SpaceX,Starlink
388.7357661623555,53.0439,STARLINK-1364,SpaceX,Starlink
403.98590365817427,53.0466,STARLINK-1365,SpaceX,Starlink
475.56799811591554,53.1347,STARLINK-1443,SpaceX,Starlink
429.03908942789167,53.0229,STARLINK-1446,SpaceX,Starlink
374.00628493043723,53.044,STARLINK-1448,SpaceX,Starlink
527.3961196090786,53.0507,STARLINK-1451,SpaceX,Starlink
406.29215240958047,53.0269,STARLINK-1452,SpaceX,Starlink
373.0954039915414,53.0408,STARLINK-1453,SpaceX,Starlink
381.05735611137334,53.0439,STARLINK-1454,SpaceX,Starlink
386.7486998550221,53.0436,STARLINK-1456,SpaceX,Starlink
259.2954434273315,53.0352,STARLINK-1457,SpaceX,Starlink
411.62609241293603,53.0476,STARLINK-1458,SpaceX,Starlink
468.5472590604131,53.1555,STARLINK-1460,SpaceX,Starlink
459.50332794324413,53.154,STARLINK-1392,SpaceX,Starlink
386.9023055643611,53.0424,STARLINK-1394,SpaceX,Starlink
405.6211567934506,53.0418,STARLINK-1402,SpaceX,Starlink
442.9509440334464,53.1577,STARLINK-1404,SpaceX,Starlink
468.86889419852696,53.1566,STARLINK-1413,SpaceX,Starlink
520.0139059489316,53.0498,STARLINK-1417,SpaceX,Starlink
373.5324566516574,53.0466,STARLINK-1420,SpaceX,Starlink
468.40202224274117,53.1566,STARLINK-1422,SpaceX,Starlink
380.2427019633742,53.0446,STARLINK-1351,SpaceX,Starlink
386.96998017029773,53.0439,STARLINK-1400,SpaceX,Starlink
471.60477950184486,53.1548,STARLINK-1403,SpaceX,Starlink
360.48027663376433,53.0304,STARLINK-1407,SpaceX,Starlink
337.9953029762328,53.0355,STARLINK-1411,SpaceX,Starlink
370.70687091003856,53.0435,STARLINK-1423,SpaceX,Starlink
371.87550113580755,53.0437,STARLINK-1433,SpaceX,Starlink
470.27406200801397,53.0506,STARLINK-1434,SpaceX,Starlink
389.3817944875532,53.047,STARLINK-1465,SpaceX,Starlink
410.74292976351626,53.0446,STARLINK-1471,SpaceX,Starlink
385.33406837291614,53.0506,STARLINK-1480,SpaceX,Starlink
452.5906820901391,53.0369,STARLINK-1500,SpaceX,Starlink
396.01605249354634,53.0205,STARLINK-1504,SpaceX,Starlink
482.30808306893005,53.0773,STARLINK-1506,SpaceX,Starlink
412.4395114878321,53.0479,STARLINK-1464,SpaceX,Starlink
513.7941721752359,53.0511,STARLINK-1477,SpaceX,Starlink
372.9593345173648,53.0467,STARLINK-1478,SpaceX,Starlink
387.2597698780937,53.0487,STARLINK-1493,SpaceX,Starlink
301.83133517114993,53.0434,STARLINK-1494,SpaceX,Starlink
398.11248059642,53.0475,STARLINK-1502,SpaceX,Starlink
466.8706570034951,53.0443,STARLINK-1470,SpaceX,Starlink
460.3142040509747,53.1576,STARLINK-1482,SpaceX,Starlink
392.6661881515428,53.0469,STARLINK-1496,SpaceX,Starlink
470.7055416457288,53.1584,STARLINK-1513,SpaceX,Starlink
530.455809824387,53.063,STARLINK-1522,SpaceX,Starlink
475.1822017125669,53.1611,STARLINK-1523,SpaceX,Starlink
475.1721306818026,53.1603,STARLINK-1526,SpaceX,Starlink
475.2243642919602,53.159,STARLINK-1555,SpaceX,Starlink
475.18294815865556,53.1587,STARLINK-1556,SpaceX,Starlink
475.1745939456191,53.1572,STARLINK-1557,SpaceX,Starlink
475.17179030370335,53.1584,STARLINK-1558,SpaceX,Starlink
475.1402995408589,53.1588,STARLINK-1560,SpaceX,Starlink
225.08184821727446,53.0732,STARLINK-1567,SpaceX,Starlink
475.2356835963765,53.1609,STARLINK-1569,SpaceX,Starlink
470.67486824866137,53.1581,STARLINK-1582,SpaceX,Starlink
475.18904513792177,53.158,STARLINK-1591,SpaceX,Starlink
470.6789133018701,53.1596,STARLINK-1524,SpaceX,Starlink
470.6526011872252,53.1585,STARLINK-1527,SpaceX,Starlink
475.1660934554834,53.1582,STARLINK-1540,SpaceX,Starlink
347.4069752898413,53.159,STARLINK-1541,SpaceX,Starlink
470.67405745021006,53.1596,STARLINK-1543,SpaceX,Starlink
470.6565687052689,53.1591,STARLINK-1548,SpaceX,Starlink
470.8176679068897,53.1573,STARLINK-1554,SpaceX,Starlink
475.1818165464633,53.159,STARLINK-1564,SpaceX,Starlink
470.7978679606963,53.158,STARLINK-1570,SpaceX,Starlink
475.2256034116367,53.1582,STARLINK-1572,SpaceX,Starlink
470.6979403345631,53.1577,STARLINK-1573,SpaceX,Starlink
470.68073462107213,53.1582,STARLINK-1577,SpaceX,Starlink
475.0953167765283,53.1583,STARLINK-1583,SpaceX,Starlink
470.6672342330462,53.1597,STARLINK-1536,SpaceX,Starlink
481.78673977368453,53.1419,STARLINK-1542,SpaceX,Starlink
484.22199179354675,53.0512,STARLINK-1549,SpaceX,Starlink
475.1615759946335,53.1588,STARLINK-1551,SpaceX,Starlink
475.1808342238587,53.1585,STARLINK-1552,SpaceX,Starlink
459.6385987850608,53.0219,STARLINK-1559,SpaceX,Starlink
470.67995362971124,53.1606,STARLINK-1566,SpaceX,Starlink
412.3841475380027,53.059,STARLINK-1568,SpaceX,Starlink
470.7789833215015,53.159,STARLINK-1578,SpaceX,Starlink
470.7117956030438,53.1603,STARLINK-1579,SpaceX,Starlink
167.0908726868829,53.0203,STARLINK-1593,SpaceX,Starlink
342.36859111469676,53.019,STARLINK-1622,SpaceX,Starlink
362.6056920520946,53.0461,STARLINK-1623,SpaceX,Starlink
291.7960624965244,53.0325,STARLINK-1624,SpaceX,Starlink
403.9473646855131,53.0386,STARLINK-1596,SpaceX,Starlink
363.3424983076088,53.045,STARLINK-1597,SpaceX,Starlink
334.7373442240742,53.0401,STARLINK-1606,SpaceX,Starlink
