alt_km,inc_deg,satname,provider,constellation
547.1615000979496,53.055,STARLINK-1403,SpaceX,Starlink
444.2087772885916,53.0404,STARLINK-1407,SpaceX,Starlink
448.5054906358555,53.054,STARLINK-1411,SpaceX,Starlink
547.1763828095964,53.0546,STARLINK-1423,SpaceX,Starlink
547.2422036026715,53.0543,STARLINK-1433,SpaceX,Starlink
520.7254765631778,53.0499,STARLINK-1434,SpaceX,Starlink
547.2296222582854,53.055,STARLINK-1465,SpaceX,Starlink
444.08935310977677,53.0516,STARLINK-1471,SpaceX,Starlink
370.0209974622626,53.039,STARLINK-1474,SpaceX,Starlink
345.45673884011694,53.0501,STARLINK-1475,SpaceX,Starlink
547.1929359359742,53.053,STARLINK-1480,SpaceX,Starlink
483.9152314751859,53.0395,STARLINK-1500,SpaceX,Starlink
446.20254586656756,53.0291,STARLINK-1504,SpaceX,Starlink
502.3531450489181,53.0549,STARLINK-1506,SpaceX,Starlink
547.175126234888,53.0536,STARLINK-1464,SpaceX,Starlink
547.2122935038078,53.0535,STARLINK-1477,SpaceX,Starlink
547.1959762543311,53.0537,STARLINK-1478,SpaceX,Starlink
388.81888103831443,53.0175,STARLINK-1484,SpaceX,Starlink
547.1974136640706,53.054,STARLINK-1493,SpaceX,Starlink
413.82397708737153,53.0549,STARLINK-1494,SpaceX,Starlink
547.2072027813624,53.0548,STARLINK-1502,SpaceX,Starlink
513.7873894255163,53.0489,STARLINK-1470,SpaceX,Starlink
547.1881394727716,53.0541,STARLINK-1482,SpaceX,Starlink
252.43320304288818,53.0404,STARLINK-1485,SpaceX,Starlink
547.1861749173981,53.0546,STARLINK-1496,SpaceX,Starlink
407.68362872274565,53.0405,STARLINK-1497,SpaceX,Starlink
363.9923908160681,53.0333,STARLINK-1510,SpaceX,Starlink
547.2164402581457,53.055,STARLINK-1513,SpaceX,Starlink
547.1718039766974,53.0553,STARLINK-1522,SpaceX,Starlink
547.2246326447166,53.056,STARLINK-1523,SpaceX,Starlink
547.1912043045309,53.0554,STARLINK-1526,SpaceX,Starlink
547.2796322907375,53.0547,STARLINK-1555,SpaceX,Starlink
547.1568109570158,53.0554,STARLINK-1556,SpaceX,Starlink
547.2070342145544,53.0562,STARLINK-1557,SpaceX,Starlink
547.1693214800989,53.0551,STARLINK-1558,SpaceX,Starlink
