alt_km,inc_deg,satname,provider,constellation
470.68221910144894,53.1583,STARLINK-1560,SpaceX,Starlink
470.7236060227651,53.1589,STARLINK-1569,SpaceX,Starlink
470.74205208051535,53.1598,STARLINK-1582,SpaceX,Starlink
470.75061040191395,53.1595,STARLINK-1591,SpaceX,Starlink
470.72407104790364,53.1594,STARLINK-1524,SpaceX,Starlink
470.73412276445197,53.158,STARLINK-1527,SpaceX,Starlink
470.6167685892151,53.1586,STARLINK-1540,SpaceX,Starlink
470.72172505649723,53.1612,STARLINK-1543,SpaceX,Starlink
470.6922140274137,53.1611,STARLINK-1548,SpaceX,Starlink
470.7162729444576,53.1594,STARLINK-1554,SpaceX,Starlink
470.6982801574354,53.1596,STARLINK-1564,SpaceX,Starlink
470.6930874300733,53.1586,STARLINK-1570,SpaceX,Starlink
470.66659334633187,53.1588,STARLINK-1572,SpaceX,Starlink
470.7039170500011,53.1597,STARLINK-1573,SpaceX,Starlink
470.73444768710306,53.1587,STARLINK-1577,SpaceX,Starlink
470.7752332381597,53.1599,STARLINK-1583,SpaceX,Starlink
365.8613342302683,53.0407,STARLINK-1525,SpaceX,Starlink
470.68731343881745,53.1575,STARLINK-1536,SpaceX,Starlink
470.7466844810456,53.1582,STARLINK-1542,SpaceX,Starlink
445.6649775433052,53.045,STARLINK-1549,SpaceX,Starlink
470.67323770937264,53.1592,STARLINK-1551,SpaceX,Starlink
470.7759427129922,53.1597,STARLINK-1552,SpaceX,Starlink
420.9614998703664,53.0173,STARLINK-1559,SpaceX,Starlink
470.72014218414233,53.159,STARLINK-1566,SpaceX,Starlink
375.2870678868708,53.0533,STARLINK-1568,SpaceX,Starlink
470.67252826113827,53.1582,STARLINK-1578,SpaceX,Starlink
470.66347536007834,53.1582,STARLINK-1579,SpaceX,Starlink
333.9698093791535,53.0295,STARLINK-1596,SpaceX,Starlink
426.42591187977314,53.1529,STARLINK-1608,SpaceX,Starlink
302.61582873891666,53.0361,STARLINK-1641,SpaceX,Starlink
419.2149845047602,53.1499,STARLINK-1762,SpaceX,Starlink
425.4116594251209,53.0335,STARLINK-1553,SpaceX,Starlink
420.3934835827922,53.15,STARLINK-1661,SpaceX,Starlink
344.5879312371794,53.0311,STARLINK-1771,SpaceX,Starlink
261.26035325830344,53.0262,STARLINK-1672,SpaceX,Starlink
358.86715182896296,53.0356,STARLINK-1664,SpaceX,Starlink
321.44038348128834,53.0134,STARLINK-1730,SpaceX,Starlink
252.74310819003813,53.025,STARLINK-1797,SpaceX,Starlink
419.0898678579092,53.1534,STARLINK-1802,SpaceX,Starlink
448.69906822531493,53.0547,STARLINK-1807,SpaceX,Starlink
285.3029899306107,53.0271,STARLINK-1810,SpaceX,Starlink
352.7358175111449,53.034,STARLINK-1821,SpaceX,Starlink
262.3466627052203,53.0367,STARLINK-1828,SpaceX,Starlink
216.34184253742933,53.0313,STARLINK-1777,SpaceX,Starlink
485.67296873405394,53.0935,STARLINK-1812,SpaceX,Starlink
256.6087423237477,53.0348,STARLINK-1856,SpaceX,Starlink
427.8721293723602,53.1514,STARLINK-1871,SpaceX,Starlink
434.49481304957726,53.1529,STARLINK-1913,SpaceX,Starlink
461.82459369118396,53.1569,STARLINK-2017,SpaceX,Starlink
470.74147973813615,53.1601,STARLINK-2034,SpaceX,Starlink
