alt_km,inc_deg,satname,provider,constellation
434.9002223482803,53.0513,STARLINK-1373,SpaceX,Starlink
316.1054798628379,53.038,STARLINK-1294,SpaceX,Starlink
426.3393233946449,53.0502,STARLINK-1327,SpaceX,Starlink
447.01529098696346,53.0521,STARLINK-1356,SpaceX,Starlink
421.91976572507474,53.0561,STARLINK-1357,SpaceX,Starlink
445.19397076638506,53.053,STARLINK-1361,SpaceX,Starlink
367.81688916468784,53.0464,STARLINK-1363,SpaceX,Starlink
368.51656889177093,53.0469,STARLINK-1366,SpaceX,Starlink
477.6962106623009,53.1599,STARLINK-1376,SpaceX,Starlink
384.74547611503294,53.0509,STARLINK-1320,SpaceX,Starlink
440.6605193290402,53.0519,STARLINK-1321,SpaceX,Starlink
460.1181065189562,53.0539,STARLINK-1331,SpaceX,Starlink
475.22686044687,53.1605,STARLINK-1333,SpaceX,Starlink
547.2034207576194,53.0547,STARLINK-1335,SpaceX,Starlink
433.64626588500005,53.054,STARLINK-1337,SpaceX,Starlink
425.86161846632876,53.0484,STARLINK-1347,SpaceX,Starlink
437.8629439929159,53.0535,STARLINK-1364,SpaceX,Starlink
440.4049085162451,53.0536,STARLINK-1365,SpaceX,Starlink
547.2289326612799,53.0549,STARLINK-1443,SpaceX,Starlink
442.3195542743324,53.025,STARLINK-1446,SpaceX,Starlink
431.0909681484309,53.053,STARLINK-1448,SpaceX,Starlink
542.0091926239429,53.0515,STARLINK-1451,SpaceX,Starlink
449.29035344746535,53.0354,STARLINK-1452,SpaceX,Starlink
431.3628576569645,53.0512,STARLINK-1453,SpaceX,Starlink
436.1565868929579,53.0533,STARLINK-1454,SpaceX,Starlink
438.85462215442703,53.0503,STARLINK-1456,SpaceX,Starlink
365.59274387547885,53.0488,STARLINK-1457,SpaceX,Starlink
453.0828102383679,53.054,STARLINK-1458,SpaceX,Starlink
547.2094339939035,53.0554,STARLINK-1460,SpaceX,Starlink
547.1910694518624,53.055,STARLINK-1392,SpaceX,Starlink
440.7255572221202,53.0525,STARLINK-1394,SpaceX,Starlink
448.1547523346062,53.0495,STARLINK-1402,SpaceX,Starlink
477.77974413803895,53.1561,STARLINK-1404,SpaceX,Starlink
477.63797094650596,53.1573,STARLINK-1413,SpaceX,Starlink
535.3415191454842,53.0498,STARLINK-1417,SpaceX,Starlink
426.48915022658093,53.0542,STARLINK-1420,SpaceX,Starlink
478.4075414711915,53.1528,STARLINK-1422,SpaceX,Starlink
435.8815521297761,53.0556,STARLINK-1351,SpaceX,Starlink
340.2146414433437,53.0432,STARLINK-1398,SpaceX,Starlink
434.0800168475971,53.0539,STARLINK-1400,SpaceX,Starlink
547.2294996632504,53.0568,STARLINK-1403,SpaceX,Starlink
405.4392128296672,53.0372,STARLINK-1407,SpaceX,Starlink
400.03878793326567,53.0469,STARLINK-1411,SpaceX,Starlink
428.75513215007777,53.0542,STARLINK-1423,SpaceX,Starlink
422.9840606374846,53.0537,STARLINK-1433,SpaceX,Starlink
497.3236744585838,53.0507,STARLINK-1434,SpaceX,Starlink
434.87269617097536,53.0543,STARLINK-1465,SpaceX,Starlink
429.140058630423,53.05,STARLINK-1471,SpaceX,Starlink
283.85714428987376,53.0232,STARLINK-1474,SpaceX,Starlink
439.49358581048,53.0536,STARLINK-1480,SpaceX,Starlink
467.4867149071174,53.0399,STARLINK-1500,SpaceX,Starlink
414.6648103626053,53.0253,STARLINK-1504,SpaceX,Starlink
490.13681980120145,53.0759,STARLINK-1506,SpaceX,Starlink
447.8871550132412,53.055,STARLINK-1464,SpaceX,Starlink
529.6547812657286,53.053,STARLINK-1477,SpaceX,Starlink
423.00288702722315,53.0557,STARLINK-1478,SpaceX,Starlink
321.28373302746195,53.0059,STARLINK-1484,SpaceX,Starlink
448.10371294616425,53.0559,STARLINK-1493,SpaceX,Starlink
366.77828945584275,53.0523,STARLINK-1494,SpaceX,Starlink
474.4455137351151,53.0538,STARLINK-1502,SpaceX,Starlink
490.7715307948729,53.05,STARLINK-1470,SpaceX,Starlink
505.25588193448857,53.1147,STARLINK-1482,SpaceX,Starlink
439.82004579123077,53.056,STARLINK-1496,SpaceX,Starlink
265.9180452922237,53.0229,STARLINK-1497,SpaceX,Starlink
508.60834254065503,53.1089,STARLINK-1513,SpaceX,Starlink
547.2244763363287,53.055,STARLINK-1522,SpaceX,Starlink
547.2288928179037,53.054,STARLINK-1523,SpaceX,Starlink
547.1903461512975,53.0548,STARLINK-1526,SpaceX,Starlink
547.0752885988968,53.0534,STARLINK-1555,SpaceX,Starlink
547.174629734794,53.0541,STARLINK-1556,SpaceX,Starlink
547.1853075712406,53.0533,STARLINK-1557,SpaceX,Starlink
547.2265941624914,53.0548,STARLINK-1558,SpaceX,Starlink
547.1653923974345,53.0531,STARLINK-1560,SpaceX,Starlink
547.2263612321817,53.0554,STARLINK-1567,SpaceX,Starlink
547.2205195916399,53.0524,STARLINK-1569,SpaceX,Starlink
547.2021519112632,53.054,STARLINK-1582,SpaceX,Starlink
547.1947258004093,53.0533,STARLINK-1591,SpaceX,Starlink
547.1952866657016,53.0526,STARLINK-1524,SpaceX,Starlink
547.2179236514498,53.0538,STARLINK-1527,SpaceX,Starlink
547.2372476801684,53.055,STARLINK-1540,SpaceX,Starlink
547.2273266671432,53.054,STARLINK-1541,SpaceX,Starlink
547.1434638051928,53.0542,STARLINK-1543,SpaceX,Starlink
547.2095535231956,53.054,STARLINK-1548,SpaceX,Starlink
547.2200598617947,53.0536,STARLINK-1554,SpaceX,Starlink
547.2204490997251,53.055,STARLINK-1564,SpaceX,Starlink
547.194312047398,53.0538,STARLINK-1570,SpaceX,Starlink
547.2420718124094,53.0532,STARLINK-1572,SpaceX,Starlink
547.2158885831536,53.0562,STARLINK-1573,SpaceX,Starlink
547.1981277719565,53.0536,STARLINK-1577,SpaceX,Starlink
547.2183987052576,53.0549,STARLINK-1583,SpaceX,Starlink
547.1923903953325,53.0544,STARLINK-1525,SpaceX,Starlink
547.2157292103975,53.0544,STARLINK-1536,SpaceX,Starlink
547.2746058079824,53.0553,STARLINK-1542,SpaceX,Starlink
