alt_km,inc_deg,satname,provider,constellation
466.27867134195185,53.1604,STARLINK-1167,SpaceX,Starlink
472.7132525656775,53.1605,STARLINK-1168,SpaceX,Starlink
463.7776526452917,53.1591,STARLINK-1172,SpaceX,Starlink
466.46441578777876,53.1614,STARLINK-1153,SpaceX,Starlink
356.32129796858226,53.0522,STARLINK-1151,SpaceX,Starlink
443.78312042747484,53.1619,STARLINK-1185,SpaceX,Starlink
472.70241798402003,53.1617,STARLINK-1183,SpaceX,Starlink
436.38568009464007,53.038,STARLINK-1152,SpaceX,Starlink
529.3949724034096,53.0537,STARLINK-1184,SpaceX,Starlink
381.4287896334513,53.0489,STARLINK-1193,SpaceX,Starlink
349.5388887927279,53.0428,STARLINK-1143,SpaceX,Starlink
473.40473782277013,53.1553,STARLINK-1202,SpaceX,Starlink
472.5252046738815,53.1574,STARLINK-1216,SpaceX,Starlink
472.8396969712244,53.1573,STARLINK-1225,SpaceX,Starlink
472.6751706323639,53.1559,STARLINK-1230,SpaceX,Starlink
363.82772128216857,53.0401,STARLINK-1234,SpaceX,Starlink
472.47522381047656,53.1556,STARLINK-1269,SpaceX,Starlink
408.7095942791784,53.0425,STARLINK-1154,SpaceX,Starlink
472.6989158459164,53.1557,STARLINK-1199,SpaceX,Starlink
392.34190243044713,53.0407,STARLINK-1209,SpaceX,Starlink
492.0220369429012,53.0356,STARLINK-1231,SpaceX,Starlink
473.0906282044393,53.1559,STARLINK-1271,SpaceX,Starlink
463.11083198704637,53.1552,STARLINK-1191,SpaceX,Starlink
386.9706507967635,53.043,STARLINK-1212,SpaceX,Starlink
472.7085094478407,53.1554,STARLINK-1215,SpaceX,Starlink
436.2578320100297,53.0654,STARLINK-1221,SpaceX,Starlink
410.88720144084346,53.0531,STARLINK-1222,SpaceX,Starlink
448.9160365601988,53.1562,STARLINK-1226,SpaceX,Starlink
448.7272103557716,53.1543,STARLINK-1227,SpaceX,Starlink
472.68239858199286,53.1558,STARLINK-1246,SpaceX,Starlink
405.0606514363153,53.043,STARLINK-1270,SpaceX,Starlink
370.04751706500065,53.0394,STARLINK-1279,SpaceX,Starlink
358.3834987164846,53.041,STARLINK-1301,SpaceX,Starlink
475.58344579359346,53.1545,STARLINK-1262,SpaceX,Starlink
415.72268387020677,53.0476,STARLINK-1273,SpaceX,Starlink
398.9486653589456,53.0483,STARLINK-1277,SpaceX,Starlink
472.7592552684391,53.1592,STARLINK-1281,SpaceX,Starlink
472.4084866403746,53.1602,STARLINK-1300,SpaceX,Starlink
385.08850128603353,53.0506,STARLINK-1302,SpaceX,Starlink
401.3600864514342,53.045,STARLINK-1304,SpaceX,Starlink
383.6993241940563,53.0416,STARLINK-1305,SpaceX,Starlink
357.8529368612117,53.0431,STARLINK-1319,SpaceX,Starlink
410.98222319371644,53.0484,STARLINK-1266,SpaceX,Starlink
395.8361091196839,53.0498,STARLINK-1267,SpaceX,Starlink
375.49804578710564,53.042,STARLINK-1272,SpaceX,Starlink
405.7048988321012,53.0253,STARLINK-1274,SpaceX,Starlink
356.1292070179875,53.04,STARLINK-1280,SpaceX,Starlink
370.9606144377012,53.0423,STARLINK-1283,SpaceX,Starlink
390.460744961038,53.0458,STARLINK-1284,SpaceX,Starlink
380.47445478588133,53.0445,STARLINK-1297,SpaceX,Starlink
406.65029694847453,53.0539,STARLINK-1307,SpaceX,Starlink
388.51789893725436,53.0385,STARLINK-1255,SpaceX,Starlink
465.87400280229394,53.1572,STARLINK-1260,SpaceX,Starlink
472.9766158796742,53.1597,STARLINK-1263,SpaceX,Starlink
465.3571563392061,53.1576,STARLINK-1265,SpaceX,Starlink
377.2487616363592,53.0443,STARLINK-1278,SpaceX,Starlink
464.2172126641781,53.1594,STARLINK-1296,SpaceX,Starlink
379.1303544966436,53.0639,STARLINK-1309,SpaceX,Starlink
463.4283773649945,53.1586,STARLINK-1316,SpaceX,Starlink
404.441437455117,53.0479,STARLINK-1286,SpaceX,Starlink
392.9251035292409,53.0515,STARLINK-1308,SpaceX,Starlink
365.9157605122764,53.0439,STARLINK-1329,SpaceX,Starlink
381.56842211971525,53.0461,STARLINK-1338,SpaceX,Starlink
454.57089565859224,53.0713,STARLINK-1350,SpaceX,Starlink
467.9403369625925,53.163,STARLINK-1362,SpaceX,Starlink
466.7491432416996,53.1592,STARLINK-1368,SpaceX,Starlink
405.4118872173317,53.0492,STARLINK-1371,SpaceX,Starlink
465.50174378872407,53.161,STARLINK-1372,SpaceX,Starlink
392.8305559044911,53.0474,STARLINK-1373,SpaceX,Starlink
385.29907266115106,53.0427,STARLINK-1327,SpaceX,Starlink
412.9859780833385,53.0487,STARLINK-1356,SpaceX,Starlink
374.85281613173674,53.0478,STARLINK-1357,SpaceX,Starlink
403.51332200855177,53.0466,STARLINK-1361,SpaceX,Starlink
304.2761999934514,53.0355,STARLINK-1363,SpaceX,Starlink
311.5486976176189,53.0364,STARLINK-1366,SpaceX,Starlink
464.1100370107365,53.1594,STARLINK-1376,SpaceX,Starlink
342.28963598565133,53.044,STARLINK-1320,SpaceX,Starlink
400.4815827290304,53.0452,STARLINK-1321,SpaceX,Starlink
401.1794131351121,53.0492,STARLINK-1331,SpaceX,Starlink
472.57023476425866,53.1597,STARLINK-1333,SpaceX,Starlink
468.31483083519015,53.1581,STARLINK-1335,SpaceX,Starlink
369.03354320285143,53.0487,STARLINK-1337,SpaceX,Starlink
379.59724085752987,53.0379,STARLINK-1347,SpaceX,Starlink
396.6095138315359,53.0462,STARLINK-1364,SpaceX,Starlink
411.4541878767791,53.0511,STARLINK-1365,SpaceX,Starlink
479.43164796758725,53.1357,STARLINK-1443,SpaceX,Starlink
432.1830125724646,53.0218,STARLINK-1446,SpaceX,Starlink
383.7697106587584,53.0455,STARLINK-1448,SpaceX,Starlink
529.7194251307633,53.0519,STARLINK-1451,SpaceX,Starlink
413.67278253421773,53.0279,STARLINK-1452,SpaceX,Starlink
382.44057071966836,53.0415,STARLINK-1453,SpaceX,Starlink
389.6687870002643,53.0463,STARLINK-1454,SpaceX,Starlink
395.3407661067945,53.0464,STARLINK-1456,SpaceX,Starlink
291.8554044131092,53.0385,STARLINK-1457,SpaceX,Starlink
419.0311917045624,53.0488,STARLINK-1458,SpaceX,Starlink
472.6476401643213,53.1611,STARLINK-1460,SpaceX,Starlink
464.311107814201,53.1559,STARLINK-1392,SpaceX,Starlink
395.3632060574723,53.0444,STARLINK-1394,SpaceX,Starlink
412.709817214115,53.0434,STARLINK-1402,SpaceX,Starlink
448.1490700756067,53.1597,STARLINK-1404,SpaceX,Starlink
472.77699907614124,53.1582,STARLINK-1413,SpaceX,Starlink
522.2176612629573,53.0505,STARLINK-1417,SpaceX,Starlink
381.73014379985943,53.0471,STARLINK-1420,SpaceX,Starlink
472.2191085621698,53.1563,STARLINK-1422,SpaceX,Starlink
389.15193019316257,53.0451,STARLINK-1351,SpaceX,Starlink
392.9766068228546,53.0443,STARLINK-1400,SpaceX,Starlink
475.46058645625726,53.1546,STARLINK-1403,SpaceX,Starlink
368.1596002228407,53.0296,STARLINK-1407,SpaceX,Starlink
353.4719707170907,53.0375,STARLINK-1411,SpaceX,Starlink
375.39021761525555,53.0429,STARLINK-1423,SpaceX,Starlink
378.15091391156784,53.0436,STARLINK-1433,SpaceX,Starlink
474.1320727660345,53.051,STARLINK-1434,SpaceX,Starlink
397.518536277807,53.0485,STARLINK-1465,SpaceX,Starlink
413.4295769607652,53.0452,STARLINK-1471,SpaceX,Starlink
392.21634468630964,53.0534,STARLINK-1480,SpaceX,Starlink
455.07901825373256,53.0368,STARLINK-1500,SpaceX,Starlink
399.3865342310987,53.0242,STARLINK-1504,SpaceX,Starlink
483.34656287398593,53.0785,STARLINK-1506,SpaceX,Starlink
419.48587725246716,53.0499,STARLINK-1464,SpaceX,Starlink
516.5094295345607,53.0527,STARLINK-1477,SpaceX,Starlink
381.5586424470707,53.0479,STARLINK-1478,SpaceX,Starlink
395.56605842296176,53.0504,STARLINK-1493,SpaceX,Starlink
319.26296254492945,53.0458,STARLINK-1494,SpaceX,Starlink
405.925747344771,53.0521,STARLINK-1502,SpaceX,Starlink
471.10040063514543,53.0462,STARLINK-1470,SpaceX,Starlink
464.84908416874896,53.1591,STARLINK-1482,SpaceX,Starlink
401.4311833388847,53.0512,STARLINK-1496,SpaceX,Starlink
470.74497937517754,53.1618,STARLINK-1513,SpaceX,Starlink
533.1645631434376,53.0615,STARLINK-1522,SpaceX,Starlink
475.250296347057,53.1617,STARLINK-1523,SpaceX,Starlink
475.24692830116874,53.1627,STARLINK-1526,SpaceX,Starlink
475.2514369450946,53.1589,STARLINK-1555,SpaceX,Starlink
475.1763973547131,53.16,STARLINK-1556,SpaceX,Starlink
477.7242521160165,53.1563,STARLINK-1557,SpaceX,Starlink
475.24468891124616,53.1603,STARLINK-1558,SpaceX,Starlink
477.7246316623314,53.1566,STARLINK-1560,SpaceX,Starlink
295.8846302888619,53.0847,STARLINK-1567,SpaceX,Starlink
471.3270634140026,53.1578,STARLINK-1569,SpaceX,Starlink
470.7154263626967,53.1603,STARLINK-1582,SpaceX,Starlink
475.2405564951805,53.1596,STARLINK-1591,SpaceX,Starlink
475.2445784347251,53.1598,STARLINK-1524,SpaceX,Starlink
470.7056191494016,53.161,STARLINK-1527,SpaceX,Starlink
475.2400877171599,53.158,STARLINK-1540,SpaceX,Starlink
405.89782009953433,53.1597,STARLINK-1541,SpaceX,Starlink
475.2227250718497,53.1588,STARLINK-1543,SpaceX,Starlink
475.14312405075725,53.1601,STARLINK-1548,SpaceX,Starlink
470.74147973813615,53.1602,STARLINK-1554,SpaceX,Starlink
475.2419329712279,53.1591,STARLINK-1564,SpaceX,Starlink
470.74405826073644,53.1606,STARLINK-1570,SpaceX,Starlink
475.24001605683407,53.1572,STARLINK-1572,SpaceX,Starlink
470.73381870842877,53.155,STARLINK-1573,SpaceX,Starlink
470.75172826195967,53.1624,STARLINK-1577,SpaceX,Starlink
475.23236035602076,53.1566,STARLINK-1583,SpaceX,Starlink
478.0333427438786,53.1464,STARLINK-1536,SpaceX,Starlink
535.8215628811545,53.0673,STARLINK-1542,SpaceX,Starlink
488.4714780720319,53.0504,STARLINK-1549,SpaceX,Starlink
477.74420377147,53.1563,STARLINK-1551,SpaceX,Starlink
475.23777667255763,53.1606,STARLINK-1552,SpaceX,Starlink
464.6180880016673,53.0227,STARLINK-1559,SpaceX,Starlink
477.6651989355423,53.1577,STARLINK-1566,SpaceX,Starlink
416.7378996107677,53.0586,STARLINK-1568,SpaceX,Starlink
477.7178566190768,53.1494,STARLINK-1578,SpaceX,Starlink
475.25429441399183,53.1621,STARLINK-1579,SpaceX,Starlink
286.246152466068,53.0354,STARLINK-1593,SpaceX,Starlink
262.67586412134006,53.0362,STARLINK-1621,SpaceX,Starlink
353.27802458669066,53.0231,STARLINK-1622,SpaceX,Starlink
382.9007123650781,53.0477,STARLINK-1623,SpaceX,Starlink
322.733742048214,53.0378,STARLINK-1624,SpaceX,Starlink
412.3935868161534,53.0399,STARLINK-1596,SpaceX,Starlink
372.0657473604838,53.0452,STARLINK-1597,SpaceX,Starlink
