alt_km,inc_deg,satname,provider,constellation
430.51390181510624,53.0537,STARLINK-1151,SpaceX,Starlink
547.2165996309423,53.0545,STARLINK-1185,SpaceX,Starlink
547.205599864672,53.0564,STARLINK-1183,SpaceX,Starlink
473.6337070232821,53.0444,STARLINK-1152,SpaceX,Starlink
544.7905801364523,53.0526,STARLINK-1184,SpaceX,Starlink
545.6452587512795,53.0544,STARLINK-1193,SpaceX,Starlink
415.3626661671665,53.0533,STARLINK-1143,SpaceX,Starlink
547.2186224403044,53.0557,STARLINK-1202,SpaceX,Starlink
547.1848110693227,53.0566,STARLINK-1216,SpaceX,Starlink
547.216541398574,53.0558,STARLINK-1225,SpaceX,Starlink
547.1698057200001,53.0549,STARLINK-1230,SpaceX,Starlink
422.39414912716256,53.0493,STARLINK-1234,SpaceX,Starlink
547.2369779703563,53.0568,STARLINK-1269,SpaceX,Starlink
477.7661071265784,53.0556,STARLINK-1154,SpaceX,Starlink
547.2319209162097,53.055,STARLINK-1199,SpaceX,Starlink
444.9995548360316,53.0513,STARLINK-1209,SpaceX,Starlink
342.049992796728,53.0202,STARLINK-1210,SpaceX,Starlink
515.8365598505616,53.0496,STARLINK-1231,SpaceX,Starlink
547.2034422115476,53.0563,STARLINK-1271,SpaceX,Starlink
547.1605683987259,53.0555,STARLINK-1191,SpaceX,Starlink
495.7083882601146,53.0552,STARLINK-1212,SpaceX,Starlink
547.1380759260755,53.0539,STARLINK-1215,SpaceX,Starlink
448.1423353427417,53.0662,STARLINK-1221,SpaceX,Starlink
437.70821985526254,53.0583,STARLINK-1222,SpaceX,Starlink
547.093051687239,53.0551,STARLINK-1226,SpaceX,Starlink
547.1586896772351,53.055,STARLINK-1227,SpaceX,Starlink
547.222894863723,53.0555,STARLINK-1246,SpaceX,Starlink
454.83281516048646,53.0552,STARLINK-1270,SpaceX,Starlink
434.93911428627007,53.0489,STARLINK-1279,SpaceX,Starlink
420.0866198824242,53.0473,STARLINK-1301,SpaceX,Starlink
260.4853040054659,53.033,STARLINK-1306,SpaceX,Starlink
547.1625329359413,53.0559,STARLINK-1262,SpaceX,Starlink
547.2617423445613,53.056,STARLINK-1273,SpaceX,Starlink
547.152275063534,53.0564,STARLINK-1276,SpaceX,Starlink
547.2341521486569,53.0543,STARLINK-1277,SpaceX,Starlink
547.1556616589778,53.0552,STARLINK-1281,SpaceX,Starlink
547.175490947975,53.0546,STARLINK-1300,SpaceX,Starlink
547.2586406558626,53.0579,STARLINK-1302,SpaceX,Starlink
489.11809637510623,53.0566,STARLINK-1304,SpaceX,Starlink
441.22633223893035,53.0509,STARLINK-1305,SpaceX,Starlink
430.8599019116682,53.0527,STARLINK-1319,SpaceX,Starlink
547.1014459813523,53.0558,STARLINK-1266,SpaceX,Starlink
451.8652334831513,53.0561,STARLINK-1267,SpaceX,Starlink
434.4733066185945,53.0497,STARLINK-1272,SpaceX,Starlink
452.5097970537786,53.0325,STARLINK-1274,SpaceX,Starlink
414.7049619443592,53.0494,STARLINK-1280,SpaceX,Starlink
438.1540614647297,53.0513,STARLINK-1283,SpaceX,Starlink
547.2042666555117,53.0563,STARLINK-1284,SpaceX,Starlink
547.192972714,53.0559,STARLINK-1297,SpaceX,Starlink
546.3616444050267,53.0551,STARLINK-1307,SpaceX,Starlink
442.4206655907801,53.0479,STARLINK-1255,SpaceX,Starlink
547.1440062714191,53.0554,STARLINK-1260,SpaceX,Starlink
547.1098311066735,53.054,STARLINK-1263,SpaceX,Starlink
547.1571021125942,53.0544,STARLINK-1265,SpaceX,Starlink
435.61298117172737,53.0513,STARLINK-1278,SpaceX,Starlink
547.1804283710644,53.0558,STARLINK-1296,SpaceX,Starlink
366.0831677931146,53.0418,STARLINK-1298,SpaceX,Starlink
547.139194569058,53.0546,STARLINK-1309,SpaceX,Starlink
547.1971623471745,53.0554,STARLINK-1316,SpaceX,Starlink
345.7154659002458,53.0444,STARLINK-1318,SpaceX,Starlink
434.26763181639217,53.0524,STARLINK-1286,SpaceX,Starlink
545.0979939505,53.0544,STARLINK-1308,SpaceX,Starlink
434.36647120984344,53.0541,STARLINK-1329,SpaceX,Starlink
440.43445402787984,53.0536,STARLINK-1338,SpaceX,Starlink
463.04611808583877,53.0742,STARLINK-1350,SpaceX,Starlink
547.1996418038816,53.0563,STARLINK-1362,SpaceX,Starlink
547.2011098639668,53.0547,STARLINK-1368,SpaceX,Starlink
480.9207820831789,53.0556,STARLINK-1371,SpaceX,Starlink
547.2044444166959,53.0566,STARLINK-1372,SpaceX,Starlink
493.7328041287851,53.0559,STARLINK-1373,SpaceX,Starlink
348.78466955123895,53.0421,STARLINK-1294,SpaceX,Starlink
309.06294320880625,53.0467,STARLINK-1325,SpaceX,Starlink
468.90801653458993,53.0536,STARLINK-1327,SpaceX,Starlink
547.2031357268656,53.0562,STARLINK-1356,SpaceX,Starlink
435.6071278043828,53.0597,STARLINK-1357,SpaceX,Starlink
547.2151009140489,53.058,STARLINK-1361,SpaceX,Starlink
406.9549593573429,53.051,STARLINK-1363,SpaceX,Starlink
411.81848391452695,53.0494,STARLINK-1366,SpaceX,Starlink
547.1838395195305,53.0556,STARLINK-1376,SpaceX,Starlink
403.5128857583063,53.0551,STARLINK-1320,SpaceX,Starlink
468.63560465166347,53.0603,STARLINK-1321,SpaceX,Starlink
263.02695478336045,53.0449,STARLINK-1328,SpaceX,Starlink
547.2271090611384,53.0572,STARLINK-1331,SpaceX,Starlink
547.2104607200558,53.0574,STARLINK-1333,SpaceX,Starlink
547.2162870150814,53.0569,STARLINK-1335,SpaceX,Starlink
547.3106587639486,53.0578,STARLINK-1337,SpaceX,Starlink
439.4438545503858,53.0527,STARLINK-1347,SpaceX,Starlink
547.2140128889996,53.0552,STARLINK-1364,SpaceX,Starlink
547.213442825343,53.0561,STARLINK-1365,SpaceX,Starlink
547.1768915692746,53.0525,STARLINK-1443,SpaceX,Starlink
446.5047393137347,53.0277,STARLINK-1446,SpaceX,Starlink
547.1116914065569,53.0577,STARLINK-1448,SpaceX,Starlink
546.4895995450506,53.0548,STARLINK-1451,SpaceX,Starlink
461.56069644998934,53.0385,STARLINK-1452,SpaceX,Starlink
448.8288609520305,53.0544,STARLINK-1453,SpaceX,Starlink
547.2428196456062,53.0565,STARLINK-1454,SpaceX,Starlink
454.6088420702022,53.0545,STARLINK-1456,SpaceX,Starlink
406.48807936335834,53.0517,STARLINK-1457,SpaceX,Starlink
547.2337843629653,53.0565,STARLINK-1458,SpaceX,Starlink
547.2087474667755,53.055,STARLINK-1460,SpaceX,Starlink
547.1596091166316,53.0549,STARLINK-1392,SpaceX,Starlink
452.3756098698227,53.0545,STARLINK-1394,SpaceX,Starlink
462.16324577451496,53.0534,STARLINK-1402,SpaceX,Starlink
547.1229114624939,53.0546,STARLINK-1404,SpaceX,Starlink
547.1881793155635,53.0561,STARLINK-1413,SpaceX,Starlink
539.5095169896917,53.0531,STARLINK-1417,SpaceX,Starlink
547.2440180180733,53.0591,STARLINK-1420,SpaceX,Starlink
547.1875969979046,53.0551,STARLINK-1422,SpaceX,Starlink
535.2646835043947,53.056,STARLINK-1351,SpaceX,Starlink
371.1642310756452,53.045,STARLINK-1398,SpaceX,Starlink
547.2127746863666,53.056,STARLINK-1400,SpaceX,Starlink
547.1468871672787,53.0554,STARLINK-1403,SpaceX,Starlink
422.9943452727116,53.0397,STARLINK-1407,SpaceX,Starlink
412.81952059598234,53.0494,STARLINK-1411,SpaceX,Starlink
547.2340111641361,53.0569,STARLINK-1423,SpaceX,Starlink
547.1805693528586,53.0568,STARLINK-1433,SpaceX,Starlink
505.57159922669325,53.0498,STARLINK-1434,SpaceX,Starlink
547.2323254802009,53.0539,STARLINK-1465,SpaceX,Starlink
433.71944447831174,53.0513,STARLINK-1471,SpaceX,Starlink
324.7628323043068,53.0319,STARLINK-1474,SpaceX,Starlink
455.83576256455217,53.054,STARLINK-1480,SpaceX,Starlink
472.487038851134,53.0379,STARLINK-1500,SpaceX,Starlink
422.45095323907844,53.0255,STARLINK-1504,SpaceX,Starlink
494.30041619027133,53.0765,STARLINK-1506,SpaceX,Starlink
547.1997735921245,53.054,STARLINK-1464,SpaceX,Starlink
535.0667541308794,53.0516,STARLINK-1477,SpaceX,Starlink
507.5345538694337,53.0564,STARLINK-1478,SpaceX,Starlink
345.3002234572996,53.0104,STARLINK-1484,SpaceX,Starlink
547.2357826658135,53.0564,STARLINK-1493,SpaceX,Starlink
394.9905367509132,53.0525,STARLINK-1494,SpaceX,Starlink
547.227878344413,53.0537,STARLINK-1502,SpaceX,Starlink
497.4975652492667,53.0471,STARLINK-1470,SpaceX,Starlink
547.2076441199638,53.0561,STARLINK-1482,SpaceX,Starlink
455.84635566146426,53.0557,STARLINK-1496,SpaceX,Starlink
336.7674296073146,53.0313,STARLINK-1497,SpaceX,Starlink
221.80865443782477,53.0139,STARLINK-1510,SpaceX,Starlink
547.2155207998858,53.0551,STARLINK-1513,SpaceX,Starlink
547.1964727582499,53.0545,STARLINK-1522,SpaceX,Starlink
547.1740014477678,53.0552,STARLINK-1523,SpaceX,Starlink
547.1410211761035,53.055,STARLINK-1526,SpaceX,Starlink
547.1256452278872,53.0548,STARLINK-1555,SpaceX,Starlink
547.117450069306,53.0544,STARLINK-1556,SpaceX,Starlink
547.1794047208623,53.0548,STARLINK-1557,SpaceX,Starlink
547.2352095327951,53.0544,STARLINK-1558,SpaceX,Starlink
547.1260988125405,53.0544,STARLINK-1560,SpaceX,Starlink
547.1903676051243,53.0548,STARLINK-1567,SpaceX,Starlink
547.1874989233615,53.0543,STARLINK-1569,SpaceX,Starlink
547.1641664757472,53.0554,STARLINK-1582,SpaceX,Starlink
547.1658551830124,53.0555,STARLINK-1591,SpaceX,Starlink
547.2087198830995,53.0544,STARLINK-1524,SpaceX,Starlink
547.1745898921977,53.055,STARLINK-1527,SpaceX,Starlink
547.1969661974181,53.0543,STARLINK-1540,SpaceX,Starlink
547.1765115319149,53.0569,STARLINK-1541,SpaceX,Starlink
547.1870361341685,53.0554,STARLINK-1543,SpaceX,Starlink
547.1356486255972,53.0553,STARLINK-1548,SpaceX,Starlink
547.2074878125345,53.055,STARLINK-1554,SpaceX,Starlink
547.140169167968,53.0547,STARLINK-1564,SpaceX,Starlink
547.2372691343603,53.0549,STARLINK-1570,SpaceX,Starlink
547.1646966868102,53.0547,STARLINK-1572,SpaceX,Starlink
547.1437702832736,53.0546,STARLINK-1573,SpaceX,Starlink
547.1961662743383,53.0548,STARLINK-1577,SpaceX,Starlink
