alt_km,inc_deg,satname,provider,constellation
477.73813995909404,53.1602,STARLINK-1168,SpaceX,Starlink
475.2499470016792,53.1601,STARLINK-1172,SpaceX,Starlink
477.7363169328596,53.162,STARLINK-1153,SpaceX,Starlink
414.00972456445515,53.052,STARLINK-1151,SpaceX,Starlink
547.2831355094195,53.0537,STARLINK-1185,SpaceX,Starlink
547.1949372741951,53.0532,STARLINK-1183,SpaceX,Starlink
465.14595956967514,53.0417,STARLINK-1152,SpaceX,Starlink
540.5734445148578,53.0538,STARLINK-1184,SpaceX,Starlink
432.203619174682,53.0548,STARLINK-1193,SpaceX,Starlink
402.7283595900858,53.048,STARLINK-1143,SpaceX,Starlink
477.68492602305787,53.1536,STARLINK-1202,SpaceX,Starlink
478.0238082003675,53.1603,STARLINK-1216,SpaceX,Starlink
479.9002919296372,53.1507,STARLINK-1225,SpaceX,Starlink
483.7404639974097,53.1472,STARLINK-1230,SpaceX,Starlink
407.2106997498513,53.0476,STARLINK-1234,SpaceX,Starlink
482.91665870351335,53.1476,STARLINK-1269,SpaceX,Starlink
446.0133843517201,53.0502,STARLINK-1154,SpaceX,Starlink
547.2231032747895,53.0543,STARLINK-1199,SpaceX,Starlink
435.71738157721256,53.0479,STARLINK-1209,SpaceX,Starlink
309.1265789324343,53.0136,STARLINK-1210,SpaceX,Starlink
512.0338213812779,53.0491,STARLINK-1231,SpaceX,Starlink
547.218184164818,53.0512,STARLINK-1271,SpaceX,Starlink
472.7987076534987,53.1595,STARLINK-1191,SpaceX,Starlink
441.1308827030457,53.0524,STARLINK-1212,SpaceX,Starlink
477.6535797145293,53.1561,STARLINK-1215,SpaceX,Starlink
444.92688497642393,53.067,STARLINK-1221,SpaceX,Starlink
427.63790300733444,53.0549,STARLINK-1222,SpaceX,Starlink
472.80529752501025,53.1573,STARLINK-1226,SpaceX,Starlink
475.75365671538293,53.1549,STARLINK-1227,SpaceX,Starlink
485.1739704026859,53.1439,STARLINK-1246,SpaceX,Starlink
443.09129369822176,53.0492,STARLINK-1270,SpaceX,Starlink
418.8735533452932,53.0476,STARLINK-1279,SpaceX,Starlink
401.7937585042555,53.0469,STARLINK-1301,SpaceX,Starlink
547.1869074113602,53.0549,STARLINK-1262,SpaceX,Starlink
458.41145475154417,53.055,STARLINK-1273,SpaceX,Starlink
547.1641419573189,53.0553,STARLINK-1276,SpaceX,Starlink
437.5410060809222,53.0554,STARLINK-1277,SpaceX,Starlink
547.243585868352,53.0528,STARLINK-1281,SpaceX,Starlink
547.1715158843858,53.0564,STARLINK-1300,SpaceX,Starlink
437.26836401449964,53.0544,STARLINK-1302,SpaceX,Starlink
440.2714064161855,53.0554,STARLINK-1304,SpaceX,Starlink
430.53344127008677,53.0499,STARLINK-1305,SpaceX,Starlink
414.3731575494562,53.0519,STARLINK-1319,SpaceX,Starlink
443.88422105577223,53.0545,STARLINK-1266,SpaceX,Starlink
438.80326439215696,53.0556,STARLINK-1267,SpaceX,Starlink
422.15519592302326,53.0495,STARLINK-1272,SpaceX,Starlink
441.9651057022952,53.0317,STARLINK-1274,SpaceX,Starlink
396.97097173467046,53.0491,STARLINK-1280,SpaceX,Starlink
422.5560275720504,53.0492,STARLINK-1283,SpaceX,Starlink
432.0779216196911,53.0537,STARLINK-1284,SpaceX,Starlink
427.0315216919007,53.0536,STARLINK-1297,SpaceX,Starlink
429.891112545969,53.0573,STARLINK-1307,SpaceX,Starlink
433.12184838596386,53.046,STARLINK-1255,SpaceX,Starlink
477.8725332045092,53.1574,STARLINK-1260,SpaceX,Starlink
477.87422182903265,53.1552,STARLINK-1263,SpaceX,Starlink
477.82794791577817,53.1566,STARLINK-1265,SpaceX,Starlink
423.80777770907025,53.0503,STARLINK-1278,SpaceX,Starlink
484.8064044295461,53.1448,STARLINK-1296,SpaceX,Starlink
338.42137360903143,53.0421,STARLINK-1298,SpaceX,Starlink
473.0088097467674,53.0703,STARLINK-1309,SpaceX,Starlink
477.8151504758416,53.1548,STARLINK-1316,SpaceX,Starlink
316.4579450011206,53.0388,STARLINK-1318,SpaceX,Starlink
423.01291981497343,53.0521,STARLINK-1286,SpaceX,Starlink
440.0399201966229,53.0564,STARLINK-1308,SpaceX,Starlink
423.0451538745451,53.053,STARLINK-1329,SpaceX,Starlink
427.0048171210897,53.0511,STARLINK-1338,SpaceX,Starlink
460.8909524835208,53.071,STARLINK-1350,SpaceX,Starlink
535.1217598767271,53.0706,STARLINK-1362,SpaceX,Starlink
525.4518473130452,53.083,STARLINK-1368,SpaceX,Starlink
441.9313668288496,53.0531,STARLINK-1371,SpaceX,Starlink
528.0899847470264,53.0804,STARLINK-1372,SpaceX,Starlink
437.6640844121953,53.0549,STARLINK-1373,SpaceX,Starlink
321.7148718024455,53.0347,STARLINK-1294,SpaceX,Starlink
188.04103395469974,53.0494,STARLINK-1325,SpaceX,Starlink
429.0212340751746,53.0519,STARLINK-1327,SpaceX,Starlink
449.4049593807108,53.0536,STARLINK-1356,SpaceX,Starlink
425.1648540686874,53.0573,STARLINK-1357,SpaceX,Starlink
448.0718640706973,53.0537,STARLINK-1361,SpaceX,Starlink
372.4146421560922,53.0468,STARLINK-1363,SpaceX,Starlink
373.16643511874645,53.0473,STARLINK-1366,SpaceX,Starlink
477.6902216689541,53.1595,STARLINK-1376,SpaceX,Starlink
387.68614491998096,53.0506,STARLINK-1320,SpaceX,Starlink
441.2016025619587,53.0527,STARLINK-1321,SpaceX,Starlink
476.85109099540523,53.0543,STARLINK-1331,SpaceX,Starlink
475.35451671987084,53.1611,STARLINK-1333,SpaceX,Starlink
547.2342532897319,53.0552,STARLINK-1335,SpaceX,Starlink
457.9312521725051,53.0533,STARLINK-1337,SpaceX,Starlink
429.2413516008919,53.049,STARLINK-1347,SpaceX,Starlink
440.1806389790495,53.0537,STARLINK-1364,SpaceX,Starlink
441.7494885109818,53.0544,STARLINK-1365,SpaceX,Starlink
547.203742566569,53.0548,STARLINK-1443,SpaceX,Starlink
442.99821629449025,53.0238,STARLINK-1446,SpaceX,Starlink
443.4100123941512,53.0536,STARLINK-1448,SpaceX,Starlink
542.6433929236355,53.0517,STARLINK-1451,SpaceX,Starlink
452.29894162862547,53.0343,STARLINK-1452,SpaceX,Starlink
434.2471301948508,53.0511,STARLINK-1453,SpaceX,Starlink
438.22941433768756,53.0537,STARLINK-1454,SpaceX,Starlink
442.0466995741226,53.0502,STARLINK-1456,SpaceX,Starlink
370.3786146351331,53.0501,STARLINK-1457,SpaceX,Starlink
460.7589432353225,53.0534,STARLINK-1458,SpaceX,Starlink
547.2475303864026,53.0551,STARLINK-1460,SpaceX,Starlink
547.2596428809807,53.0532,STARLINK-1392,SpaceX,Starlink
441.3342713813863,53.0516,STARLINK-1394,SpaceX,Starlink
451.65989533523543,53.05,STARLINK-1402,SpaceX,Starlink
478.234218473538,53.152,STARLINK-1404,SpaceX,Starlink
478.03994521051845,53.1538,STARLINK-1413,SpaceX,Starlink
535.832602962807,53.0513,STARLINK-1417,SpaceX,Starlink
437.7400068878119,53.0539,STARLINK-1420,SpaceX,Starlink
491.70085701068865,53.1342,STARLINK-1422,SpaceX,Starlink
444.28958803610794,53.0711,STARLINK-1351,SpaceX,Starlink
344.2531707184044,53.0417,STARLINK-1398,SpaceX,Starlink
437.33498482422874,53.0535,STARLINK-1400,SpaceX,Starlink
547.200929038152,53.0542,STARLINK-1403,SpaceX,Starlink
407.32600892931214,53.0361,STARLINK-1407,SpaceX,Starlink
402.1628790362647,53.0457,STARLINK-1411,SpaceX,Starlink
436.7707206151067,53.0547,STARLINK-1423,SpaceX,Starlink
425.81366315795276,53.0542,STARLINK-1433,SpaceX,Starlink
499.27516274295976,53.0511,STARLINK-1434,SpaceX,Starlink
449.00288077058394,53.0693,STARLINK-1465,SpaceX,Starlink
429.8112296508066,53.0507,STARLINK-1471,SpaceX,Starlink
291.1655946439723,53.025,STARLINK-1474,SpaceX,Starlink
441.94742799082815,53.0529,STARLINK-1480,SpaceX,Starlink
468.3094490346598,53.0383,STARLINK-1500,SpaceX,Starlink
415.6523451983462,53.0258,STARLINK-1504,SpaceX,Starlink
490.80632437102486,53.0758,STARLINK-1506,SpaceX,Starlink
450.0104529976184,53.0539,STARLINK-1464,SpaceX,Starlink
530.5963111133633,53.052,STARLINK-1477,SpaceX,Starlink
426.23121410424847,53.0551,STARLINK-1478,SpaceX,Starlink
325.2740275310698,53.0063,STARLINK-1484,SpaceX,Starlink
466.0741200081575,53.0532,STARLINK-1493,SpaceX,Starlink
369.1404630908155,53.0522,STARLINK-1494,SpaceX,Starlink
490.96533785323754,53.0533,STARLINK-1502,SpaceX,Starlink
492.14822053803346,53.049,STARLINK-1470,SpaceX,Starlink
523.7384806414939,53.0867,STARLINK-1482,SpaceX,Starlink
442.99059720179594,53.0546,STARLINK-1496,SpaceX,Starlink
280.1401841725001,53.0254,STARLINK-1497,SpaceX,Starlink
530.1041279113674,53.0767,STARLINK-1513,SpaceX,Starlink
547.1839069456869,53.0546,STARLINK-1522,SpaceX,Starlink
547.2311424371778,53.0557,STARLINK-1523,SpaceX,Starlink
547.2051769154891,53.0553,STARLINK-1526,SpaceX,Starlink
547.2012477819694,53.0535,STARLINK-1555,SpaceX,Starlink
547.0606853170693,53.052,STARLINK-1556,SpaceX,Starlink
547.2650095421436,53.0536,STARLINK-1557,SpaceX,Starlink
547.1859481201436,53.0549,STARLINK-1558,SpaceX,Starlink
547.217681527281,53.0525,STARLINK-1560,SpaceX,Starlink
547.1260681649273,53.0546,STARLINK-1567,SpaceX,Starlink
547.178313645014,53.0532,STARLINK-1569,SpaceX,Starlink
547.1949985709462,53.0538,STARLINK-1582,SpaceX,Starlink
547.0884484743219,53.0551,STARLINK-1591,SpaceX,Starlink
547.1380820556251,53.0538,STARLINK-1524,SpaceX,Starlink
547.1648039549564,53.0546,STARLINK-1527,SpaceX,Starlink
547.2044321573035,53.0533,STARLINK-1540,SpaceX,Starlink
547.172619216808,53.0559,STARLINK-1541,SpaceX,Starlink
547.1984832935495,53.0554,STARLINK-1543,SpaceX,Starlink
547.1795978045543,53.0558,STARLINK-1548,SpaceX,Starlink
547.1910050903639,53.0545,STARLINK-1554,SpaceX,Starlink
547.1488394356429,53.0536,STARLINK-1564,SpaceX,Starlink
547.2364569401079,53.054,STARLINK-1570,SpaceX,Starlink
547.1229635633804,53.0527,STARLINK-1572,SpaceX,Starlink
547.2143163100268,53.0545,STARLINK-1573,SpaceX,Starlink
547.2636946938728,53.0548,STARLINK-1577,SpaceX,Starlink
547.1905239115886,53.0545,STARLINK-1583,SpaceX,Starlink
547.1843053730163,53.0548,STARLINK-1525,SpaceX,Starlink
547.1694011651398,53.0543,STARLINK-1536,SpaceX,Starlink
