alt_km,inc_deg,satname,provider,constellation
461.0938127247846,53.1562,STARLINK-1269,SpaceX,Starlink
376.7863412505735,53.0425,STARLINK-1154,SpaceX,Starlink
460.9954119704462,53.1555,STARLINK-1199,SpaceX,Starlink
371.0150430842241,53.0374,STARLINK-1209,SpaceX,Starlink
482.2971356735479,53.0379,STARLINK-1231,SpaceX,Starlink
460.47813179069,53.1554,STARLINK-1271,SpaceX,Starlink
448.6082920929571,53.1559,STARLINK-1191,SpaceX,Starlink
367.0340655384066,53.0396,STARLINK-1212,SpaceX,Starlink
460.28963652443554,53.1569,STARLINK-1215,SpaceX,Starlink
431.8296355131829,53.063,STARLINK-1221,SpaceX,Starlink
401.77089032195954,53.0532,STARLINK-1222,SpaceX,Starlink
433.9839583717476,53.1563,STARLINK-1226,SpaceX,Starlink
433.6277950999788,53.1536,STARLINK-1227,SpaceX,Starlink
461.04137267558417,53.1554,STARLINK-1246,SpaceX,Starlink
380.80219243641386,53.0402,STARLINK-1270,SpaceX,Starlink
345.00772547300585,53.036,STARLINK-1279,SpaceX,Starlink
329.8342652023148,53.0351,STARLINK-1301,SpaceX,Starlink
464.0677061628626,53.1534,STARLINK-1262,SpaceX,Starlink
395.74067394120766,53.0449,STARLINK-1273,SpaceX,Starlink
375.30732162596587,53.041,STARLINK-1277,SpaceX,Starlink
461.29317072327194,53.1579,STARLINK-1281,SpaceX,Starlink
460.04624492734183,53.1569,STARLINK-1300,SpaceX,Starlink
366.72161938651925,53.0452,STARLINK-1302,SpaceX,Starlink
379.9057399122248,53.0413,STARLINK-1304,SpaceX,Starlink
355.0596280700138,53.0378,STARLINK-1305,SpaceX,Starlink
337.8509811119088,53.0374,STARLINK-1319,SpaceX,Starlink
371.085157395989,53.0452,STARLINK-1266,SpaceX,Starlink
372.35673810504977,53.0438,STARLINK-1267,SpaceX,Starlink
360.0859015861929,53.0394,STARLINK-1272,SpaceX,Starlink
382.6431495743759,53.0196,STARLINK-1274,SpaceX,Starlink
324.612704171469,53.0356,STARLINK-1280,SpaceX,Starlink
354.35957061618774,53.0391,STARLINK-1283,SpaceX,Starlink
359.18197359612395,53.0407,STARLINK-1284,SpaceX,Starlink
363.8078343654838,53.0414,STARLINK-1297,SpaceX,Starlink
397.3892388577042,53.0526,STARLINK-1307,SpaceX,Starlink
371.04669329646686,53.0341,STARLINK-1255,SpaceX,Starlink
452.91991466999434,53.1543,STARLINK-1260,SpaceX,Starlink
460.9630382514879,53.1583,STARLINK-1263,SpaceX,Starlink
451.4941482067352,53.1576,STARLINK-1265,SpaceX,Starlink
361.64361939943046,53.039,STARLINK-1278,SpaceX,Starlink
451.0464713516044,53.156,STARLINK-1296,SpaceX,Starlink
364.2043135631516,53.0611,STARLINK-1309,SpaceX,Starlink
449.9778156494099,53.155,STARLINK-1316,SpaceX,Starlink
375.9222043987729,53.0456,STARLINK-1286,SpaceX,Starlink
371.08469473154264,53.0458,STARLINK-1308,SpaceX,Starlink
349.62436605680887,53.044,STARLINK-1329,SpaceX,Starlink
364.98168294659627,53.0452,STARLINK-1338,SpaceX,Starlink
451.3227548266118,53.0722,STARLINK-1350,SpaceX,Starlink
454.5215438861419,53.1572,STARLINK-1362,SpaceX,Starlink
453.86595277946935,53.1561,STARLINK-1368,SpaceX,Starlink
381.2107947073323,53.0438,STARLINK-1371,SpaceX,Starlink
452.3203699085693,53.1551,STARLINK-1372,SpaceX,Starlink
359.5285735438956,53.0454,STARLINK-1373,SpaceX,Starlink
366.91097471927696,53.0416,STARLINK-1327,SpaceX,Starlink
372.78644794708725,53.044,STARLINK-1356,SpaceX,Starlink
360.4371775601917,53.0462,STARLINK-1357,SpaceX,Starlink
380.1264322196739,53.0438,STARLINK-1361,SpaceX,Starlink
201.68926361026797,53.025,STARLINK-1366,SpaceX,Starlink
451.34505749791197,53.1562,STARLINK-1376,SpaceX,Starlink
311.24588872151435,53.041,STARLINK-1320,SpaceX,Starlink
377.183464100302,53.0421,STARLINK-1321,SpaceX,Starlink
377.9746207199637,53.0467,STARLINK-1331,SpaceX,Starlink
460.28355184175325,53.1582,STARLINK-1333,SpaceX,Starlink
455.02065897249713,53.1542,STARLINK-1335,SpaceX,Starlink
346.5114676360613,53.0458,STARLINK-1337,SpaceX,Starlink
363.01218855809157,53.0386,STARLINK-1347,SpaceX,Starlink
360.7870250063215,53.0436,STARLINK-1364,SpaceX,Starlink
390.18830665184896,53.0457,STARLINK-1365,SpaceX,Starlink
468.7104474520761,53.1332,STARLINK-1443,SpaceX,Starlink
423.72219545459166,53.0219,STARLINK-1446,SpaceX,Starlink
363.958103299668,53.0444,STARLINK-1448,SpaceX,Starlink
523.3459246334733,53.053,STARLINK-1451,SpaceX,Starlink
390.9204403946419,53.025,STARLINK-1452,SpaceX,Starlink
362.5066591925779,53.0398,STARLINK-1453,SpaceX,Starlink
368.3615616491752,53.0449,STARLINK-1454,SpaceX,Starlink
371.4902893441026,53.0424,STARLINK-1456,SpaceX,Starlink
396.82409028346956,53.0458,STARLINK-1458,SpaceX,Starlink
460.72661389555196,53.1582,STARLINK-1460,SpaceX,Starlink
451.00580130767275,53.1528,STARLINK-1392,SpaceX,Starlink
372.4265451287861,53.0408,STARLINK-1394,SpaceX,Starlink
394.04996560217205,53.0414,STARLINK-1402,SpaceX,Starlink
432.53429842484184,53.1566,STARLINK-1404,SpaceX,Starlink
460.8731875200756,53.1575,STARLINK-1413,SpaceX,Starlink
515.3950983074974,53.0521,STARLINK-1417,SpaceX,Starlink
364.081864857656,53.0461,STARLINK-1420,SpaceX,Starlink
461.08028527024226,53.1578,STARLINK-1422,SpaceX,Starlink
369.05951325616707,53.0436,STARLINK-1351,SpaceX,Starlink
372.7065791362679,53.0429,STARLINK-1400,SpaceX,Starlink
463.991726386505,53.1564,STARLINK-1403,SpaceX,Starlink
347.69666608244097,53.0266,STARLINK-1407,SpaceX,Starlink
293.2520712282221,53.0325,STARLINK-1411,SpaceX,Starlink
361.2413691755228,53.0441,STARLINK-1423,SpaceX,Starlink
362.47543269855896,53.0433,STARLINK-1433,SpaceX,Starlink
462.6904537863734,53.0507,STARLINK-1434,SpaceX,Starlink
363.35004879960934,53.0427,STARLINK-1465,SpaceX,Starlink
406.3867863667342,53.0443,STARLINK-1471,SpaceX,Starlink
372.43564777567735,53.0473,STARLINK-1480,SpaceX,Starlink
448.5168684764776,53.0337,STARLINK-1500,SpaceX,Starlink
390.3821873465986,53.0207,STARLINK-1504,SpaceX,Starlink
480.8451294405636,53.0754,STARLINK-1506,SpaceX,Starlink
404.70554768400234,53.0455,STARLINK-1464,SpaceX,Starlink
509.1809057872597,53.0484,STARLINK-1477,SpaceX,Starlink
363.5542381662149,53.0446,STARLINK-1478,SpaceX,Starlink
373.0961373289915,53.0455,STARLINK-1493,SpaceX,Starlink
240.78247474393265,53.0351,STARLINK-1494,SpaceX,Starlink
382.85648905133036,53.0454,STARLINK-1502,SpaceX,Starlink
460.22643250586225,53.0439,STARLINK-1470,SpaceX,Starlink
452.65063598553434,53.1567,STARLINK-1482,SpaceX,Starlink
362.78399818215894,53.0465,STARLINK-1496,SpaceX,Starlink
470.7286437993166,53.1602,STARLINK-1513,SpaceX,Starlink
526.7085162049766,53.0596,STARLINK-1522,SpaceX,Starlink
474.30101756796284,53.1605,STARLINK-1523,SpaceX,Starlink
475.18831660491605,53.1562,STARLINK-1526,SpaceX,Starlink
475.1611878456679,53.1597,STARLINK-1555,SpaceX,Starlink
475.2787188778202,53.1599,STARLINK-1556,SpaceX,Starlink
475.2000657161457,53.1597,STARLINK-1557,SpaceX,Starlink
475.1730413427117,53.1582,STARLINK-1558,SpaceX,Starlink
475.1990654721858,53.1596,STARLINK-1560,SpaceX,Starlink
475.167096673179,53.1588,STARLINK-1569,SpaceX,Starlink
470.66431596405346,53.159,STARLINK-1582,SpaceX,Starlink
475.20029263721386,53.16,STARLINK-1591,SpaceX,Starlink
470.69007672583484,53.1592,STARLINK-1524,SpaceX,Starlink
470.71117557231855,53.1579,STARLINK-1527,SpaceX,Starlink
470.6873462286153,53.1596,STARLINK-1540,SpaceX,Starlink
318.6457314440818,53.1579,STARLINK-1541,SpaceX,Starlink
470.6995947357864,53.1595,STARLINK-1543,SpaceX,Starlink
470.67543461536843,53.1615,STARLINK-1548,SpaceX,Starlink
470.70133260337116,53.1598,STARLINK-1554,SpaceX,Starlink
475.26797268410064,53.1606,STARLINK-1564,SpaceX,Starlink
470.7089220002913,53.1594,STARLINK-1570,SpaceX,Starlink
475.1786486319693,53.1603,STARLINK-1572,SpaceX,Starlink
470.737240831113,53.1608,STARLINK-1573,SpaceX,Starlink
470.7080575353243,53.1585,STARLINK-1577,SpaceX,Starlink
470.725698636516,53.1626,STARLINK-1583,SpaceX,Starlink
470.72669128718735,53.1608,STARLINK-1536,SpaceX,Starlink
470.67389052114686,53.1572,STARLINK-1542,SpaceX,Starlink
478.00291600932314,53.053,STARLINK-1549,SpaceX,Starlink
475.2512189773697,53.1595,STARLINK-1551,SpaceX,Starlink
470.72299791308524,53.1613,STARLINK-1552,SpaceX,Starlink
451.0849785274486,53.0245,STARLINK-1559,SpaceX,Starlink
470.6647511704673,53.162,STARLINK-1566,SpaceX,Starlink
404.38671350269124,53.0582,STARLINK-1568,SpaceX,Starlink
470.71578705418915,53.16,STARLINK-1578,SpaceX,Starlink
470.73468020058226,53.1631,STARLINK-1579,SpaceX,Starlink
316.7844343522984,53.0137,STARLINK-1622,SpaceX,Starlink
345.14874919582144,53.0399,STARLINK-1623,SpaceX,Starlink
388.90579368527324,53.0345,STARLINK-1596,SpaceX,Starlink
345.95079537550146,53.0403,STARLINK-1597,SpaceX,Starlink
290.82359445949305,53.0331,STARLINK-1606,SpaceX,Starlink
458.08536702658193,53.1576,STARLINK-1608,SpaceX,Starlink
300.46150473041826,53.013,STARLINK-1667,SpaceX,Starlink
314.33729395601495,53.0371,STARLINK-1545,SpaceX,Starlink
352.18560105507595,53.041,STARLINK-1595,SpaceX,Starlink
352.3819627478597,53.0436,STARLINK-1598,SpaceX,Starlink
343.21675581165255,53.0393,STARLINK-1626,SpaceX,Starlink
321.49712565250456,53.0332,STARLINK-1633,SpaceX,Starlink
