alt_km,inc_deg,satname,provider,constellation
476.67990077006607,53.0385,STARLINK-1452,SpaceX,Starlink
528.2920541155399,53.0534,STARLINK-1453,SpaceX,Starlink
547.2521185391761,53.0544,STARLINK-1454,SpaceX,Starlink
547.2985675009686,53.0539,STARLINK-1456,SpaceX,Starlink
432.17958256266684,53.0526,STARLINK-1457,SpaceX,Starlink
547.2448853826145,53.0539,STARLINK-1458,SpaceX,Starlink
547.2121617149705,53.0531,STARLINK-1460,SpaceX,Starlink
547.1926570359697,53.0534,STARLINK-1392,SpaceX,Starlink
547.2146227959465,53.0536,STARLINK-1394,SpaceX,Starlink
476.17245753903535,53.0536,STARLINK-1402,SpaceX,Starlink
547.2132344150023,53.0536,STARLINK-1404,SpaceX,Starlink
547.204842846978,53.0542,STARLINK-1413,SpaceX,Starlink
545.7838899933736,53.0524,STARLINK-1417,SpaceX,Starlink
547.2434019748734,53.0541,STARLINK-1420,SpaceX,Starlink
547.2189350564295,53.0531,STARLINK-1422,SpaceX,Starlink
547.227804787437,53.0546,STARLINK-1351,SpaceX,Starlink
398.6292385873239,53.048,STARLINK-1398,SpaceX,Starlink
547.2031357268652,53.0545,STARLINK-1400,SpaceX,Starlink
547.2167191605454,53.0537,STARLINK-1403,SpaceX,Starlink
433.07832813682086,53.0408,STARLINK-1407,SpaceX,Starlink
432.7026339890631,53.0507,STARLINK-1411,SpaceX,Starlink
547.2119257210188,53.0533,STARLINK-1423,SpaceX,Starlink
547.2119257210188,53.0543,STARLINK-1433,SpaceX,Starlink
513.5157933769569,53.0478,STARLINK-1434,SpaceX,Starlink
547.235519085908,53.0558,STARLINK-1465,SpaceX,Starlink
438.970617474818,53.0503,STARLINK-1471,SpaceX,Starlink
351.07331404823753,53.0341,STARLINK-1474,SpaceX,Starlink
279.34067163633426,53.0398,STARLINK-1475,SpaceX,Starlink
547.2327944067201,53.0534,STARLINK-1480,SpaceX,Starlink
478.5302728419788,53.0384,STARLINK-1500,SpaceX,Starlink
436.70436972597827,53.0284,STARLINK-1504,SpaceX,Starlink
498.3314426234301,53.0655,STARLINK-1506,SpaceX,Starlink
547.214812817233,53.0574,STARLINK-1464,SpaceX,Starlink
541.3242768254868,53.0531,STARLINK-1477,SpaceX,Starlink
547.2045670106222,53.0535,STARLINK-1478,SpaceX,Starlink
367.7084115767557,53.0136,STARLINK-1484,SpaceX,Starlink
547.2064365686792,53.0541,STARLINK-1493,SpaceX,Starlink
404.87613205351545,53.0535,STARLINK-1494,SpaceX,Starlink
547.2113464632239,53.0579,STARLINK-1502,SpaceX,Starlink
505.9514691480008,53.0488,STARLINK-1470,SpaceX,Starlink
547.2008187037641,53.054,STARLINK-1482,SpaceX,Starlink
547.2104699146207,53.053,STARLINK-1496,SpaceX,Starlink
377.9369284466143,53.0356,STARLINK-1497,SpaceX,Starlink
321.5936321383251,53.0315,STARLINK-1510,SpaceX,Starlink
547.2269496877375,53.056,STARLINK-1513,SpaceX,Starlink
547.2173474572619,53.053,STARLINK-1522,SpaceX,Starlink
547.2403830586809,53.0554,STARLINK-1523,SpaceX,Starlink
547.2325185675813,53.0537,STARLINK-1526,SpaceX,Starlink
547.2389824052798,53.0552,STARLINK-1555,SpaceX,Starlink
547.2115855219818,53.0534,STARLINK-1556,SpaceX,Starlink
547.2138412569184,53.0524,STARLINK-1557,SpaceX,Starlink
547.2393777756424,53.0518,STARLINK-1558,SpaceX,Starlink
547.2139240080996,53.0542,STARLINK-1560,SpaceX,Starlink
547.1997705272811,53.053,STARLINK-1567,SpaceX,Starlink
547.253120761934,53.0541,STARLINK-1569,SpaceX,Starlink
547.2040858294909,53.0547,STARLINK-1582,SpaceX,Starlink
547.2309524147713,53.0538,STARLINK-1591,SpaceX,Starlink
547.2117847376285,53.0525,STARLINK-1524,SpaceX,Starlink
547.1878605732504,53.0531,STARLINK-1527,SpaceX,Starlink
547.2241177465303,53.0528,STARLINK-1540,SpaceX,Starlink
547.2065928760503,53.0539,STARLINK-1541,SpaceX,Starlink
547.2379311494733,53.0534,STARLINK-1543,SpaceX,Starlink
547.2068779071601,53.0514,STARLINK-1548,SpaceX,Starlink
547.2078831784033,53.0537,STARLINK-1554,SpaceX,Starlink
