alt_km,inc_deg,satname,provider,constellation
339.2831661662822,53.0171,STARLINK-1210,SpaceX,Starlink
515.5935103102747,53.0514,STARLINK-1231,SpaceX,Starlink
547.2162686259144,53.0546,STARLINK-1271,SpaceX,Starlink
547.0334434300376,53.0539,STARLINK-1191,SpaceX,Starlink
479.4013253322528,53.0532,STARLINK-1212,SpaceX,Starlink
547.223244258756,53.0545,STARLINK-1215,SpaceX,Starlink
447.785820290168,53.0654,STARLINK-1221,SpaceX,Starlink
437.2609964842636,53.0575,STARLINK-1222,SpaceX,Starlink
547.2071108358291,53.0537,STARLINK-1226,SpaceX,Starlink
547.2169735440766,53.0551,STARLINK-1227,SpaceX,Starlink
547.2282001562039,53.0575,STARLINK-1246,SpaceX,Starlink
453.24645600549,53.0539,STARLINK-1270,SpaceX,Starlink
433.098435805045,53.0484,STARLINK-1279,SpaceX,Starlink
418.2768274595087,53.0469,STARLINK-1301,SpaceX,Starlink
250.15674636675476,53.0328,STARLINK-1306,SpaceX,Starlink
547.2191066888254,53.0543,STARLINK-1262,SpaceX,Starlink
547.1780194223875,53.0589,STARLINK-1273,SpaceX,Starlink
547.2264746324627,53.0555,STARLINK-1276,SpaceX,Starlink
546.7115135898116,53.0551,STARLINK-1277,SpaceX,Starlink
547.2772477752214,53.0553,STARLINK-1281,SpaceX,Starlink
547.2266799789268,53.0525,STARLINK-1300,SpaceX,Starlink
531.5929938167028,53.0537,STARLINK-1302,SpaceX,Starlink
473.08421665672176,53.0547,STARLINK-1304,SpaceX,Starlink
439.8612952085432,53.0494,STARLINK-1305,SpaceX,Starlink
429.41360909481773,53.0512,STARLINK-1319,SpaceX,Starlink
534.9729515048698,53.0543,STARLINK-1266,SpaceX,Starlink
451.0409221722575,53.0551,STARLINK-1267,SpaceX,Starlink
434.0673078756945,53.0497,STARLINK-1272,SpaceX,Starlink
450.9510507130203,53.0323,STARLINK-1274,SpaceX,Starlink
413.1323448920989,53.048,STARLINK-1280,SpaceX,Starlink
436.51226243518613,53.05,STARLINK-1283,SpaceX,Starlink
538.6876604316171,53.0544,STARLINK-1284,SpaceX,Starlink
547.1431420032454,53.0551,STARLINK-1297,SpaceX,Starlink
532.8497673970369,53.0529,STARLINK-1307,SpaceX,Starlink
440.77410889201747,53.0478,STARLINK-1255,SpaceX,Starlink
547.200717563911,53.0547,STARLINK-1260,SpaceX,Starlink
547.2200690563918,53.0523,STARLINK-1263,SpaceX,Starlink
547.2098201654862,53.0536,STARLINK-1265,SpaceX,Starlink
434.61405312424995,53.0502,STARLINK-1278,SpaceX,Starlink
547.1947196707356,53.0543,STARLINK-1296,SpaceX,Starlink
363.3629090411059,53.0427,STARLINK-1298,SpaceX,Starlink
547.2395739284029,53.0551,STARLINK-1309,SpaceX,Starlink
547.2070096957468,53.056,STARLINK-1316,SpaceX,Starlink
343.6136848518113,53.0451,STARLINK-1318,SpaceX,Starlink
433.56900760938834,53.0522,STARLINK-1286,SpaceX,Starlink
531.2254009145081,53.0541,STARLINK-1308,SpaceX,Starlink
432.3933477323517,53.0563,STARLINK-1329,SpaceX,Starlink
438.70059890876655,53.0544,STARLINK-1338,SpaceX,Starlink
462.7972885155559,53.0746,STARLINK-1350,SpaceX,Starlink
547.2142212993986,53.055,STARLINK-1362,SpaceX,Starlink
547.202332737158,53.0544,STARLINK-1368,SpaceX,Starlink
465.0117399383889,53.0583,STARLINK-1371,SpaceX,Starlink
547.2346272052487,53.0559,STARLINK-1372,SpaceX,Starlink
478.60718901435484,53.0562,STARLINK-1373,SpaceX,Starlink
346.3662607198712,53.0405,STARLINK-1294,SpaceX,Starlink
304.33396138967237,53.0449,STARLINK-1325,SpaceX,Starlink
453.13377688694345,53.0546,STARLINK-1327,SpaceX,Starlink
547.2187603591788,53.0576,STARLINK-1356,SpaceX,Starlink
433.67555590747907,53.0594,STARLINK-1357,SpaceX,Starlink
547.1834380274445,53.0561,STARLINK-1361,SpaceX,Starlink
406.24172016148077,53.0517,STARLINK-1363,SpaceX,Starlink
409.4418390103683,53.0506,STARLINK-1366,SpaceX,Starlink
531.5621796547216,53.0757,STARLINK-1376,SpaceX,Starlink
401.725340546644,53.0551,STARLINK-1320,SpaceX,Starlink
453.6952518906828,53.0543,STARLINK-1321,SpaceX,Starlink
251.9342500574512,53.0453,STARLINK-1328,SpaceX,Starlink
547.1777527831596,53.0574,STARLINK-1331,SpaceX,Starlink
544.3814237511433,53.058,STARLINK-1333,SpaceX,Starlink
547.2135991331074,53.054,STARLINK-1335,SpaceX,Starlink
547.1055496634167,53.0556,STARLINK-1337,SpaceX,Starlink
437.46588720750196,53.0519,STARLINK-1347,SpaceX,Starlink
547.1754786887122,53.0559,STARLINK-1364,SpaceX,Starlink
547.2172279276319,53.0564,STARLINK-1365,SpaceX,Starlink
547.2383081303724,53.0544,STARLINK-1443,SpaceX,Starlink
446.0873652652567,53.0261,STARLINK-1446,SpaceX,Starlink
547.2614174639612,53.0571,STARLINK-1448,SpaceX,Starlink
545.9128691970723,53.0566,STARLINK-1451,SpaceX,Starlink
460.77332152379086,53.0379,STARLINK-1452,SpaceX,Starlink
447.1808137887165,53.0553,STARLINK-1453,SpaceX,Starlink
547.1944530298983,53.0568,STARLINK-1454,SpaceX,Starlink
452.9829144552864,53.0561,STARLINK-1456,SpaceX,Starlink
403.7904656106175,53.052,STARLINK-1457,SpaceX,Starlink
547.2450355623669,53.0561,STARLINK-1458,SpaceX,Starlink
547.2309799986679,53.0546,STARLINK-1460,SpaceX,Starlink
547.2119655641513,53.0542,STARLINK-1392,SpaceX,Starlink
450.6091003706115,53.0546,STARLINK-1394,SpaceX,Starlink
460.4486745584941,53.0532,STARLINK-1402,SpaceX,Starlink
547.2121310664047,53.0551,STARLINK-1404,SpaceX,Starlink
547.2654631496175,53.0571,STARLINK-1413,SpaceX,Starlink
538.850889581855,53.0553,STARLINK-1417,SpaceX,Starlink
547.1664037832343,53.0557,STARLINK-1420,SpaceX,Starlink
547.1224302955461,53.0547,STARLINK-1422,SpaceX,Starlink
535.0133758630723,53.0545,STARLINK-1351,SpaceX,Starlink
368.70388824784914,53.0438,STARLINK-1398,SpaceX,Starlink
547.1435557486138,53.0555,STARLINK-1400,SpaceX,Starlink
547.2049010791015,53.0536,STARLINK-1403,SpaceX,Starlink
421.9689379135775,53.0385,STARLINK-1407,SpaceX,Starlink
411.4923318752485,53.0488,STARLINK-1411,SpaceX,Starlink
547.1780194223875,53.057,STARLINK-1423,SpaceX,Starlink
547.1785496361022,53.0559,STARLINK-1433,SpaceX,Starlink
505.0286958361953,53.051,STARLINK-1434,SpaceX,Starlink
547.2183159539431,53.055,STARLINK-1465,SpaceX,Starlink
433.30164066110456,53.0499,STARLINK-1471,SpaceX,Starlink
322.25099675504316,53.0306,STARLINK-1474,SpaceX,Starlink
453.9680614187382,53.0541,STARLINK-1480,SpaceX,Starlink
472.06040231698717,53.038,STARLINK-1500,SpaceX,Starlink
421.64043841507555,53.0246,STARLINK-1504,SpaceX,Starlink
494.0967592356724,53.0789,STARLINK-1506,SpaceX,Starlink
547.2020446416714,53.0547,STARLINK-1464,SpaceX,Starlink
534.4653874475207,53.0519,STARLINK-1477,SpaceX,Starlink
491.8464073870323,53.0554,STARLINK-1478,SpaceX,Starlink
343.6787943063123,53.01,STARLINK-1484,SpaceX,Starlink
547.2184017701197,53.0557,STARLINK-1493,SpaceX,Starlink
394.3103842729661,53.0524,STARLINK-1494,SpaceX,Starlink
547.2590513535733,53.0549,STARLINK-1502,SpaceX,Starlink
496.6534384154302,53.0484,STARLINK-1470,SpaceX,Starlink
547.2173106789137,53.0551,STARLINK-1482,SpaceX,Starlink
454.1299706121763,53.0548,STARLINK-1496,SpaceX,Starlink
332.35602862675387,53.0315,STARLINK-1497,SpaceX,Starlink
547.2340510075874,53.0546,STARLINK-1513,SpaceX,Starlink
547.2112116095745,53.0546,STARLINK-1522,SpaceX,Starlink
547.2277404250858,53.0556,STARLINK-1523,SpaceX,Starlink
547.2154012703345,53.0555,STARLINK-1526,SpaceX,Starlink
547.2024859794506,53.0542,STARLINK-1555,SpaceX,Starlink
547.1960528752998,53.0543,STARLINK-1556,SpaceX,Starlink
547.2340602022296,53.0549,STARLINK-1557,SpaceX,Starlink
547.2182546566742,53.0541,STARLINK-1558,SpaceX,Starlink
547.2103166718866,53.0533,STARLINK-1560,SpaceX,Starlink
547.1891202185666,53.0535,STARLINK-1567,SpaceX,Starlink
547.2502029768061,53.0549,STARLINK-1569,SpaceX,Starlink
547.2268424171843,53.055,STARLINK-1582,SpaceX,Starlink
547.2068656477568,53.0538,STARLINK-1591,SpaceX,Starlink
547.2056672913595,53.0543,STARLINK-1524,SpaceX,Starlink
547.2000432983164,53.0549,STARLINK-1527,SpaceX,Starlink
547.2026422865974,53.0547,STARLINK-1540,SpaceX,Starlink
547.2210222296908,53.0561,STARLINK-1541,SpaceX,Starlink
547.2145093961512,53.0546,STARLINK-1543,SpaceX,Starlink
547.2286966658994,53.055,STARLINK-1548,SpaceX,Starlink
547.1937940900107,53.0554,STARLINK-1554,SpaceX,Starlink
547.2275626624064,53.0538,STARLINK-1564,SpaceX,Starlink
547.2506289977641,53.055,STARLINK-1570,SpaceX,Starlink
547.2157874427489,53.0539,STARLINK-1572,SpaceX,Starlink
547.2256072736868,53.0551,STARLINK-1573,SpaceX,Starlink
547.21926912664,53.0543,STARLINK-1577,SpaceX,Starlink
547.1741148459037,53.053,STARLINK-1583,SpaceX,Starlink
