alt_km,inc_deg,satname,provider,constellation
390.82055823772953,53.0528,STARLINK-1307,SpaceX,Starlink
362.3962666634975,53.0314,STARLINK-1255,SpaceX,Starlink
443.3213420646998,53.1545,STARLINK-1260,SpaceX,Starlink
451.9219237757111,53.1533,STARLINK-1263,SpaceX,Starlink
441.91479251675855,53.154,STARLINK-1265,SpaceX,Starlink
335.96114117155,53.0368,STARLINK-1278,SpaceX,Starlink
441.5018801221195,53.1514,STARLINK-1296,SpaceX,Starlink
340.8716533190832,53.0567,STARLINK-1309,SpaceX,Starlink
440.7651515200778,53.154,STARLINK-1316,SpaceX,Starlink
365.05420401111365,53.0437,STARLINK-1286,SpaceX,Starlink
362.29338895142655,53.0455,STARLINK-1308,SpaceX,Starlink
336.4054397984255,53.0383,STARLINK-1329,SpaceX,Starlink
345.7725925139248,53.0408,STARLINK-1338,SpaceX,Starlink
446.36168791093905,53.067,STARLINK-1350,SpaceX,Starlink
445.5133486445807,53.1554,STARLINK-1362,SpaceX,Starlink
444.84747863114126,53.1554,STARLINK-1368,SpaceX,Starlink
354.07536997471925,53.0408,STARLINK-1371,SpaceX,Starlink
443.2927155475136,53.1558,STARLINK-1372,SpaceX,Starlink
349.3021734486679,53.0415,STARLINK-1373,SpaceX,Starlink
344.1826358895296,53.039,STARLINK-1327,SpaceX,Starlink
364.9611768101486,53.0406,STARLINK-1356,SpaceX,Starlink
349.506677656806,53.0422,STARLINK-1357,SpaceX,Starlink
353.97079918080226,53.0393,STARLINK-1361,SpaceX,Starlink
442.2318663339993,53.1551,STARLINK-1376,SpaceX,Starlink
273.9698718456557,53.0343,STARLINK-1320,SpaceX,Starlink
352.6545425315285,53.0395,STARLINK-1321,SpaceX,Starlink
353.27241781425437,53.0437,STARLINK-1331,SpaceX,Starlink
450.964246985704,53.1547,STARLINK-1333,SpaceX,Starlink
446.35768457678114,53.151,STARLINK-1335,SpaceX,Starlink
331.84679014107405,53.0404,STARLINK-1337,SpaceX,Starlink
352.8155393586667,53.0346,STARLINK-1347,SpaceX,Starlink
350.8159251903289,53.0394,STARLINK-1364,SpaceX,Starlink
364.4438871199718,53.0431,STARLINK-1365,SpaceX,Starlink
460.8039019977732,53.1315,STARLINK-1443,SpaceX,Starlink
418.07992259270304,53.0187,STARLINK-1446,SpaceX,Starlink
339.5019286904517,53.0383,STARLINK-1448,SpaceX,Starlink
518.983034448529,53.0516,STARLINK-1451,SpaceX,Starlink
374.47340303556894,53.0241,STARLINK-1452,SpaceX,Starlink
337.2488579232895,53.0344,STARLINK-1453,SpaceX,Starlink
344.3961380957235,53.0406,STARLINK-1454,SpaceX,Starlink
354.2383137569718,53.0395,STARLINK-1456,SpaceX,Starlink
379.04957737701625,53.0436,STARLINK-1458,SpaceX,Starlink
452.08851105077565,53.1554,STARLINK-1460,SpaceX,Starlink
441.542627061423,53.1514,STARLINK-1392,SpaceX,Starlink
358.57896269253433,53.0371,STARLINK-1394,SpaceX,Starlink
366.69789531698325,53.0386,STARLINK-1402,SpaceX,Starlink
424.06012741813356,53.1546,STARLINK-1404,SpaceX,Starlink
452.6135133354878,53.1549,STARLINK-1413,SpaceX,Starlink
511.09149357040906,53.0463,STARLINK-1417,SpaceX,Starlink
346.8933758364965,53.0425,STARLINK-1420,SpaceX,Starlink
447.09635923077076,53.1537,STARLINK-1422,SpaceX,Starlink
360.15123035727765,53.0403,STARLINK-1351,SpaceX,Starlink
346.92406047794657,53.0397,STARLINK-1400,SpaceX,Starlink
456.19869661819394,53.1515,STARLINK-1403,SpaceX,Starlink
330.82050053789544,53.0267,STARLINK-1407,SpaceX,Starlink
351.07929276520645,53.0404,STARLINK-1423,SpaceX,Starlink
334.93411990782533,53.0405,STARLINK-1433,SpaceX,Starlink
455.07296293873196,53.0464,STARLINK-1434,SpaceX,Starlink
353.406169925388,53.0439,STARLINK-1465,SpaceX,Starlink
401.406440887492,53.0438,STARLINK-1471,SpaceX,Starlink
363.03090923134505,53.0474,STARLINK-1480,SpaceX,Starlink
443.8062412095351,53.0367,STARLINK-1500,SpaceX,Starlink
383.7558116481605,53.0189,STARLINK-1504,SpaceX,Starlink
478.0300370331897,53.0763,STARLINK-1506,SpaceX,Starlink
399.42530174360036,53.0466,STARLINK-1464,SpaceX,Starlink
504.0938936256439,53.0526,STARLINK-1477,SpaceX,Starlink
345.6174251456705,53.0428,STARLINK-1478,SpaceX,Starlink
363.24496848257604,53.0453,STARLINK-1493,SpaceX,Starlink
365.4756951332729,53.0435,STARLINK-1502,SpaceX,Starlink
452.42869825422986,53.0427,STARLINK-1470,SpaceX,Starlink
444.2698168883112,53.1573,STARLINK-1482,SpaceX,Starlink
350.89102660469507,53.045,STARLINK-1496,SpaceX,Starlink
470.6683192695032,53.16,STARLINK-1513,SpaceX,Starlink
522.4590078311699,53.0633,STARLINK-1522,SpaceX,Starlink
467.66031825820846,53.1612,STARLINK-1523,SpaceX,Starlink
470.7172119350953,53.1599,STARLINK-1526,SpaceX,Starlink
470.7524973499367,53.1602,STARLINK-1555,SpaceX,Starlink
470.72300387494306,53.1579,STARLINK-1556,SpaceX,Starlink
470.7182463156305,53.1565,STARLINK-1557,SpaceX,Starlink
470.70809032536863,53.1591,STARLINK-1558,SpaceX,Starlink
470.78281389682843,53.1571,STARLINK-1560,SpaceX,Starlink
470.71536674427176,53.1589,STARLINK-1569,SpaceX,Starlink
470.73368456607477,53.1598,STARLINK-1582,SpaceX,Starlink
470.7190302988338,53.1608,STARLINK-1591,SpaceX,Starlink
470.74870855040444,53.1588,STARLINK-1524,SpaceX,Starlink
470.7290969015676,53.1588,STARLINK-1527,SpaceX,Starlink
470.7229740656494,53.1532,STARLINK-1540,SpaceX,Starlink
268.40668332410314,53.1491,STARLINK-1541,SpaceX,Starlink
470.7173550194111,53.1596,STARLINK-1543,SpaceX,Starlink
470.70389916454997,53.1584,STARLINK-1548,SpaceX,Starlink
470.71561117981946,53.1597,STARLINK-1554,SpaceX,Starlink
475.19837873773895,53.1613,STARLINK-1564,SpaceX,Starlink
470.73076920723315,53.1603,STARLINK-1570,SpaceX,Starlink
475.23329492365656,53.1596,STARLINK-1572,SpaceX,Starlink
470.71902433698415,53.1591,STARLINK-1573,SpaceX,Starlink
470.73226265754147,53.1589,STARLINK-1577,SpaceX,Starlink
470.73187215448706,53.1592,STARLINK-1583,SpaceX,Starlink
470.68995450919783,53.1574,STARLINK-1536,SpaceX,Starlink
470.6969476943091,53.1581,STARLINK-1542,SpaceX,Starlink
463.25283041024886,53.0506,STARLINK-1549,SpaceX,Starlink
470.7188395196308,53.1605,STARLINK-1551,SpaceX,Starlink
470.66515060655274,53.1586,STARLINK-1552,SpaceX,Starlink
442.25368775321385,53.0218,STARLINK-1559,SpaceX,Starlink
470.7426601944235,53.1596,STARLINK-1566,SpaceX,Starlink
396.47188517418726,53.0556,STARLINK-1568,SpaceX,Starlink
470.72657801171727,53.1589,STARLINK-1578,SpaceX,Starlink
470.74523871813517,53.1574,STARLINK-1579,SpaceX,Starlink
261.35052625331264,53.008,STARLINK-1622,SpaceX,Starlink
316.4205388886162,53.0369,STARLINK-1623,SpaceX,Starlink
371.00893377964394,53.0334,STARLINK-1596,SpaceX,Starlink
320.07529428652424,53.0372,STARLINK-1597,SpaceX,Starlink
448.72033225865107,53.1552,STARLINK-1608,SpaceX,Starlink
225.2230392854558,53.0275,STARLINK-1545,SpaceX,Starlink
329.4946405213759,53.0374,STARLINK-1595,SpaceX,Starlink
333.50353448439637,53.0424,STARLINK-1598,SpaceX,Starlink
318.01052293816883,53.0368,STARLINK-1626,SpaceX,Starlink
275.2204772367759,53.0275,STARLINK-1633,SpaceX,Starlink
327.9554658065367,53.0367,STARLINK-1640,SpaceX,Starlink
364.538281110169,53.045,STARLINK-1641,SpaceX,Starlink
317.593930030112,53.0382,STARLINK-1695,SpaceX,Starlink
284.55136516638186,53.0278,STARLINK-1719,SpaceX,Starlink
257.666756276029,53.0049,STARLINK-1759,SpaceX,Starlink
