alt_km,inc_deg,satname,provider,constellation
301.35366712941095,53.0317,STARLINK-1234,SpaceX,Starlink
448.14287341121917,53.1539,STARLINK-1269,SpaceX,Starlink
364.5711225539044,53.0399,STARLINK-1154,SpaceX,Starlink
448.182409908728,53.154,STARLINK-1199,SpaceX,Starlink
338.8020404575291,53.0337,STARLINK-1209,SpaceX,Starlink
472.5360892642407,53.0381,STARLINK-1231,SpaceX,Starlink
447.32337316964686,53.1552,STARLINK-1271,SpaceX,Starlink
433.6901892736041,53.1519,STARLINK-1191,SpaceX,Starlink
342.88655673367975,53.0403,STARLINK-1212,SpaceX,Starlink
447.2474406647325,53.1542,STARLINK-1215,SpaceX,Starlink
424.8682534550471,53.0649,STARLINK-1221,SpaceX,Starlink
385.4494644076349,53.0524,STARLINK-1222,SpaceX,Starlink
416.9951386548332,53.1522,STARLINK-1226,SpaceX,Starlink
416.9328484188468,53.1507,STARLINK-1227,SpaceX,Starlink
447.486266334206,53.1535,STARLINK-1246,SpaceX,Starlink
346.20361914580644,53.0389,STARLINK-1270,SpaceX,Starlink
295.09057399353605,53.0292,STARLINK-1279,SpaceX,Starlink
289.2185930201531,53.0277,STARLINK-1301,SpaceX,Starlink
450.99631901800694,53.1497,STARLINK-1262,SpaceX,Starlink
374.3060011288121,53.0399,STARLINK-1273,SpaceX,Starlink
515.8293599602202,53.0703,STARLINK-1276,SpaceX,Starlink
351.2241523505586,53.0372,STARLINK-1277,SpaceX,Starlink
448.51957397310434,53.1528,STARLINK-1281,SpaceX,Starlink
446.12724424062753,53.1534,STARLINK-1300,SpaceX,Starlink
351.2982581610331,53.0424,STARLINK-1302,SpaceX,Starlink
363.6368312765235,53.0385,STARLINK-1304,SpaceX,Starlink
333.6004002463096,53.0353,STARLINK-1305,SpaceX,Starlink
306.4870507394344,53.0324,STARLINK-1319,SpaceX,Starlink
356.6204788821119,53.0428,STARLINK-1266,SpaceX,Starlink
341.4673923340415,53.0423,STARLINK-1267,SpaceX,Starlink
324.7667698526152,53.0364,STARLINK-1272,SpaceX,Starlink
351.1627879622333,53.0139,STARLINK-1274,SpaceX,Starlink
274.13193341964325,53.0283,STARLINK-1280,SpaceX,Starlink
333.7697629026443,53.0337,STARLINK-1283,SpaceX,Starlink
339.88957178296914,53.0404,STARLINK-1284,SpaceX,Starlink
329.549465079358,53.0381,STARLINK-1297,SpaceX,Starlink
386.7007746466138,53.0508,STARLINK-1307,SpaceX,Starlink
356.68491476552344,53.0315,STARLINK-1255,SpaceX,Starlink
438.2107445642914,53.1525,STARLINK-1260,SpaceX,Starlink
447.448711346131,53.1553,STARLINK-1263,SpaceX,Starlink
436.9238163580885,53.1517,STARLINK-1265,SpaceX,Starlink
325.791384226492,53.0354,STARLINK-1278,SpaceX,Starlink
436.7367515373294,53.1517,STARLINK-1296,SpaceX,Starlink
332.2801035010252,53.0564,STARLINK-1309,SpaceX,Starlink
435.57251403083137,53.1523,STARLINK-1316,SpaceX,Starlink
357.82860725534147,53.0426,STARLINK-1286,SpaceX,Starlink
356.19176210655405,53.0439,STARLINK-1308,SpaceX,Starlink
326.4686907047171,53.0377,STARLINK-1329,SpaceX,Starlink
337.82543237400114,53.0403,STARLINK-1338,SpaceX,Starlink
442.89566426469946,53.0698,STARLINK-1350,SpaceX,Starlink
440.51147374159063,53.1536,STARLINK-1362,SpaceX,Starlink
439.61076361271444,53.1541,STARLINK-1368,SpaceX,Starlink
347.7912670296646,53.0403,STARLINK-1371,SpaceX,Starlink
438.59991412233194,53.1541,STARLINK-1372,SpaceX,Starlink
342.12005378077447,53.0413,STARLINK-1373,SpaceX,Starlink
335.36963338822716,53.0365,STARLINK-1327,SpaceX,Starlink
359.4907917932437,53.0401,STARLINK-1356,SpaceX,Starlink
341.94221832391713,53.0398,STARLINK-1357,SpaceX,Starlink
347.2144455376779,53.0395,STARLINK-1361,SpaceX,Starlink
436.79607551899517,53.155,STARLINK-1376,SpaceX,Starlink
201.18386949286287,53.0268,STARLINK-1320,SpaceX,Starlink
345.608216216594,53.0373,STARLINK-1321,SpaceX,Starlink
346.4597897733579,53.0427,STARLINK-1331,SpaceX,Starlink
446.03163198330276,53.1543,STARLINK-1333,SpaceX,Starlink
441.19774538953016,53.1525,STARLINK-1335,SpaceX,Starlink
320.51144748965044,53.0398,STARLINK-1337,SpaceX,Starlink
345.13682379558895,53.0358,STARLINK-1347,SpaceX,Starlink
343.03737463730704,53.0364,STARLINK-1364,SpaceX,Starlink
358.93094057541157,53.043,STARLINK-1365,SpaceX,Starlink
456.4642506067048,53.1321,STARLINK-1443,SpaceX,Starlink
414.5079039397192,53.0206,STARLINK-1446,SpaceX,Starlink
329.55110912598275,53.0385,STARLINK-1448,SpaceX,Starlink
516.3308033173848,53.0497,STARLINK-1451,SpaceX,Starlink
369.3683819346779,53.0208,STARLINK-1452,SpaceX,Starlink
325.49726532857676,53.0344,STARLINK-1453,SpaceX,Starlink
334.43364792884904,53.0405,STARLINK-1454,SpaceX,Starlink
347.341758426925,53.0388,STARLINK-1456,SpaceX,Starlink
358.1779045748608,53.0421,STARLINK-1458,SpaceX,Starlink
446.7166282384519,53.1554,STARLINK-1460,SpaceX,Starlink
436.02593573907507,53.1505,STARLINK-1392,SpaceX,Starlink
352.2199645302412,53.0377,STARLINK-1394,SpaceX,Starlink
361.25121582656493,53.0385,STARLINK-1402,SpaceX,Starlink
417.204019529001,53.1533,STARLINK-1404,SpaceX,Starlink
447.725497172421,53.1541,STARLINK-1413,SpaceX,Starlink
508.2954621150552,53.0488,STARLINK-1417,SpaceX,Starlink
338.1751058705786,53.0413,STARLINK-1420,SpaceX,Starlink
442.2329076928804,53.1548,STARLINK-1422,SpaceX,Starlink
353.47030340886295,53.04,STARLINK-1351,SpaceX,Starlink
338.6240950685592,53.0417,STARLINK-1400,SpaceX,Starlink
451.1445471879156,53.1531,STARLINK-1403,SpaceX,Starlink
319.163631022574,53.025,STARLINK-1407,SpaceX,Starlink
343.35729028061996,53.0413,STARLINK-1423,SpaceX,Starlink
325.09447379296216,53.0402,STARLINK-1433,SpaceX,Starlink
449.89979467881585,53.0474,STARLINK-1434,SpaceX,Starlink
346.1443992125164,53.0407,STARLINK-1465,SpaceX,Starlink
394.3887515687543,53.042,STARLINK-1471,SpaceX,Starlink
356.8733406142269,53.0437,STARLINK-1480,SpaceX,Starlink
441.0184341769209,53.0329,STARLINK-1500,SpaceX,Starlink
379.8145838855771,53.0177,STARLINK-1504,SpaceX,Starlink
475.75369852507265,53.0728,STARLINK-1506,SpaceX,Starlink
394.1005628474745,53.043,STARLINK-1464,SpaceX,Starlink
501.1408299466093,53.0428,STARLINK-1477,SpaceX,Starlink
337.73092601146345,53.0412,STARLINK-1478,SpaceX,Starlink
357.62938899067694,53.0422,STARLINK-1493,SpaceX,Starlink
359.8515083715715,53.0398,STARLINK-1502,SpaceX,Starlink
448.49227075635736,53.0397,STARLINK-1470,SpaceX,Starlink
439.34511674227815,53.1536,STARLINK-1482,SpaceX,Starlink
343.2232261916438,53.0402,STARLINK-1496,SpaceX,Starlink
468.2349626657847,53.1578,STARLINK-1513,SpaceX,Starlink
520.5422668327901,53.0596,STARLINK-1522,SpaceX,Starlink
463.6867282593648,53.1577,STARLINK-1523,SpaceX,Starlink
470.6917668930546,53.159,STARLINK-1526,SpaceX,Starlink
470.7016336748834,53.159,STARLINK-1555,SpaceX,Starlink
470.6876771074999,53.16,STARLINK-1556,SpaceX,Starlink
470.693266283894,53.158,STARLINK-1557,SpaceX,Starlink
470.68199553507657,53.1587,STARLINK-1558,SpaceX,Starlink
470.64935802122227,53.158,STARLINK-1560,SpaceX,Starlink
470.7136884861702,53.1579,STARLINK-1569,SpaceX,Starlink
470.6724120070321,53.158,STARLINK-1582,SpaceX,Starlink
470.6950786699431,53.1582,STARLINK-1591,SpaceX,Starlink
470.6866993754147,53.1583,STARLINK-1524,SpaceX,Starlink
470.71992755745214,53.1579,STARLINK-1527,SpaceX,Starlink
470.6935643736233,53.1575,STARLINK-1540,SpaceX,Starlink
470.6615527030199,53.1592,STARLINK-1543,SpaceX,Starlink
470.6833965513165,53.159,STARLINK-1548,SpaceX,Starlink
470.6729276983574,53.1591,STARLINK-1554,SpaceX,Starlink
470.68067798428723,53.1595,STARLINK-1564,SpaceX,Starlink
470.6955764801355,53.1574,STARLINK-1570,SpaceX,Starlink
475.1770870694313,53.1606,STARLINK-1572,SpaceX,Starlink
470.67218546058484,53.1592,STARLINK-1573,SpaceX,Starlink
470.69468221039233,53.1579,STARLINK-1577,SpaceX,Starlink
470.6948133699352,53.1581,STARLINK-1583,SpaceX,Starlink
418.17124579888605,53.0479,STARLINK-1525,SpaceX,Starlink
470.6707278134986,53.157,STARLINK-1536,SpaceX,Starlink
470.68557558012526,53.1584,STARLINK-1542,SpaceX,Starlink
458.970013827367,53.0475,STARLINK-1549,SpaceX,Starlink
470.677643446646,53.1585,STARLINK-1551,SpaceX,Starlink
470.6745463139532,53.1586,STARLINK-1552,SpaceX,Starlink
436.6515039114256,53.0211,STARLINK-1559,SpaceX,Starlink
470.6736431084478,53.1581,STARLINK-1566,SpaceX,Starlink
391.19083024676047,53.0558,STARLINK-1568,SpaceX,Starlink
470.6539693990344,53.1582,STARLINK-1578,SpaceX,Starlink
470.68932255984595,53.1587,STARLINK-1579,SpaceX,Starlink
288.4057388846718,53.031,STARLINK-1623,SpaceX,Starlink
363.5702717094414,53.0296,STARLINK-1596,SpaceX,Starlink
295.0513510062992,53.0337,STARLINK-1597,SpaceX,Starlink
443.0286397620757,53.1571,STARLINK-1608,SpaceX,Starlink
308.0466252211336,53.0342,STARLINK-1595,SpaceX,Starlink
316.1166462631413,53.0393,STARLINK-1598,SpaceX,Starlink
293.652530724587,53.0333,STARLINK-1626,SpaceX,Starlink
306.3644004324751,53.0346,STARLINK-1640,SpaceX,Starlink
354.0426333397904,53.0435,STARLINK-1641,SpaceX,Starlink
290.46467474646624,53.0351,STARLINK-1695,SpaceX,Starlink
436.57244998438637,53.152,STARLINK-1762,SpaceX,Starlink
433.5762593016884,53.0367,STARLINK-1553,SpaceX,Starlink
263.3804133606741,53.0281,STARLINK-1646,SpaceX,Starlink
279.54413559602335,53.0315,STARLINK-1653,SpaceX,Starlink
322.47161510038586,53.0383,STARLINK-1656,SpaceX,Starlink
