alt_km,inc_deg,satname,provider,constellation
386.43059305352335,53.0483,STARLINK-1398,SpaceX,Starlink
547.22166585172,53.0551,STARLINK-1400,SpaceX,Starlink
547.2105710548294,53.056,STARLINK-1403,SpaceX,Starlink
429.4367698077963,53.0415,STARLINK-1407,SpaceX,Starlink
420.36194815937506,53.0506,STARLINK-1411,SpaceX,Starlink
547.2075307204564,53.055,STARLINK-1423,SpaceX,Starlink
547.2142795317191,53.0559,STARLINK-1433,SpaceX,Starlink
509.276985957556,53.0502,STARLINK-1434,SpaceX,Starlink
547.1540373185653,53.0534,STARLINK-1465,SpaceX,Starlink
436.291244665907,53.0487,STARLINK-1471,SpaceX,Starlink
338.2064065432487,53.0335,STARLINK-1474,SpaceX,Starlink
519.8497343727959,53.0546,STARLINK-1480,SpaceX,Starlink
475.1899856623754,53.0381,STARLINK-1500,SpaceX,Starlink
429.6374611715578,53.0256,STARLINK-1504,SpaceX,Starlink
495.69295929283226,53.0685,STARLINK-1506,SpaceX,Starlink
547.2169643494899,53.053,STARLINK-1464,SpaceX,Starlink
538.2776699119177,53.0514,STARLINK-1477,SpaceX,Starlink
547.2265819030026,53.0543,STARLINK-1478,SpaceX,Starlink
356.2535555801728,53.0125,STARLINK-1484,SpaceX,Starlink
547.2291073591723,53.0524,STARLINK-1493,SpaceX,Starlink
399.70194944728155,53.0511,STARLINK-1494,SpaceX,Starlink
547.2180646351512,53.0534,STARLINK-1502,SpaceX,Starlink
502.2920855572197,53.0521,STARLINK-1470,SpaceX,Starlink
547.2352034030305,53.0519,STARLINK-1482,SpaceX,Starlink
529.0216309217503,53.0544,STARLINK-1496,SpaceX,Starlink
359.97588574448855,53.0324,STARLINK-1497,SpaceX,Starlink
285.172912352974,53.0214,STARLINK-1510,SpaceX,Starlink
547.1868001423572,53.0537,STARLINK-1513,SpaceX,Starlink
547.2128390483704,53.0549,STARLINK-1522,SpaceX,Starlink
547.2331713869198,53.055,STARLINK-1523,SpaceX,Starlink
547.2222297873341,53.0552,STARLINK-1526,SpaceX,Starlink
547.2135562250924,53.0544,STARLINK-1555,SpaceX,Starlink
547.2084011384236,53.0538,STARLINK-1556,SpaceX,Starlink
547.2115610031342,53.0554,STARLINK-1557,SpaceX,Starlink
547.2267198222717,53.054,STARLINK-1558,SpaceX,Starlink
547.2113709820701,53.0544,STARLINK-1560,SpaceX,Starlink
547.2004570521831,53.0543,STARLINK-1567,SpaceX,Starlink
547.2244610119783,53.0548,STARLINK-1569,SpaceX,Starlink
547.2110062642582,53.0553,STARLINK-1582,SpaceX,Starlink
547.2299869785479,53.0561,STARLINK-1591,SpaceX,Starlink
547.216568982326,53.0546,STARLINK-1524,SpaceX,Starlink
547.2333368904392,53.0556,STARLINK-1527,SpaceX,Starlink
547.2236702755654,53.0556,STARLINK-1540,SpaceX,Starlink
547.2362240089683,53.056,STARLINK-1541,SpaceX,Starlink
547.2514228067703,53.0562,STARLINK-1543,SpaceX,Starlink
547.2384521799986,53.0546,STARLINK-1548,SpaceX,Starlink
547.2374162488154,53.0544,STARLINK-1554,SpaceX,Starlink
547.2279702906353,53.0566,STARLINK-1564,SpaceX,Starlink
547.2163176636941,53.0547,STARLINK-1570,SpaceX,Starlink
547.2237744811264,53.0556,STARLINK-1572,SpaceX,Starlink
