alt_km,inc_deg,satname,provider,constellation
547.1936132646738,53.0538,STARLINK-1302,SpaceX,Starlink
547.1870208100245,53.0522,STARLINK-1304,SpaceX,Starlink
503.33913775102155,53.0533,STARLINK-1305,SpaceX,Starlink
547.1989767330756,53.0543,STARLINK-1319,SpaceX,Starlink
547.1761682724105,53.0551,STARLINK-1266,SpaceX,Starlink
547.1629834618334,53.0557,STARLINK-1267,SpaceX,Starlink
511.7539954612348,53.0542,STARLINK-1272,SpaceX,Starlink
482.224630113878,53.0347,STARLINK-1274,SpaceX,Starlink
503.6227077117478,53.0556,STARLINK-1280,SpaceX,Starlink
479.42083764050585,53.0529,STARLINK-1283,SpaceX,Starlink
547.1598144581385,53.0555,STARLINK-1284,SpaceX,Starlink
311.2762920100231,53.0493,STARLINK-1292,SpaceX,Starlink
547.1501143871556,53.0539,STARLINK-1297,SpaceX,Starlink
547.1843145674925,53.0578,STARLINK-1307,SpaceX,Starlink
305.96064518389994,53.0477,STARLINK-1312,SpaceX,Starlink
491.08784213615263,53.0532,STARLINK-1255,SpaceX,Starlink
256.95823576971407,53.0446,STARLINK-1259,SpaceX,Starlink
547.2093573725624,53.0548,STARLINK-1260,SpaceX,Starlink
547.2090416926653,53.0559,STARLINK-1263,SpaceX,Starlink
547.1706853205478,53.0559,STARLINK-1265,SpaceX,Starlink
509.6127230275647,53.0535,STARLINK-1278,SpaceX,Starlink
547.1925191183964,53.055,STARLINK-1296,SpaceX,Starlink
417.93803150479334,53.0499,STARLINK-1298,SpaceX,Starlink
547.2181412567315,53.0579,STARLINK-1309,SpaceX,Starlink
547.2010822803682,53.0543,STARLINK-1316,SpaceX,Starlink
391.2644402286842,53.0532,STARLINK-1318,SpaceX,Starlink
526.7844602355322,53.0537,STARLINK-1286,SpaceX,Starlink
547.1882314176755,53.0537,STARLINK-1308,SpaceX,Starlink
547.1880107499123,53.0576,STARLINK-1329,SpaceX,Starlink
547.1886022621502,53.0539,STARLINK-1338,SpaceX,Starlink
470.27253304220676,53.074,STARLINK-1350,SpaceX,Starlink
547.1921482733965,53.0549,STARLINK-1362,SpaceX,Starlink
547.1942568803343,53.0568,STARLINK-1368,SpaceX,Starlink
547.2059063496285,53.055,STARLINK-1371,SpaceX,Starlink
547.2024890442958,53.0559,STARLINK-1372,SpaceX,Starlink
547.1533324164184,53.0572,STARLINK-1373,SpaceX,Starlink
394.9012397708152,53.0501,STARLINK-1294,SpaceX,Starlink
400.0782909370777,53.0579,STARLINK-1325,SpaceX,Starlink
547.1992495040322,53.0556,STARLINK-1327,SpaceX,Starlink
243.7537760958453,53.0324,STARLINK-1336,SpaceX,Starlink
547.2079536699962,53.055,STARLINK-1356,SpaceX,Starlink
475.70106660303554,53.0625,STARLINK-1357,SpaceX,Starlink
547.1998471483566,53.0553,STARLINK-1361,SpaceX,Starlink
504.1724701710946,53.0552,STARLINK-1363,SpaceX,Starlink
495.0640822179521,53.0547,STARLINK-1366,SpaceX,Starlink
547.1764594300221,53.0573,STARLINK-1376,SpaceX,Starlink
445.12929582524885,53.0582,STARLINK-1320,SpaceX,Starlink
547.1611078035025,53.0564,STARLINK-1321,SpaceX,Starlink
377.1756127186236,53.0529,STARLINK-1328,SpaceX,Starlink
547.1707987185487,53.057,STARLINK-1331,SpaceX,Starlink
547.1493573846242,53.0554,STARLINK-1333,SpaceX,Starlink
547.1759322815251,53.0587,STARLINK-1335,SpaceX,Starlink
547.2196706239188,53.0554,STARLINK-1337,SpaceX,Starlink
477.9668766066329,53.0556,STARLINK-1347,SpaceX,Starlink
352.1792260822576,53.0455,STARLINK-1360,SpaceX,Starlink
547.1611905531072,53.0557,STARLINK-1364,SpaceX,Starlink
547.2101235860523,53.0523,STARLINK-1365,SpaceX,Starlink
547.1296815209616,53.0554,STARLINK-1443,SpaceX,Starlink
469.3622167297731,53.0261,STARLINK-1446,SpaceX,Starlink
547.1679392514743,53.0553,STARLINK-1448,SpaceX,Starlink
547.0802043904141,53.0559,STARLINK-1451,SpaceX,Starlink
490.2753611478006,53.0391,STARLINK-1452,SpaceX,Starlink
547.1555268080397,53.0539,STARLINK-1453,SpaceX,Starlink
547.147619650852,53.0565,STARLINK-1454,SpaceX,Starlink
547.108807482558,53.0552,STARLINK-1456,SpaceX,Starlink
547.1134658947603,53.0564,STARLINK-1457,SpaceX,Starlink
547.0894966086817,53.0559,STARLINK-1458,SpaceX,Starlink
547.1452965446183,53.0552,STARLINK-1460,SpaceX,Starlink
547.1886666235932,53.0565,STARLINK-1392,SpaceX,Starlink
547.1396144433893,53.0549,STARLINK-1394,SpaceX,Starlink
516.8355268551613,53.0547,STARLINK-1402,SpaceX,Starlink
547.1525325059383,53.0549,STARLINK-1404,SpaceX,Starlink
547.1613162099211,53.0553,STARLINK-1413,SpaceX,Starlink
547.1333010112476,53.0558,STARLINK-1417,SpaceX,Starlink
547.1464611622769,53.0542,STARLINK-1420,SpaceX,Starlink
547.1219675172224,53.0545,STARLINK-1422,SpaceX,Starlink
547.1740075773955,53.0547,STARLINK-1351,SpaceX,Starlink
423.3919636699693,53.0501,STARLINK-1398,SpaceX,Starlink
547.2352555060284,53.0557,STARLINK-1400,SpaceX,Starlink
547.1873763301905,53.054,STARLINK-1403,SpaceX,Starlink
449.7969800932433,53.0422,STARLINK-1407,SpaceX,Starlink
454.0663518093047,53.0542,STARLINK-1411,SpaceX,Starlink
547.1131379668022,53.0536,STARLINK-1423,SpaceX,Starlink
547.1609729522984,53.0544,STARLINK-1433,SpaceX,Starlink
523.3450221933381,53.0517,STARLINK-1434,SpaceX,Starlink
547.1800360739358,53.0525,STARLINK-1465,SpaceX,Starlink
445.4920386896347,53.0495,STARLINK-1471,SpaceX,Starlink
374.1588403413775,53.0388,STARLINK-1474,SpaceX,Starlink
354.89643177751987,53.0524,STARLINK-1475,SpaceX,Starlink
547.1833889902468,53.0531,STARLINK-1480,SpaceX,Starlink
485.221159506656,53.0368,STARLINK-1500,SpaceX,Starlink
449.88381978056805,53.0277,STARLINK-1504,SpaceX,Starlink
503.1021590233618,53.051,STARLINK-1506,SpaceX,Starlink
547.1765697634423,53.0537,STARLINK-1464,SpaceX,Starlink
547.2606144573597,53.0525,STARLINK-1477,SpaceX,Starlink
547.1939197483039,53.0518,STARLINK-1478,SpaceX,Starlink
394.12205638419755,53.0181,STARLINK-1484,SpaceX,Starlink
547.1837935471517,53.0516,STARLINK-1493,SpaceX,Starlink
415.95178724123434,53.0534,STARLINK-1494,SpaceX,Starlink
547.1503135983826,53.0524,STARLINK-1502,SpaceX,Starlink
515.5793966354681,53.0499,STARLINK-1470,SpaceX,Starlink
547.2440547967758,53.0522,STARLINK-1482,SpaceX,Starlink
281.7947397367275,53.0419,STARLINK-1485,SpaceX,Starlink
547.1688648235581,53.0522,STARLINK-1496,SpaceX,Starlink
415.91942680365673,53.0404,STARLINK-1497,SpaceX,Starlink
373.0566466717164,53.036,STARLINK-1510,SpaceX,Starlink
547.2045670106227,53.0539,STARLINK-1513,SpaceX,Starlink
547.199788916339,53.0549,STARLINK-1522,SpaceX,Starlink
547.2123670603733,53.0563,STARLINK-1523,SpaceX,Starlink
547.2405025893099,53.0551,STARLINK-1526,SpaceX,Starlink
547.207126160085,53.0567,STARLINK-1555,SpaceX,Starlink
547.1709580887177,53.0544,STARLINK-1556,SpaceX,Starlink
