alt_km,inc_deg,satname,provider,constellation
547.2342594194943,53.0541,STARLINK-1372,SpaceX,Starlink
547.222478041635,53.0544,STARLINK-1373,SpaceX,Starlink
406.672268722843,53.0512,STARLINK-1294,SpaceX,Starlink
294.1623636922177,53.0359,STARLINK-1323,SpaceX,Starlink
424.8612975254464,53.0613,STARLINK-1325,SpaceX,Starlink
547.0345773540676,53.0537,STARLINK-1327,SpaceX,Starlink
306.3522759753141,53.0387,STARLINK-1336,SpaceX,Starlink
273.10626514959404,53.0433,STARLINK-1342,SpaceX,Starlink
547.2286108494027,53.0526,STARLINK-1356,SpaceX,Starlink
487.65973744926396,53.0642,STARLINK-1357,SpaceX,Starlink
547.2124160980829,53.0538,STARLINK-1361,SpaceX,Starlink
547.2365243675458,53.0544,STARLINK-1363,SpaceX,Starlink
547.1759659945074,53.0535,STARLINK-1366,SpaceX,Starlink
547.233744519518,53.0546,STARLINK-1376,SpaceX,Starlink
455.183964358338,53.0612,STARLINK-1320,SpaceX,Starlink
547.2252548134861,53.0532,STARLINK-1321,SpaceX,Starlink
396.96203276398865,53.0548,STARLINK-1328,SpaceX,Starlink
547.232797471599,53.0545,STARLINK-1331,SpaceX,Starlink
547.2103105421775,53.0532,STARLINK-1333,SpaceX,Starlink
547.2087658558921,53.0534,STARLINK-1335,SpaceX,Starlink
547.2117663484914,53.0542,STARLINK-1337,SpaceX,Starlink
489.57559873329865,53.0584,STARLINK-1347,SpaceX,Starlink
365.30645017116785,53.0497,STARLINK-1360,SpaceX,Starlink
547.2021733651832,53.0561,STARLINK-1364,SpaceX,Starlink
547.1564309224113,53.0539,STARLINK-1365,SpaceX,Starlink
547.1574024625907,53.057,STARLINK-1443,SpaceX,Starlink
475.54145387557855,53.0289,STARLINK-1446,SpaceX,Starlink
547.200132178772,53.054,STARLINK-1448,SpaceX,Starlink
547.2178409001481,53.0529,STARLINK-1451,SpaceX,Starlink
499.21812932262037,53.046,STARLINK-1452,SpaceX,Starlink
547.1995559882844,53.0554,STARLINK-1453,SpaceX,Starlink
547.2371802527127,53.0541,STARLINK-1454,SpaceX,Starlink
547.2005919053099,53.0545,STARLINK-1456,SpaceX,Starlink
547.2372200962091,53.0544,STARLINK-1457,SpaceX,Starlink
547.2406466390503,53.0548,STARLINK-1458,SpaceX,Starlink
547.23337060412,53.0543,STARLINK-1460,SpaceX,Starlink
547.1658858310661,53.0555,STARLINK-1392,SpaceX,Starlink
547.2569702814699,53.0541,STARLINK-1394,SpaceX,Starlink
547.1725088835456,53.0564,STARLINK-1402,SpaceX,Starlink
547.2187082564924,53.0559,STARLINK-1404,SpaceX,Starlink
547.2355466698514,53.0558,STARLINK-1413,SpaceX,Starlink
547.211671337951,53.0559,STARLINK-1417,SpaceX,Starlink
547.2020477065162,53.0571,STARLINK-1420,SpaceX,Starlink
547.2337843629653,53.0556,STARLINK-1422,SpaceX,Starlink
547.1758679203781,53.0565,STARLINK-1351,SpaceX,Starlink
434.2196076722771,53.0534,STARLINK-1398,SpaceX,Starlink
547.1359305846345,53.0559,STARLINK-1400,SpaceX,Starlink
547.1747431329554,53.0555,STARLINK-1403,SpaceX,Starlink
458.8924836877727,53.0448,STARLINK-1407,SpaceX,Starlink
474.40241392416783,53.055,STARLINK-1411,SpaceX,Starlink
547.2005857756221,53.0556,STARLINK-1423,SpaceX,Starlink
547.1738022348372,53.0561,STARLINK-1433,SpaceX,Starlink
529.8418158912509,53.0535,STARLINK-1434,SpaceX,Starlink
547.2324419456031,53.0529,STARLINK-1465,SpaceX,Starlink
448.9113907123092,53.0508,STARLINK-1471,SpaceX,Starlink
384.3073517137627,53.0387,STARLINK-1474,SpaceX,Starlink
383.7856856588287,53.0524,STARLINK-1475,SpaceX,Starlink
547.234418793315,53.0542,STARLINK-1480,SpaceX,Starlink
489.0123646799161,53.0374,STARLINK-1500,SpaceX,Starlink
459.15475224485544,53.0296,STARLINK-1504,SpaceX,Starlink
506.30689777587486,53.0539,STARLINK-1506,SpaceX,Starlink
547.2571970845393,53.053,STARLINK-1464,SpaceX,Starlink
547.2242679251576,53.0531,STARLINK-1477,SpaceX,Starlink
547.1887371146986,53.0538,STARLINK-1478,SpaceX,Starlink
404.6138934940518,53.0171,STARLINK-1484,SpaceX,Starlink
