alt_km,inc_deg,satname,provider,constellation
547.2092133244482,53.0562,STARLINK-1151,SpaceX,Starlink
254.25331859816833,53.0338,STARLINK-1190,SpaceX,Starlink
547.2179726892568,53.056,STARLINK-1185,SpaceX,Starlink
547.2389333670999,53.0575,STARLINK-1183,SpaceX,Starlink
360.9045088185567,53.0311,STARLINK-1142,SpaceX,Starlink
489.21426464609203,53.0445,STARLINK-1152,SpaceX,Starlink
547.214322439745,53.0553,STARLINK-1184,SpaceX,Starlink
547.214417450376,53.0567,STARLINK-1193,SpaceX,Starlink
437.5958740868705,53.0509,STARLINK-1143,SpaceX,Starlink
547.1800268794732,53.0536,STARLINK-1202,SpaceX,Starlink
547.1752273738066,53.0535,STARLINK-1216,SpaceX,Starlink
547.1661861820153,53.0545,STARLINK-1225,SpaceX,Starlink
547.1604611307444,53.0547,STARLINK-1230,SpaceX,Starlink
450.8956738224333,53.0544,STARLINK-1234,SpaceX,Starlink
547.1805417694632,53.0527,STARLINK-1269,SpaceX,Starlink
547.1448061794358,53.0509,STARLINK-1154,SpaceX,Starlink
547.1987407402462,53.0542,STARLINK-1199,SpaceX,Starlink
469.1854755582285,53.0535,STARLINK-1209,SpaceX,Starlink
384.85992565258766,53.021,STARLINK-1210,SpaceX,Starlink
525.8474156790094,53.0473,STARLINK-1231,SpaceX,Starlink
547.2426326872874,53.057,STARLINK-1271,SpaceX,Starlink
547.1874008488253,53.0537,STARLINK-1191,SpaceX,Starlink
547.1565473846226,53.0523,STARLINK-1212,SpaceX,Starlink
547.2067522482785,53.052,STARLINK-1215,SpaceX,Starlink
453.5197983688404,53.068,STARLINK-1221,SpaceX,Starlink
547.1458206225043,53.0524,STARLINK-1222,SpaceX,Starlink
547.25229323853,53.0538,STARLINK-1226,SpaceX,Starlink
547.2281327289693,53.0517,STARLINK-1227,SpaceX,Starlink
547.1662290892973,53.0534,STARLINK-1246,SpaceX,Starlink
547.1834073791956,53.052,STARLINK-1270,SpaceX,Starlink
454.8631603384192,53.0511,STARLINK-1279,SpaceX,Starlink
447.46969076500227,53.0518,STARLINK-1301,SpaceX,Starlink
341.4358546976018,53.0438,STARLINK-1306,SpaceX,Starlink
547.1998869913164,53.0547,STARLINK-1262,SpaceX,Starlink
547.2101297157606,53.0537,STARLINK-1273,SpaceX,Starlink
547.191995031676,53.0543,STARLINK-1276,SpaceX,Starlink
547.1943733441358,53.0544,STARLINK-1277,SpaceX,Starlink
547.2181351270046,53.0553,STARLINK-1281,SpaceX,Starlink
547.1835759445653,53.0563,STARLINK-1300,SpaceX,Starlink
547.1807164643033,53.0552,STARLINK-1302,SpaceX,Starlink
547.1911828506968,53.0543,STARLINK-1304,SpaceX,Starlink
465.58194286526486,53.0527,STARLINK-1305,SpaceX,Starlink
451.88490576065533,53.055,STARLINK-1319,SpaceX,Starlink
547.3071493805378,53.0547,STARLINK-1266,SpaceX,Starlink
547.1753193182808,53.0549,STARLINK-1267,SpaceX,Starlink
456.6583513828623,53.0534,STARLINK-1272,SpaceX,Starlink
472.1156933090015,53.0344,STARLINK-1274,SpaceX,Starlink
439.86556313671235,53.0542,STARLINK-1280,SpaceX,Starlink
467.79913739792437,53.0568,STARLINK-1283,SpaceX,Starlink
547.1850072182178,53.055,STARLINK-1284,SpaceX,Starlink
199.10076445649656,53.034,STARLINK-1292,SpaceX,Starlink
547.2059400629742,53.0549,STARLINK-1297,SpaceX,Starlink
547.1700110622633,53.0557,STARLINK-1307,SpaceX,Starlink
467.5774559358206,53.0482,STARLINK-1255,SpaceX,Starlink
547.1793587485563,53.0538,STARLINK-1260,SpaceX,Starlink
547.2460224580941,53.0568,STARLINK-1263,SpaceX,Starlink
547.1959578652977,53.0544,STARLINK-1265,SpaceX,Starlink
459.49855421958046,53.054,STARLINK-1278,SpaceX,Starlink
547.1861902415371,53.0545,STARLINK-1296,SpaceX,Starlink
401.4779720071033,53.0469,STARLINK-1298,SpaceX,Starlink
547.1882038342037,53.055,STARLINK-1309,SpaceX,Starlink
547.2413362389707,53.0591,STARLINK-1316,SpaceX,Starlink
379.5749341391993,53.0501,STARLINK-1318,SpaceX,Starlink
452.60978214616443,53.0545,STARLINK-1286,SpaceX,Starlink
547.183392055073,53.0543,STARLINK-1308,SpaceX,Starlink
547.1469423333983,53.0552,STARLINK-1329,SpaceX,Starlink
547.2182577215381,53.0546,STARLINK-1338,SpaceX,Starlink
467.13587054301524,53.0734,STARLINK-1350,SpaceX,Starlink
547.1847405783174,53.054,STARLINK-1362,SpaceX,Starlink
547.1689537030134,53.055,STARLINK-1368,SpaceX,Starlink
547.2090754060505,53.0547,STARLINK-1371,SpaceX,Starlink
547.1345299840468,53.0551,STARLINK-1372,SpaceX,Starlink
547.1965800276262,53.0537,STARLINK-1373,SpaceX,Starlink
378.6513243452705,53.0457,STARLINK-1294,SpaceX,Starlink
364.72499187832955,53.0522,STARLINK-1325,SpaceX,Starlink
547.1873640708754,53.0538,STARLINK-1327,SpaceX,Starlink
547.1943089825609,53.054,STARLINK-1356,SpaceX,Starlink
460.8993850153238,53.0592,STARLINK-1357,SpaceX,Starlink
547.1864722057189,53.054,STARLINK-1361,SpaceX,Starlink
433.5071661026964,53.0547,STARLINK-1363,SpaceX,Starlink
438.6772179053496,53.0524,STARLINK-1366,SpaceX,Starlink
547.228693601025,53.0552,STARLINK-1376,SpaceX,Starlink
431.534059313331,53.0561,STARLINK-1320,SpaceX,Starlink
547.1766065412503,53.0568,STARLINK-1321,SpaceX,Starlink
344.9340260878348,53.0481,STARLINK-1328,SpaceX,Starlink
547.249534828964,53.0553,STARLINK-1331,SpaceX,Starlink
547.1524987932407,53.0544,STARLINK-1333,SpaceX,Starlink
547.2057500422957,53.0541,STARLINK-1335,SpaceX,Starlink
547.1830733133102,53.0564,STARLINK-1337,SpaceX,Starlink
463.89433345495627,53.0537,STARLINK-1347,SpaceX,Starlink
330.0862333279629,53.0402,STARLINK-1360,SpaceX,Starlink
547.2379771227515,53.0572,STARLINK-1364,SpaceX,Starlink
547.173587697851,53.0541,STARLINK-1365,SpaceX,Starlink
547.2452378453136,53.0559,STARLINK-1443,SpaceX,Starlink
460.6077842081936,53.0264,STARLINK-1446,SpaceX,Starlink
547.1782278300793,53.0544,STARLINK-1448,SpaceX,Starlink
547.1998502131992,53.0556,STARLINK-1451,SpaceX,Starlink
481.2261934270855,53.0414,STARLINK-1452,SpaceX,Starlink
536.7793844512175,53.0535,STARLINK-1453,SpaceX,Starlink
547.1642737438733,53.0534,STARLINK-1454,SpaceX,Starlink
547.1332581044771,53.0535,STARLINK-1456,SpaceX,Starlink
444.29997111972443,53.0682,STARLINK-1457,SpaceX,Starlink
547.1438438380183,53.0531,STARLINK-1458,SpaceX,Starlink
547.2081406259745,53.0535,STARLINK-1460,SpaceX,Starlink
547.2121433258303,53.0545,STARLINK-1392,SpaceX,Starlink
547.1916609647542,53.053,STARLINK-1394,SpaceX,Starlink
480.29482934515045,53.0526,STARLINK-1402,SpaceX,Starlink
547.2081283665666,53.0506,STARLINK-1404,SpaceX,Starlink
547.1901591965207,53.0549,STARLINK-1413,SpaceX,Starlink
547.172974735126,53.0531,STARLINK-1417,SpaceX,Starlink
547.1539147268745,53.0526,STARLINK-1420,SpaceX,Starlink
547.1916640295867,53.0547,STARLINK-1422,SpaceX,Starlink
547.1956820298274,53.0525,STARLINK-1351,SpaceX,Starlink
402.76129878618076,53.0459,STARLINK-1398,SpaceX,Starlink
547.1526183200785,53.0512,STARLINK-1400,SpaceX,Starlink
547.1678227887833,53.0524,STARLINK-1403,SpaceX,Starlink
435.0677743844685,53.0392,STARLINK-1407,SpaceX,Starlink
436.1884382555004,53.0504,STARLINK-1411,SpaceX,Starlink
547.1708385610891,53.0524,STARLINK-1423,SpaceX,Starlink
547.156323654589,53.0538,STARLINK-1433,SpaceX,Starlink
516.3757959694472,53.0506,STARLINK-1434,SpaceX,Starlink
547.20724875413,53.0563,STARLINK-1465,SpaceX,Starlink
440.6638568358276,53.0511,STARLINK-1471,SpaceX,Starlink
357.6933028525891,53.0365,STARLINK-1474,SpaceX,Starlink
306.02540483742723,53.0458,STARLINK-1475,SpaceX,Starlink
547.1883417515628,53.0569,STARLINK-1480,SpaceX,Starlink
480.0534345769697,53.0415,STARLINK-1500,SpaceX,Starlink
440.3788950519365,53.0283,STARLINK-1504,SpaceX,Starlink
499.9624489372932,53.0653,STARLINK-1506,SpaceX,Starlink
547.1856263132595,53.055,STARLINK-1464,SpaceX,Starlink
543.5120760669806,53.0539,STARLINK-1477,SpaceX,Starlink
547.188948588026,53.0552,STARLINK-1478,SpaceX,Starlink
373.72097293878323,53.0165,STARLINK-1484,SpaceX,Starlink
547.2368798940661,53.0546,STARLINK-1493,SpaceX,Starlink
407.941715816155,53.0549,STARLINK-1494,SpaceX,Starlink
547.1686410925295,53.0568,STARLINK-1502,SpaceX,Starlink
509.19025881774087,53.0491,STARLINK-1470,SpaceX,Starlink
547.1836801486184,53.0541,STARLINK-1482,SpaceX,Starlink
547.2036169078319,53.0561,STARLINK-1496,SpaceX,Starlink
389.40109225361084,53.0379,STARLINK-1497,SpaceX,Starlink
336.85468657394495,53.03,STARLINK-1510,SpaceX,Starlink
547.191495463725,53.0557,STARLINK-1513,SpaceX,Starlink
547.2057898853409,53.0543,STARLINK-1522,SpaceX,Starlink
547.1806950105506,53.0547,STARLINK-1523,SpaceX,Starlink
547.2091121842896,53.0547,STARLINK-1526,SpaceX,Starlink
547.1506599194727,53.0549,STARLINK-1555,SpaceX,Starlink
547.2379617983242,53.0548,STARLINK-1556,SpaceX,Starlink
547.2182117485881,53.0547,STARLINK-1557,SpaceX,Starlink
547.1912349528657,53.0547,STARLINK-1558,SpaceX,Starlink
547.1958322069131,53.0546,STARLINK-1560,SpaceX,Starlink
547.1515946801524,53.0548,STARLINK-1567,SpaceX,Starlink
547.2011190585004,53.0544,STARLINK-1569,SpaceX,Starlink
547.2311301776685,53.0552,STARLINK-1582,SpaceX,Starlink
547.1618985220557,53.0565,STARLINK-1591,SpaceX,Starlink
547.1371381051845,53.0542,STARLINK-1524,SpaceX,Starlink
547.2186745429904,53.0539,STARLINK-1527,SpaceX,Starlink
547.1327738709642,53.0546,STARLINK-1540,SpaceX,Starlink
