alt_km,inc_deg,satname,provider,constellation
466.50610510870865,53.0397,STARLINK-1452,SpaceX,Starlink
454.48508625885233,53.0545,STARLINK-1453,SpaceX,Starlink
547.2179818838467,53.0554,STARLINK-1454,SpaceX,Starlink
459.2562571258013,53.0542,STARLINK-1456,SpaceX,Starlink
413.76975557101105,53.0517,STARLINK-1457,SpaceX,Starlink
547.2009412975294,53.0551,STARLINK-1458,SpaceX,Starlink
547.2221501007725,53.0553,STARLINK-1460,SpaceX,Starlink
547.2274829756916,53.0555,STARLINK-1392,SpaceX,Starlink
456.49591574323495,53.0544,STARLINK-1394,SpaceX,Starlink
467.03194745148085,53.053,STARLINK-1402,SpaceX,Starlink
547.2168815982186,53.0551,STARLINK-1404,SpaceX,Starlink
547.2064488280803,53.0552,STARLINK-1413,SpaceX,Starlink
541.4853737985059,53.0541,STARLINK-1417,SpaceX,Starlink
547.1996693874671,53.0543,STARLINK-1420,SpaceX,Starlink
547.2115947165489,53.0546,STARLINK-1422,SpaceX,Starlink
536.958696888576,53.0551,STARLINK-1351,SpaceX,Starlink
378.2330961857797,53.049,STARLINK-1398,SpaceX,Starlink
547.230986128423,53.0561,STARLINK-1400,SpaceX,Starlink
547.2064028553264,53.0565,STARLINK-1403,SpaceX,Starlink
425.3170701455592,53.0409,STARLINK-1407,SpaceX,Starlink
416.1483539164933,53.0507,STARLINK-1411,SpaceX,Starlink
547.4360003035581,53.0562,STARLINK-1423,SpaceX,Starlink
547.2102032722687,53.055,STARLINK-1433,SpaceX,Starlink
507.6787901848875,53.047,STARLINK-1434,SpaceX,Starlink
547.2156311348608,53.0529,STARLINK-1465,SpaceX,Starlink
435.14531349670733,53.0491,STARLINK-1471,SpaceX,Starlink
331.699241422441,53.0316,STARLINK-1474,SpaceX,Starlink
468.61126316117,53.0536,STARLINK-1480,SpaceX,Starlink
474.1151618462186,53.0371,STARLINK-1500,SpaceX,Starlink
425.3630377265599,53.0256,STARLINK-1504,SpaceX,Starlink
495.0296888240491,53.0734,STARLINK-1506,SpaceX,Starlink
547.192623322785,53.0534,STARLINK-1464,SpaceX,Starlink
537.167742995191,53.0515,STARLINK-1477,SpaceX,Starlink
535.1928393201888,53.0538,STARLINK-1478,SpaceX,Starlink
350.6919301565681,53.0131,STARLINK-1484,SpaceX,Starlink
547.2080701343757,53.0543,STARLINK-1493,SpaceX,Starlink
397.4922276689931,53.0519,STARLINK-1494,SpaceX,Starlink
547.1904503556038,53.0541,STARLINK-1502,SpaceX,Starlink
500.0921158977162,53.0505,STARLINK-1470,SpaceX,Starlink
547.136525150524,53.0562,STARLINK-1482,SpaceX,Starlink
477.3170769949638,53.0558,STARLINK-1496,SpaceX,Starlink
347.48440011308685,53.032,STARLINK-1497,SpaceX,Starlink
260.1796519967543,53.0188,STARLINK-1510,SpaceX,Starlink
547.2088240880976,53.0543,STARLINK-1513,SpaceX,Starlink
547.2395279550983,53.0575,STARLINK-1522,SpaceX,Starlink
547.2263918809067,53.0561,STARLINK-1523,SpaceX,Starlink
547.2364354859219,53.0545,STARLINK-1526,SpaceX,Starlink
547.213537835943,53.0552,STARLINK-1555,SpaceX,Starlink
547.1959118927175,53.0549,STARLINK-1556,SpaceX,Starlink
547.2346210754858,53.056,STARLINK-1557,SpaceX,Starlink
547.2226588688568,53.0559,STARLINK-1558,SpaceX,Starlink
547.224969780485,53.0534,STARLINK-1560,SpaceX,Starlink
547.1930799832398,53.0549,STARLINK-1567,SpaceX,Starlink
547.2210191648242,53.0558,STARLINK-1569,SpaceX,Starlink
547.2301432872468,53.0576,STARLINK-1582,SpaceX,Starlink
547.2203173104986,53.0548,STARLINK-1591,SpaceX,Starlink
547.2476928258848,53.0556,STARLINK-1524,SpaceX,Starlink
547.2116713379514,53.0572,STARLINK-1527,SpaceX,Starlink
547.2313385893535,53.056,STARLINK-1540,SpaceX,Starlink
547.2001045951811,53.0561,STARLINK-1541,SpaceX,Starlink
547.2154686972603,53.0581,STARLINK-1543,SpaceX,Starlink
547.2617086305345,53.0582,STARLINK-1548,SpaceX,Starlink
547.1829629796312,53.0547,STARLINK-1554,SpaceX,Starlink
547.2360125320329,53.056,STARLINK-1564,SpaceX,Starlink
547.2444287136168,53.0564,STARLINK-1570,SpaceX,Starlink
547.2228856691163,53.0543,STARLINK-1572,SpaceX,Starlink
547.2446156720566,53.0573,STARLINK-1573,SpaceX,Starlink
