alt_km,inc_deg,satname,provider,constellation
547.1448827989907,53.0552,STARLINK-1246,SpaceX,Starlink
531.0834202938499,53.0543,STARLINK-1270,SpaceX,Starlink
441.0817821064411,53.0486,STARLINK-1279,SpaceX,Starlink
432.0043991594507,53.0478,STARLINK-1301,SpaceX,Starlink
301.80485338342896,53.0359,STARLINK-1306,SpaceX,Starlink
547.2257145441927,53.0535,STARLINK-1262,SpaceX,Starlink
547.2395095657766,53.0539,STARLINK-1273,SpaceX,Starlink
547.249455141618,53.054,STARLINK-1276,SpaceX,Starlink
547.2246081257535,53.0529,STARLINK-1277,SpaceX,Starlink
547.2214543758932,53.0539,STARLINK-1281,SpaceX,Starlink
547.2175773219492,53.0536,STARLINK-1300,SpaceX,Starlink
547.2204981375789,53.0536,STARLINK-1302,SpaceX,Starlink
547.2137309220161,53.054,STARLINK-1304,SpaceX,Starlink
452.94361049816644,53.0506,STARLINK-1305,SpaceX,Starlink
437.9968819743408,53.0519,STARLINK-1319,SpaceX,Starlink
547.2191404023333,53.0534,STARLINK-1266,SpaceX,Starlink
525.8615606785161,53.0526,STARLINK-1267,SpaceX,Starlink
442.8380103174427,53.0501,STARLINK-1272,SpaceX,Starlink
461.4311949386383,53.0318,STARLINK-1274,SpaceX,Starlink
427.3401085941109,53.051,STARLINK-1280,SpaceX,Starlink
447.9691064567187,53.0498,STARLINK-1283,SpaceX,Starlink
547.2179972081622,53.0545,STARLINK-1284,SpaceX,Starlink
547.2618250971736,53.0539,STARLINK-1297,SpaceX,Starlink
547.2018239728077,53.0539,STARLINK-1307,SpaceX,Starlink
447.72049567811655,53.0456,STARLINK-1255,SpaceX,Starlink
547.2217394085324,53.0542,STARLINK-1260,SpaceX,Starlink
547.2154686972599,53.0554,STARLINK-1263,SpaceX,Starlink
547.2254080570465,53.0538,STARLINK-1265,SpaceX,Starlink
446.54518577819044,53.0511,STARLINK-1278,SpaceX,Starlink
547.2418848541411,53.0541,STARLINK-1296,SpaceX,Starlink
382.449219461173,53.0434,STARLINK-1298,SpaceX,Starlink
547.1773972642281,53.0532,STARLINK-1309,SpaceX,Starlink
547.2127992052237,53.0538,STARLINK-1316,SpaceX,Starlink
361.9800566092272,53.0459,STARLINK-1318,SpaceX,Starlink
441.36891413984904,53.0505,STARLINK-1286,SpaceX,Starlink
547.2259382798325,53.0536,STARLINK-1308,SpaceX,Starlink
472.6489526952555,53.054,STARLINK-1329,SpaceX,Starlink
531.313524286099,53.0539,STARLINK-1338,SpaceX,Starlink
464.64228396660155,53.0747,STARLINK-1350,SpaceX,Starlink
547.2097987115076,53.0542,STARLINK-1362,SpaceX,Starlink
547.2247583044077,53.0548,STARLINK-1368,SpaceX,Starlink
547.253482420389,53.0549,STARLINK-1371,SpaceX,Starlink
547.2015266828394,53.0542,STARLINK-1372,SpaceX,Starlink
547.2256501818883,53.056,STARLINK-1373,SpaceX,Starlink
362.05876935351716,53.045,STARLINK-1294,SpaceX,Starlink
332.0722891402297,53.051,STARLINK-1325,SpaceX,Starlink
547.2158334156607,53.0552,STARLINK-1327,SpaceX,Starlink
547.218263851265,53.0555,STARLINK-1356,SpaceX,Starlink
446.7780283075431,53.0591,STARLINK-1357,SpaceX,Starlink
547.2296345177888,53.0554,STARLINK-1361,SpaceX,Starlink
416.2766663660914,53.0508,STARLINK-1363,SpaceX,Starlink
424.75713365381125,53.0497,STARLINK-1366,SpaceX,Starlink
547.2391969473301,53.0558,STARLINK-1376,SpaceX,Starlink
417.2503529628166,53.0534,STARLINK-1320,SpaceX,Starlink
547.1911859155316,53.0539,STARLINK-1321,SpaceX,Starlink
305.00007080187424,53.044,STARLINK-1328,SpaceX,Starlink
547.2320619006232,53.0552,STARLINK-1331,SpaceX,Starlink
547.2222328522016,53.0537,STARLINK-1333,SpaceX,Starlink
547.2138351272029,53.0549,STARLINK-1335,SpaceX,Starlink
547.2278967336574,53.0549,STARLINK-1337,SpaceX,Starlink
450.4215950970938,53.0518,STARLINK-1347,SpaceX,Starlink
298.2679570620776,53.0392,STARLINK-1360,SpaceX,Starlink
547.2167130308221,53.0541,STARLINK-1364,SpaceX,Starlink
547.3567654254498,53.055,STARLINK-1365,SpaceX,Starlink
547.2390345083477,53.0547,STARLINK-1443,SpaceX,Starlink
451.8723741038466,53.0269,STARLINK-1446,SpaceX,Starlink
547.2112729066866,53.055,STARLINK-1448,SpaceX,Starlink
547.216970479215,53.0551,STARLINK-1451,SpaceX,Starlink
469.73402654971096,53.0387,STARLINK-1452,SpaceX,Starlink
487.1220199755262,53.0544,STARLINK-1453,SpaceX,Starlink
547.2289479856559,53.0543,STARLINK-1454,SpaceX,Starlink
518.4457179543911,53.0545,STARLINK-1456,SpaceX,Starlink
421.0454995279766,53.0514,STARLINK-1457,SpaceX,Starlink
547.2017381571427,53.0551,STARLINK-1458,SpaceX,Starlink
547.2102063371221,53.0543,STARLINK-1460,SpaceX,Starlink
547.213179247563,53.0536,STARLINK-1392,SpaceX,Starlink
520.1282919416012,53.0556,STARLINK-1394,SpaceX,Starlink
471.03496994437046,53.0527,STARLINK-1402,SpaceX,Starlink
547.2471104957144,53.056,STARLINK-1404,SpaceX,Starlink
547.1940454066007,53.0546,STARLINK-1413,SpaceX,Starlink
542.6159955715134,53.0539,STARLINK-1417,SpaceX,Starlink
547.1232210030589,53.0562,STARLINK-1420,SpaceX,Starlink
547.2084501760637,53.0548,STARLINK-1422,SpaceX,Starlink
547.229698880185,53.0547,STARLINK-1351,SpaceX,Starlink
388.5749151471932,53.0477,STARLINK-1398,SpaceX,Starlink
547.2090846006117,53.0542,STARLINK-1400,SpaceX,Starlink
547.2163483123068,53.0559,STARLINK-1403,SpaceX,Starlink
429.65520898063687,53.0413,STARLINK-1407,SpaceX,Starlink
422.4771855651288,53.0507,STARLINK-1411,SpaceX,Starlink
547.2361320624732,53.0549,STARLINK-1423,SpaceX,Starlink
547.1796836195326,53.0549,STARLINK-1433,SpaceX,Starlink
509.66550348450716,53.0519,STARLINK-1434,SpaceX,Starlink
547.2233883075969,53.054,STARLINK-1465,SpaceX,Starlink
436.5299726565022,53.0489,STARLINK-1471,SpaceX,Starlink
340.0915432803108,53.0336,STARLINK-1474,SpaceX,Starlink
530.5642833804641,53.0548,STARLINK-1480,SpaceX,Starlink
475.4554055999138,53.0376,STARLINK-1500,SpaceX,Starlink
430.5337115100738,53.026,STARLINK-1504,SpaceX,Starlink
495.7682368672672,53.0686,STARLINK-1506,SpaceX,Starlink
547.1917743636118,53.0538,STARLINK-1464,SpaceX,Starlink
538.5886569777426,53.0519,STARLINK-1477,SpaceX,Starlink
547.211588586837,53.0532,STARLINK-1478,SpaceX,Starlink
357.4140425765354,53.0109,STARLINK-1484,SpaceX,Starlink
547.2420902017475,53.0542,STARLINK-1493,SpaceX,Starlink
400.141313942901,53.052,STARLINK-1494,SpaceX,Starlink
547.2083429062272,53.0532,STARLINK-1502,SpaceX,Starlink
502.5186810121854,53.0527,STARLINK-1470,SpaceX,Starlink
547.2409347385515,53.0534,STARLINK-1482,SpaceX,Starlink
547.226103782918,53.0527,STARLINK-1496,SpaceX,Starlink
362.80037666173666,53.0328,STARLINK-1497,SpaceX,Starlink
290.5226233777271,53.0213,STARLINK-1510,SpaceX,Starlink
547.2260915234292,53.0532,STARLINK-1513,SpaceX,Starlink
547.2279978745037,53.0554,STARLINK-1522,SpaceX,Starlink
547.2273695753702,53.0556,STARLINK-1523,SpaceX,Starlink
547.2174761814854,53.0536,STARLINK-1526,SpaceX,Starlink
547.2257666470114,53.0547,STARLINK-1555,SpaceX,Starlink
547.2236488214803,53.0537,STARLINK-1556,SpaceX,Starlink
547.224473271458,53.0542,STARLINK-1557,SpaceX,Starlink
547.2280469124903,53.0551,STARLINK-1558,SpaceX,Starlink
547.2531759301701,53.0549,STARLINK-1560,SpaceX,Starlink
547.2796537452591,53.0539,STARLINK-1567,SpaceX,Starlink
547.169811849621,53.0547,STARLINK-1569,SpaceX,Starlink
547.2760279338854,53.0537,STARLINK-1582,SpaceX,Starlink
547.2440578616688,53.0545,STARLINK-1591,SpaceX,Starlink
547.2511255114796,53.054,STARLINK-1524,SpaceX,Starlink
547.2000954006521,53.0539,STARLINK-1527,SpaceX,Starlink
547.2293157707063,53.055,STARLINK-1540,SpaceX,Starlink
547.1887187257144,53.0548,STARLINK-1541,SpaceX,Starlink
547.1939933043791,53.055,STARLINK-1543,SpaceX,Starlink
547.2196583644591,53.0547,STARLINK-1548,SpaceX,Starlink
547.2168601441854,53.0528,STARLINK-1554,SpaceX,Starlink
547.2383265196859,53.0556,STARLINK-1564,SpaceX,Starlink
547.2221133223616,53.0546,STARLINK-1570,SpaceX,Starlink
547.1970428184154,53.0532,STARLINK-1572,SpaceX,Starlink
