alt_km,inc_deg,satname,provider,constellation
348.7788013799982,53.039,STARLINK-1356,SpaceX,Starlink
324.6672680288757,53.0351,STARLINK-1357,SpaceX,Starlink
331.76452718990095,53.0358,STARLINK-1361,SpaceX,Starlink
426.6758411191772,53.1536,STARLINK-1376,SpaceX,Starlink
329.7104647532874,53.0326,STARLINK-1321,SpaceX,Starlink
330.57505913383693,53.0395,STARLINK-1331,SpaceX,Starlink
435.6451705024656,53.1528,STARLINK-1333,SpaceX,Starlink
430.27133285823857,53.1501,STARLINK-1335,SpaceX,Starlink
290.42514323603837,53.0342,STARLINK-1337,SpaceX,Starlink
328.24256869392775,53.0322,STARLINK-1347,SpaceX,Starlink
326.87687884069646,53.0333,STARLINK-1364,SpaceX,Starlink
347.3612791679511,53.04,STARLINK-1365,SpaceX,Starlink
447.4242473837635,53.1319,STARLINK-1443,SpaceX,Starlink
407.9810019696847,53.0184,STARLINK-1446,SpaceX,Starlink
302.79257541802826,53.0329,STARLINK-1448,SpaceX,Starlink
511.4460218979857,53.0501,STARLINK-1451,SpaceX,Starlink
358.4159449209483,53.0178,STARLINK-1452,SpaceX,Starlink
291.05321026931824,53.0288,STARLINK-1453,SpaceX,Starlink
308.4836977505179,53.035,STARLINK-1454,SpaceX,Starlink
331.19267862973584,53.0373,STARLINK-1456,SpaceX,Starlink
343.9978360716982,53.039,STARLINK-1458,SpaceX,Starlink
437.0285172570966,53.1545,STARLINK-1460,SpaceX,Starlink
427.3480331993828,53.149,STARLINK-1392,SpaceX,Starlink
337.7274008204313,53.031,STARLINK-1394,SpaceX,Starlink
350.0130206504482,53.0356,STARLINK-1402,SpaceX,Starlink
404.55943373303035,53.1515,STARLINK-1404,SpaceX,Starlink
438.5953447268748,53.1532,STARLINK-1413,SpaceX,Starlink
503.21481058538666,53.0489,STARLINK-1417,SpaceX,Starlink
317.77425531375593,53.0366,STARLINK-1420,SpaceX,Starlink
431.61683434244696,53.153,STARLINK-1422,SpaceX,Starlink
340.4329854497414,53.0345,STARLINK-1351,SpaceX,Starlink
318.8254595958397,53.0373,STARLINK-1400,SpaceX,Starlink
441.3648001602387,53.1505,STARLINK-1403,SpaceX,Starlink
286.2390610292018,53.0182,STARLINK-1407,SpaceX,Starlink
325.83554496962915,53.0381,STARLINK-1423,SpaceX,Starlink
297.26057463308825,53.0348,STARLINK-1433,SpaceX,Starlink
441.09808006846606,53.0449,STARLINK-1434,SpaceX,Starlink
326.90744026028915,53.0408,STARLINK-1465,SpaceX,Starlink
384.6861751070596,53.0426,STARLINK-1471,SpaceX,Starlink
342.9407026665376,53.0466,STARLINK-1480,SpaceX,Starlink
435.7325762528899,53.0341,STARLINK-1500,SpaceX,Starlink
370.82701157670954,53.0182,STARLINK-1504,SpaceX,Starlink
471.137613975538,53.0731,STARLINK-1506,SpaceX,Starlink
362.8171190830294,53.0427,STARLINK-1464,SpaceX,Starlink
495.6943340286548,53.0248,STARLINK-1477,SpaceX,Starlink
313.6368837054197,53.0395,STARLINK-1478,SpaceX,Starlink
343.45849409643233,53.0408,STARLINK-1493,SpaceX,Starlink
345.62856699567647,53.0399,STARLINK-1502,SpaceX,Starlink
439.7524417181439,53.0414,STARLINK-1470,SpaceX,Starlink
430.1493104891565,53.1535,STARLINK-1482,SpaceX,Starlink
321.46101172970066,53.039,STARLINK-1496,SpaceX,Starlink
461.0072577759938,53.1566,STARLINK-1513,SpaceX,Starlink
515.9357208586716,53.0639,STARLINK-1522,SpaceX,Starlink
454.8699264788197,53.1588,STARLINK-1523,SpaceX,Starlink
470.7174325234191,53.1608,STARLINK-1526,SpaceX,Starlink
470.742174299477,53.1618,STARLINK-1555,SpaceX,Starlink
470.71454997199453,53.1621,STARLINK-1556,SpaceX,Starlink
470.7223003756767,53.1616,STARLINK-1557,SpaceX,Starlink
470.6683133077622,53.1614,STARLINK-1558,SpaceX,Starlink
470.72787173710185,53.1608,STARLINK-1560,SpaceX,Starlink
470.7290283400389,53.1614,STARLINK-1569,SpaceX,Starlink
470.71604043253865,53.1614,STARLINK-1582,SpaceX,Starlink
470.70346395191564,53.1599,STARLINK-1591,SpaceX,Starlink
470.71730732463766,53.1603,STARLINK-1524,SpaceX,Starlink
470.7236060227656,53.1604,STARLINK-1527,SpaceX,Starlink
470.73397073643537,53.1606,STARLINK-1540,SpaceX,Starlink
470.6882404959638,53.1604,STARLINK-1543,SpaceX,Starlink
470.7365134806382,53.1603,STARLINK-1548,SpaceX,Starlink
470.71320855819795,53.1591,STARLINK-1554,SpaceX,Starlink
470.7259132636568,53.1605,STARLINK-1564,SpaceX,Starlink
470.62476016288747,53.1603,STARLINK-1570,SpaceX,Starlink
470.7277137475635,53.1621,STARLINK-1572,SpaceX,Starlink
470.7170002895582,53.1615,STARLINK-1573,SpaceX,Starlink
470.726831391064,53.1602,STARLINK-1577,SpaceX,Starlink
470.69909990576525,53.1604,STARLINK-1583,SpaceX,Starlink
386.93572062896055,53.0455,STARLINK-1525,SpaceX,Starlink
470.7376730681681,53.1593,STARLINK-1536,SpaceX,Starlink
470.7185444080774,53.1612,STARLINK-1542,SpaceX,Starlink
449.6252967942205,53.0487,STARLINK-1549,SpaceX,Starlink
470.73550890263414,53.1602,STARLINK-1551,SpaceX,Starlink
470.69197853664264,53.1594,STARLINK-1552,SpaceX,Starlink
425.85656602364725,53.0184,STARLINK-1559,SpaceX,Starlink
470.71951917060323,53.1584,STARLINK-1566,SpaceX,Starlink
380.50908821295343,53.0535,STARLINK-1568,SpaceX,Starlink
470.70439101452666,53.1594,STARLINK-1578,SpaceX,Starlink
470.6978896592259,53.1604,STARLINK-1579,SpaceX,Starlink
344.75641704719646,53.0294,STARLINK-1596,SpaceX,Starlink
431.7264742095786,53.1537,STARLINK-1608,SpaceX,Starlink
245.9830176233222,53.0293,STARLINK-1598,SpaceX,Starlink
321.449631191178,53.0376,STARLINK-1641,SpaceX,Starlink
424.7435067020333,53.1491,STARLINK-1762,SpaceX,Starlink
428.10433622398295,53.0337,STARLINK-1553,SpaceX,Starlink
250.16510731776725,53.0281,STARLINK-1656,SpaceX,Starlink
425.69690428300373,53.1498,STARLINK-1661,SpaceX,Starlink
267.8994580372696,53.01,STARLINK-1724,SpaceX,Starlink
230.0792724540379,53.024,STARLINK-1770,SpaceX,Starlink
350.6898938050708,53.035,STARLINK-1771,SpaceX,Starlink
304.3167163735261,53.0334,STARLINK-1672,SpaceX,Starlink
365.4040115597372,53.0393,STARLINK-1664,SpaceX,Starlink
335.1652745490587,53.0181,STARLINK-1730,SpaceX,Starlink
297.20335177109564,53.0299,STARLINK-1797,SpaceX,Starlink
424.63171492669517,53.1521,STARLINK-1802,SpaceX,Starlink
246.71729088829125,53.0299,STARLINK-1805,SpaceX,Starlink
452.76797719992965,53.0548,STARLINK-1807,SpaceX,Starlink
311.1234837095617,53.0294,STARLINK-1810,SpaceX,Starlink
364.69297422604495,53.0344,STARLINK-1821,SpaceX,Starlink
