alt_km,inc_deg,satname,provider,constellation
479.4832002074222,53.0386,STARLINK-1274,SpaceX,Starlink
449.1128314070652,53.0542,STARLINK-1280,SpaceX,Starlink
476.1950771430261,53.0556,STARLINK-1283,SpaceX,Starlink
547.1897086662098,53.0551,STARLINK-1284,SpaceX,Starlink
290.358962173244,53.0438,STARLINK-1292,SpaceX,Starlink
547.1398657550649,53.0555,STARLINK-1297,SpaceX,Starlink
547.2355221507901,53.056,STARLINK-1307,SpaceX,Starlink
275.6999620887859,53.041,STARLINK-1312,SpaceX,Starlink
476.1040681983973,53.0503,STARLINK-1255,SpaceX,Starlink
547.2045608809267,53.0555,STARLINK-1260,SpaceX,Starlink
547.1992127259236,53.056,STARLINK-1263,SpaceX,Starlink
547.1747768459231,53.0558,STARLINK-1265,SpaceX,Starlink
467.64815181960694,53.0556,STARLINK-1278,SpaceX,Starlink
547.1539361804198,53.0558,STARLINK-1296,SpaceX,Starlink
409.8791368495631,53.0483,STARLINK-1298,SpaceX,Starlink
547.1417873706928,53.0551,STARLINK-1309,SpaceX,Starlink
547.088632357515,53.0555,STARLINK-1316,SpaceX,Starlink
387.27568166156607,53.0526,STARLINK-1318,SpaceX,Starlink
468.13983392068036,53.0602,STARLINK-1286,SpaceX,Starlink
547.2303026608324,53.0544,STARLINK-1308,SpaceX,Starlink
547.2186776078534,53.0554,STARLINK-1329,SpaceX,Starlink
547.2338425956973,53.0559,STARLINK-1338,SpaceX,Starlink
469.2275012764312,53.0734,STARLINK-1350,SpaceX,Starlink
547.2012937546378,53.0564,STARLINK-1362,SpaceX,Starlink
547.2122260769593,53.0555,STARLINK-1368,SpaceX,Starlink
547.2244702065877,53.0552,STARLINK-1371,SpaceX,Starlink
547.2328005364789,53.0552,STARLINK-1372,SpaceX,Starlink
547.2019741502263,53.0545,STARLINK-1373,SpaceX,Starlink
389.7764018455232,53.0483,STARLINK-1294,SpaceX,Starlink
385.58417926917446,53.0549,STARLINK-1325,SpaceX,Starlink
547.2398037949347,53.0548,STARLINK-1327,SpaceX,Starlink
547.2296191934092,53.0562,STARLINK-1356,SpaceX,Starlink
469.86247316543313,53.0611,STARLINK-1357,SpaceX,Starlink
547.2314703791053,53.0545,STARLINK-1361,SpaceX,Starlink
444.1633940679667,53.0538,STARLINK-1363,SpaceX,Starlink
447.9486080185152,53.053,STARLINK-1366,SpaceX,Starlink
547.2184385484829,53.056,STARLINK-1376,SpaceX,Starlink
438.1169881796295,53.057,STARLINK-1320,SpaceX,Starlink
547.3100702906117,53.0553,STARLINK-1321,SpaceX,Starlink
365.44186765929726,53.0506,STARLINK-1328,SpaceX,Starlink
547.1736919015284,53.055,STARLINK-1331,SpaceX,Starlink
547.1412203866762,53.054,STARLINK-1333,SpaceX,Starlink
547.2413362389711,53.0555,STARLINK-1335,SpaceX,Starlink
547.2445084008186,53.0557,STARLINK-1337,SpaceX,Starlink
471.88487669182314,53.056,STARLINK-1347,SpaceX,Starlink
344.43364314556356,53.0437,STARLINK-1360,SpaceX,Starlink
547.241409796306,53.0558,STARLINK-1364,SpaceX,Starlink
547.2352800250846,53.0556,STARLINK-1365,SpaceX,Starlink
547.2323469343537,53.0552,STARLINK-1443,SpaceX,Starlink
465.6282246480605,53.0263,STARLINK-1446,SpaceX,Starlink
547.2268270928203,53.0545,STARLINK-1448,SpaceX,Starlink
547.222015246597,53.054,STARLINK-1451,SpaceX,Starlink
486.99604904379794,53.0425,STARLINK-1452,SpaceX,Starlink
547.2155882268153,53.0539,STARLINK-1453,SpaceX,Starlink
547.247557970466,53.0559,STARLINK-1454,SpaceX,Starlink
547.2307102894638,53.0549,STARLINK-1456,SpaceX,Starlink
546.1578065287813,53.0545,STARLINK-1457,SpaceX,Starlink
547.2212122514184,53.0543,STARLINK-1458,SpaceX,Starlink
547.2164555824534,53.0551,STARLINK-1460,SpaceX,Starlink
547.2502673396812,53.0554,STARLINK-1392,SpaceX,Starlink
547.2051186833619,53.0536,STARLINK-1394,SpaceX,Starlink
485.9859566351438,53.0528,STARLINK-1402,SpaceX,Starlink
547.216909181976,53.055,STARLINK-1404,SpaceX,Starlink
547.24273076378,53.0564,STARLINK-1413,SpaceX,Starlink
547.2258892418809,53.0557,STARLINK-1417,SpaceX,Starlink
547.2145369798864,53.055,STARLINK-1420,SpaceX,Starlink
547.2243016387283,53.0547,STARLINK-1422,SpaceX,Starlink
547.1119243272233,53.0539,STARLINK-1351,SpaceX,Starlink
413.8405476649091,53.05,STARLINK-1398,SpaceX,Starlink
547.2311087235248,53.0536,STARLINK-1400,SpaceX,Starlink
547.2247215259608,53.0554,STARLINK-1403,SpaceX,Starlink
443.05636938104453,53.0388,STARLINK-1407,SpaceX,Starlink
444.66670205348146,53.0525,STARLINK-1411,SpaceX,Starlink
547.2014040890454,53.0546,STARLINK-1423,SpaceX,Starlink
547.2058113392873,53.0533,STARLINK-1433,SpaceX,Starlink
519.8489878433988,53.0488,STARLINK-1434,SpaceX,Starlink
547.1845965314851,53.055,STARLINK-1465,SpaceX,Starlink
443.7338008794627,53.0512,STARLINK-1471,SpaceX,Starlink
368.7199753961877,53.0384,STARLINK-1474,SpaceX,Starlink
340.96685845326056,53.049,STARLINK-1475,SpaceX,Starlink
547.2805640300076,53.0534,STARLINK-1480,SpaceX,Starlink
483.4251654786067,53.0405,STARLINK-1500,SpaceX,Starlink
445.4099636899291,53.0293,STARLINK-1504,SpaceX,Starlink
502.01925070288144,53.0574,STARLINK-1506,SpaceX,Starlink
547.2607186643099,53.0555,STARLINK-1464,SpaceX,Starlink
547.1190590644969,53.0562,STARLINK-1477,SpaceX,Starlink
547.2257881011119,53.0517,STARLINK-1478,SpaceX,Starlink
387.45001201569085,53.0179,STARLINK-1484,SpaceX,Starlink
547.2250249481594,53.0539,STARLINK-1493,SpaceX,Starlink
413.25724302191793,53.055,STARLINK-1494,SpaceX,Starlink
547.2516281550825,53.0553,STARLINK-1502,SpaceX,Starlink
513.0971805035751,53.0492,STARLINK-1470,SpaceX,Starlink
547.1945878827319,53.0592,STARLINK-1482,SpaceX,Starlink
237.31420482816338,53.0377,STARLINK-1485,SpaceX,Starlink
547.2242587305482,53.0552,STARLINK-1496,SpaceX,Starlink
405.3170544305558,53.0404,STARLINK-1497,SpaceX,Starlink
360.7406690056091,53.0365,STARLINK-1510,SpaceX,Starlink
547.225978123166,53.0562,STARLINK-1513,SpaceX,Starlink
547.1412908765756,53.0552,STARLINK-1522,SpaceX,Starlink
547.1654230454842,53.056,STARLINK-1523,SpaceX,Starlink
547.147172192243,53.0551,STARLINK-1526,SpaceX,Starlink
547.208523732525,53.0546,STARLINK-1555,SpaceX,Starlink
547.210990939981,53.0556,STARLINK-1556,SpaceX,Starlink
547.207610406595,53.0559,STARLINK-1557,SpaceX,Starlink
547.2223830307266,53.0555,STARLINK-1558,SpaceX,Starlink
547.1944101221807,53.0557,STARLINK-1560,SpaceX,Starlink
547.2266953032904,53.0577,STARLINK-1567,SpaceX,Starlink
